id	book	chapter	verse	source_text	target_text
GEN_037_009	GEN	037	009	Kayatmo a sawen nga agarikanto kadakami? sinaludsod dagiti kakabsatna. Iturayannakamto kadi? Ad-adda manen ti pungtotda kenkuana gapu iti daytoy ken iti saona maipapan kadakuada.	Nagkaroon pa siya ng ibang panaginip at isinalaysay sa kanyang mga kapatid, at sinabi, Ako'y nagkaroon ng isa pang panaginip: ang araw, ang buwan, at ang labing-isang bituin ay yumuko sa akin.
GEN_037_010	GEN	037	010	Nagtagtagainep manen ni Jose ket imbagana daytoy kadagiti kakabsatna. Nagtagtagainepak manen, kinunana. Nakitak kampay idi ti init, ti bulan, ken sangapulo ket maysa a bituen nga agrukruknoy kaniak.	Subalit nang kanyang isalaysay ito sa kanyang ama at mga kapatid, siya ay pinagalitan ng kanyang ama, at sinabi sa kanya, Ano itong iyong napanaginip? Tunay bang ako, ang iyong ina, at ang iyong mga kapatid ay yuyukod sa lupa sa harap mo?
GEN_037_011	GEN	037	011	Sinaritana met ken ni Jacob ti tagtagainepna ngem inungtan ti amana. Ania a tagtagainep dayta? kinunana. Kayatmo a sawen nga agruknoykamto iti sangoanamdakami ken ni nanangmo ken dagiti kakabsatmo?	At ang kanyang mga kapatid ay nainggit sa kanya, subalit pinag-isipan ng kanyang ama ang bagay na iyon.
GEN_037_012	GEN	037	012	Adda apas dagiti kakabsatna kenkuana ngem pinampanunot ni tatangna ti maipapan iti tagtagainep.	Umalis ang kanyang mga kapatid upang pastulin ang kawan ng kanilang ama sa Shekem.
GEN_037_013	GEN	037	013	Iti naminsan, adda dagiti kakabsat ni Jose idiay Sikem ket ipaspastorda dagiti arban ni amada.	Sinabi ni Israel kay Jose, Hindi ba nagpapastol ng kawan sa Shekem ang iyong mga kapatid? Halika, at isusugo kita sa kanila. Sinabi niya sa kanya, Narito ako.
GEN_037_014	GEN	037	014	Kinuna ni Israel ken ni Jose, Kayatko nga inka idiay Sikem ta ay-aywanan dagiti kakabsatmo dagiti arban sadiay.	Sinabi niya sa kanya, Humayo ka, tingnan mo kung mabuti ang kalagayan ng iyong mga kapatid at ng kawan, at balitaan mo ako. Siya'y kanyang isinugo mula sa libis ng Hebron, at dumating siya sa Shekem.
GEN_037_015	GEN	037	015	Sisasaganaak, insungbat ni Jose.	Nakita siya ng isang tao na gumagala sa parang at siya'y tinanong ng taong iyon, Anong hinahanap mo?
GEN_037_016	GEN	037	016	Imbaga pay ti amana, Kitaem no nasayaat met la ti kasasaad dagiti kakabsatmo ken dagiti arban. Agawidka a dagus tapno maammoak. Pinarubbuatan ni tatangna manipud iti tanap ti Hebron.	At sinabi niya, Hinahanap ko ang aking mga kapatid; hinihiling ko sa iyo na sabihin mo sa akin kung saan sila nagpapastol.
GEN_037_017	GEN	037	017	Dimteng ni Jose idiay Sikem.	Sinabi ng tao, Umalis na sila dito, sapagkat narinig kong sinabi nila, Tayo na sa Dotan. Sinundan ni Jose ang kanyang mga kapatid, at natagpuan niya sila sa Dotan.
GEN_037_018	GEN	037	018	Idi agpagnapagna iti away, adda lalaki a nakakita kenkuana ket sinaludsodna, Ania ti sapsapulem?	Kanilang natanawan siya sa malayo, at bago siya nakalapit sa kanila ay nagsabwatan sila laban sa kanya na siya'y patayin.
GEN_037_019	GEN	037	019	Insungbat ni Jose, Birbirokek dagiti kakabsatko a mangipaspastor kadagiti arbanda. Dimo la ammo no sadino ti yanda?	At sinabi nila sa isa't isa, Tingnan ninyo, dumarating ang mahilig managinip.
GEN_037_020	GEN	037	020	Kinuna ti lalaki, Pimmanawda ditoyen. Nangngegko a kunada a mapanda idiay Dotan.	Halikayo, patayin natin siya at itapon natin sa isa sa mga balon, at ating sasabihin, Nilapa siya ng isang masamang hayop; at tingnan natin kung anong mangyayari sa kanyang mga panaginip.
GEN_037_021	GEN	037	021	Sinurot ngarud ni Jose dagiti kakabsatna ket nasarakanna ida idiay Dotan.	Subalit nang ito ay narinig ni Ruben, kanyang iniligtas siya sa kanilang mga kamay, at sinabi, Huwag nating patayin.
GEN_037_022	GEN	037	022	Adayo pay la bassit ni Jose idi makita dagiti kakabsatna. Ngem sakbay a makadanon iti yanda, nagtutulag dagiti agkakabsat ket inkeddengda a patayen ni Jose.	Sinabi ni Ruben sa kanila, Huwag kayong magpadanak ng dugo. Ihulog ninyo siya sa balong ito na nasa ilang, subalit huwag ninyong pagbuhatan ng kamay; upang siya'y kanyang mailigtas sa kanilang kamay at maibalik sa kanyang ama.
GEN_037_023	GEN	037	023	Adtoyen ti managtagtagainep, kinunada iti tunggal maysa.	Nang dumating si Jose sa kanyang mga kapatid, siya'y kanilang hinubaran ng kanyang mahabang damit na kanyang suot.
GEN_037_024	GEN	037	024	Patayentayo ket itappuaktayo ti bangkayna iti maysa kadagiti bubon. Ibagatayo a pinatay ti atap nga animal. Kitaentay man no ania ti pagbanagan dagiti tagtagainepna.	Kanilang sinunggaban siya at inihulog sa balon. Ang balon ay tuyo at walang lamang tubig.
GEN_037_025	GEN	037	025	Nangngeg ida ni Ruben ket kayatna nga isalakan ni Jose. Saantayo a patayen, kinunana.	Pagkatapos ay umupo sila upang kumain ng tinapay; at sa pagtingin nila ay nakita nila ang isang pulutong na mga Ismaelita na nanggaling sa Gilead kasama ang kanilang mga kamelyo at may dalang mga pabango, mga mabangong langis, at mga mira na kanilang dadalhin sa Ehipto.
GEN_037_026	GEN	037	026	Itappuakyo laengen ditoy a bubon iti let-ang, ngem saanyo a dangran. Panggepna ngamin nga isalakan ni Jose kadakuada sana pagsublien iti amana.	At sinabi ni Juda sa kanyang mga kapatid. Anong ating mapapakinabang kung patayin natin ang ating kapatid, at ilihim ang kanyang dugo?
GEN_037_027	GEN	037	027	Idi makaasideg ni Jose, tinengngelda sada inuksob ti atiddog a pagan-anayna nga adda manggasna.	Halikayo, atin siyang ipagbili sa mga Ismaelita, at huwag natin siyang pagbuhatan ng kamay, sapagkat siya'y ating kapatid, at ating laman. At pinakinggan siya ng kanyang mga kapatid.
GEN_037_028	GEN	037	028	Kalpasanna, napanda intappuak ti adingda iti naatianan a bubon.	Dumaan ang mga mangangalakal na mga Midianita; at kanilang iniahon si Jose sa balon, at siya'y ipinagbili sa mga Ismaelita sa halagang dalawampung pirasong pilak. At dinala nila si Jose sa Ehipto.
GEN_037_029	GEN	037	029	Madama a mangmangan dagiti agkakabsat idi makitada a sumungsungad ti maysa a bunggoy dagiti Ismaelita. Naggapuda idiay Galaad ket mapanda idiay Egipto. Awit dagiti kamelioda dagiti kargada a rekado ken bangbanglo.	Nang bumalik si Ruben sa balon at makitang si Jose ay wala na sa balon, kanyang pinunit ang kanyang mga suot.
GEN_037_030	GEN	037	030	Kinuna ni Juda kadagiti kakabsatna, Ania ti magangganabtayo no patayentayo ti kabsattayo ket ilemmengtayo ti pannakapapatayna?	Siya'y nagbalik sa kanyang mga kapatid, at kanyang sinabi, Wala ang bata; at ako, saan ako pupunta?
GEN_037_031	GEN	037	031	Ilakotayo laengen kadagiti Ismaelita ket saanen a masapul a dangrantayo, ta kabsattayo met.	Kaya't kanilang kinuha ang mahabang damit ni Jose, at sila'y pumatay ng isang lalaking kambing, at kanilang inilubog ang mahabang damit sa dugo.
GEN_037_032	GEN	037	032	Immanamong dagiti kakabsatna.	Kanilang ipinadala ang mahabang damit na kanyang suot sa kanilang ama, at kanilang sinabi, Ito'y aming natagpuan, kilalanin mo kung ito'y mahabang damit ng iyong anak o hindi.
GEN_037_033	GEN	037	033	Idi makaasideg dagiti komersiante a Midianita, inyaon dagiti agkakabsat ni Jose iti bubon sada inlako kadakuada iti 20 a bagi ti pirak. Inkuyog dagiti Ismaelita ni Jose idiay Egipto.	Nakilala niya ito kaya't kanyang sinabi, Ito nga ang mahabang damit ng aking anak! Sinakmal siya ng isang mabangis na hayop; tiyak na siya'y nilapa.
GEN_037_034	GEN	037	034	Idi mapan ni Ruben iti bubon, awanen ni Jose ket rinay-abna ti pagan-anayna gapu iti napalalo a ladingitna.	Pinunit ni Jacob ang kanyang mga suot, at nilagyan niya ng damit-sako ang kanyang mga balakang, at ipinagluksa ng maraming araw ang kanyang anak.
GEN_037_035	GEN	037	035	Nagsubli iti ayan dagiti kakabsatna ket kinunana, Awanen ti ubing! Ania ti aramidek?	Lahat ng kanyang mga anak na lalaki at babae ay nagtangkang siya'y aliwin; subalit tumanggi siyang maaliw, at kanyang sinabi, Lulusong akong tumatangis para sa aking anak hanggang sa Sheol. At tinangisan siya ng kanyang ama.
GEN_037_036	GEN	037	036	Nangpatayda iti kalding sada impasagepsep ti darana iti kagay ni Jose.	Samantala, ipinagbili siya ng mga Midianita sa Ehipto kay Potifar, isang pinuno ni Faraon na kapitan ng bantay.
GEN_038_001	GEN	038	001	Iti dayta a tiempo, simmina ni Juda kadagiti kakabsatna ket napan nakipagnaed iti maysa a lalaki nga agnagan iti Hiran idiay Adullam.	Nang panahong iyon, lumusong si Juda papalayo sa kanyang mga kapatid, at tumira malapit sa isang Adullamita na ang pangalan ay Hira.
GEN_038_002	GEN	038	002	Sadiay, naam-ammo ni Juda ti maysa a Cananea. Sua ti nagan ti ama ti babai. Inasawa ni Juda ti Cananea.	Doon ay nakita ni Juda ang anak na babae ng isang Cananeo na tinatawag na Shua. Siya ay naging asawa niya at kanyang sinipingan.
GEN_038_003	GEN	038	003	Naaddaanda iti tallo nga annak. Er ti impanagan ni Juda iti inauna;	Siya ay naglihi at nanganak ng lalaki; at tinawag niya ang kanyang pangalan na Er.
GEN_038_004	GEN	038	004	Onan ti maikadua ken Sela ti maikatlo.	At naglihi uli, at nanganak ng lalaki; at tinawag niya ang kanyang pangalan na Onan.
GEN_038_005	GEN	038	005	Adda idi ni Juda idiay Akzib idi mayanak ni Sela.	Muling naglihi at nanganak ng lalaki; at tinawag niya ang kanyang pangalan na Shela; at si Juda ay nasa Chezib nang siya'y manganak.
GEN_038_006	GEN	038	006	Impaasawa ni Juda ni Er nga inauna nga anakna iti maysa a babai nga agnagan Tamar.	Pinapag-asawa ni Juda si Er na kanyang panganay, at ang pangalan niyon ay Tamar.
GEN_038_007	GEN	038	007	Dakes ti kababalin ni Er. Saan a naragsakan ni Yahweh kenkuana ket pinatayna ni Er.	Subalit si Er na panganay ni Juda ay naging masama sa paningin ng Panginoon ; at siya'y pinatay ng Panginoon .
GEN_038_008	GEN	038	008	Kinuna ni Juda ken ni Onan, Inka kaiddaen ti balo nga ipagmo. Aramidem ti pagrebbengam kenkuana kas kabsat ti natay nga asawana tapno maaddaan iti kaputotan daydi kabsatmo.	Kaya't sinabi ni Juda kay Onan, Pumunta ka sa asawa ng iyong kapatid, at pakasalan mo siya, at ipagbangon mo ng lahi ang iyong kapatid.
GEN_038_009	GEN	038	009	Ngem ammo ni Onan a dinto maibilang nga annakna dagiti maiputotna, isu nga idi nagkaiddada iti ipagna, imbellengna ti kissitna iti daga tapno saan nga agsikog ti asawa daydi kabsatna.	Subalit yamang nalalaman ni Onan na hindi magiging kanya ang anak, tuwing sisiping siya sa asawa ng kanyang kapatid, itinatapon niya sa lupa ang kanyang binhi upang huwag niyang mabigyan ng anak ang kanyang kapatid.
GEN_038_010	GEN	038	010	Saan a naragsakan ni Yahweh iti inaramid ni Onan isu a pinatayna.	Ang bagay na ginawa niya ay masama sa paningin ng Panginoon , kaya't siya rin ay pinatay niya.
GEN_038_011	GEN	038	011	Kinuna ni Juda ken ni Tamar a manugangna, Agsublika pay laeng idiay balayyo, ket dika makias-asawa agingga a makadakkel ni Sela a buridekko. Imbagana daytoy ta mabuteng amangan no matay met ni Sela a kas kadagiti kakabsatna. Iti kasta, nagawid ni Tamar iti balay ni amana.	Nang magkagayo'y sinabi ni Juda kay Tamar na kanyang manugang na babae, Mabuhay kang isang balo sa bahay ng iyong ama, hanggang sa lumaki si Shela na aking anak, sapagkat natakot siya na baka ito rin ay mamatay gaya ng kanyang mga kapatid. At humayo si Tamar at nanirahan sa bahay ng kanyang ama.
GEN_038_012	GEN	038	012	Naglabas dagiti tawen. Natay ti asawa ni Juda ket idi nalpasen ti tiempo a panagdung-awna, napan idiay Timnat a pakapukpukisan dagiti karnerona. Kaduana ni Hira a gayyemna.	Sa pagdaan ng maraming araw, namatay ang anak na babae ni Shua na asawa ni Juda. Nang tapos na ang pagluluksa ni Juda, siya at ang kanyang kaibigang si Hira na Adullamita ay umahon sa Timna sa mga manggugupit ng kanyang mga tupa.
GEN_038_013	GEN	038	013	Naipadamag ken ni Tamar, Mapan ni katugangam idiay Timnat tapno pukisanna dagiti karnerona.	Nang ibalita kay Tamar na Ang iyong biyenang lalaki ay umaahon sa Timna upang pagupitan ang kanyang mga tupa,
GEN_038_014	GEN	038	014	Sinukatan ngarud ni Tamar ti pagan-anayna a kas balo, inabungotanna ti rupana sa napan nagtugaw iti ruangan a sumrek iti Enaim, maysan nga ili iti dalan nga agturong idiay Timnat. Ammona a maysa a baro ni Sela nga inaudi nga anak ni Juda, ngem saan pay nga impaasawa kenkuana ti katuganganna.	siya'y nagpalit ng kasuotan ng balo, tinakpan ang sarili ng isang belo, nagbalatkayo at naupo sa pasukan ng Enaim na nasa daan ng Timna. Kanyang nakikita na si Shela ay malaki na ngunit hindi ibinibigay sa kanya bilang asawa.
GEN_038_015	GEN	038	015	Idi makita ni Juda, impagarupna a balangkantis ni Tamar ta naabungotan ti rupana.	Nang makita siya ni Juda ay inakalang siya'y upahang babae, sapagkat nagtakip ng kanyang mukha.
GEN_038_016	GEN	038	016	Inasitganna ti babai iti igid ti dalan ket kinunana, Umayka ta agkaiddata. Dina ammo nga isu ti manugangna.	Lumapit siya sa kanya sa tabi ng daan, at sinabi, Halika, sisiping ako sa iyo; sapagkat siya'y hindi niya nakilalang kanyang manugang. Sinabi niya, Anong ibibigay mo sa akin upang ikaw ay makasiping sa akin?
GEN_038_017	GEN	038	017	Ania ti itedmo kaniak? sinaludsod ti babai.	Kanyang sinabi, Padadalhan kita ng isang anak ng kambing na mula sa kawan. At kanyang sinabi, Bibigyan mo ba ako ng sangla hanggang sa maipadala mo ito?
GEN_038_018	GEN	038	018	Ikkankanto iti urbon a kalding nga aggapu iti arbanko, insungbat ni Juda.	Sinabi niya, Anong sangla ang ibibigay ko sa iyo? Sumagot siya, Ang iyong singsing, ang iyong pamigkis, at ang tungkod na nasa iyong kamay. Kaya't ang mga iyon ay ibinigay sa kanya, at siya'y sumiping sa kanya, at siya'y naglihi sa pamamagitan niya.
GEN_038_019	GEN	038	019	Immanamong ti babai a kunana, Ala, wen, no la ket mangibatika iti pakakitaan a mangtedkanto kaniak iti kalding.	Pagkatapos siya'y bumangon, umalis at pagkahubad ng kanyang belo, ay isinuot ang mga kasuotan ng kanyang pagiging balo.
GEN_038_020	GEN	038	020	Ania ti kayatmo nga ibatik? sinaludsod ni Juda.	Nang ipadala ni Juda ang anak ng kambing sa pamamagitan ng kanyang kaibigang Adullamita, upang tanggapin ang sangla mula sa kamay ng babae, siya ay hindi niya natagpuan.
GEN_038_021	GEN	038	021	Ti singsing ken ti barikesmo agraman ti bastonmo, insungbatna. Inted ni Juda ti dawdawaten ti babai ket nagkaiddada. Nagsikog ni Tamar.	Kaya't tinanong niya ang mga tao sa lugar na iyon, Saan naroon ang upahang babae na nasa tabi ng daan sa Enaim? At kanilang sinabi, Walang upahang babae rito.
GEN_038_022	GEN	038	022	Nagawid ti babai, inikkatna ti dalungdongna sana inkawes ti pagan-anayna a kas balo.	Kaya't nagbalik siya kay Juda, at sinabi, Hindi ko siya natagpuan; at sinabi rin ng mga tao sa lugar na iyon, Walang upahang babae rito.
GEN_038_023	GEN	038	023	Imbaon ni Juda ni Hira a gayyemna a mangipan iti kalding ken mangala kadagiti imbatina. Ngem saanna a nasarakan ti babai.	Sinabi ni Juda, Pabayaan mong ariin niya ang mga iyon, baka tayo'y pagtawanan. Tingnan mo, ipinadala ko itong anak ng kambing at hindi mo siya natagpuan.
GEN_038_024	GEN	038	024	Sinaludsod ni Hira kadagiti lallaki idiay Enaim, Ayan ti balangkantis a babai nga adda idi iti igid ti dalan?	Pagkaraan ng halos tatlong buwan, ibinalita kay Juda na sinasabi, Ang iyong manugang na si Tamar ay nagpaupa, at siya'y buntis sa pagpapaupa. Sinabi ni Juda, Ilabas siya upang sunugin.
GEN_038_025	GEN	038	025	Kinunada, Awan a pulos ti balangkantis iti daytoy a lugar.	Nang siya'y inilabas, nagpasabi siya sa kanyang biyenan, Nagdalang-tao ako sa lalaking nagmamay-ari ng mga ito. At sinabi pa niya, Nakikiusap ako sa inyo, inyong kilalanin kung kanino ang mga ito, ang singsing, ang pamigkis, at ang tungkod.
GEN_038_026	GEN	038	026	Nagsubli ni Hira ken ni Juda. Kinunana, Diak nasarakan ti babai. Imbaga dagiti taga-sadiay a ni kaanoman awan ti balangkantis a babai iti lugarda.	Ang mga iyon ay kinilala ni Juda, at sinabi, Siya'y higit na matuwid kaysa akin; yamang hindi ko ibinigay sa kanya si Shela na aking anak. Hindi na siya muling sumiping sa kanya.
GEN_038_027	GEN	038	027	Kinuna ni Juda, Bay-am nga idulinna dagiti imbatik a pakakitaan ti karik kenkuana amangan no katkatawaandata dagiti tattao. Uray ta inkagumaak a bayadan, ngem dimo met nasarakan ti babai.	Nang dumating ang panahon ng kanyang panganganak, kambal ang nasa kanyang tiyan.
GEN_038_028	GEN	038	028	Kalpasan ti tallo a bulan, adda nangibaga ken ni Juda a masikogen ti manugangna. Nagbalangkantis ngamin ni Tamar, kinunada.	Sa kanyang panganganak, inilabas ng isa ang kanyang kamay at hinawakan ito ng hilot at tinalian sa kamay ng isang pulang sinulid, na sinasabi, Ito ang unang lumabas.
GEN_038_029	GEN	038	029	Imbilin ni Juda, Inkayo alaen sayo puoran a sibibiag.	Ngunit nang iurong niya ang kanyang kamay, ang kanyang kapatid ang lumabas. At kanyang sinabi, Paano ka nakagawa ng butas para sa iyong sarili? Kaya't tinawag ang pangalan niyang Perez.
GEN_038_030	GEN	038	030	Kabayatan ti panangiruarda ken ni Tamar, pinaibagana iti katuganganna: Ti akinkukua kadagitoy ti nangsikog kaniak. Kitaem no siasino ti akinkukua iti daytoy a singsing, daytoy a barikes ken daytoy a baston.	Pagkatapos ay lumabas ang kanyang kapatid na may pulang sinulid sa kamay; at tinawag na Zera ang kanyang pangalan.
GEN_039_001	GEN	039	001	Inkuyog dagiti Ismaelita ni Jose idiay Egipto. Idi dumtengda sadiay, inlakoda ni Jose iti maysa kadagiti ofisiales ti ari, ni Potifar a kapitan dagiti guardia ti palasio.	Noon ay dinala si Jose sa Ehipto, at binili siya ni Potifar sa mga Ismaelita na nagdala sa kanya roon. Si Potifar ay pinuno ni Faraon, na kapitan ng bantay at isang taga-Ehipto.
GEN_039_002	GEN	039	002	Nagserbi ni Jose iti balay ti apona nga Egipcio. Tinultulongan ni Yahweh ket nagballigi iti aniaman nga aramidenna.	Ang Panginoon ay naging kasama ni Jose, at siya'y naging lalaking maunlad. Siya'y nasa bahay ng kanyang among taga-Ehipto.
GEN_039_003	GEN	039	003	Nadlaw ti apona nga adda ni Yahweh ken ni Jose.	Nakita ng kanyang amo na ang Panginoon ay kasama niya, at ang lahat ng ginagawa ni Jose ay umuunlad sa kanyang kamay.
GEN_039_004	GEN	039	004	Naay-ayo ni Potifar kenkuana, ket pinagbalinna a katalek iti balay ken mangaywan iti amin a sanikuana.	Kaya't nakatagpo si Jose ng biyaya sa paningin niya at ginawa niyang kanyang katulong. Ipinamahala niya kay Jose ang bahay niya at ang lahat niyang pag-aari ay inilagay sa kanyang pangangasiwa.
GEN_039_005	GEN	039	005	Manipud idin, binendisionan ni Yahweh ti entero a balay ti Egipcio gapu ken ni Jose. Rimmang-ayda a sangakabbalayan ket immadu ti apit iti talonna.	Mula nang panahon na si Jose ay pamahalain sa kanyang bahay at sa lahat ng kanyang pag-aari, pinagpala ng Panginoon ang bahay ng taga-Ehipto. Ang pagpapala ng Panginoon ay dumating sa lahat ng kanyang pag-aari, sa bahay at sa parang.
GEN_039_006	GEN	039	006	Intalek ni Potifar ti amin ken ni Jose. Awanen ti pakaringgoran ni Potifar, malaksid ti taraon a kanenna.	Kaya't ipinamahala niya ang lahat niyang pag-aari sa kamay ni Jose, at hindi siya nakikialam sa anumang bagay maliban sa tinapay na kanyang kinakain. Si Jose ay matipuno at makisig na lalaki.
GEN_039_007	GEN	039	007	Nabaked ken naguapo ni Jose.	Pagkatapos ng mga bagay na ito, tinitigan si Jose ng asawa ng kanyang panginoon at sinabi, Sipingan mo ako.
GEN_039_008	GEN	039	008	Iti saan a mabayag, nakayawan kenkuana ti asawa ni Potifar. Ginargari ti babai nga agkaiddada.	Subalit siya'y tumanggi at sinabi niya sa asawa ng kanyang panginoon, Tingnan mo, ang aking panginoon ay hindi nakikialam sa akin tungkol sa anumang bagay na nasa bahay, at lahat ng kanyang pag-aari ay ipinamahala sa aking kamay.
GEN_039_009	GEN	039	009	Nagkedked ni Jose, ket kinunana, Kitaem, awan ti pakaringgoran ni apok iti balay ta addaak ditoy. Intalekna ti amin a kukuana iti aywanko.	Walang sinumang dakila kaysa akin sa bahay na ito; walang anumang bagay ang ipinagkait sa akin, maliban sa iyo, sapagkat ikaw ay kanyang asawa. Paano ngang magagawa ko itong malaking kasamaan at kasalanan laban sa Diyos?
GEN_039_010	GEN	039	010	Adda turayko a kas kenkuana iti daytoy a balay. Sika laeng ti dina intalek kaniak ta asawanaka. Kasano ngarud nga aramidek ti kasta a kinadakes, ket agbasolak iti Dios?	Kahit nakikiusap siya kay Jose araw-araw, ay hindi siya pumayag na siya'y sumiping o makisama sa kanya.
GEN_039_011	GEN	039	011	Saan nga inkaskaso ni Jose ti inaldaw a pananggargari kenkuana ti babai.	Subalit isang araw, nang siya'y pumasok sa bahay upang gawin ang kanyang gawain at walang sinumang tao sa bahay,
GEN_039_012	GEN	039	012	Ngem iti maysa nga aldaw, idi napan ni Jose iti balay tapno aramidenna ti trabahona, nairana nga awan sadiay dagiti dadduma a babaonen.	siya'y pinigilan niya sa pamamagitan ng kanyang suot, na sinasabi, Sipingan mo ako! Subalit naiwan ni Jose ang kanyang suot sa kamay niya, at siya'y tumakas papalabas ng bahay.
GEN_039_013	GEN	039	013	Pagammoan, ginuyod ti babai ket kinunana, Kaiddaennak!	Nang makita niyang naiwan ang kanyang suot sa kamay niya at tumakas sa labas ng bahay,
GEN_039_014	GEN	039	014	Nagtaray a rimmuar ni Jose ngem naigawid ti babai ti kagayna.	siya'y tumawag ng mga tao sa kanyang bahay, at sinabi sa kanila, Tingnan ninyo, ang aking asawa ay nagdala sa atin ng isang Hebreo upang tayo'y tuyain. Pinasok niya ako upang ako'y sipingan, at ako'y nagsisigaw nang malakas.
GEN_039_015	GEN	039	015	Idi makita ti babai a nabati ni Jose ti kagayna, nagtaray a rimmuar iti balay,	Nang marinig niyang ako'y nagtaas ng tinig at nagsisigaw, naiwan niya ang kanyang suot sa aking tabi at tumakas, at lumabas ng bahay.
GEN_039_016	GEN	039	016	pinukkawanna dagiti babaonenna iti balay, ket kinunana, Kitaenyo, ibabainnatayo daytoy a Hebreo nga insangpet ti asawak. Simrek iti kuartok, ket kayatnak a ramesen, ngem nagikkisak.	Pagkatapos ay iningatan niya ang kasuotan ni Jose hanggang sa pagdating ng kanyang amo sa kanyang bahay.
GEN_039_017	GEN	039	017	Iti pannakangngegna iti ikkisko, nagtaray a rimmuar ket nabatina ti kagayna iti abayko.	Sinabi niya sa kanya ang mga salita ring ito, na sinasabi, Pinasok ako ng aliping Hebreo na iyong dinala sa atin, upang tuyain ako.
GEN_039_018	GEN	039	018	Indulin ti babai ti kagay ni Jose. Idi sumangpet ti apo ni Jose,	Nang nagtaas ako ng aking tinig at ako'y nagsisigaw, kanyang naiwan ang suot niya sa aking tabi at tumakas na papalabas.
GEN_039_019	GEN	039	019	inulitna kenkuana ti imbagana kadagiti babaonenna. Simrek iti kuartok dayta Hebreo a tagabu nga inyegmo ditoy, ket kayatnak a kaiddaen, kinunana.	Nang marinig ng kanyang amo ang mga sinabi ng kanyang asawa, na sinasabi, Ganito ang ginawa sa akin ng iyong alipin; ay nag-alab ang kanyang galit.
GEN_039_020	GEN	039	020	Ngem idi nagikkisak, nagtaray a rimmuar ket nabatina ti kagayna iti abayko.	Kinuha si Jose ng kanyang panginoon at inilagay sa bilangguan, sa lugar na pinagkukulungan ng mga bilanggo ng hari.
GEN_039_021	GEN	039	021	Kasta unay ti pungtot ni Potifar.	Subalit kasama ni Jose ang Panginoon at nagpakita sa kanya ng tapat na pag-ibig, at pinagkalooban siya ng biyaya sa paningin ng bantay sa bilangguan.
GEN_039_022	GEN	039	022	Pinatiliwna ni Jose sana pinaipupok iti pagbaludan nga ayan dagiti balud ti ari. Sadiay ti nagyanan ni Jose.	Ipinamahala ng bantay sa bilangguan sa pangangalaga ni Jose ang lahat na mga bilanggo na nasa bilangguan; at anumang ginagawa nila roon ay siya ang gumagawa.
GEN_039_023	GEN	039	023	Ngem saan a binaybay-an ni Yahweh. Binendisionanna ni Jose, isu a nagbalin a nasayaat kenkuana ti guardia ti pagbaludan.	Hindi pinakialaman ng bantay sa bilangguan ang anumang bagay na nasa pamamahala ni Jose sapagkat ang Panginoon ay kasama niya. Anumang kanyang ginagawa ay pinagpapala ng Panginoon .
GEN_040_001	GEN	040	001	Iti saan a mabayag, adda saan a nasayaat nga inaramid dagiti dua a babaonen ti ari ti Egipto, isuda nga agiserserbi iti arak ken ti pangulo a panadero iti apoda nga ari ti Egipto.	Pagkatapos ng mga bagay na ito, ang katiwala ng kopa ng hari at ang kanyang panadero ay nagkasala laban sa kanilang panginoon na hari ng Ehipto.
GEN_040_002	GEN	040	002	Nakapungtot ti Faraon kadagitoy dua nga ofisiales	Nagalit ang Faraon laban sa kanyang dalawang tagapamahala, sa puno ng mga katiwala ng kopa at sa puno ng mga panadero.
GEN_040_003	GEN	040	003	ket pinaipupokna iti balay dagiti guardia. Ditoy met laeng ti nakaipupokan ni Jose.	Sila'y ibinilanggo sa bahay ng kapitan ng bantay, sa bilangguang kinapipiitan ni Jose.
GEN_040_004	GEN	040	004	Ni Jose ti dinutokan ti kapitan a mangasikaso kadagiti kasapulanda ket nabayag a nagtalinaedda sadiay.	Si Jose ay inatasan ng kapitan ng bantay na mamahala sa kanila at sila'y kanyang pinaglingkuran. Sila'y nasa bilangguan nang maraming mga araw.
GEN_040_005	GEN	040	005	Iti maysa a rabii, iti uneg ti pagbaludan, nagtagtagainep dagitoy dua nga ofisiales. Agduma ti kaipapanan ti tagtagainepda.	Isang gabi, ang katiwala ng kopa at ang panadero ng hari sa Ehipto na nasa bilangguan ay kapwa nanaginip, at ang bawat panaginip ay may kanya-kanyang kahulugan.
GEN_040_006	GEN	040	006	Kabigatanna, idi mapan agserbi kadakuada ni Jose, nadlawna nga adda pakariribukanda	Kinaumagahan, dumating si Jose sa kanila. Siya'y tumingin sa kanila at nakita niyang sila'y balisa.
GEN_040_007	GEN	040	007	ket dinamagna no ania ti pakadanaganda.	Kaya't tinanong niya ang mga tagapamahala ng Faraon na mga kasama niya sa bilangguan sa bahay ng kanyang panginoon, Bakit balisa kayo ngayon?
GEN_040_008	GEN	040	008	Ammom, kinunada. Adda natagtagainepmi idi rabii ngem awan man la ditoy ti makailawlawag iti kaipapanan dagitoy.	Kanilang sinabi sa kanya, Kami ay nanaginip at walang sinumang makapagpaliwanag. Sinabi sa kanila ni Jose, Hindi ba mula sa Diyos ang mga paliwanag? Sabihin ninyo sa akin.
