id	book	chapter	verse	source_text	target_text
GEN_029_032	GEN	029	032	Nag-oyon si Jacob, kaya kan tapos na an sarong semana nin selebrasyon, itinao ni Laban an saiyang aking si Rachel ki Jacob bilang agom.	Inmabubon si Jacob, tan kalabas na sakey simba, inter nen Laban ed sikato si Raquel.
GEN_029_033	GEN	029	033	Itinao ni Laban ki Rachel an oripon niyang babaeng si Bilha tanganing magin saiyang katabang.	Inter nen Laban si aripen ton Bilha ed kinen Raquel, pian walay katulong to.
GEN_029_034	GEN	029	034	Dinorogan man ni Jacob si Rachel asin namotan niya ini nin labi pa ki Lea. Dangan naglingkod siya ki Laban nin pito pang taon.	Inakdulan met sirin nen Jacob si Raquel, tan inaro to ni nen si Lea. Insan nanlingkur ni na pitoy taon ed kinen Laban.
GEN_029_035	GEN	029	035	Kan mahiling nin Kagurangnan na pinaorog ni Jacob si Rachel, pinagmarahay niyang magkaaki si Lea alagad ginibo niyang baog si Rachel.	Nen anengneng na Katawan ya ag inaro nen Jacob si Lea, inabuloyan ton makapananak; si Raquel, balet, ag mananak ta lepes.
GEN_029_036	GEN	029	036	Kaya nagbados si Lea asin nag-aki nin sarong lalaki na nginaranan niyang Ruben, huli ta nagsabi siya, Nahiling nin Kagurangnan an sakong kasakitan asin ngunyan mamomotan na ako kan sakong agom.	Nanlokun si Lea tan nananak na sakey a laki. Inkuanto, Anengneng na Katawan so segsegang ko; natan aroen ak la nen asawak; kanyan inngaran to na Ruben imay ogaw.
GEN_029_037	GEN	029	037	Nagbados siya giraray asin nag-aki nin lalaki. Nagsabi siya, Itinao pa sako an aking ini huli ta nadangog nin Kagurangnan na ikinakaongis ako; kaya an aki nginaranan niyang Simeon.	Nanlokun lamet tan nananak na sakey nin laki. Inkuanto, Inter met na Katawan yan anak ko, ta arengel ton ag ak inaroy asawak; kanyan inngaran to na Simeon.
GEN_029_038	GEN	029	038	Nagbados siya giraray asin nag-aki nin lalaki. Olay niya, Ngunyan, orog na kuminosog an bugkos kan samong pag-inagoman, huli ta natawan ko na siya nin tolong aking lalaki; kaya an aki nginaranan niyang Levi.	Nanlokun a pitlo tan nananak na sakey nin laki. Inkuanto, Natan magmaliw a lalon maasingger so asawak, ta inyanakan koy taloran lalaki; kanyan inngaran to na Levi.
GEN_029_039	GEN	029	039	Nagbados naman siya asin nag-aki nin lalaki. Olay niya, Ngunyan, oomawon ko an Kagurangnan ; kaya an aki nginaranan niyang Juda; dangan dai na siya nag-aki.	Nanlokun a pipat tan nananak na sakey a laki. Inkuanto, Natan idayew koy Katawan ; kanyan inngaran to na Juda. Nanlapud saman, tinmonda lan mananak.
GEN_030_001	GEN	030	001	Alagad mayo pa minsan sarong aki si Rachel kaya naara siya sa saiyang tugang. Sinabihan niya si Jacob, Tawe ako nin mga aki ta kun dai, magagadan ako.	Balet anggapoy anak nen Raquel, kanyan angimon ed kinen atsi to. Inkuantod kinen Jacob, Itdan mo ak na anak ko; ta no andi, ompatey ak.
GEN_030_002	GEN	030	002	Naanggot si Jacob saiya asin nagsabi, Ano ako, Dios? Siya an habo na magkaigwa ka nin mga aki.	Akapasnuk si Jacob ed kinen Raquel tan inkuanto, Dios ak sirin? Say Dios, aliwan siak, so makasengeg na ag mo pananak.
GEN_030_003	GEN	030	003	Nagsabi si Rachel, Uya an katabang kong si Bilha; dorogan mo siya tanganing magkaigwa siya nin aki para sako. Sa paagi niya, ako magigin sarong ina.	Inkuanen Raquel, Niay Bilha ya aripen ko; akdulan mo pian mananak na para siak tan magmaliw ak ya ina ed panamegley to.
GEN_030_004	GEN	030	004	Kaya itinao niya si Bilha ki Jacob asin dinorogan kaini an katabang.	Kanyan inter toy Bilha ed kinen Jacob, insan inakdulan to.
GEN_030_005	GEN	030	005	Nagbados si Bilha asin nag-aki nin lalaki.	Nanlokun si Bilha tan nananak ed kinen Jacob na sakey a laki.
GEN_030_006	GEN	030	006	Olay ni Rachel, Hinukoman ako nin Dios. Dinangog niya an sakong mga pamibi asin tinawan niya ako nin aki; kaya an aki nginaranan niyang Dan.	Inkuanen Raquel, Pinilaan ak na Dios. Dinengel toy pikakasik, tan initdan to ak na anak a laki; kanyan inngaran to na Dan.
GEN_030_007	GEN	030	007	Nagbados giraray si Bilha asin namundag an ikaduwang aking lalaki.	Nanlokun lamet si Bilha tan nananak ed kinen Jacob na kumadwan laki.
GEN_030_008	GEN	030	008	Nagsabi si Rachel, Nakilaban ako nin marahay sa sakong tugang asin ako an nanggana; kaya an aki nginaranan niyang Neftali.	Inkuanen Raquel, Pinasyay impilaban kod kinen atsik, balet analo ak; kanyan inngaran to na Neftali imay ogaw.
GEN_030_009	GEN	030	009	Kan dai na nangangaki si Lea, itinao niya ki Jacob an katabang niyang si Zilpa bilang agom,	Nen anengneng nen Lea ya ag la mananak, inter tod kinen Jacob si Zilpa ya aripen to.
GEN_030_010	GEN	030	010	asin nangaki ining lalaki.	Insan nananak ed kinen Jacob si Zilpa na sakey a laki.
GEN_030_011	GEN	030	011	Olay ni Lea, Maswerte ako; kaya an aki nginaranan niyang Gad.	Inkuanen Lea, Mapalar ak; kanyan inngaran to na Gad imay ogaw.
GEN_030_012	GEN	030	012	Nangaki giraray nin lalaki an katabang ni Lea na si Zilpa.	Nananak lamet ed kinen Jacob si Zilpa na sakey a laki;
GEN_030_013	GEN	030	013	Nagsabi si Lea, Maogma ako! Poon ngunyan, aapodon akong maogma kan kababaehan, kaya an aki nginaranan niyang Aser.	inkuanen Lea, Agaylay liket ko! Saray bibii tawagen da ak a maliket; kanyan inngaran to na Aser.
GEN_030_014	GEN	030	014	Kan tig-anihan nin trigo, nagduman si Ruben sa oma asin nakakua nin mga mandragora; dinara niya an mga ini ki Lea na saiyang ina. Olay ni Rachel ki Lea, Tawe man ako kan mga mandragora kan saimong aki.	Nen panaganiy trigo, linmay Ruben ed kaalogan tan akalmo na saray tanaman a mandragora, insan inawit to rad kinen ina ton Lea. Inkuanen Raquel ed kinen Lea, Itdan mo ak pa na mandragoran awit nen anak mo.
GEN_030_015	GEN	030	015	Nagsimbag si Lea, Dai ka pa nakontento sa pag-agaw kan sakong agom? Ngunyan gusto mo pang kuahon an mga mandragora kan sakong aki?	Inmebat si Lea, Ag ka ni napnek ed impangalam na asawak? Natan labay mo nin alaen iray mandragora na anak ko.
GEN_030_016	GEN	030	016	Nagsimbag si Rachel, Kun itao mo sako an mga mandragora kan saimong aki, pwede mong dorogan si Jacob ngunyan na banggi.	Inkuanen Raquel, No iter mod siak iray mandragora nen anak mo, sikam lay miakdul ed kinen Jacob diad sayan labi.
GEN_030_017	GEN	030	017	Pagkabanggi, pag-abot ni Jacob hale sa oma, sinabat siya ni Lea asin sinabihan, Ako an dorogan mo ngunyan na banggi, huli ta itinao ko ki Rachel an mga mandragora kan sakong aki bilang bayad para saimo. Kaya kan bangging idto, si Lea an dinorogan ni Jacob.	Nen sinmempet ed labi si Jacob a nanlapud kaalogan, inabet nen Lea tan inkuanto, Miakdul kad siak ed sayan labi, ta binayaran ta ka na saray mandragora nen anak ko. Kanyan inakdulan tod saman a labi.
GEN_030_018	GEN	030	018	Sinimbag nin Dios an pamibi ni Lea; nagbados siya asin nangaki kan ikalimang lalaki.	Inebatan na Dios so pikakasi nen Lea; nanlokun tan nananak ed kinen Jacob na kumaliman laki.
GEN_030_019	GEN	030	019	Olay ni Lea, Tinandaan ako nin Dios huli ta itinao ko an sakong oripon sa sakong agom; kaya an aki nginaranan niyang Issakar.	Inkuanen Lea, Tinumangan ak na Dios, ta inter kod kinen asawak so aripen ko; kanyan inngaran to na Isacar imay ogaw.
GEN_030_020	GEN	030	020	Nagbados giraray si Lea asin nangaki kan ikaanom na lalaki.	Nanlokun lamet tan nananak ed kinen Jacob na kumanem a laki.
GEN_030_021	GEN	030	021	Olay niya, Tinawan ako nin Dios nin magayon na regalo; ngunyan aakoon na ako ni Jacob bilang agom huli ta anom nang aking lalaki an ipinangaki ko; kaya an aki nginaranan niyang Zabulon.	Inkuanto, Initdan ak na Dios na marakep a rigalo. Natan akoen ak la na asawak, ta inyanakan koy anemiran lalaki; kanyan inngaran to na Zabulon imay ogaw.
GEN_030_022	GEN	030	022	Pakatapos, nangaki siya nin sarong babae na nginaranan niyang Dina.	Ag abayag, nananak na sakey a bii, tan inngaran to na Dina.
GEN_030_023	GEN	030	023	Dangan nagiromdoman nin Dios si Rachel; sinimbag niya an mga pamibi kaini asin pinapangyaring mag-aki.	Anunotan na Dios si Raquel; inebatan toy pikakasi to, kanyan inyabuloy ton makaanak.
GEN_030_024	GEN	030	024	Nagbados si Rachel asin nangaki nin lalaki. Olay niya, Hinale na nin Dios an sakong kasosopgan.	Nanlokun tan nananak na sakey a laki. Inkuanto, Inekal na Dios so kababaingan ko diad impangiter tod siak na sakey ya anak a laki.
GEN_030_025	GEN	030	025	Tawan pa logod ako nin Kagurangnan nin sarong aking lalaki; kaya an aki nginaranan niyang Jose.	Itdan ak ni komun na Katawan na sakey ya anak a laki; kanyan inngaran to na Jose imay ogaw.
GEN_030_026	GEN	030	026	Pagkamundag ni Jose, sinabihan ni Jacob si Laban, Tugote akong maghale tanganing makapuli ako sa sadiri kong harong asin daga.	Kasumpal na inkianak nen Jose, inkuanen Jacob ed kinen Laban, Bolusan yo ak pa la, pian makapawil ak lad bansa mi.
GEN_030_027	GEN	030	027	Tawan sako an sakong mga agom asin kaakian na napasako huli sa paglingkod ko saimo asin mahale na ako; aram mo kun anong paglingkod an ginibo ko saimo.	Iter yod siak iray asawak tan saray anak ko; binayaran ko la ra diad impanlingkur kod sikayo. Kabat yo met so ontan lan kaabigan na impanlingkur kod sikayo.
GEN_030_028	GEN	030	028	Alagad nagsimbag si Laban, Ini an masasabi ko: sosog sa naaaraman ko sa panghuhula, benendisyonan ako nin Kagurangnan huli saimo.	Inkuanen Laban ed sikato. Niay nibagak; inaral koy panagparles, et naamtaan kon binindisionan ak na Katawan lapud sika.
GEN_030_029	GEN	030	029	Magsabi ka kan sweldong gusto mo asin itatao ko iyan saimo.	Ibagam labat no pigay labay mon iyupak ed sika.
GEN_030_030	GEN	030	030	Nagsimbag si Jacob, Aram mo kun paano ako nagtrabaho para saimo asin kun paano nagdakul an saimong mga hayop sa pangataman ko.	Inmebat si Jacob, Kabat yo no panoy impanlingkur kod sikayo tan no panoy imbolaslas na saray ayayep yo diad impangasikasok.
GEN_030_031	GEN	030	031	Dikit an sadiri mo bago ako mag-abot; ngunyan dakul nang marahay asin benendisyonan ka nin Kagurangnan huli sako. Bako daw panahon na tanganing mangnohon ko man an sakong sadiring pamilya?	Say daiset a walad sikayo kasakbayay insabik et dinmakerakel, tan binindisionan kayoy Katawan lapud siak. Natan sinmabi lay panaon a nunoten ko lay pankaabigan na pamilyak.
GEN_030_032	GEN	030	032	Naghapot giraray si Laban, Ano an ibabayad ko saimo?	Antoy upa ya iter kod sika? tepet nen Laban.
GEN_030_033	GEN	030	033	Nagsimbag si Jacob, Dai ko kaipuhan an sweldo. Padagos kong aatamanon an saimong mga hayop, alagad sa sarong kondisyon	Inmebat si Jacob, Anggapoy labay kon upa. Ituloy koy pangasikasok ed saray karniro yo no onabubon kayod sayan paknaan
GEN_030_034	GEN	030	034	tugotan mong pilion ko asin laenon sa mga hayop mo an mga karnero asin kanding na may patak-patak saka may raya-raya asin an gabos na itom an kolor; ini an magigin kabayadan ko.	Onla ak natan ed kawalaan na saray karniro, tan alaen koy balang andeket a kordiro tan balang kanding a batekan o baklayan. Saraya labat so labay kon iyupa yod siak.
GEN_030_035	GEN	030	035	Sa maabot na aldaw madali mong maaaraman kun ako nagin onesto sa saimo; kun makahiling ka nin hayop na bakong may patak-patak saka may raya-raya o bakong itom an kolor sa mga hayop ko, ibilang mo iyan na hinabonan ko.	Diad panakar na panaon, mainomay yon amtaen no niluko ta kayo o andi. No nengnengen yo ray ayayep ya inyupa yod siak, tan walay nanengneng yon kanding ya aliwan baklayan o batekan tan karniron aliwan andeket, nibaga yon tinakew.
GEN_030_036	GEN	030	036	Nagsimbag si Laban, Sige, gibohon ta an sinabi mo.	Inmebat si Laban, Marakep itan! Ontan sirin so gawaen ta.
GEN_030_037	GEN	030	037	Alagad kan aldaw na iyan, hinale ni Laban an gabos na lalaki asin babaeng kanding na may patak-patak asin may raya-raya; hinale man niya an mga itom na karnero asin ipinaataman an mga ini sa mga aki niya.	Balet diad saman ya agew inekal nen Laban iray kanding a kalakyan a gulisan o batekan tan saray kabatyan a baklayan tan batekan o walay ampotin batek; inekal to met iray andeket a karniro. Impaasikaso to rad saray anak ton lalaki,
GEN_030_038	GEN	030	038	Dinara ni Laban an mga hayop sa sarong lugar na an rayo hale ki Jacob tolong aldaw kun lalakawon. Si Jacob an nag-ataman kan mga natadang hayop ni Laban.	insan to ra inyarawid kinen Jacob a taloy agew no akaren so kaarawi to. Inasikaso nen Jacob ira may atilak ya ayayep nen Laban.
GEN_030_039	GEN	030	039	Kuminua si Jacob nin mga sanga nin mga kahoy na alamo, abellano asin kastanyo dangan binakbak niya an ibang kabtang kan mga ubak tanganing magkaigwa nin puting patak-patak.	Angalay Jacob na saray sanga na estoraki, almindra, tan platano, insan to inobakan iray arum a partiy sanga pian singa walay gulis dan ampoti.
GEN_030_040	GEN	030	040	Ibinugtak niya an mga sanga sa atubang kan mga raraan kan hayop huli ta nagmamaroan an mga ini kun sinda minaduman sa pagrara.	Inyan to ra yan sanga ed arap na saramay ayayep, diad pasen a paniinoman da. Inyan to rad man, ta mankakastaan ira no onla ran oninom.
GEN_030_041	GEN	030	041	Kaya an mga hayop na nangidam sa atubang kan mga sanga, nag-ogbon nin may patak-patak asin may raya-raya.	Lapud akastaan ira diad arap na saramay sanga nananak iray baklayan a binmawer, baklayan, tan batekan.
GEN_030_042	GEN	030	042	Linaen ni Jacob an mga karnero sa mga kanding. Pinaatubang niya an mga karnero sa may mga raya-raya asin mga itom na hayop ni Laban. Sa paaging ini, napadakul niya an saiyang mga hayop asin sinuhay niya an mga ini sa mga hayop ni Laban.	Imbiig nen Jacob iray karniro ed saray kanding, tan impaarap to rad saray baklayan a binmawer tan andeket ya ayayep nen Laban. Diad onya, dinmakel lan dinmakel so ayayep nen Jacob tan imbiig to rad saray ayayep nen Laban.
GEN_030_043	GEN	030	043	Kun an makokosog na hayop an nagmamaroan, ibinubugtak ni Jacob an mga sanga sa mga raraan, sa atubang kan mga hayop tanganing pangidaman ninda an mga sanga.	No mankasta ray ayayep a maung so laman da, iyan nen Jacob ira may sanga ed arap da diad paniinoman da, pian mannginew ira ed pegley na saramay sanga.
GEN_030_044	GEN	030	044	Alagad dai niya ibinubugtak an mga sanga sa atubang kan mga maniwang na hayop. Kaya an gabos na maniwang napaduman ki Laban, asin an gabos na makosog napaduman ki Jacob.	Balet ag to iyan ira may sanga ed arap na saray ayayep a makapoy so laman. Ag abayag, kayaryan nen Laban iray makapoy so laman, tan kayaryan nen Jacob iray maung so laman.
GEN_030_045	GEN	030	045	Sa paaging ini, nagyaman nin marahay si Jacob. Nagkaigwa siya nin dakul na hayop, oripon, kamelyo asin asno.	Lapud saya nagmaliw a mayamyaman si Jacob. Amayamay iray karniro, kanding, kamilyo tan asno to, tan aripen to.
GEN_031_001	GEN	031	001	Nadangog ni Jacob na ipinapamareta kan mga aking lalaki ni Laban na, Kinua ni Jacob an gabos na sadiri kan samong ama. An gabos niyang yaman gikan sa sadiri kan samong ama.	Nadngelan nen Jacob a kuan na saray lalakin anak nen Laban, Inala nen Jacob so amin a kayaryan nen ama tayo. Nanlapud ama tayo so amin a kayamanan to.
GEN_031_002	GEN	031	002	Nahiling man ni Jacob na malaen na an pagtratar saiya ni Laban.	Alikas to met a nanaoman lay panangaro nen Laban ed sikato.
GEN_031_003	GEN	031	003	Dangan tinaraman nin Kagurangnan si Jacob, Bumalik ka sa daga nin saimong mga magurang asin nin saimong mga kadugo; iibahan taka.	Insan inkuan na Katawan ed sikato, Pawil ka lad dalin na saray atateng mo tan saray kakanayon mo. Olupen ta ka.
GEN_031_004	GEN	031	004	Kaya pinasugoan ni Jacob si Rachel asin si Lea na sabaton siya duman sa oma na namumugtakan kan saiyang mga hayop,	Kanyan nampabakian nen Jacob ira di Raquel tan Lea ya abeten dad alog a kawalaan da ray ayayep to.
GEN_031_005	GEN	031	005	asin sinabihan niya sinda, Namasdan ko na iba na an pagtratar sako kan saindong ama; alagad an Dios kan sakong ama iniibahan ako.	Inkuantod sikara, Nalilikas kon mangooman lay panangarod siak di ama tayo; balet aasikasoen ak lawas na Dios nen amak.
GEN_031_006	GEN	031	006	Aram nindong duwa na pinaglingkodan ko an saindong ama sa bilog kong kosog;	Kabat yon dua ya inyoput koy biskeg ko ed impanlingkur kod ama yo.
GEN_031_007	GEN	031	007	dinaya niya ako asin sampolong beses niyang liniwat an sakong sweldo. Alagad dai itinugot nin Dios na kulogon niya ako.	Anggaman ontan, sinaol da ak tan amimpulon inooman day upak. Balet ag inyabuloy na Dios a napasakitan da ak.
GEN_031_008	GEN	031	008	Kan magsabi si Laban, Saimo an mga hayop na may patak-patak, an gabos na hayop nag-orogbon nin may patak-patak, asin kan magsabi siyang, Saimo an may raya-raya, an gabos na hayop nag-orogbon nin may raya-raya.	Nen inkuandi ama tayon Laban, Saray baklayan a kanding so upam, nananak na baklayan iray kabatyan. Nen inkuanda, Saray gulisan a kanding so upam, nananak na gulisan iray kabatyan.
GEN_031_009	GEN	031	009	Sa paaging iyan, kinua nin Dios an mga hayop kan saindong ama asin itinao sako.	Inala na Dios iray ayayep nen ama yo tan inter to rad siak.
GEN_031_010	GEN	031	010	Kan tig-maroan nin mga hayop, nagkaigwa ako nin pangatorogan asin nahiling ko na an mga lalaking kanding na nagmamaro anas may patak-patak asin may raya-raya.	Nen panaon na panagkasta, walay kogip ko. Anengneng kon saray kalakyan a kanding a mankakasta et gulisan, batekan, tan baklayan so kolor da.
GEN_031_011	GEN	031	011	Dangan sinabihan ako kan anghel nin Dios sa sakong pangatorogan, Jacob! Uya ako! an simbag ko.	Inkuan ed siak na anghil na Dios diad kogip, Jacob! On, wadya ak, ebat ko.
GEN_031_012	GEN	031	012	Nagsabi siya, Hilinga, an mga lalaking nagmamaro anas may patak-patak asin may raya-raya. Pinapangyari ko ini huli ta nahiling ko an gabos na ginigibo saimo ni Laban.	Intuloy ton inkuan, Nengneng mo, amin a kanding a kalakyan a mankakasta et gulisan, batekan, tan baklayan ira. Gagawaen ko ya, ta nanenengneng koy gagawaen nen Laban ed sika.
GEN_031_013	GEN	031	013	Ako an Dios na nagpahiling saimo sa Betel, saen nagpatindog ka nin hariging giromdoman na inulaan mo nin lana, asin saen nanumpa ka sako. Mag-andam ka asin magbalik ka sa dagang saimong namundagan.	Siak imay Dios a pinmayawar ed sika diad Betel, a dimay angipaalageyan moy bato a pakanudnunotan tan insaklang mon masanto ed siaktan diman met so nanggawaan moy sakey a sinambaan a sipan ed siak. Natan mamparaan ka, taynan kad sayan dalin tan pawil kad dalin a nianakan mo.
GEN_031_014	GEN	031	014	Nagsimbag si Rachel asin si Lea ki Jacob, Mayo na kaming mamanahon sa samong ama.	Inmebat ira di Raquel tan Lea, Anggapo lay nakdaan a tawiren mid ama mi.
GEN_031_015	GEN	031	015	An pagtratar niya samo arog sa mga dayuhan. Ipinabakal niya kami dangan inubos an kwartang kabakalan.	Singa kami la sangkailid sikato. Inlako to kami, tan inggastos to lan amin so kuartan nanlakoan tod sikami.
GEN_031_016	GEN	031	016	An gabos na pagrogaring na ini na kinua nin Dios sa samong ama sadiri nyamo asin nin samong mga aki. Kaya giboha an ano man na itinaram saimo nin Dios.	Amin iray kayamanan ya inalay Dios ed kinen ama mi et kayaryan mi tan kayaryan na saray anak mi. Sumpal moy imbaga na Dios ed sika.
GEN_031_017	GEN	031	017	Kaya nag-andam si Jacob tanganing magbalik sa Canaan, sa daga kan saiyang ama na si Isaac. Ilinunad niya sa mga kamelyo an gabos niyang aki asin agom dangan inalaw niya an gabos na hayop na napasaiya duman sa Mesopotamia.	Namparaan sirin si Jacob ya ompawil ed kinen ama to diad dalin na Canaan. Impakabayo tod saray kamilyo iray anak to tan saray asawa to, tan pinaona to ray amin ya ayayep to tan antokaman a kayaryan a nalmoan tod Mesopotamia.
GEN_031_018	GEN	031	018	Mayo duman si Laban huli ta ginuguntingan niya an saiyang mga karnero, kaya nahabon ni Rachel an saiyang mga dios-dios.	Linmay Laban a mangatlid saray karniro to; et nen andid man ed abung, tinakew nen Raquel iray talintaoy diriyos na pamilya tan kayaryan nen ama to.
GEN_031_019	GEN	031	019	Nadaya ni Jacob si Laban huli sa dai niya pagpaisi saiya na mahale na siya.	Pinalikdo nen Jacob si Laban diad ag to impangibagay itaynan to.
GEN_031_020	GEN	031	020	Nagdulag siyang dara an gabos niyang rogaring. Inibong ninda an Salog nin Eufrates dangan naglakaw sinda pasiring sa mabulod na daga nin Gilead.	Inawit ton amin iray kayaryan to tan ginanatan toy tinmaynan. Binaliw toy Ilog na Eufrates tan amaarap ed Palandey na Galaad.
GEN_031_021	GEN	031	021	Pakalihis nin tolong aldaw, naosipan si Laban na duminulag si Jacob.	Kalabas na taloy agew nibagad kinen Laban a tinmaynan si Jacob.
GEN_031_022	GEN	031	022	Kaya ipinag-iba niya an saiyang mga tawohan asin linamag niya si Jacob sa laog nin pitong aldaw sagkod na maabotan niya ini sa mabulod na daga nin Gilead.	Intagar to ray totoo to tan inosilan ton pitoy agew si Jacob, et nabot to ed palandey na Galaad.
GEN_031_023	GEN	031	023	Alagad sa sarong pangatorogan kan bangging idto, nagpahiling an Dios saiya asin nagtaram, Laban, hare nanggad pagtakota si Jacob sa ano man na paagi.	Diad kogip nen Laban ed saman a labi, linmay Dios ed sikato tan inkuanto, Manalwar ka! Ag mo didiwiten a balut si Jacob.
GEN_031_024	GEN	031	024	Kan maabotan ni Laban si Jacob, nakapatindog na ini kan saiyang tolda sa sarong bukid, kaya duman si Laban nagkampo sa mabulod na daga nin Gilead.	Nanayam si Jacob ed kapokdulan, balet si Laban tan saray kakanayon to et nankampo rad kapokdulan na Galaad.
GEN_031_025	GEN	031	025	Sinabihan ni Laban si Jacob, Tano ta dinaya mo ako, asin dinara mo an sakong mga aki na siring sa mga bihag sa gera?	Inkuanen Laban ed kinen Jacob, Akin et pinalikdo mo ak diad impangawit mod saray bibiin anak ko a singa ra asamsam ed bakal?
GEN_031_026	GEN	031	026	Tano ta dinaya mo ako asin naghale ka na daing paisi? Kun sinabihan mo ako, kutana dinespedir ko kamo na may kaogmahan asin karantahan, sa tanog nin tamborin saka arpa.	Akin et pinalikdo mo ak diad inyalis mon ag ko amta? No imbagam labat komun ed siak, pinasiput ta kan walay liket, kansion, tan togtog na saray arpa tan pandirita.
GEN_031_027	GEN	031	027	Tano ta dai mo sako pinahadokan an sakong mga makoapo asin mga aki bago kamo naghale. Sala an ginibo mo.	Ag mo anggan impaanguban iray apok tan saray anak ko kasakbay dan inmalis. Makapoy man a ginawam!
GEN_031_028	GEN	031	028	Pwede takang kulogan, alagad pinatanidan ako kan Dios nin saimong ama kasubanggi na dai taka nanggad pagtakoton sa ano man na paagi.	Walay pakayarik a mamasakit ed sika, balet pinasakbayan ak na Dios nen amam ya ag ta kan balut diwiten.
GEN_031_029	GEN	031	029	Aram kong naghale ka huli ta gusto mong makapuli sa saindo, alagad tano ta hinabon mo an sakong mga dios-dios?	Kabat kon tinmaynan ka, lapud labay mo lay makasempet ed abung mo, balet akin et tinakew mo ray diriyos ko?
GEN_031_030	GEN	031	030	Nagsimbag si Jacob, Natakot ako huli ta paghona ko aagawon mo sako an saimong mga aking babae.	Inmebat si Jacob, Antakot ak, ta inisip kon alaen yod siak iray anak yon bibii.
GEN_031_031	GEN	031	031	Ngunyan, kun may makuahan ka digdi kan saimong mga dios-dios, gagadanon siya. Kaya sa atubang kan satong mga tawohan, hanapa an ano man na sadiri mo na yaon sako asin kuaha. Dai aram ni Jacob na hinabon ni Rachel an mga dios-dios ni Laban.	Balet no narumog yo dia iray diriyos yo, nakaukolan a pateyen so siopaman a pakarumogan. Nia ray lalakin mantasi. Mananap kayoy antokaman a kayaryan yo tan ala yoy gawa yo. Ag amta nen Jacob a tinakew nen Raquel iray diriyos nen Laban.
GEN_031_032	GEN	031	032	Linaog ni Laban an tolda ni Jacob asin naghanap duman; isinunod niya an tolda ni Lea asin an tolda kan duwang babaeng oripon, alagad dai niya nakua duman an saiyang mga dios-dios. Dangan linaog niya an tolda ni Rachel.	Sinukisok nen Laban so tulda nen Jacob; insan linmoob ed tulda nen Lea tan diad tulda na saramay duaran aripen a bibii, balet ag to arumog iray diriyos to. Linmoob ed satan diad tulda nen Raquel.
GEN_031_033	GEN	031	033	Kinua na palan ni Rachel an mga dios-dios ni Laban, itinago sa kamadero kan kamelyo asin tinukawan an mga ini. Naghanap si Laban kan saiyang mga dios-dios sa bilog na tolda, alagad dai niya nakua duman.	Balet inala la nen Raquel ira may diriyos, inkarga to rad supot ya apis na beneg na kamilyo, insan to inirungan. Inanap ira nen Laban diad intiron tulda, balet ag to ra narumog.
GEN_031_034	GEN	031	034	Olay ni Rachel sa saiyang ama, Kagurangnan, dai ka logod maanggot sako. Dai ako pwedeng magtindog sa saimong atubang huli ta nareregla ako. Nagpadagos sa paghanap si Laban alagad dai niya nakua an saiyang mga dios-dios.	Inkuanen Raquel ed kinen ama to, Ag yo ak pamapasnukan; ta ag ak makaalagey ed arap yo, ta sinmabid siak so binulan a sakit min bibii. Inanap nen Laban iray diriyos to, balet ag to ra nalmo.
GEN_031_035	GEN	031	035	Dangan naanggot si Jacob asin hinapot si Laban, Anong krimen an naginibo ko? Anong kasalan ko ta linamag mo ako?	Naingungotan si Jacob. Inkuanto, Antoy kasalanan a ginawak? Antoy ganggan a sinumlang ko, et naitdan kayoy kanepegan a mangosil ed siak?
GEN_031_036	GEN	031	036	Ngunyan na nahalungkat mo na an gabos kong pagsadiri, ano an nakua mo na pagsadiri mo? Iluwas mo digdi sa atubang kan satong mga tawohan tanganing sinda an magsabi kun siisay sa sato an tama.	Natan ta inonaan yo lan amin iray kayaryan ko, antoy nalmo yon kagawaay abung a kayaryan yo? Ipaway yo diad arap na totook tan totoo yo, pian nanengneng da tan nasintinsiaan da no siopay nalilingod sikatayo.
GEN_031_037	GEN	031	037	Sa laog nin beynteng taon yaon ako sa kaibahan mo; mayong naghulos minsan saro kan saimong babaeng karnero o kanding; asin minsan saro kan saimong hayop dai ko kinakan.	Duamploy taon ko lad sikayo; ag tinmondan nananak iray karniro tan saray kanding yo, tan ag ak angan na anggan sakey a kordiro.
GEN_031_038	GEN	031	038	Kun igwang saro na ginadan kan mga maringis na hayop, dai ko na dinadara saimo tanganing ipahiling na mayo akong sala; binabayadan ko na sana huli ta pinapabayadan mo an arin man na hinabon sa aldaw o sa banggi.	No walay karniron pinatey na ayep ed takel, inakok so inkaandi to; ag ko la inyakar ed sikayo, pian ag yo la naamtaan a siak so akankasalanan. Pinasoot yo ak a mambayar ed amin ya atakew ed agew man o labi.
GEN_031_039	GEN	031	039	Tinios ko an init kan aldaw asin an lipot kan banggi; dai na ako nagkakatorog.	Naynay ak a nanirap, lapud petang na agew tan betel na labi. Ag ak makaogip.
GEN_031_040	GEN	031	040	Iyan an nagin buhay ko sa laog nin beynteng taon na yaon ako saimo. Naglingkod ako saimo sa laog nin katorseng taon para sa duwang aki mo, asin anom na taon para sa saimong mga hayop. Alagad sampolong beses mo pang liniwat an sweldo ko.	Onyay agawgawa diad loob na duamploy taon kod sikayo. Labinapat a taon so impankimey ko pian naalak iray bibiin anak yo, tan anem taon pian naalak iray ayayep yo. Anggaman ontan, amimpulon inooman yoy upak.
