id	book	chapter	verse	source_text	target_text
GEN_029_034	GEN	029	034	Mebuktut ya i Lea at mikayanak yang lalaki at inaus neng Ruben uling ngana, Ikit na ning Ginu ing makalunus kung kabilian. Ngeni luguran na na ku ning asawa ku.	Muli siyang naglihi at nanganak ng isang lalaki, at nagsabi, Ngayo'y makakasama ko na ang aking asawa, sapagkat nagkaanak ako sa kanya ng tatlong lalaki; kaya't ang kanyang pangalan ay Levi.
GEN_029_035	GEN	029	035	Mebuktut yang pasibayu at lalaki ne naman ing anak na. Pemalagyuan neng Simeon uling ngana, Dimdam na ning Ginu king e na ku kaluguran ning asawa ku. Inya binie nia naman kanaku ing anak a ini.	At muli siyang naglihi at nanganak ng isang lalaki, at nagsabi, Ngayo'y pupurihin ko ang Panginoon . Kaya't tinawag niyang Juda; at hindi na siya nanganak.
GEN_030_001	GEN	030	001	Apansinan nang Raquel king e ya mikakayanak kang Jacob. Mengalalu ya king kapatad na. Kanita ngana kang Jacob, Dinan mu kung anak nung ali mate ku.	Nang makita ni Raquel na hindi siya nagkakaanak kay Jacob ay nainggit siya sa kanyang kapatid, at sinabi niya kay Jacob, Bigyan mo ako ng mga anak, at kapag hindi ay mamamatay ako!
GEN_030_002	GEN	030	002	Mimua ya i Jacob at ngana kang Raquel, Aku wari ing Dios a makiburi king e ka mikakayanak!	Kaya't nag-alab ang galit ni Jacob laban kay Raquel, at sinabi niya, Ako ba'y nasa kalagayan ng Diyos, na nagkait sa iyo ng bunga ng bahay-bata?
GEN_030_003	GEN	030	003	Kanita nganang Raquel, Oyni ing ipus kung i Bilha. Sipingnan me ban kanita mikayanak ku king kapamilatan na.	Sinabi niya, Narito ang aking alilang si Bilha, sumiping ka sa kanya upang siya'y manganak para sa akin at nang magkaroon din naman ako ng anak sa pamamagitan niya.
GEN_030_004	GEN	030	004	Binie ne i Bilha ban sipingnan neng Jacob bilang asawa na.	Kaya't ibinigay niya ang kanyang alilang si Bilha bilang isang asawa, at sinipingan siya ni Jacob.
GEN_030_005	GEN	030	005	Mebuktut ya i Bilha at lalaki ya ing ayanak na kang Jacob.	Kaya't naglihi si Bilha at nagkaanak kay Jacob ng isang lalaki.
GEN_030_006	GEN	030	006	Binie na ning Ginu ing inawad ku, nganang Raquel. Pekiramdaman na ing panalangin ku at dininan na kung anak a lalaki. Inya pemalagyuan neng Dan ing anak.	Sinabi ni Raquel, Hinatulan ako ng Diyos, pinakinggan din ang aking tinig, at binigyan ako ng anak. Tinawag niya ang kanyang pangalan na Dan.
GEN_030_007	GEN	030	007	Mebuktut yang pasibayu i Bilha at lalaki ne naman ing ayanak na.	Muling naglihi si Bilha na alila ni Raquel at ipinanganak ang kanyang ikalawang anak kay Jacob.
GEN_030_008	GEN	030	008	Nganang Raquel, Mekilaban kung masalese king kapatad ku at migtagumpe ku. Inya pemalagyuan neng Neftali ing anak.	Sinabi ni Raquel, Ako'y nakipagbuno ng matinding pakikipagbuno sa aking kapatid, at ako'y nagtagumpay. Kaya't tinawag niya ang kanyang pangalan na Neftali.
GEN_030_009	GEN	030	009	Inyang akit nang Lea king e ne manganak, pepasiping ne kang Jacob ing ipus nang i Zilpa.	Nang makita ni Lea na siya'y huminto na sa panganganak, kinuha niya si Zilpa na kanyang alila at ibinigay kay Jacob bilang asawa.
GEN_030_010	GEN	030	010	Sipingnan neng Jacob at mebuktut ya iti at mikayanak yang lalaki.	Kaya't si Zilpa na alila ni Lea ay nagkaanak ng isang lalaki kay Jacob.
GEN_030_011	GEN	030	011	Kasuerti ko, nganang Lea. Inya pemalagyuan neng Gad ing anak.	Sinabi ni Lea, Mabuting kapalaran! At tinawag niya ang kanyang pangalan na Gad.
GEN_030_012	GEN	030	012	Kanita i Zilpa a ipus nang Lea mikayanak ya pang metung kang Jacob.	Ipinanganak ni Zilpa na alila ni Lea ang kanyang ikalawang anak kay Jacob.
GEN_030_013	GEN	030	013	Kasaya ko, nganang Lea. Ngeni ausan da kung masaya ding babai. Inya pemalagyuan neng Aser ing anak.	At sinabi ni Lea, Maligaya na ako! Tatawagin akong maligaya ng mga babae. At tinawag niya ang kanyang pangalan na Aser.
GEN_030_014	GEN	030	014	Misan a aldo, kabang papalutan da ing trigu, i Ruben a atyu king marangle menakit yang bungang mandragora. Dela na la kang ima nang i Lea. Nganang Raquel kang Lea, Dinan mu na ku mo kareng mandragorang kalap ning anak mo.	Nang panahon ng paggapas ng trigo humayo si Ruben at nakatagpo ng mandragora sa bukid, at dinala ang mga iyon kay Lea na kanyang ina. At sinabi ni Raquel kay Lea, Sana bigyan mo ako ng ilang mandragora ng iyong anak.
GEN_030_015	GEN	030	015	Pekibat nang Lea, E pa wari sapat keka ing kinua mu ne ing asawa ku at ngeni pati ding mandragora na ning anak ku kukuanan mo pa!?	At kanyang sinabi, Maliit pa bang bagay na kinuha mo ang aking asawa? Ibig mo pa rin bang kunin ang mga mandragora ng aking anak? Sinabi ni Raquel, Kaya't sisiping siya sa iyo ngayong gabi para sa mga mandragora ng iyong anak.
GEN_030_016	GEN	030	016	Nung bisa ka, nganang mekibat Raquel, bilang kalibe da ring mandragora na ning anak mu matudtud ya siping mu i Jacob ngening bengi.	Nang dumating si Jacob mula sa bukid noong hapon, sinalubong siya ni Lea at sinabi sa kanya, Sa akin ka dapat sumiping sapagkat ikaw ay aking inupahan sa pamamagitan ng mga mandragora ng aking anak. At sumiping nga siya sa kanya ng gabing iyon.
GEN_030_017	GEN	030	017	Ketang benging ita, inyang pauli ya i Jacob ibat king marangle, seganan neng Lea. Kanaku ka sumiping ngening benging iti, ngana, uling ika ing kalibe da ring mandragora na ning anak ku. Inya ketang benging ita siniping ya i Jacob kang Lea.	Kaya't pinakinggan ng Diyos si Lea at siya'y naglihi at ipinanganak kay Jacob ang ikalimang anak.
GEN_030_018	GEN	030	018	Pekiramdaman ne ning Dios ing panalangin na; mebuktut ya at kalima ne ing anak na karing ayanak nang lalaki kang Jacob.	Sinabi ni Lea, Ibinigay sa akin ng Diyos ang aking iniupa, sapagkat ibinigay ko ang aking alila sa aking asawa. At tinawag niya ang kanyang pangalan na Isacar.
GEN_030_019	GEN	030	019	Nganang Lea, Inablasan na ku ning Dios uling binie ke king asawa ku ing kanakung ipus. Inya pemalagyuan neng Isacar ing anak.	Muling naglihi si Lea at kanyang ipinanganak kay Jacob ang ikaanim na anak.
GEN_030_020	GEN	030	020	Mebuktut yang pasibayu i Lea at kanam ne karing anak a lalaki ing beit na.	At sinabi ni Lea, Binigyan ako ng Diyos ng isang mabuting kaloob. Ngayo'y pararangalan ako ng aking asawa, sapagkat nagkaanak ako sa kanya ng anim na lalaki. At tinawag niya ang kanyang pangalan na Zebulon.
GEN_030_021	GEN	030	021	Ngana, Tutu yang mal ing kalam a binie na ning Dios kanaku. Ngeni lubus na na kung luguran ning asawa ku uling anam na lang lalaki ding ayanak ku. Inya pemalagyuan neng Zebulun ing anak.	Pagkatapos ay nanganak siya ng babae, at tinawag ang kanyang pangalan na Dina.
GEN_030_022	GEN	030	022	Katataulian mikayanak yang babai at pemalagyuan neng Dina.	Inalala ng Diyos si Raquel, at pinakinggan siya at binuksan ang kanyang bahay-bata.
GEN_030_023	GEN	030	023	Kanita melunus ya ing Dios kang Raquel. Pekiramdaman na ing panalangin na at leko ne pangabaug.	Siya'y naglihi at nanganak ng lalaki at kanyang sinabi, Inalis ng Diyos sa akin ang aking pagiging kahiyahiya.
GEN_030_024	GEN	030	024	Mebuktut ya at mikayanak yang lalaki. Ngana, Leko na ning Dios ing kamarinayan ku.	At kanyang tinawag ang pangalan niya na Jose, na sinasabi, Nawa'y dagdagan pa ako ng Panginoon ng isang anak.
GEN_030_025	GEN	030	025	Inya pemalagyuan neng Jose. Ngana wari, Dinan na ku pa sana ning Ginu metung pang anak a lalaki.	Nang maipanganak na ni Raquel si Jose, sinabi ni Jacob kay Laban, Hayaan mo na akong umalis upang ako'y makapunta sa aking sariling lugar at sa aking lupain.
GEN_030_026	GEN	030	026	Kaybat neng beit Raquel i Jose, nganang Jacob kang Laban, Paintulutan yu kung muli king balen kung tibuan.	Ibigay mo sa akin ang aking mga asawa at ang aking mga anak, na siyang dahilan ng paglilingkod ko sa iyo, at hayaan mo akong umalis sapagkat nalalaman mo ang paglilingkod na ibinigay ko sa iyo.
GEN_030_027	GEN	030	027	Paintulut yu sana ing ituki ku la ding anak ku at asawa uling sinuyu na ku man kekayu para karela. E naman makalingad kekayu nung makananu ra kayung masalese siyuan.	Subalit sinabi sa kanya ni Laban, Kung ipahihintulot mong sabihin ko, aking natutunan sa pamamagitan ng panghuhula na pinagpala ako ng Panginoon dahil sa iyo.
GEN_030_028	GEN	030	028	Pekibat nang Laban, Jacob, oyni ing asabi ku keka. Apibulebule ku king kakung sibukan king binendisyunan na ku ning Ginu king uli mu.	At kanyang sinabi, Sabihin mo sa akin ang iyong upa, at ibibigay ko sa iyo.
GEN_030_029	GEN	030	029	Sabian mu ing upang buri mu at ita ing ibie ku keka.	Sinabi ni Jacob sa kanya, Nalalaman mo kung paano akong naglingkod sa iyo, at kung anong naging kalagayan ng iyong mga hayop nang dahil sa akin.
GEN_030_030	GEN	030	030	Pekibat nang Jacob, Balu yu nung makananu kung mekipagobra kekayu at nung nu anti karagul ing pamagmalasakit ku karing sese yung animal.	Sapagkat kakaunti ang ari-arian mo bago ako dumating, at ito ay dumami nang sagana. Pinagpala ka ng Panginoon saan man ako bumaling; at ngayo'y kailan naman ako maghahanda ng para sa aking sariling bahay?
GEN_030_031	GEN	030	031	Ditak mu kanita ing bandi yu, oneng dakal na ngeni. Binendisyunan na kayu ning Ginu manibat na kanitang akayabe yu ku. Kapilan ku pa manatagan para king sarili kung pamilya?	Sinabi sa kanya, Anong ibibigay ko sa iyo? At sinabi ni Jacob, Huwag mo akong bigyan ng anuman. Kung gagawin mo ang bagay na ito para sa akin, muli kong pakakainin at aalagaan ang iyong kawan.
GEN_030_032	GEN	030	032	Nganang kinutang Laban, Nanu ngeni ing sukat kung iyupa keka?	Dadaan ako sa lahat mong kawan ngayon, at aking aalisin doon ang lahat ng tupa na batik-batik at may dungis, at ang bawat maitim na tupa, at ang may dungis at batik-batik sa mga kambing, at sila ang aking magiging upa.
GEN_030_033	GEN	030	033	E kailangan ing bayaran yu ku; pastulan ku la mu rin at sesen ding kawan yu, nung mabisa kayu king ipakisabi ku kekayu, nganang Jacob.	Kaya't ang aking katapatan ay sasagot para sa akin sa huli, kapag ikaw ay dumating upang tingnan ang upa mo sa akin. Ang lahat na walang batik at walang dungis sa mga kambing, at hindi maitim sa mga tupa na matatagpuan mo sa akin, ay ituturing mong nakaw.
GEN_030_034	GEN	030	034	Puntalan ku la ngeni ding tupa yu at ikawani ke ing balang tupang maki pultik a matuling at balang tupang matuling at ing balang kambing a maki tagpi at pultik-pultikan karing kanakung kambing. Ila deti ring maging kanakung upa.	At sinabi ni Laban, Mabuti! Mangyari sana ayon sa iyong sinabi.
GEN_030_035	GEN	030	035	King daratang a panaun, potang lawan yu la deting upa ku, abalu yu nung tapat ku kekayu o ali. Nung ala yang tagpi o pultikan ya ing kambing at nung e ya matuling ing tupa iti penako ya!	Subalit nang araw ding iyon, ibinukod ni Laban ang mga lalaking kambing na may batik at dungis, at ang lahat ng babaing kambing na may batik at may dungis, lahat ng mayroong kaunting puti, at lahat ng tupa na maitim, at pinaalagaan sa kanyang mga anak.
GEN_030_036	GEN	030	036	Mekibat ya i Laban, Wa, buri ku ing sinabi mu! Iti ya ing gawan ta.	Siya'y nagtakda ng agwat na tatlong araw na lakarin sa pagitan niya at ni Jacob, habang pinakain ni Jacob ang nalabi sa mga kawan ni Laban.
GEN_030_037	GEN	030	037	Keta mu ring aldong ita kelilua na lang Laban ding maki tagpi at pultik-pultikan karing kambing, potru ya man o gaindu, antimu rin ding matuling a tupa at saka na la pepasese karing anak na.	Pagkatapos ay kumuha si Jacob ng mga sariwang sanga ng alamo, almendro, at kastano, at binalatan ng mga batik na mapuputi, at kanyang pinalitaw na gayon ang puti na nasa mga sanga.
GEN_030_038	GEN	030	038	Linaut ya kang Jacob; ing laut na kalupa na ning dasnan na ning taung maglakad atlung aldo. At pistulan na lang Jacob ding mitagan karing kawan nang Laban.	Inilagay niya ang mga sangang kanyang binalatan sa harapan ng kawan, sa mga painuman, na pinupuntahan ng mga kawan upang uminom. At yamang sila'y nagtatalik kapag pumupunta upang uminom,
GEN_030_039	GEN	030	039	Kanita memakli yang sagiwang sanga i Jacob karing tanaman a ausan dang alamo, almendro, at kastanyo; belatan na la angga king linto ing gulis-gulisan a maputi.	ang mga kawan ay nagsisiping sa harap ng mga sanga kaya't ang kawan ay nagkaanak ng mga may guhit, may batik at may dungis.
GEN_030_040	GEN	030	040	Binili na la deting sangang belatan na king lugal nung nu la miminum ding animal ban potang miminum la akit da la reti. Binili na la karin uling mipangasta la karin ding animal	Ibinukod ni Jacob ang mga tupa at inihaharap ang kawan sa mga may batik, at lahat ng maitim sa kawan ni Laban; kanyang ibinukod ang kanya at hindi isinama sa kawan ni Laban.
GEN_030_041	GEN	030	041	potang daratang la ban minum. Inya akaglian da la ring sanga at meging gulis-gulisan la, pultik-pultikan, at tagpi-tagpi.	Sa tuwing magtatalik ang mga mas malalakas sa kawan, inilalagay ni Jacob ang mga sanga sa harapan ng mga kawan, sa mga painuman, upang sila'y magsiping sa gitna ng mga sanga.
GEN_030_042	GEN	030	042	Kelilua na lang Jacob ding tupa ampon ding kambing at binili na la king metung a lugal; ita sanang akakit da la ring maki tagpi at matuling a animal a sese nang Laban. Makanyan yang mika sariling kawan i Jacob, at e na la pekiabe deti karing kawan nang Laban.	Subalit kapag ang kawan ay mahina, hindi niya inilalagay ang mga ito, kaya't ang mahihina ay nagiging kay Laban at ang malalakas ay kay Jacob.
GEN_030_043	GEN	030	043	Antimu rin, potang mipangasta la ring mangasikan a animal, bibili na lang Jacob ding sanga king arapan da reting animal ba lang miyayasawa lele da reting sanga.	Kaya't si Jacob ay naging napakayaman at nagkaroon ng malalaking kawan, mga aliping babae at lalaki, mga kamelyo at mga asno.
GEN_031_001	GEN	031	001	Abalitan nang Jacob king sasabian da ring bayo nang lalaki ing anti kaniti: Kinua nang Jacob ing heganaganang pibandian nang tatang mi at ketang pibandian nang tatang mi karin menibat ing heganaganang pibandian na.	Narinig ni Jacob ang mga salita ng mga anak ni Laban, na nagsasabi, Kinuha ni Jacob ang lahat ng sa ating ama. Mula sa ating ama ay tinamo niya ang lahat ng kanyang kayamanan.
GEN_031_002	GEN	031	002	Apansinan na namang Jacob king menaliwa ya paglalawe i Laban; e na na kalupa ning sadia.	Nakita ni Jacob na ang pagturing sa kanya ni Laban ay hindi na kagaya nang dati.
GEN_031_003	GEN	031	003	Kanita ngana ning Ginu kang Jacob, Magbalik na ka king tuknangan da ring kekang makatua at kamaganak at antabayanan da ka!	Kaya't sinabi ng Panginoon kay Jacob, Bumalik ka sa lupain ng iyong mga ninuno at sa iyong kamag-anak, at ako'y kasama mo.
GEN_031_004	GEN	031	004	Pepayaus na lang Jacob di Raquel at Lea at pepapuntalan na la king marangle nung nu la papastulan ding animal a sese na.	Kaya't si Jacob ay nagsugo at tinawag sina Raquel at Lea sa bukid na kinaroroonan ng kanyang kawan,
GEN_031_005	GEN	031	005	Ngana karela, Apansinan ku king menaliwa ya lawe kanaku i tata yu; e na anti kanitang milabas; pero e na ku kewanian ning Dios nang tata ku.	at sinabi sa kanila, Nakikita ko na ang pagturing sa akin ng inyong ama ay hindi na gaya nang dati; subalit ang Diyos ng aking ama ay kasama ko.
GEN_031_006	GEN	031	006	Balu yu munaman nung makananu kung sinuyu kang tata yu king anggang agyu ku.	Nalalaman ninyo na ang aking buong lakas ay ipinaglingkod ko sa inyong ama.
GEN_031_007	GEN	031	007	Makanyan man pemiraitnan na ku pa at mekatapulu na nang besis inalilan ing upa na kanaku. Pero e na peintulut ning Dios ing apanasakit na ku.	Subalit dinaya ako ng inyong ama at binago ang aking sahod ng sampung ulit subalit hindi siya pinahintulutan ng Diyos na gawan ako ng masama.
GEN_031_008	GEN	031	008	Potang sabian nang tata yu, Ding tagpian a kambing ila ding upa mu, manganak yang tagpian a biseru ing mabilug a kawan. Pota namang sabian nang, Ding gulis-gulisan ila ding upa mu, kanita manganak yang gulis-gulisan a biseru ing mabilug a kawan.	Kapag sinabi niya ang ganito, Ang mga may batik ang magiging sahod mo; kung magkagayo'y nanganganak ang lahat ng kawan ng mga may batik. At kapag sinabi niya ang ganito, Ang mga may guhit ang magiging sahod mo; kung magkagayon, ang lahat ng kawan ay nanganganak ng mga may guhit.
GEN_031_009	GEN	031	009	Makanyan na lang linipat kanaku ning Dios ding kawan nang tata yu.	Sa gayon inalis ng Diyos ang mga hayop ng inyong ama, at ibinigay sa akin.
GEN_031_010	GEN	031	010	Misan, panaun na kanita ning pamipapaglahi ra ding animal, meninap ku at ikit ku la ding potru a pawa ngang gulis-gulisan at tagpian.	Sa panahong ang kawan ay nagtatalik, ako ay nanaginip at nakita ko na ang mga kambing na lalaki na nakipagtalik sa kawan ay may mga guhit, may batik at may dungis.
GEN_031_011	GEN	031	011	At king paninap sinabi na kanaku ning anghel ning Dios, Jacob! Nanu pu? ngakung mekibat.	Ang anghel ng Diyos ay nagsalita sa akin sa panaginip, Jacob, at sinabi ko, Narito ako.
GEN_031_012	GEN	031	012	Pakalawan mu la, ngana, pawa la ngang gulis-gulisan at tagpian ampon pultik-pultikan ding potrung maglahi king kawan; uli na ning e makalingad kanaku ing pamaniaptan nang Laban keka.	At kanyang sinabi, Tingnan mo at iyong makikita na ang lahat ng kambing na nakikipagtalik sa kawan ay may guhit, may batik at may dungis; sapagkat nakita ko ang lahat na ginagawa sa iyo ni Laban.
GEN_031_013	GEN	031	013	Aku ing Dios a pepakit keka karin king Betel nung nu me telaga at linian ing metung a batu. Karin sinumpa ka kanaku. Inya lumakad na ka at lakuan me ing lugal a iti at mibalik ka king lugal a tibuan mu.	Ako ang Diyos ng Bethel na doon mo pinahiran ng langis ang haligi at doon ka gumawa ng panata sa akin. Tumayo ka ngayon, lumabas ka sa lupaing ito, at bumalik ka sa lupain na iyong sinilangan.
GEN_031_014	GEN	031	014	Kanita kitang da ri Raquel at Lea, Atin ke pa kayang dake king pimamanan king pibandian na ning kekaming tata?	Nagsisagot sina Raquel at Lea, at sinabi sa kanya, Mayroon pa bang natitirang bahagi at mana para sa amin sa bahay ng aming ama?
GEN_031_015	GEN	031	015	Tuturing na na kami mung dayuan; pisali na kami at agastus na la ring ayabli na.	Hindi ba niya kami itinuring na mga taga-ibang bayan? Sapagkat ipinagbili niya kami at inubos na rin niya ang aming salapi.
GEN_031_016	GEN	031	016	Mangaintulid kekami at karing anak mi ing pibandian a leko na ning Dios kang tata mi. Sulung, daptan mu ing sinabi na keka ning Dios.	Lahat ng kayamanang inalis ng Diyos sa aming ama ay para sa amin at para sa aming mga anak. Ngayon nga, gawin mo ang lahat ng sinabi sa iyo ng Diyos.
GEN_031_017	GEN	031	017	Kanita seke na na lang Jacob ding anak na at asawa karing kamelyu.	Nang magkagayo'y tumayo si Jacob, at pinasakay sa mga kamelyo ang kanyang mga anak at asawa.
GEN_031_018	GEN	031	018	Dela na la ngan ding kawan na at pibandian a meging bandi na karin Padan-aram, at saka ne mibalik kang Isaac a tata na karin king sakup ning Canaan.	At kanyang dinala ang lahat niyang mga hayop, at ang lahat na pag-aari na kanyang natipon, ang hayop na kanyang natipon sa Padan-aram, upang pumunta sa lupain ng Canaan, kay Isaac na kanyang ama.
GEN_031_019	GEN	031	019	Ala yu kanita i Laban uling meko ya ban ururan na la ding tupa na. Kabang ala yu penako na lang Raquel ding kikilalanan dang dios king bale nang tata na.	Si Laban ay humayo upang gupitan ang kanyang mga tupa; at ninakaw naman ni Raquel ang mga diyos ng sambahayan ng kanyang ama.
GEN_031_020	GEN	031	020	E na pepabalung Jacob kang Laban, ing Arameo, ing mamako ne at alinlang ne.	At dinaya ni Jacob si Laban na Arameo, sapagkat hindi sinabi sa kanya na siya'y tatakas.
GEN_031_021	GEN	031	021	Dela na ngan ing pibandian na at marapal neng meko. Lipatan ne ing Ilug ning Eufrates at minarap yang papunta king sakup ning Gilead.	Kaya't tumakas siya dala ang lahat niyang ari-arian. Siya ay tumawid sa Ilog Eufrates, at pumunta sa maburol na lupain ng Gilead.
GEN_031_022	GEN	031	022	Kalabas da ring atlung aldo abalitan nang Laban ing meko ya i Jacob.	Nang ikatlong araw ay nabalitaan ni Laban na tumakas na si Jacob.
GEN_031_023	GEN	031	023	Penagal neng Laban at ding kamaganak na kilub ding pitung aldo, at atagal de king bunduk-bundukan na ning sakup ning Gilead.	Kaya't ipinagsama niya ang kanyang mga kamag-anak, at hinabol siya sa loob ng pitong araw hanggang sa kanyang inabutan siya sa bundok ng Gilead.
GEN_031_024	GEN	031	024	Pero ketang benging ita pepakit ya ing Dios kang Laban, ing Arameo, king kapamilatan na ning paninap at sinabi na kang Laban king e ne sana nananan balang i Jacob.	Subalit dumating ang Diyos kay Laban na Arameo sa panaginip sa gabi, at sinabi sa kanya, Ingatan mong huwag kang magsalita kay Jacob ng mabuti o masama man.
GEN_031_025	GEN	031	025	Inyang datang ya i Laban atalakad na neng Jacob ing tolda ra king bunduk samantalang i Laban at ding kayabe na telakad da la ring tolda king bunduk-bundukan na ning Gilead.	Inabutan ni Laban si Jacob. Naitirik na ni Jacob ang kanyang tolda sa bundok; at si Laban pati ng kanyang mga kamag-anak ay nagtirik din sa bundok ng Gilead.
GEN_031_026	GEN	031	026	Nganang Laban kang Jacob, Obat lininlang mu ku at tiki ding anak kung babai a balamu bihag ning gera?	Sinabi ni Laban kay Jacob, Anong ginawa mo? Dinaya mo ako at dinala ang aking mga anak na babae na parang mga bihag ng tabak?
GEN_031_027	GEN	031	027	Obat meko kang pasalikut at meko kang e memun? Pepayantabe ra ka sanang masayang kantahan a babagayan da ring pandereta at alpa.	Bakit ka lihim na tumakas at dinaya mo ako at hindi ka nagsabi sa akin? Naihatid sana kita na may pagsasaya at awitan, may tambol at may alpa.
GEN_031_028	GEN	031	028	E mu man peintulut ing auma ku la ding apu ku at anak. E ustu ing gewa mu!	Hindi mo man lamang ipinahintulot sa akin na mahalikan ang aking mga anak na lalaki at babae? Ang ginawa mo'y isang kahangalan.
GEN_031_029	GEN	031	029	Malyari da kang panasakitan, oneng nabengi ngana kanaku ning Dios nang tata mu, E me nananan balang i Jacob!	Nasa aking kapangyarihan ang gawan kayo ng masama. Ngunit ang Diyos ng inyong ama ay nagsalita sa akin kagabi, na sinasabi, Ingatan mong huwag kang magsalita kay Jacob ng mabuti o masama man.
GEN_031_030	GEN	031	030	Balu kung meko ka uli na ning tutu na kang bisang makauli; obat pati ring dios ku king bale penako mu?	Kahit kailangan mong umalis sapagkat nasasabik ka na sa bahay ng iyong ama, bakit mo ninakaw ang aking mga diyos?
GEN_031_031	GEN	031	031	Nganang mekibat Jacob, Tatakut ku uling pota bawalan yu lang tuki kanaku ding anak yu.	At sumagot si Jacob kay Laban, Sapagkat ako'y natakot; iniisip ko na baka kunin mo nang sapilitan sa akin ang iyong mga anak.
GEN_031_032	GEN	031	032	Tungkul naman karetang kikilalanan yung dios, paten ya itang nung kenu la mayakit. King akakit da ring kamaganak ku, nung sakaling atin kayung akit nanu pa mang kekayu, kuanan ye. E na kamalayan Jacob king i Raquel ing menako karing kikilalanan nang dios tata na.	Ngunit kanino mo man matagpuan ang iyong mga diyos ay hindi mabubuhay. Sa harapan ng ating mga kamag-anak, ituro mo kung anong iyo na nasa akin, at kunin mo iyon. Hindi nalalaman ni Jacob na si Raquel ang nagnakaw noon.
GEN_031_033	GEN	031	033	Kanita linub ya i Laban karing tolda da ri Jacob; kaybat king tolda nang Lea ampon king tolda da ring aduang ipus a babai, oneng e na la ikit ding kikilalanan nang dios. Linual ya king tolda nang Lea at kaybat linub ya king tolda nang Raquel.	Kaya pumasok si Laban sa tolda nina Jacob, Lea, at ng dalawang alilang babae, subalit hindi niya natagpuan. Lumabas siya sa tolda ni Lea at pumasok sa tolda ni Raquel.
GEN_031_034	GEN	031	034	Kinua na lang Raquel ding dios nang tata na at saka na la linulan king bulsa na ning sia ning kamelyu, at kaybat liklukan na la. Asiasat na ne ngan Laban ing kilub na ning tolda nang Raquel oneng ala yang ikit.	Nakuha nga ni Raquel ang mga diyos ng sambahayan at inilagay ang mga ito sa mga dala-dalahan ng kamelyo at kanyang inupuan. Hinalughog ni Laban ang buong palibot ng tolda, ngunit hindi niya natagpuan.
GEN_031_035	GEN	031	035	Nganang Raquel kang tata na, Tatang, e yu sana pagkasala ing e ku mitalakad arapan yu; makaratang ing regla ku. Penintun na lang Laban, oneng e na la ikit ding kikilalanan nang dios.	At sinabi ni Raquel sa kanyang ama, Huwag magalit ang aking panginoon na ako'y hindi makatayo sa harap mo; sapagkat dinatnan ako ngayon. Kaya't kanyang hinanap, ngunit hindi natagpuan ang mga diyos ng sambahayan.
GEN_031_036	GEN	031	036	Inya mimua ya i Jacob at bignus na ing mua na kang Laban. Ngana, Nanu wari ing e ustung depat ku? Nanu waring kasalanan ku? Obat tikian yu ku?	At si Jacob ay nagalit at nakipagtalo kay Laban. Sinabi ni Jacob kay Laban, Ano ang aking paglabag at ang aking kasalanan, at habulin mo ako na may pag-iinit?
GEN_031_037	GEN	031	037	Ngening asiasat yu na ngan ing pibandian ku, menakit kayung nanumang bandi yo? Palto ya mu arapan da ring kamaganak yu at kamaganak ku at paburen yung ilang matul nung ninu kekatamung adua ing makamatulid.	Kahit hinalughog mo ang lahat ng aking kasangkapan, anong natagpuan mong kasangkapan ng iyong bahay? Ilagay mo rito sa harapan ng aking mga kamag-anak at ng iyong mga kamag-anak at hayaan mong magpasiya sila sa ating dalawa.
GEN_031_038	GEN	031	038	Kilub ding aduang pulung banuang sinuyu ku kekayu, e la tinuknang merakal ding tupa yu o kambing at e ku mengangas mengan agyang metung mung tupa karing kekayung kawan.	Ako'y kasama mo sa loob ng dalawampung taon; ang iyong mga babaing tupa at ang iyong mga babaing kambing ay hindi nakunan, at hindi ako kumain ng mga tupang lalaki ng iyong kawan.
GEN_031_039	GEN	031	039	Nung atin lang apate ding mabangis a animal e ku na la papakit kekayu; agad ku na lang alilan; meging katungkulan keng alilan ing mepanako neng aldo o neng bengi.	Ang nilapa ng mababangis na hayop ay hindi ko dinala sa iyo; ako mismo ang nagpasan ng pagkawala. Sa aking kamay mo hiningi iyon, maging ninakaw sa araw o sa gabi.
GEN_031_040	GEN	031	040	Pibabata ku ing maduluk king pali ning aldo at ing dimla ning bengi angga na king e ku mipapatudtud.	Naging ganoon ako; sa araw ay pinahihirapan ako ng init, at sa gabi ay ng lamig; at ako ay nalipasan na ng antok.
GEN_031_041	GEN	031	041	Makanyan ing delanan ku kilub ding aduang pulung banuang sinuyu ku kekayu. Labing apat kung banuang sinuyu kekayu ban ayasawa ku la ding adua yung anak at anam a banua para karing kekayung kawan. Makanyan man apulu yung besis inalilan ing upa ku.	Nitong dalawampung taon ay nakatira ako sa iyong bahay. Pinaglingkuran kita ng labing-apat na taon dahil sa iyong dalawang anak, at anim na taon dahil sa iyong kawan, at sampung ulit na binago mo ang aking sahod.
GEN_031_042	GEN	031	042	Nung e na ku mu inantabayanan ning Dios ding makatua ku, ing Dios nang Abraham at itang Dios a pitakutan nang Isaac, pepalakuan yu ku sanang alang daralan. Pero ikit na ning Dios ing makalunus kung kabilian at ing kanakung kapagalan, at nabengi ya na ing minie kayatulan.	Kung ang Diyos ng aking ama, ang Diyos ni Abraham, at ang Kinatatakutan ni Isaac ay wala sa aking panig, tiyak na palalayasin mo ako ngayon na walang dala. Nakita ng Diyos ang aking kapighatian, ang aking pagpapagod, at sinaway ka niya kagabi.
