id	book	chapter	verse	source_text	target_text
GEN_044_021	GEN	044	021	Apo, binilinnakami idi nga alaenmi ti kabsatmi tapno makitam.	Kanita ngayu kekami, Ituki ye ing bungsu kanaku ba keng akit.
GEN_044_022	GEN	044	022	Inlawlawagmi met idi a narigat a mayadayo ti ubing ta daytoy ti pakatayan ti amami.	Sinabi mi kekayu, E ne pu alakuan ning wali mi i tata mi, uling nung lakuan ne, ikamate nang tata mi iti!
GEN_044_023	GEN	044	023	Ket kinunam kadakami a dikam agparang kenka no dimi ikuyog ti inaudi a kabsatmi.	Kanita sinabi yu kekami, Nung e ye ituki ing bungsu yu, e yu na ku malyaring akayarap pang pasibayu.
GEN_044_024	GEN	044	024	Imbagami amin dagitoy ken ni tatangmi idi sumangpetkami.	Inyang balikan mi ya i tata mi, belita mi kang tata mi ing sinabi yu.
GEN_044_025	GEN	044	025	Iti saan a mabayag, imbagana nga agsublikami ditoy tapno gumatangkami iti taraon.	Inyang inutusan na kaming saling pasibayung pamangan
GEN_044_026	GEN	044	026	Impalagipmi kenkuana a saannakami nga awaten no dimi ikuyog ti inaudi a kabsatmi.	sinabi mi king e ke malyaring sali nung e mi ya kayabe ing wali mi, uling e ra kayu akayarap pasibayu nung e mi ya kayabe ing bungsu ming kapatad.
GEN_044_027	GEN	044	027	Kinuna ni tatangmi, Ammoyo met a dua laeng ti anakmi ken ni Raquel nga asawak.	Kanita sinabi nang tata mi kekami, Balu yung adua la ding beit nang anak a lalaki ning ima rang i Raquel,
GEN_044_028	GEN	044	028	Napukaw ti maysa kadakuada ket nalabit a rinangrangkay dagiti narungsot nga animal ta diak pay nakita agingga ita.	at likuan na na ku ning metung at marahil piglapak de ring mabangis a animal uling manibat na kanita e ku ne ikit.
GEN_044_029	GEN	044	029	Ita, no ipanawyo manen daytoy kakaisuna a nabati, no adda dakes a mapagtengna, awan duadua a matayak iti ladingit.	Nung idayu ye pa kanaku ing makatagan at nung ating malyari kang Benjamin, mate kung tatangis libutad na ning kanakung ketuan.
GEN_044_030	GEN	044	030	Ita, apo, no agsubliak a diak ikuyog ni Benjamin, awan duadua a matay ni tatang no saanna a makita ti ubing. Naisinggalut ti biagna iti dayta nga ubing ket gapu ta lakay unayen, mabalin nga ipatayna ti ladingit a yegmi kenkuana.	Inya ngeni, nung mibalik ku kang tata ku at e ke kayabe ing bungsu mi, kabud akit na ing e ke kayabe mate ya i tata ku. Pakamalan neng maygit king sarili nang bie ing wali ming ini. Tutu neng matua, inya ing kalungkutan a ipasari mi ikamate na.
GEN_044_031	GEN	044	031	Maysa pay, inkarik iti amak a ti biagko ti sumungbat no diak maisubli kenkuana ti ubing. Imbagak kenkuana a no diak isubli ti ubing, siakto ti mangibaklay iti pammabasol iti unos ti panagbiagko.	Teya ke ing bie ku king bie ning bungsu mi. Sinabi ku kang tata ku, Nung e ke abe potang magbalik ku, kanita aku ing parsalanan mu kabang mabie ku!
GEN_044_032	GEN	044	032	Ita, apo, siak laengen ti agbati a kas tagabum ket palubosam ti ubing a makikuyog kadagiti kakabsatna.	Inya ipakisabi ku sanang mayap kekayu, aku na sana ing malakuan at pa-ipus ku kekayu at aliwa ing kapatad kung bungsu. Paintulut yung muli ya ing bungsu mi kayabe da ring aliwa kung kapatad.
GEN_044_033	GEN	044	033	Diak agawid no diak ikuyog ti ubing. Diak maitured a kitaen daytoy a didigra a dumteng iti amak.	Makananu kung magbalik kang tata ku nung e ke kayabe ing wali ku? Tatakut ku pota ating e mayap a malyari kang tata ku!
GEN_045_001	GEN	045	001	Saanen a magawidan ni Jose ti riknana iti sangoanan dagiti agserserbi kenkuana isut' gapuna a pinapanawna ida iti kuarto. Awan sabali a kaduana idi ipudnona kadagiti kakabsatna ti kinasiasinona.	E na na ayaguantang Jose ing sarili nang panamdaman arapan da ring ipus na, inya pepalakuan na la. At inyang ila na mu pepakilala ya i Jose karing kapatad na.
GEN_045_002	GEN	045	002	Kasta unay ti pigsa ti sangitna ket nangngeg dagiti Egipcio. Naipadamag daytoy iti palasio.	Menangis yang masikan. Dimdam da iti ding tau Ehipto at miras ing balita king palasyu na ning ari.
GEN_045_003	GEN	045	003	Kinuna ni Jose kadagiti kakabsatna, Siak ni Jose. Sibibiag pay kadi ni tatang?	Nganang Jose karing kapatad na, Aku i Jose. Mabie ya pa i tatang? Pero e re apakibatan ding kapatad na uling tutu lang mengabigla king dimdam da.
GEN_045_004	GEN	045	004	Ngem kasta unay ti panagbuteng kenkuana dagiti kakabsatna ket dida nakasungbat.	Kanita nganang Jose karela, Lumapit kayu kanaku! At linapit la. Ngana karela, Aku ing kapatad yung i Jose a pisali yu Ehipto.
GEN_045_005	GEN	045	005	Imbaga ni Jose nga umasidegda. Immasidegda kenkuana ket kinunana, Siak ni Jose a kabsatyo nga inlakoyo ken naipan ditoy Egipto.	E yu na sana ikakalungkut o sisisian ing sarili yu, uli na ning pisali yu ku keti. Kaburian na ning Dios ing muna kung miras keti ban iligtas ding tau king kamatayan.
GEN_045_006	GEN	045	006	Ngem dikay mariribukan wenno diyo pabasolen ti bagiyo iti panangilakoyo kaniak. Kinapudnona, ti Dios ti nangibaon kaniak ditoy nga umun-una ngem dakayo tapno maisalakan ti biag dagiti tattao.	Aduang banua na lang daranup ding tau, pero lima pang banua ing panaun na ning danup. Kilub da reting panaun ala lang atanam at apupul ding tau.
GEN_045_007	GEN	045	007	Maikadua pay la daytoy a tawen a panagbisin iti daga. Adda pay lima a tawen nga awanto ti maapit iti taltalon.	Pepaunan na kung miras ning Dios keti ban e ya matda ing lahi tamu at ban dakal la ring miligtas king kamatayan.
GEN_045_008	GEN	045	008	Imbaonnak ti Dios ditoy nga immun-una ngem dakayo tapno ispalenkayo babaen iti daytoy nakaskasdaaw a pamuspusan ken tapno awan duadua a makalasatkayo, agraman dagiti kaputotanyo.	Inya aliwa ikayu ring pepadala kanaku keti nune ing Dios. Gewa na kung bilang wanan nang gamat ning ari, talapangasiwa king mabilug nang palasyu, at kanaku ne penibala ing mabilug a Ehipto.
GEN_045_009	GEN	045	009	Ngarud, saan a dakayo ti nangibaon kaniak ditoy no di ket ti Dios. Pinagbalinnak a kangatoan nga ofisial ti ari. Siak ti agaywan iti daytoy a pagilian. Siak ti mangituray iti amin nga Egipto.	Malagua kayung muli at sabian yu kang tatang, Oyni pu ing pasabi nang Jose a anak yu: Kanaku ne penibala ning Dios ing mabilug a Ehipto. Agad na kayung munta keni.
GEN_045_010	GEN	045	010	Ita, dagdagusenyo ti agsubli ken ni tatang ket ipadamagyo kenkuana a pinagturaynak ti Dios iti amin nga Egipto. Ibagayo kenkuana nga umay ditoy iti kabiitan a panawen.	Manuknangan kayu king sakup ning Gosen at malapit kayu kanaku, ding anak yu at apu, ding tupa yu at kambing, at ding sese yung baka, at pati na ing sablang pibandian yu.
GEN_045_011	GEN	045	011	Sadiay Gosen ti pagnaedanna tapno asideg kaniakisu, dagiti annakna, dagiti appokona, dagiti karnerona, dagiti kaldingna, dagiti bakana ken amin a sanikuana.	Aku ing bala king pamangan yu karin uling lima pang banua ing panaun na ning danup. Ala kung buring akakit a daranup metung man kekayu.
GEN_045_012	GEN	045	012	No addakayo idiay Gosen, siakto ti makaammo kadakayo amin sadiay. Lima pay a tawen ti panagbisin ket diak kayat a mabisinankayo kadagiti familiayo ken ti amin nga animalyo.	Ngana pang Jose, Saksi kayu at saksi ya i Benjamin a kapatad ku king aku pin i Jose.
GEN_045_013	GEN	045	013	Intuloy ni Jose, Ita, makitayo amin, ken uray sika, Benjamin, a pudno a siak ni Jose.	Sabian yu kang tatang nung ninu aku keti Ehipto at ipamalita ing sablang ikit yu. Muli na kayu at idala ye keti i tatang.
GEN_045_014	GEN	045	014	Ibagayo ken ni tatang no kasano ti kinaturayko ditoy Egipto. Ibagayo met kenkuana ti amin a nakitayo. Ala, darasenyo ti mapan mangala kenkuana.	Kinaul ne ing kapatad nang i Benjamin at menangis ya; menangis ya naman i Benjamin.
GEN_045_015	GEN	045	015	Nagsangit ni Jose a nangarakup iti kabsatna. Nagsangit met ni Benjamin nga immarakup kenkuana.	Pengaul na la at penuma ding kapatad na kabang ala yang patugut manangis. Kaybat na nita, pekisabian de ring kapatad na.
GEN_045_016	GEN	045	016	Agsangsangit pay laeng ni Jose a nangarakup ken nangagek kadagiti kakabsatna. Kalpasanna, rinugian dagiti kakabsatna ti nakisao kenkuana.	Inyang mibalita king palasyu king dinatang la ding kapatad nang Jose, metula ya ing ari pati na ring opisyal na.
GEN_045_017	GEN	045	017	Idi maipadamag iti palasio a dimteng dagiti kakabsat ni Jose, naragsakan ti ari ken dagiti ofisialesna.	Ngana ning ari kang Jose, Sabian mu karing kapatad mu ing misake lang pamangan karing karelang animal a gagamitan king paglakbe at saka na la muli Canaan.
GEN_045_018	GEN	045	018	Kinunana ken ni Jose, Ibagam kadagiti kakabsatmo a paawitanda dagiti animalda kadagiti makan ket agsublida iti daga ti Canaan.	Kaybat, ituki re i tata mu at ding sabla yung kamaganak keti kanaku. Ibie ke karela ing pekamasanting a gabun keti Ehipto ba rang takman ing labis-labis a pamangan keti.
GEN_045_019	GEN	045	019	Alaenda ni tatangyo ken dagiti familiada ket yegda ida ditoy. Itedkonto kadakuada ti kasayaatan a daga iti Egipto ket addanto amin a masapulda iti panagbiagda.	Sabian mu munaman karela ing magdala la karing saken tamu ban saken da ring anak da at asawa; isake re at idala keti i tata mu.
GEN_045_020	GEN	045	020	Ibagam met kadakuada a mangalada kadagiti kariton ditoy Egipto a pagluganan dagiti assawada ken dagiti babassit nga annakda. Ibagam nga itugotda ni tatangyo ket umayda ditoy.	E ra na sukat pigaganakan pa ing karelang pibandian karin uling ibie ku ne man karela ing pekamasanting a gabun keti.
GEN_045_021	GEN	045	021	Dida koma ilalaen dagiti sanikua a mapanawanda, ta tagikuaendanto ti kasayaatan a daga iti entero nga Egipto.	Memintu la ding anak nang Jacob. Dininan na lang saken Jose, agpang king inutus na ning ari at pepagbakalan na lang pamangan para king pamaglakbe ra.
GEN_045_022	GEN	045	022	Nagtungpal dagiti annak ni Israel. Kas imbilin ti ari, inikkan ida ni Jose kadagiti kariton, kasta met iti kanenda nga agbiahe.	Dininan neng kapiblas a imalan ing balang metung karela; pero dininan neng atlung dalan a salaping pilak at limang kapiblas a imalan i Benjamin.
GEN_045_023	GEN	045	023	Inikkanna pay ti tunggal maysa iti bado a pagsukatan, ngem lima a pagsukatan a kawes ken tallo gasut a bagi ti pirak ti intedna ken ni Benjamin.	Oyni naman ing peparala na kang tata na: apulung asno a mangargang miyayaliwang produktu na ning Ehipto at apulung babaing asno a mangargang trigu, tinape, at aliwa pang pamangan para bakalan nang tata na king pamaglakbe na.
GEN_045_024	GEN	045	024	Pinaw-itanna ni tatangna kadagiti kasayaatan nga apit iti Egipto a kinarga ti sangapulo a kabaian nga asno. Inikkanna pay ti sangapulo a kabaian nga asno a nakargaan iti makan, tinapay ken dadduma pay a taraon para iti panagbiaheda nga agsubli idiay Egipto.	Kaybat na nita, pepalakuan na na la ding kapatad na at kabang palako la, ngana karela, E kayu sana mipapate king dalan.
GEN_045_025	GEN	045	025	Pinarubbuatanna dagiti kakabsatna ket sakbay a napanda, binalakadanna ida a dida agaapa iti dalan.	Meko la Ehipto at miras la Canaan kang tata rang i Jacob.
GEN_045_026	GEN	045	026	Pimmanawda iti Egipto ket nagsublida iti daga ti Canaan.	Ngara karas da, Tatang, mabie ya i Jose! Ya ing manibala king mabilug a Ehipto. Mebigla ya i Jacob at e ya halus makapaniwala king sinabi ra.
GEN_045_027	GEN	045	027	Idi sumangpetda sadiay, kinunada ken ni Jacob, Ama, sibibiag pay gayam ni Jose! Isu ti agdama a mangituray iti entero nga Egipto!	Inyang belita ra kang tata ra ing sinabi nang Jose at ikit ding saken a pepadala nang Jose ban dumakit kang tata ra, mipasno ya at mipanatag a lub.
GEN_045_028	GEN	045	028	Naikuleng ni Jacob. Dina patien ti impadamagda.	Salamat king Dios. Mabie ya pa pala ing anak ku. Puntalan ke bayu ku mu man mate.
GEN_046_001	GEN	046	001	Inrubbuat ni Jacob ti amin a sanikuana ket napan idiay Beerseba. Nangidatag sadiay kadagiti daton nga agpaay iti Dios ni Isaac nga amana.	Miglakbe ne kanita i Jacob; darala na ing sabla nang pibandian. Miras ya Beerseba at karin ya minie ain king Dios nang Isaac a tata na.
GEN_046_002	GEN	046	002	Iti rabii, iti maysa a parmata, nagsao ti Dios kenkuana. Inyawagna, Jacob, Jacob!	Itang benging matudtud ya migsalita ya ing Dios kang Jacob king kapamilatan na ning tagimpan. Jacob! ngana.
GEN_046_003	GEN	046	003	Adtoyak, Apo, insungbat ni Jacob.	Nanu pu ita? nganang mekibat.
GEN_046_004	GEN	046	004	Kinunana, Siak ti Dios, ti Dios ni amam. Dika agbuteng a mapan idiay Egipto. Pagbalinekto dagiti kaputotam a naindaklan a nasion sadiay.	Ngana ning Dios, Aku ing Dios, ing Dios nang tata mu. E ka tatakut munta Ehipto uling karin da ka gawan metung a maragul a bansa.
GEN_046_005	GEN	046	005	Kuyogenka a mapan ngem isublikto met laeng dagiti kaputotam iti daytoy a daga. Addanto ni Jose iti sibaymo inton matayka.	Kayabe yu kung munta Ehipto at iyuli da kayu naman keti. Atyu king siping mu i Jose potang mate ka.
GEN_046_006	GEN	046	006	Manipud Beerseba, nagdaliasat ni Jacob a mapan idiay Egipto. Kaduana dagiti appokona ken dagiti manugangna nga inlugan dagiti lallaki nga annakna kadagiti kariton a pinaipan ti ari a paglugananda. Intugotda dagiti animal ken sanikuada a naurnongda idiay Canaan. Inkuyog ni Jacob ti amin a kaputotanna	Kaybat na nita, meko ya Beerseba i Jacob. Pepasaken de ring anak na at ding apu na at ding karelang asawa karing saken a peparala na ning ari.
GEN_046_007	GEN	046	007	dagiti annakna ken dagiti appokona.	Dela da la naman ding karelang baka at ing sablang pibandian a atipun da king sakup ning Canaan. Miras ya Ehipto i Jacob at ding anak na ampon apu.
GEN_046_008	GEN	046	008	Dagitoy dagiti kaputotan ni Jacob a napan idiay Egipto: ni Ruben nga inauna nga anakna	Oreni ding lahi nang Jacob at ding anak nang miras Ehipto: i Ruben a pangane nang Jacob
GEN_046_009	GEN	046	009	ken dagiti appokona a lallaki nga annak ni Ruben: Hanoc, Pallu, Hezron ken Carmi.	at ding anak na: i Hanok, Pallu, Hezron, at i Carmi.
GEN_046_010	GEN	046	010	Ni Simeon ken dagiti lallaki nga annakna: Jemuel, Jamin, Ohad, Jakin, Zohar ken Saul nga anak ti maysa a Cananea.	Ila deti ring anak nang Simeon: Jemuel, Jamin, Ohad, Jakin, Zohar, at i Saul a anak na king metung a babaing Cananeo.
GEN_046_011	GEN	046	011	Ni Levi ken dagiti lallaki nga annakna: Gerson, Cohat ken Merari.	Ila naman deti ring anak nang Levi: i Gerson, Kohat, at i Merari.
GEN_046_012	GEN	046	012	Ni Juda ken dagiti lallaki nga annakna: Sela, Perez ken Zera natay idiay Canaan da Er ken Onan nga annak pay ni Juda. Dagiti lallaki nga annak ni Perez: Hezron ken Hamul.	Ila deti ring anak nang Juda: i Er, i Onan, i Sela, Perez, at i Zera. Mete la Canaan di Er at Onan; ding anak nang Perez ila ri Hezron at Hamul.
GEN_046_013	GEN	046	013	Ni Issacar ken dagiti lallaki nga annakna: Tola, Pua, Yob ken Simron.	Ding anak nang Isacar ila ri Tola, Pua, Iob, at i Simron.
GEN_046_014	GEN	046	014	Ni Zabulon ken dagiti lallaki nga annakna: Sered, Elon ken Jaleel.	Ding anak nang Zebulun ila ri Sered, Elon, Jaleel
GEN_046_015	GEN	046	015	Dagitoy dagiti annak ken appoko da Lea ken Jacob; nayanakda amin idiay Padan-aram, malaksid ni Dina nga anakda a babai. Agdagup iti 33 dagiti kaputotanda ken ni Lea.	a anak nang Lea kang Jacob karin Padan-aram subali pa king anak nang i Dina. Ding lahi na kang Lea heganagana atlu lang pulu't atlu.
GEN_046_016	GEN	046	016	Ni Gad ken dagiti annakna: Zifion, Aggi, Suni, Ezbon, Eri, Arodi ken Areli.	Ding anak nang Gad ila ri Zefon, Haggi, Suni, Ezbon, Eri, Arodi, at i Areli.
GEN_046_017	GEN	046	017	Ni Aser ken dagiti lallaki nga annakna: Jimna, Isva, Isvi, Beria ken ni Sera a kabsatda a babai. Da Heber ken Malkiel dagiti lallaki nga annak ni Beria.	Ding anak nang Aser ila ri Imna, Isva, Isvi, Beria, at ing kapatad dang babaing i Sera. At ding anak nang Beria ila ri Heber at Malkiel.
GEN_046_018	GEN	046	018	Dagitoy 16 ti kaputotan ni Jacob ken ni Zilpa, ti tagabu nga inted ni Laban ken ni Lea nga anakna.	Deting labing anam ila ring lahi nang Jacob kang Zilpa, itang babaing ipus a binie nang Laban king anak nang i Lea.
GEN_046_019	GEN	046	019	Da Jose ken Benjamin ti annak ni Jacob ken ni Raquel.	Ding anak nang Jacob king asawa nang i Raquel ila ri Jose at Benjamin.
GEN_046_020	GEN	046	020	Idi addada idiay Egipto, dua ti naipasngay nga annak ni Jose: da Manases ken Efraim. Ni Asenat nga anak ni Potifera a padi ti On ti inada.	At ding meging anak nang Jose karin Ehipto ila ri Manase at Efraim. Ing ima ra ya i Asenat a anak nang Potifera a pari na ning Heliopolis.
GEN_046_021	GEN	046	021	Dagiti annak ni Benjamin: Bela, Beker, Asbel, Gera, Naaman, Ehi, Ros, Muppim, Huppim ken Ard.	Ding anak na namang Benjamin ila ri Bela, Beker, Asbel, Gera, Naaman, Ehi, Ros, Mupim, Hupim, at i Ard.
GEN_046_022	GEN	046	022	Dagitoy 14 ti kaputotan da Jacob ken Raquel.	Ila deti ring anak nang Raquel kang Jacoblabing apat la ngan.
GEN_046_023	GEN	046	023	Ni Dan ken ni Husim nga anakna.	Kayabe ya kareti i Dan at ing anak nang i Husim,
GEN_046_024	GEN	046	024	Neftali ken dagiti annakna: Jazeel, Guni, Jeser ken Sillem.	i Neftali at ding anak nang di Jazeel, Guni, Jezer, at i Silem.
GEN_046_025	GEN	046	025	Pito ti annak ken appoko da Jacob ken Bilha, ti tagabu nga inted ni Laban ken ni Raquel nga anakna.	Pitu la ring anak na at apu nang Jacob kang Bilha, itang babaing ipus a binie nang Laban king anak nang i Raquel.
GEN_046_026	GEN	046	026	Agdagup iti 66 ti amin a kaputotan a nagtaud ken ni Jacob a napan idiay Egipto. Saan a mairaman ditoy dagiti babbai a manugangna.	Anam lang pulu't anam ding anak na at apu nang Jacob a kayabe nang minta Ehipto. E la kabilang kareti ding asawa da ring anak na.
GEN_046_027	GEN	046	027	Dua ti annak ni Jose a nayanak idiay Egipto, isu a 70 amin ti kameng ti familia ni Jacob sadiay.	Mikayanak yang aduang lalaki i Jose karin Ehipto. Makanyan lang meging pitung pulu ding lahi nang Jacob a minta karin Ehipto.
GEN_046_028	GEN	046	028	Pinauna ni Jacob ni Juda tapno mapan ken ni Jose ket dawatenna a sabtenna ida idiay Gosen. Idi sumangpetda,	Tiburan neng Jacob i Juda kang Jose ban saganan na la karin Gosen.
GEN_046_029	GEN	046	029	inrubbuat ni Jose ti luganna ket napanna sinabat ni tatangna idiay Gosen. Idi agkitada, inarakupna ti amana ket nabayag a nagsangit ni Jose.	Pepasadia neng Jose ing saken na at seganan ne i Jacob a tata na karin Gosen. Pepakilala ya keya; kinaul ne i tata na at saka ya menangis malambat king tula na.
GEN_046_030	GEN	046	030	Kinuna ni Jacob ken ni Jose, Ita, nakasaganaakon a matay, ta nakitakan a sibibiag.	Nganang Jacob kang Jose, Ngeni malyari na kung mate uling ikit da kang pasibayu at balu ku king mabie ka pa!
GEN_046_031	GEN	046	031	Kinuna ni Jose kadagiti kakabsatna ken kadagiti dadduma a kameng ti familia ti amana, Masapul nga innak ibaga iti ari a simmangpetkayon a kakabsatko ken ti familia ni amak nga agnanaed iti Canaan.	Kanita nganang Jose karing kapatad na at karing kamaganak na, Puntalan ke ing ari at sabian ku king ding kapatad ku at ding pamilya nang tatang ku dinatang na lang ibat Canaan.
GEN_046_032	GEN	046	032	Ibagak kenkuana nga agpaspastorkayo ket inkuyogyo dagiti arban ken amin a sanikuayo.	Sabian ku ing pastul kayu at manese baka at king dela yu la keti ding kawan yu at baka pati na ing sablang pibandian yu.
GEN_046_033	GEN	046	033	Inton ayabannakayo ket damagenna no ania ti trabahoyo,	Potang payaus na kayu ning ari at ikutang nung nanu ing kekayung kapanintunan,
GEN_046_034	GEN	046	034	masapul nga ibagayo nga agpaspastorkayo sipud pay idi ubbingkayo, kas kadagidi kapuonanyo. Iti kasta, palubosannakayto nga agnaed iti daga ti Gosen. Imbaga daytoy ni Jose gapu ta kagurgura dagiti Egipcio dagiti agpaspastor.	sabian yu king ibat na inyang anak kayu manese na kayung baka kalupa da ring pipumpunan yu ba na kayung patuknangan Gosen. Sinabi nang Jose iti uling masusumami la ring tau Ehipto kareng magpastul animal.
GEN_047_001	GEN	047	001	Intugot ni Jose ti lima kadagiti kakabsatna ket napan iti ari. Imbagana kenkuana, Simmangpeten ni tatang ken dagiti kakabsatko a naggapu idiay Canaan. Inkuyogda dagiti arbanda ken ti amin a sanikuada. Addada ita iti deppaar ti Gosen.	Minta ya i Jose king ari at ngana, Makamal a Ari, atyu ne pu i tata ku at ding kapatad ku; ibat la Canaan at daralan da la ring kawan da, at aliwa pang sese rang animal ampon ing sabla rang pibandian. Atyu la king sakup ning Gosen.
GEN_047_002	GEN	047	002	Ket indatagna dagiti kakabsatna iti ari.	Mituki yang lima karing kapatad na i Jose at tiki na la at dela king ari.
GEN_047_003	GEN	047	003	Ania ti trabahoyo? sinaludsod ti ari kadakuada.	Ngana ning ari karing kapatad nang Jose, Nanu ing kapanintunan yu?
GEN_047_004	GEN	047	004	Insungbatda, Agpaspastorkami a kas kadagiti kapuonanmi, apo.	Ngarang mekibat king ari, Magpastul ke pung kalupa da ring kekaming pipumpunan.
GEN_047_005	GEN	047	005	Immaykam agnaed ditoy, apo, gapu ta nakaro unay ti bisin idiay Canaan ket awanen ti pangipastoranmi kadagiti arbanmi. Palubosannakami koma nga agnaed idiay Gosen.	Dinatang ke pu ban makituknang keti kekayu. Ala nang apagpastulan para karing kekaming kawan uling tutu yang mabagsik ing danup a digpa king Canaan. Nung paintulut yu, bisa ke sana pung manuknangan king Gosen.
GEN_047_006	GEN	047	006	Kinuna ti ari ken ni Jose, Ita ta simmangpeten ni tatangmo ken dagiti kakabsatmo,	Kanita ngana ning ari kang Jose, Detangan na kang tata mu at ding kapatad mu.
GEN_047_007	GEN	047	007	ibilangda koma a kukuada ti Egipto. Pagnaedem ida iti kasayaatan a paset ti pagilian, iti daga ti Gosen. Ket no adda dagiti makabael kadakuada, isaadmo ida nga agaywan kadagiti animalko.	Ngening ika ing mamahala king mabilug a Ehipto patuknangan me i tata mu at ding kapatad mu king pekamasanting a gabun; patuknangan mu la Gosen. Nung atin kang apili karelang biasang magpastul, ipanibala mu la karela ding kanakung kawan.
GEN_047_008	GEN	047	008	Kalpasanna, indatag ni Jose ti amana iti ari. Kinablaawan ni Jacob ti ari.	Kanita linub neng Jose i Jacob a tata na at dela arapan na ning ari. Binendisyunan neng Jacob ing ari.
GEN_047_009	GEN	047	009	Mano ti tawenmon? sinaludsod ti ari.	Ngana ning ari kang Jacob, Pilan na kayung banua?
GEN_047_010	GEN	047	010	Insungbat ni Jacob, Aganay a sangagasut ket tallopulo a tawenen nga agalla-allaak iti rabaw ti daga. Bassit ken narigat dagiti tawen a panagbiagko, saan a kas kapaut ti panagbiag dagiti kapuonak.	Dinalan na ku pu at atlung pulung banua, nganang mekibat Jacob. Makuyad la pu reti at masakit ku delanan king bie; karayu na pu ning bie ku ketang delanan ding pipumpunan ku.
GEN_047_011	GEN	047	011	Binendisionan ni Jacob ti ari ket kalpasanna pimmanaw.	Binendisyunan neng Jacob ing ari at kaybat meko ne.
GEN_047_012	GEN	047	012	Pinagtaeng ni Jose ni tatangna ken dagiti kakabsatna iti Egipto. Kas imbilin ti ari, inikkanna ida iti daga iti kasayaatan a paset ti pagilian, iti asideg ti siudad ti Rameses.	King utus na ning ari tiknang neng Jose i tata na at ding kapatad na king pekamasanting a gabun ning bansa ning Ehipto, king siudad ning Rameses.
GEN_047_013	GEN	047	013	Inikkan ni Jose ni tatangna iti taraon, dagiti kakabsatna ken amin a familia ti amana agraman ti kaubingan.	Sikasuan nang Jose ing kabiayan da ri tata na, ding kapatad na, at ding karelang pamilya angga na karing pekayanak dili.
GEN_047_014	GEN	047	014	Awanen ti masarakan a taraon ket kasta unayen ti panagbisin dagiti tattao ti Egipto ken Canaan.	Migkasakit la ring tau king danup inyang megisan na ing pagkabie king mabilug a Canaan at Ehipto.
GEN_047_015	GEN	047	015	Tunggal adda gumatang iti irik, alaen ni Jose ti kuarta a paglakoan sana ipan iti palasio.	Tinipun na lang Jose ding salaping pemayad da ring tau Ehipto at Canaan king pamangan a seli ra.
GEN_047_016	GEN	047	016	Idi awanen ti igatang dagiti tattao iti irik, napan dagiti Egipcio kenkuana ket kinunada, Naibusen ti kuartami. Ikkannakami koma iti makan, ta mataykamin iti bisin.	Inyang megisan na la salapi ring tau Ehipto at Canaan, pigsarian de ring sablang tau Ehipto i Jose at ngara, Dinan mu kaming pamangan; kailangan wari ing mate kami king akakit mo? Ala na kaming salapi!
GEN_047_017	GEN	047	017	Insungbat ni Jose, No awanen ti kuartayo, yegyo dagiti animalyo ta sukatak iti taraon.	Idala yu la kanaku ding animal a sese yu, nganang Jose karela, nung ala na kayung salapi, libayan ku lang pamangan.
GEN_047_018	GEN	047	018	Ngarud, impanda kenkuana dagiti animaldakabalio, karnero, kalding, baka, asnoket sinuktanna dagitoy iti makan.	Inya dela da la kang Jose ding sese rang animal; pekilibe da lang pamangan ding karelang kabayu, tupa, kambing, baka, at asno. Pabanua na no mang dirinan pamangan Jose.
GEN_047_019	GEN	047	019	Iti sumuno a tawen, napanda ken ni Jose ket kinunada, Apo, dimi mailibak a naibusen ti kuartami ket naitedmi pay aminen kenka dagiti animalmi. Pulos nga awanen ti nabati kadakami, malaksid dagiti bagimi ken dagiti dagami.	Kalabas na ning pabanua lepitan da ne naman ding tau. Ngara, E makalingad kekayu, makamal a ginu, ing ala na keng salapi; pati ring animal ming sese kekayu na la. Ala nang mitatagan kekami subali mu ding kekaming katawan at asikan.
GEN_047_020	GEN	047	020	Dimo koma ipalubos a mataykami. Tulongannakami! Dimo ipalubos nga aglangalang dagiti talonmi. Gatangennakami ken dagiti dagami a kas sukat ti taraon. Agbalinkami a tagabu ti ari ket tagikuaenna dagiti dagami. Ikkannakami koma iti irik agraman bukbukel nga imulami kadagiti talonmi tapno dikam matay iti bisin.	E yu ke paburen mate at e yu paintulut ing ala keng atanam karing asikan mi. Dinan yu kaming pamangan at dinan bini para karing kekaming asikan ban e kami mate. E baling pa-ipus na ke pa mu king ari at misangla la king ari ding kekaming asikan.
GEN_047_021	GEN	047	021	Ginatang ni Jose ti amin a talon idiay Egipto para iti ari. Kapilitan nga inlako dagiti Egipcio dagiti talonda gapu ta nakaro unay ti bisin, isu a nagbalin a kukua ti ari ti amin a daga.	Makanyan nang asaling Jose ing gabun da ring tau Ehipto para king ari; uling tutung maragul ing danup a digpa karin, inya pati gabun da pemisali ra.
GEN_047_022	GEN	047	022	Nagbalin a tagabu dagiti tattao iti amin a paset ti Egipto.	Meging ipus na la ning ari ding sablang tau Ehipto.
GEN_047_023	GEN	047	023	Dagiti laeng daga dagiti papadi ti saan a nagatang. Adda ngamin abastoda nga it-ited ti ari ket saan a masapul nga ilakoda ti dagada.	Bukud mung ing gabun da ring pari ya ing e na asali, uling sustentadu la king ari. Iti yang pagkabie ra, inya e ra pemisali ing karelang gabun.
