id	book	chapter	verse	source_text	target_text
GEN_030_036	GEN	030	036	Ala, wen. Aramidenta ti imbagam, kinuna ni Laban.	Binmaton hi Laban, Nauyon ako. Bubuhaton ta sumala han imo siring.
GEN_030_037	GEN	030	037	Ngem iti dayta nga aldaw, innala ni Laban ti amin a kalakian a kalding a garitan ken amin a kabaian a kalding a turikturikan ken labang, kasta met dagiti amin a nangisit a karnero sana impataraken dagitoy kadagiti annakna a lallaki.	Kundi hito nga adlaw ginkuha ni Laban an lalaki nga mga kanding nga burikbutik o kabang ngan an ngatanan nga mga babayi nga kanding nga burikbutik o kabang o busagon; ginkuha liwat niya an ngatanan nga itom nga mga karnero. Ginpamangnoan niya ini han iya mga anak nga kalalaken-an,
GEN_030_038	GEN	030	038	Kalpasanna, pimmanawda nga agaama ket tallo nga aldawda a nagnagna agingga a dimmanonda iti maysa a disso nga adayo ken ni Jacob. Inaywanan ni Jacob dagiti nabati nga arban.	ngan hinmirayo hira tikang kan Jacob upod ini nga panon ngadto hin dapit nga tulo ka adlaw nga paglakaton an kahirayo. Ginmangnoan ni Jacob an nahisalin han mga panon ni Laban.
GEN_030_039	GEN	030	039	Nangala ni Jacob kadagiti naganus a sanga dagiti alamo, almendras ken kastanio sana inikkat ti dadduma nga ukisda tapno kasla garitan ti langada.	Kinmuha hi Jacob hin lapyo pa nga mga sanga hin alamo, abelyana, ngan kastanyo nga mga kahoy ngan ginpanitan niya in bahin han mga sanga sanglit baga may-ada busag nga mga samay pagkit-on.
GEN_030_040	GEN	030	040	Inkabilna dagitoy a sanga iti paginuman dagiti arban tapno makitada no uminumda. Agtitinnakba ngamin dagiti animal no uminumda.	Iginbutang niya ini nga mga sanga ha atubangan han mga panon didto han ira irimnan nga mga balalong. Iya iginbutang ini didto, kay didto man pangangasta an mga hayop kon napakadto ini hin pag-inom.
GEN_030_041	GEN	030	041	Iti kasta, idi agmaya dagiti kalding iti sango dagiti sanga, naganakda kadagiti garitan, turikturikan ken labang nga urbon.	Sanglit kon nagbuburod an mga kanding ha atubangan han mga sanga, nag-aanak ini hin mga kanding nga tagiptipon, burikbutik, ngan kabang.
GEN_030_042	GEN	030	042	Saan a pinagtitipon ni Jacob dagiti urbon a karnero ken dagiti kalding. Inlasinna ida iti maysa a lugar tapno kanayon a matannawaganda dagiti garitan ken nangisit nga animal iti arban ni Laban. Kastoy ti panangpaaduna iti arbanna ket inlasinna ida iti arban ni Laban.	Ginlain ni Jacob an mga karnero tikang han mga kanding, ngan ginpaatubang ini ngadto han burikbutik ngan itom nga kahayopan han panon ni Laban. Dida hini nga paagi gintirok niya an iya kalugaringon nga panon ngan iginlain ini tikang han panon ni Laban.
GEN_030_043	GEN	030	043	Tunggal agmaya dagiti nasalun-at nga animal, ikabil ni Jacob dagiti sanga iti sangoananda, iti pagin-inumanda, tapno agmayada iti ayan dagiti sanga.	Kon nangangasta na an magkusog nga kahayopan, iginbubutang ni Jacob an mga sanga ha atubangan hini didto han mga irimnan nga balalong basi magburod ini tampo han mga sanga.
GEN_030_044	GEN	030	044	Ngem dina inkabil dagiti sanga iti sangoanan dagiti saan a nasalun-at nga animal. Idi agangay, nasasalun-at dagiti arban ni Jacob idinto a nakapuy dagiti animal ni Laban.	Kundi diri niya iginbubutang an mga sanga ha atubangan han magluyahon nga kahayopan. Waray pag-iha nahingadto kan Laban an ngatanan nga magluyahon nga kahayopan ngan kan Jacob an ngatanan nga magkusog nga kahayopan.
GEN_030_045	GEN	030	045	Kastoy ti panagbalin ni Jacob a nakabakbaknang. Adu ti karnero, tagabu, kamelio ken asnona.	Dida hini nga paagi nagriko hin duro hi Jacob. Damo an iya mga panon, mga oripon, mga kamelyo, ngan mga asno.
GEN_031_001	GEN	031	001	Nadamag ni Jacob nga ibagbaga dagiti kayongna nga innalana amin a sanikua ni Laban. Nagtaud kano iti daytoy ti amin a kinabaknangna.	Hinbatian ni Jacob nga nagnginginurutob an mga anak nga kalalaken-an ni Laban nga nasiring, Ginkuha ni Jacob an ngatanan nga gintag-iya han amon amay. Nagriko hiya tungod han ngatanan nga mga manggad han amon amay.
GEN_031_002	GEN	031	002	Nadlawna met a saanen a kas idi a naasideg ni Laban kenkuana.	Hinsabtan liwat ni Jacob nga diri na makisasangkayon ha iya hi Laban sugad han una.
GEN_031_003	GEN	031	003	Kinuna ni Yahweh ken ni Jacob, Agsublika iti daga dagiti kapuonam ken kadagiti kakabagiam. Addaakto kenka.	Niyan nagsiring ha iya an Ginoo , Balik ngadto ha tuna han imo mga ginikanan ngan ngadto han imo mga kauropdan. Maupod ako ha imo.
GEN_031_004	GEN	031	004	Nangibaon ngarud ni Jacob iti mapan mangibaga kada Raquel ken Lea nga agsasarakda iti taltalon a yan dagiti arbanna.	Sanglit nagpatugon hi Jacob ngadto kanda Raquel ug Lea nga tapoon hiya nira didto han uma diin nakadto an iya mga panon.
GEN_031_005	GEN	031	005	Kinunana kadakuada, Nadlawko a nagbaliwen ni tatangyo; saanen a kas idi a naasideg kaniak. Ngem kanayon nga adda kaniak ti Dios ni tatangko.	Nagsiring hiya ha ira, Hinkit-an ko nga diri na gud makisasangkayon ha akon an iyo tatay sugad han una; kundi nagin kaupod ko la gihapon an Dyos han akon amay.
GEN_031_006	GEN	031	006	Ammoyo nga inkabilko ti amin a kabaelak a nagserbi ken ni tatangyo.	Maaram man kamo nga duha nga nagkabudlay ako ha bug-os ko nga kusog para han iyo amay.
GEN_031_007	GEN	031	007	Kaskasdi a sinaurnak ket naminsangapulo a binaliwanna ti tulagan iti panangtangdanna kaniak. Ngem saan nga impalubos ti Dios a dangrannak.	Kundi ginlimbongan ako niya, ngan makanapulo na pagliwatliwata an akon suhol. Kundi waray tumugot an Dyos nga pagdaoton ako niya.
GEN_031_008	GEN	031	008	No kuna ni Laban, Dagiti turikturikan a kalding ti tangdanmo, aganak amin nga arban kadagiti turikturikan nga urbon. No ibagana, Dagiti garitan a kalding ti tangdanmo, aganak amin nga arban kadagiti garitan nga urbon.	Kada pagsisiring ni Laban, An burikbutik nga mga kanding amo an imo mga suhol, nag-aanak hin mga burikbutik an ngatanan nga mga panon. Kon nasiring hiya, An mga kabang nga mga kanding amo an imo mga suhol, nag-aanak hin mga kabang an ngatanan nga mga panon.
GEN_031_009	GEN	031	009	Innala ti Dios ti arban ni tatangyo sana inted kaniak.	Ginkuha han Dyos in mga panon tikang han iyo amay ngan iginhatag ini ha akon.
GEN_031_010	GEN	031	010	Intuloy ni Jacob, Idi tiempo ti panagmaya dagiti arban, nagtagtagainepak. Nakitak kampay idi a pasig a garitan, labang, ken turikturikan dagiti kalakian a kalding a tumaktakba.	Ha panahon han pangasta han kahayopan, nag-inop ako ngan hinkit-an ko nga mga tagiptipon, mga kabang, ngan mga burikbutik an mga lalaki nga kanding nga nangangasta.
GEN_031_011	GEN	031	011	Iti tagtagainepko, nagsao kaniak ti anghel ti Apo . Jacob, kinunana. Ania, Apo? insungbatko.	Naghimangraw ha akon dida han akon inop an anghel han Dyos ngan nagsiring, Jacob! Binmaton ako, Aadi akon.
GEN_031_012	GEN	031	012	Kitaem, intuloyna, pasig a garitan, labang ken turikturikan dagiti kalakian a kalding a tumaktakba. Siak ti akin-aramid iti daytoy ta nakitak ti amin nga ar-aramiden kenka ni Laban.	Tan-awa daw, nagpadayon hiya, mga tagiptipon, mga kabang, ngan mga burikbutik an lalaki nga mga kanding nga nangangasta. Itinugot ko ini kay hinkit-an ko an ngatanan nga binubuhat ha imo ni Laban.
GEN_031_013	GEN	031	013	Siak ti Dios a nagparang kenka idi idiay Betel. Malagipmo daydiay a lugar? Sadiay ti nagsapataam kaniak ken nangikonsagraram iti maysa a bato a pakalaglagipan babaen iti panangbuyatmo iti lana ti olibo. Ita, agrubbuatka. Panawamon daytoy a daga ket agsublika iti daga a nakayanakam.	Amo ako an Dyos nga pinmakita ha imo didto ha Betel diin naghalad ka hin usa nga bato sugad nga usa nga hinumdoman pinaagi hin pag-ipisi mo hin lana hin olibo ha bawbaw hini, ngan didto nagsumpa ka liwat ha akon. Yana pag-andam, ngan uli ngadto han tuna nga imo natawhan.
GEN_031_014	GEN	031	014	Simmungbat da Raquel ken Lea: Awanen ti matawidmi ken ni tatangmi.	Binmaton kan Jacob hira Raquel ug Lea, Waray na gud namon masusunod han amon amay.
GEN_031_015	GEN	031	015	Ibilangnakamin a kas ganggannaet. Inlakonakami ket nabusbosnan ti amin a kuarta a nakailakoanmi.	Gindudumara kami niya sugad na la hin mga lumalangyaw. Iginbaligya kami niya ngan yana nagasto na niya an ngatanan nga kwarta nga iginbayad ha iya para ha amon.
GEN_031_016	GEN	031	016	Kukuami kadagiti annakmi amin dagitoy a kinabaknang nga innala ti Dios ken ni tatangmi. Aramidem ti aniaman nga imbaga kenka ti Dios.	Ini ngatanan nga mga manggad nga ginkuha han Dyos tikang han amon amay, amon ini ngan han amon mga anak. Buhata an bisan ano nga iginsiring ha imo han Dyos.
GEN_031_017	GEN	031	017	Nagrubbuat ngarud ni Jacob tapno agsubli iti Canaan, iti daga ti amana. Pinagsakayna dagiti annakna ken dagiti assawana kadagiti kamelio. Intugotna dagiti arbanna ken ti amin a sanikuana a naurnongna idiay Padan-aram.	Sanglit nag-andam hi Jacob hin pagbalik ngadto han iya amay didto ha tuna han Canaan. Ginpasakay niya han mga kamelyo an iya mga anak ngan an iya mga asawa, ngan ginpauna niya ha iya an ngatanan niya nga mga panon upod an ngatanan nga iya naangkon didto ha Mesopotamia.
GEN_031_018	GEN	031	018	Awan idi ni Laban ta pukpukisanna dagiti karnero. Bayat ti kaawanna, napan ni Raquel iti tolda ti amana ket tinakawna dagiti didiosen a kukua ni tatangna.	Linmakat hi Laban hin pag-arot han iya mga karnero, ngan han waray hiya didto ha balay, kinawat ni Raquel an kadiyosan han panimalay nga gintag-iya han iya amay.
GEN_031_019	GEN	031	019	Sinikapan ni Jacob ni Laban ta dina imbaga kenkuana ti ipapanawna.	Ginlipat ni Jacob hi Laban pinaagi hin diri niya pagpahibaroa ha iya nga tilakat hiya.
GEN_031_020	GEN	031	020	Innalana ti amin a sanikuana sa nagdardaras a pimmanaw. Binallasiwna ti Karayan Eufrates ket nagturong iti katurturodan ti Galaad.	Gindara niya an ngatanan nga iya mga hiagi ngan binmaya hiya hin kadagmitan. Tinmabok hiya han Salog Eufrates ngan nagtipakadto hiya han sagkahon nga tuna han Galaad.
GEN_031_021	GEN	031	021	Tallo nga aldaw kalpasanna, naipadamag ken ni Laban a naglibas ni Jacob.	Paglabay hin tulo ka adlaw ginsumatan hi Laban nga pinmalagiw hi Jacob.
GEN_031_022	GEN	031	022	Innalana dagiti tattaona ket pito nga aldaw a sinursurotda ni Jacob agingga a nakamakamda iti katurturodan ti Galaad.	Igin-upod ni Laban an iya mga tawo ngan ginlanat hi Jacob sulod hin pito ka adlaw tubtob nga hin-abotan niya hi Jacob didto han sagkahon nga tuna han Galaad.
GEN_031_023	GEN	031	023	Iti dayta a rabii, natagtagainep ni Laban a nagparang ti Dios kenkuana ket kinunana, Kitaem ta dimo dangran ni Jacob.	Hito nga gab-i pinmakita an Dyos kan Laban dida hin usa nga inop ngan nagsiring ha iya, Paghinay ngan ayaw gud pagpasipad-i hi Jacob hin bisan ano nga paagi.
GEN_031_024	GEN	031	024	Nakamakam ni Laban ni Jacob. Nagkampo ni Jacob iti maysa a bantay. Nagkampo met ni Laban ken dagiti kaduana iti katurturodan ti Galaad.	Nagkampo hi Jacob didto hin usa nga bukid, ngan nagkampo hi Laban upod an iya mga tawo didto han sagkahon nga tuna han Galaad.
GEN_031_025	GEN	031	025	Kinuna ni Laban ken ni Jacob, Apay a sinikapannak? Apay nga impanawmo dagiti annakko a kasda la babbai a natiliw iti gubat?	Nagsiring hi Laban kan Jacob, Kay ano nga ginlimbongan mo ako ngan gindara mo an akon mga anak nga kababayen-an sugad hin kababayen-an nga nabihag ha pag-awayan?
GEN_031_026	GEN	031	026	Apay a naglibaska? No imbagam ti ipapanawmo, pinarubbuatanka koma nga adda ragragsak ken kankanta, iti baet ti musika ti pandereta ken arpa.	Kay ano nga ginlimbongan mo ako ngan binmaya ka hin waray pagpahibaro ha akon? Kon ginsumatan mo la ako, ginpapagikanan ta ikaw hin mga pagrayhak ngan pagkanta nga dinuyogan han tokar hin mga tamborin ngan mga harpa.
GEN_031_027	GEN	031	027	Dinak pay inikkan iti gundaway a mangagek kadagiti appokok ken kadagiti annakko sakbay a pimmanawda. Minamaag ti kasta nga inaramidmo!	Waray mo ngani ako pahadka na man la hin panamilit han akon mga apo nga mga anak nga kababayen-an. Patuyaw ini nga imo ginbuhat!
GEN_031_028	GEN	031	028	Kabaelanka a dangran ngem idi rabii, binallaagannak ti Dios ni amam a dika an-anoen.	May-ada ko gahom hin pagdaot ha imo, kundi kagab-i nagpahimatngon ha akon an Dyos han imo amay hin diri pagtarhog ha imo hin bisan ano nga paagi.
GEN_031_029	GEN	031	029	Ammok a nagtalawka ta aggagarka unayen nga agawid. Ngem apay a tinakawmo dagiti didiosek?	Maaram ako nga binmaya ka kay nahihidlaw ka na gud hin pag-uli, kundi kay ano nga ginkawat mo an akon kadiyosan?
GEN_031_030	GEN	031	030	Insungbat ni Jacob, Nagbutengak ta impagarupko a no maammoam a pumanawak, dimo ipalubos nga alaek dagiti annakmo.	Binmaton hi Jacob, Nahadlok ako, kay bangin mo pagbawion ha akon an imo mga anak kababayen-an.
GEN_031_031	GEN	031	031	Ngem no maipapan kadagiti didiosen, no adda kadakami ti masarakam a nangala kadagitoy, rumbeng a mapapatay. Agpaay a saksi dagiti tattaota; kitaem no adda ditoy ti kukuam ket alaem no masarakam. Saan nga ammo ni Jacob a tinakaw ni Raquel dagiti didiosen.	Kundi kon hiagian mo ha bisan hin-o ha amon dinhe nga may-ada han imo kadiyosan, maupay nga patayon hiya. Dinhe ha atubangan han aton mga tawo sugad nga mga saksi, pamilnga in bisan ano nga imo gintatag-iya ngan kuhaa an imo. Waray makasabot hi Jacob nga ginkawat ngay-an ni Raquel an kadiyosan ni Laban.
GEN_031_032	GEN	031	032	Simrek ni Laban iti tolda ni Jacob ket nagsukisok. Kasta met ti inaramidna iti tolda ni Lea ken iti tolda dagiti dua a babbai a tagabu ngem dina nasarakan dagiti didiosen. Kalpasanna, simrek iti tolda ni Raquel.	Sinmulod hi Laban ngan gin-usisa niya an sakob han tulda ni Jacob. Katapos sinmulod hiya han tulda ni Lea ngan han tulda han duha nga mga oripon nga kababayen-an, kundi waray niya hiagii an iya kadiyosan. Niyan sinmulod hiya han tulda ni Raquel.
GEN_031_033	GEN	031	033	Ngem nailemmengen ni Raquel dagiti didiosen. Inkargana dagitoy iti pasanga ti kamelio ket nagtugawanna daytoy. Nagsukisok ni Laban iti tolda ngem awan ti nasarakanna.	Ginkuha ni Raquel an kadiyosan han panimalay ngan iginbutang ini dida han supot han muntora han kamelyo, ngan iya ini ginlingkoran. Gin-usisa ni Laban an bug-os nga tulda, kundi waray hiya makaagi.
GEN_031_034	GEN	031	034	Kinuna ni Raquel iti amana, Dinak koma kaunget, tatang, iti saanko nga itatakder iti kaaddayo; agreglaak ngamin. Intuloy ni Laban ti nagbirok ngem dina nasarakan dagiti didiosenna.	Nagsiring hi Raquel kan iya tatay, Ayaw ako kasinahi, itay, kay diri ako makakahimo hin pagtindog ha imo atubangan kay rinirigla ako. Nagpinamiling hi Laban, kundi waray gud niya makaagi han iya kadiyosan.
GEN_031_035	GEN	031	035	Kasla bumtak ti barukong ni Jacob iti napalalo a pungtotna. Ania kadi ti dakes nga inaramidko? sinaludsodna. Adda aya sinalungasingko a linteg ta kaskayo la aso a mangkamkamat kaniak?	Niyan waray na makapugong hi Jacob han iya kapungot. Ha iya kasina nagpakiana hiya, Ano nga sayop an akon nabuhat? Ano nga balaod an akon natalapas nga nakahatag ha iyo hin katungod hin paglanat ha akon?
GEN_031_036	GEN	031	036	Ita ta nalpasen ti panangbukitkitmo iti amin nga alikamenko, adda kadi nasarakam a kukuam? No adda, iruarmo ditoy tapno makita dagiti tattaota ket ikeddengda no siasino kadata ti nalinteg.	Yana nga gin-usisa mo na an ngatanan nga akon mga kasangkapan, ano nga butang hin panimalay an imo hin-agian nga imo gintatag-iya? Igawas ito ngadi basi hikit-an han imo ngan han akon mga tawo, ngan papagbut-a hira kon hin-o ha aton an matadong.
GEN_031_037	GEN	031	037	Duapulo a tawen a nagkadkaduata. Pulos nga awan naalisan iti arbanmo ket immadu dagiti karnero ken kaldingmo. Saanko a naitured ti nagparti iti uray maysa la koma a karnerom.	Kaupod ako nimo sulod hin 20 na ka tuig; waray umundang hin pag-anak an imo mga karnero ngan an imo mga kanding, ngan waray ako kumaon hin bisan usa nga karnero nga lalaki tikang han imo mga panon.
GEN_031_038	GEN	031	038	No adda idi karnero a patayen ti narungsot nga animal, suktak a dagus. Saankon nga ipakita kenka tapno agpaay a pammaneknek a saan a siak ti nagliway iti ipapatayna. Ket sinapulmo kaniak ti sukat ti animal a matakaw iti aldaw wenno iti rabii.	Kada pagpapataya hin ihalas nga kamanampan in usa nga karnero, akon dayon gin-aangkon an kapirdehan. Waray ako magdara hini ngadto ha imo hin pagpakita nga diri ini sayop nakon. Nagkinahanglan ka gud nga akon pagbaydan an bisan ano nga nakawat ha adlaw o ha gab-i.
GEN_031_039	GEN	031	039	Kakaasiak a main-initan. Kakaasiak a malamlammiisan iti rabii. Mapuypuyatanak.	Makadamo ako pag-antos han kapaso han adlaw, ngan han kahagkot han gab-i. Waray ko maupay nga pagkaturog.
GEN_031_040	GEN	031	040	Kasta la a kasta iti unos ti duapulo a tawen a kaaddak kenka. Sangapulo ket uppat a tawen a nagpatagabuak kenka tapno maasawak dagiti dua nga annakmo. Innem met a tawen nga inaywanak dagiti arbanmo, ket naminsangapulo a binaliwam ti rumbeng a tangdanko.	Amo ito an akon kahimtang sulod han 20 ka tuig nga upod ako ha imo. Nagkabudlay ako hin 14 ka tuig para han duha mo nga mga anak nga kababayen-an ngan unom ka tuig para han imo mga panon. Ngan bisan pa ngani, imo ginliwatliwat hin makanapulo an akon mga suhol.
GEN_031_041	GEN	031	041	No saannak a tinarabay ti Dios dagiti kapuonak, ti Dios ni Abraham ken ni Isaac, nalabit a pinapanawnak nga ima-ima. Ngem nakita ti Dios ti panagsagabak ken dagiti panagbambannogko ket idi rabii, impaulogna ti pangngeddengna kenka.	Kon diri pa upod ha akon an Dyos han akon mga ginikanan, nga Dyos nira Abraham ug Isaac, imo na unta ako ginpaiwas nga waray dara. Kundi hinkit-an han Dyos an akon kakurian ngan an buruhaton nga akon gintuman, ngan kagab-i iginhatag niya an iya paghukom.
GEN_031_042	GEN	031	042	Insungbat ni Laban ken ni Jacob, Kukuak amin nga intugotmo: dagiti annakko, dagiti appokok ken uray pay dagitoy nga arban. Ngem ania pay ti maaramidko tapno agtalinaed kaniak dagiti annakko ken dagiti appokok?	Binmaton hi Laban kan Jacob, Mga anak ko ini nga mga babaye; akon man an ira mga anak ngan akon ini nga mga panon. Ha pagkatinuod, akon an ngatanan nga imo hinkikit-an dinhe. Kundi tungod nga waray ko man mahihimo hin paghawid han akon mga anak nga kababayen-an ngan han ira mga anak,
GEN_031_043	GEN	031	043	Nasaysayaat laengen nga agaramidta iti katulagan. Mangbuntonta iti batbato ket aramidenta a baton-lagip iti tulaganta.	andam ako hin pakigsabot ha imo. Pagtambak kita hin mga bato hin pagpahinumdom ha aton hini nga aton ginsabotan.
GEN_031_044	GEN	031	044	Nangala ni Jacob iti bato ket impasdekna a kas baton-lagip.	Sanglit kinmuha hi Jacob hin usa nga bato ngan igintindog ini sugad nga usa nga hinumdoman.
GEN_031_045	GEN	031	045	Binilinna dagiti tattaona nga agalada iti batbato sada buntonen. Kalpasanna, nagpapanganda iti abay ti bunton dagiti batbato.	Ginsiring niya an iya mga tawo hin pagtirok hin mga bato ngan ira pagtambakon ini. Niyan nangaon hira ha ligid han tinambak nga mga bato.
GEN_031_046	GEN	031	046	Pinanaganan ni Laban daytoy iti Jegar-Sahaduta. Galed met ti impanagan ni Jacob.	Ginngaranan ini ni Laban nga Jagar-sahaduta, samtang ginngaranan ini ni Jacob nga Galeed.
GEN_031_047	GEN	031	047	Kinuna ni Laban ken ni Jacob, Agpaayto a baton-lagip kadata daytoy a bunton. Isu a napanaganan dayta a lugar iti Galed.	Nagsiring hi Laban kan Jacob, Magigin usa nga saksi ini nga tinambak nga mga bato para ha aton nga duha. Amo ini nga ginngaranan nga Galeed ito nga dapit.
GEN_031_048	GEN	031	048	Kinuna pay ni Laban, Sapay koma ta sipsiputannata ti Apo bayat ti panaginnadayota. Iti kasta, napanaganan dayta a lugar iti Mizpa.	Nagsiring liwat hi Laban, Magbantay unta ha aton an Ginoo samtang nagkakabulag kita. Sanglit ginngaranan liwat nga Mispa ini nga dapit.
GEN_031_049	GEN	031	049	Intuloy ni Laban, No saan a nasayaat ti panangtratarmo kadagiti annakko wenno mangasawaka iti sabali, uray no diak maammoan, laglagipem a sipsiputannata ti Dios.	Nagpadayon hi Laban, Kon diri mo upayon hin padara an akon mga anak nga kababayen-an, o kon mangasawa ka hin iba nga kababayen-an, bisan kon diri ko ini hibaroan, panumdom nga sayod ha aton an Dyos.
GEN_031_050	GEN	031	050	Adda iti nagbaetanta ti bunton ti bato nga impasdekko ken ti inkabilmo a baton-lagip.	Iini an mga bato nga akon gintambak ha butnga naton, ngan iini an bato nga hinumdoman.
GEN_031_051	GEN	031	051	Agserbinto dagitoy a palagip kadata. Dagitoyto met ti agbalin a beddeng ket awanto kadata ti mabalin a bumallasiw tapno maliklikan ti panagrinnautta.	Mga pahanumdom nga duha ini nga tambak ngan ini nga bato nga hinumdoman. Diri gud ako matabok hini nga tambak hin pagsulong ha imo, ngan kinahanglan diri ka man tumabok hini o hini nga bato nga hinumdoman hin pagsulong ha akon.
GEN_031_052	GEN	031	052	Ti Dios ni Abraham, ti Dios ni Nahor, ti Dios ti amada ti mangukom kadata.	Maghuhukom ha aton an Dyos ni Abraham ngan an Dyos ni Nahor. Niyan nagsumpa hi Jacob hin pagtuman hini nga saad ha ngaran han Dyos nga ginsingba ni Isaac nga iya amay.
GEN_031_053	GEN	031	053	Iti nagan ti Dios a nagdaydayawan ni Isaac nga amana, insapata ni Jacob a tungpalenna ti katulagan.	Nag-ihaw hiya hin usa nga mananap nga iya iginhalad nga halad nga tinubod didto han bukid, ngan gindapit niya an iya mga tawo ngadto han pangaon. Katapos nira mangaon, didto hira han bukid pagpalabay han gab-i.
GEN_031_054	GEN	031	054	Nangpatay iti animal sana indaton iti bantay ket inawisna dagiti tattaona iti pannangan. Kalpasan ti pannanganda, immianda iti bantay.	Temprano pa han pagkaaga ginhadkan ni Laban hin pagpanamilit an iya mga apo ngan an iya mga anak nga kababayen-an ngan inmoli hiya.
GEN_032_001	GEN	032	001	Bayat ti panangituloy ni Jacob iti panagdaliasatna, adda sumagmamano nga angheles a nangsabat kenkuana.	Han nagpapadayon hin paglakat hi Jacob, tinmapo ha iya in mga anghel.
GEN_032_002	GEN	032	002	Idi makitana ida, kinunana, Daytoy ti kampo ti Dios. Iti kasta, pinanagananna ti lugar iti Mahanaim.	Han paghikit-i niya ha ira, nagsiring hiya, Kampo ini ha Dyos; sanglit ginngaranan niya nga Mahanaim an dapit.
GEN_032_003	GEN	032	003	Pinauna ni Jacob ti sumagmamano a tattaona a mapan ken ni kabsatna nga Esau iti pagilian ti Edom.	Nagpauna hi Jacob hin mga surugoon ngadto kan Esau nga iya bugto didto ha tuna han Edumea.
GEN_032_004	GEN	032	004	Kastoy ti pinaibagana: Siak ni Jacob a kabsatmo ken natulnog nga adipenmo. Kayatko nga ipakaammo a nabayagak a nakipagtaeng ken ni uliteg a Laban ket ita la ti panagsublik.	Iya gintugon hira hin pagsiring: Ako, hi Jacob nga imo masinugtanon nga surugoon, nagsusumat han akon agaron nga hi Esau, nga nag-ukoy ako upod kan Laban ngan nalangan ako hin pagbalik ngada yana.
GEN_032_005	GEN	032	005	Adu ti baka, asno, kalding, karnero ken tagabuk. Imbaonko dagitoy pannakabagik bareng magun-odko ti panagtalekmo.	May-ada ako mga baka, mga asno, mga karnero, mga kanding, ngan mga oripon. Nagpapadara ako hin pulong ngada ha imo, upod an paglaom nga kakarawaton mo ako.
GEN_032_006	GEN	032	006	Nagsubli dagiti naibaon ket kinunada ken ni Jacob, Nakasaomi ni Esau a kabsatmo ket umaynaka sabten. Addan iti dalan a kaduana ti 400 a lallaki.	Han pagbalik na han mga surugoon ngadto kan Jacob, nagsiring hira, Kinmadto kami kan Esau nga imo bugto, ngan tinpakanhi na hiya hin pagtapo ha imo. May-ada niya 400 nga mga tawo nga upod niya.
GEN_032_007	GEN	032	007	Nagbuteng ken nariribukan ni Jacob. Biningayna iti dua a bunggoy dagiti tattaona, kasta met dagiti karnero, kalding, baka ken kamelio.	Kinalasan ngan nabaraka hin duro hi Jacob. Ginduha niya ka hugpo an mga tawo nga upod niya, ngan hasta liwat an iya mga karnero, mga kanding, mga baka, ngan mga kamelyo.
GEN_032_008	GEN	032	008	Kinunana iti bagina, No darupennakami ni Esau, mabalin a makalibas ti maysa a bunggoy.	Naghunahuna hiya, Kon umabot hi Esau ngan sulongon an syahan nga hugpo, bangin makapalagiw pa an ikaduha.
GEN_032_009	GEN	032	009	Ket nagkararag ni Jacob, O Dios ni apongko nga Abraham ken ni tatangko nga Isaac, tulongannak koma. Imbagam kaniak, O Apo , nga agsubliak iti dagak ken kadagiti kakabagiak ket saannakto a baybay-an.	Niyan nag-ampo hi Jacob, O Dyos ni Abraham nga akon apoy ngan Dyos ni Isaac nga akon amay, pamatii gad ako. Ginsiring mo ako, O Ginoo , hin pagbalik ngadto han akon tuna ngan ngadto han akon kauropdan, ngan pagbebendisyonan mo ako.
GEN_032_010	GEN	032	010	Diak maikari iti amin nga imbag ken ayat nga impaaymo kaniak nga adipenmo. Idi bimmallasiwak iti Jordan, awan iggemko no di la sarukod, ngem ita ta nagsubliakon, duan a bunggoy ti kinakuyogko.	Diri ako takos han ngatanan nga pagkalooy ngan pagkamatinumanon nga iginpakita mo ha akon nga imo surugoon. Tinmabok ako han Jordan nga waray ko dara, labot hin usa la nga tungkod, ngan yana binmalik ako upod ini nga duha nga mga hugpo.
GEN_032_011	GEN	032	011	Isalakannak koma iti pannakabalin ni kabsatko nga Esau. Mabutengak amangan no umaynakami patayen amin, pati dagiti babbai ken ubbing.	Nag-aampo ako nga talwason mo ako tikang kan Esau nga akon bugto. Nahahadlok akonahahadlok gud ako nga bangin makanhi hiya hin pagsulong ngan pagpuo ha amon ngatanan, lakip pa an kababayen-an ngan an kabataan.
GEN_032_012	GEN	032	012	Inkarim kaniak a saannakto a baybay-an ket awanto ti dakes a mapagtengko. Imbagam pay a paaduem dagiti kaputotak a kas iti kaadu ti darat iti igid ti baybay.	Hinumdomi nga nagsaad ka nga pagbebendisyonan mo ako ngan tatagan mo ako hin damo gud nga mga tulin nga diri maiihap, nga sugad kadamo han mga baras ha baybayon.
