id	source_text	target_text
MAT_025_0027	Naghalapit an nakabaton sin lima ka kwarta na oro na dara an ganansya na lima pa.	Dikona makalipas en nalay a panahun ay dummemt en amu ni tagapagserbiyid a hidi iyud sakay nkpagkuwentaan dikodi.
MAT_025_0028	Tapos nagsumat siya, Sir, adi an lima ka kwarta na oro na ginbilin mo sa akon kag san ganansya pa na lima.	Ummadeni en nakatanggap ti limmang libu sakay kinagi na, Maistu, sadnnid en pilak mu a limmang libu sakay i limmang libu paidi a kinita ku.
MAT_025_0029	Didi sinabihan siya san iya amo, Maayo an ginhimo mo, masarig kag matinumanon na suruguon.	Kinagi nen amu na, Malalaki!
MAT_025_0030	Kay matinumanon ka sa pira na mga bagay, kaya ginapamahala ko sa imo an mas damo.	Matapat sakay mahusay a tagapagserbi!
MAT_025_0031	Kadi kag makiglipay ka kaupod ko na imo amo!	Gapu nagin matapat ka ten sabadit a halaga, ay pamahalan taka ti dikl a halaga.
MAT_025_0032	Tapos naghalapit man an ginbilinan niya sin duha ka kwarta na oro na nagasabi, Sir, adi man an ginbilin mo sa akon na duha ka kwarta kag san ganansya pa na duha.	Mkpagkasayaan ka dikoku.
MAT_025_0033	Didi ginsabihan man siya, Maayo an ginhimo mo, masarig kag matinumanon na suruguon.	Ummadeni bi en nakatanggap ti duwanglibu, sakay kinagi na, Maistu, sadnnid en pilak mu a duwanglibu a inyatd mu dikoku.
MAT_025_0034	Kay matinumanon ka sa pira na mga bagay, kaya igapamahala ko man sa imo an mas damo.	Sakay i duwanglibu paidi a kinita ku.
MAT_025_0035	Kadi kag makiglipay ka kaupod ko na imo amo!	Kinagi nen amu na, Malalaki!
MAT_025_0036	Idto naman na ginbilinan sin usad ka kwarta na oro naghalapit man na nagasabi, Sir, aram ko na maisog ka na tawo na nagaani san dili mo tinanom kag nagatipon san dili mo sinabwag.	Matapat sakay mahusay a tagapagserbi!
MAT_025_0037	Nahadlok ako sani, kaya ginlubong ko an imo kwarta sa duta.	Gapu nagin matapat ka ten sabadit a halaga, ay pamahalan taka ti dikl a halaga.
MAT_025_0038	Niyan adi ngani an ginbilin mo sa akon.	Mkpagkasayaan ka dikoku!
MAT_025_0039	Pero ginsabat siya san iya amo, Maraot kag tamad na suruguon!	Sakay ummadeni bi en nakatanggap ti sanglibu, sakay kinagi na, Maistu, tukoy ku a istriktu ka.
MAT_025_0040	Nano, aram mo gali na nagaani ako san dili ko tinanom kag nagatipon san dili ko sinabwag?	Magburas ka ten awan mu immula, sakay maggapas ten awan mu sinabugan.
MAT_025_0041	Mas maayo pa na ginbilin mo sa mga nagapaporsyento an kwarta agod pagbalik ko, makabaton ako san kapital kag san akon porsyento.	Minantingk kaya ingkali ku ten luta en pilak mu.
MAT_025_0042	Tapos ginsugo niya an iba na suruguon, Kadi, kuhaa an kwarta sa iya kag ihatag sa tawo na may napulo.	Sadnnid en sanglibu mu.
MAT_025_0043	Nasabi ko ini kay pagadagdagan pa an igwa na agod magbugana, pero an wara-wara pagakuhaon pa an nano man na ada sa iya.	Kinagi nen amu na, Maduks sakay tamad a tagapagserbi!
MAT_025_0044	Kaya ina na waran pulos na suruguon itapok paluwas sa kadulman.	Tukoy mu dn bali a magburask ten awan ku immula, sakay maggapask ten awan ku sinabugan!
MAT_025_0045	Didto maganguruyngoy an mga tawo kag magararagot an inda mga ngipon sa kasakit!	Bakin awan mu dlla indipositu ti bangku, tnni tehudk nakuwan a kinita nadid?
MAT_025_0046	Nagpadayon si Jesus, Magabalik ako na Anak San Tawo kaupod san tanan na mga anghel agod magin hadi.	Alapn moy dikona en sanglibu, sakay iyatd moy ten tehud a sapulu a libu.
MAT_025_0047	Didi may glorya ako san Dios kaya matahom an akon pag-abot kag may gahom man.	Gapu en tehud ay tdenan pa, sakay sumagana.
MAT_025_0048	Sani na panahon, magaingkod ako sa akon masilaw na trono agod maghadi.	Peru en awan, ay pati en sabadit a kao na ay alapn pa.
MAT_025_0049	An katawuhan naman san mga nasyon pagatiripunon sa atubangan ko.	Ibut moy ten luwas ten kadiklmman en tagapagserbi a awan ti kuwenta, haud siya a mgsasangitn sakay mggaaduyn.
MAT_025_0050	Pakatapos pagalain-lainon ko sinda pareho san ginahimo san pastor paglain-lain san karnero sa mga kanding.	Kddemt nen Anak nen Tolay a bilang Hari, sakay kaguman na en atanan a anghel, ay umetnud siya ten trono nen kaluwalhatian.
MAT_025_0051	An mga tawo na bagan sa karnero an pagtratar igabutang ko sa akon banda tuo kag an bagan sa kanding naman sa pagtratar didto sa akon wala.	Sakay mapisan en atanan a tolay ten atubengn na.
MAT_025_0052	Pakatapos, pagasabihan ko bilang hadi idton mga sa tuo ko, Kadi, kamo na mga ginpalabi san akon Ama, iredara niyo an kahadian na ginpreparar para sa iyo tuna pa san paglalang san kinab-an.	Paghiwalayn na hidi a kona ten pnghiwalay nen mggalaga ten tupa ay ten kambing.
MAT_025_0053	San nagutom ako ginpakaon niyo.	En tupa hidi ay idtton na ten kawanan na, sakay en kambing hidi ay ten kawiri na.
MAT_025_0054	San napaha ginpainom niyo.	Sakay kagiyn nen Hari ten ked hidi ten kawanan na, Kamon dn sikam a pinagpala nen Ama ku!
MAT_025_0055	Dayo ako pero ginpadayon niyo.	Tanggapn moy dn en kahariyan a nehanda para dikomoy sapul pa dikona lalangn i munduwiday.
MAT_025_0056	Huba ako kaya ginbaduan niyo, masakit kag gin-ataman, priso kag ginbisita man niyo!	Gapu dikona magalppk ay pinakank moy.
MAT_025_0057	Didi, magahunga sa akon an mga matanos, Ginoo, kasan-o ka namon nakita na gutom tapos ginpakaon?	Dikona mauwawk ay pinainumk moy, sakay dikona dayuwk ay pinatulosk moy.
MAT_025_0058	Napaha, tapos ginpainom?	Dikona awank ti mesulot ay pinabaduwank moy.
MAT_025_0059	Kasan-o ka naman namon nakita na dayo pero ginpadayon ka man, huba kaya ginbaduan?	Dikona tehudk a saket ay binisitak moy, sakay dikona piresuwk ay angenk moy inileng.
MAT_025_0060	Kasan-o ka pa gayod namon nakita na masakit o adto sa prisuhan kag ginbisita?	Sakay tummbbig en matuwid hidi, Panginoon, nengkan naketa miyid dikomu a nagalp ka sakay pinakan mi ka, oni nauwaw sakay pinainom mi ka?
MAT_025_0061	Bilang hadi masabat man ako sa inda, Ginasiguro ko sa iyo na an tanan na ginhimo niyo sa bisan usad sani na mga pinakamenos ko na parasunod, ginhimo man niyo sa akon.	Nengkan naketa miyid dikomu a dayu ka sakay pinatulos mi ka, oni awan ti mesulot sakay pinabaduwan mi ka?
MAT_025_0062	Pakatapos sasabihan ko man an mga adto sa wala ko, Magpaharayo kamo sa akon.	Sakay nengkan naketa miyid dikomu a tehud ka a saket oni piresu ka sakay binisita mi ka?
MAT_025_0063	Kamo na mga ginmaldisyon, kakastiguhon kamo sa dili napaparong na kalayo na ginpreparar para kan Satanas kag sa iya mga sakop.	Sakay tumbbig en Hari, Tandaan moy, dikona gamitn moy iyd ten kababaan ti kkkapatkaka kuwiday hidi ay ginamet moy iyud dikoku.
MAT_025_0064	Kay san gutom ako wara niyo pagpakauna.	Sakay kagiyn na bi ten ked hidi ten kawiri na, Umadeyu kam dikoku a sinumpa hidi!
MAT_025_0065	San napaha ako wara niyo pagpainuma.	Angay kam ten apoy a awan ti kkkaadp a nehanda para ten diyablo sakay ten sakup na hidi.
MAT_025_0066	Dayo ako pero wara niyo pagpadayuna, huba pero wara niyo pagbadui, masakit kag priso pero wara niyo pagbisitaha.	Gapu dikona magalppk ay awank moy pinakan, nauwawk ay awank moy pinainom.
MAT_025_0067	Didi man sinda mahunga, Ginoo, kasan-o ka namon nakita na gutom o paha o dayo, huba o masakit o adto sa prisuhan pero wara mag-ataman sa imo?	Dikona dayuwk ay awank moy pinatulos; dikona awank ti mesulot ay awank moy pinabaduwan.
MAT_025_0068	Pagasabaton ko sinda, Ginasiguro ko sa iyo na sa oras na naghabo kamo paghimo bisan usad sani na mga pinakamenos ko na parasunod, wara man niyo paghimua sa akon.	Dikona tehudk a saket sakay piresuwk ay awank moy binisita.
MAT_025_0069	Ini sinda papakadtuon sa kastigo na waran katapusan, pero an mga matanos sa buhay na waran katapusan.	Sakay tumbbig bi hidi, Panginoon, nengkan mi ka netan a nagalp, nauwaw, dayu, awan ti mesulot, tehud a saket oni piresu, sakay awan mi ka sinerbiyan?
MAT_025_0070	<MISSING TRANSLATION>	Sakay kagiyn nen Hari dikodi a, Tandaan moy, dikona awan moy tinulungan en kababaan ti hidi iddi, ay ginamet moy iyud dikoku.
MAT_025_0071	<MISSING TRANSLATION>	Kttapos ay angay dn hidi ten parusa a awan ti katapusan, peru en matuwid hidi ay angay ten biyag a awan ti katapusan.
MAT_026_0001	Pakatapos ni Jesus pagtukdo sani tanan, ginsabihan niya an iya mga disipulos, Aram niyo na duha pa ka adlaw pyista na sa Paskwa.	Ten dikona a natapos dn a itoldu ni Jesus i atananid a iyud ay kinagi na ten disepulus na hidi, Tukoy moy a duwwa a aldew dlla ay Piyesta dn nen Aldew nen Pgtalib.
MAT_026_0002	Dida dadakupon ako na Anak San Tawo tapos ipapako sa krus.	Sakay itokyon en Anak nen Tolay tnni ipaku ten kudus.
MAT_026_0003	Sadto mismo na kaurason an mga namumuno san kapadian kag san mga namumuno san mga Judio nagtiripon sa palasyo san pinakapuno na padi na amo si Caifas.	Nadid en pinunu hidi nen padi hidi sakay en pinunu hidi nen banuwan ay namagipun-ipun ten palasyu nen kapunuwan a padi a ti Caifas.
MAT_026_0004	Didto nagplano sinda na ipadakop sin patraydor si Jesus kag ipapatay.	Nagplanu hidi a lihim di a padikp ti Jesus sakay pabunu.
MAT_026_0005	Pero nagkauruyon sinda, Dili ini dapat himuon sa kapyistahan kay basi magsaramok an mga tawo.	Peru kinagi di, Dyan tam gamitn ten aldew nen Piyesta bakay magkagulu en tolay hidi.
MAT_026_0006	San adto sa Betania si Jesus sa balay ni Simon na kasadto may leproso, may nagkadto sa iya na babayi.	Tenhud ay ked ti Jesus ti Betania ten bilay ni Simon a dati a kinetong.
MAT_026_0007	May dara inin surudlan na hinimo sa alabastro na bato puno sin pahumot na mahalon.	Mentras a kuman siya ay tehud a ummadeni a bbbi a tehud a tawid a pggaskkan a alabastro a putat ti mahal a pgpasrrub.
MAT_026_0008	Ginbu-bo niya ini sa ulo ni Jesus myintras adto siya sa may lamesa.	Binulakan na ti pgpasrrub en ulu ni Jesus mentras a kuman siya.
MAT_026_0009	Pakakita sani naurit an mga disipulos tapos nagahunga, Nano kay ginsayang ina?	Ten dikona a ketan iyud nen disepulus hidi ay nagsaranta hidi.
MAT_026_0010	Mababaligya kuntani sin mahal an sugad sana na pahumot kag an kabaklanan sana ikapanghatag sa pobre.	Kinagi di, Bakin a sinayang na en pgpasrrub?
MAT_026_0011	Namangnuhan ni Jesus an ginasabi ninda kaya ginhunga man sinda, Nano kay ginapakiaraman niyo inan babayi?	Nelaku nakuwan iyud ti mahal sakay iyatd ten pubri hidi en naglakuwan!
MAT_026_0012	Maayo kag matahom an ginhimo niya sa akon.	Tukoy ni Jesus en kinagi di, kaya kinagi na, Bakin a ggguluwn moy i bbbiyen?
MAT_026_0013	Adi pirme sa iyo an mga pobre pero ako dili pirme adi sa iyo.	Maganda en ginamet na dikoku.
MAT_026_0014	Pagbu-bo niya sani na pahumot sa akon lawas hinimo niya ini bilang preparasyon sa paglubong sa akon.	Gapu pirmi moy la a kakaguman en pubri hidi, peru sikn ay awank moy pirmi a kakaguman.
MAT_026_0015	Ginasiguro ko sa iyo na ini na nahimo sani na babayi igaistorya man bilang pagdumdom sa iya bisan diin igapahayag an Maayo Na Barita manungod sa akon sa bilog na kinab-an.	Dikona a binulakank na ti pgpasrrub ay ginamet na iyud bilang pghanda ten pglbbng dikoku.
MAT_026_0016	Pakatapos sadto si Judas Iscariote na usad san mga dose na disipulos nagpakadto sa mga namumuno san kapadian.	Tandaan moy: hdyaman a itoldu en Maganda a Bareta ti buuwiday a mundu, ay banggitn bi en ginamet na bilang pggala-ala dikona.
MAT_026_0017	Pag-abot sa inda ginhunga niya, Kun iintriga ko sa iyo si Jesus, pira an ihahatag sa akon?	Nadid ti Judas Iscariote a essa ten sapulu ay ti duwwa ay ummangay ten pinunu hidi nen padi hidi.
MAT_026_0018	Dahilan sani nagkauruyon sinda sa 30 bilog na plata kag ginhatagan siya.	Sakay intanung na, nya i iyatd moyid dikoku ni tulungan takam a madikp ti Jesus?
MAT_026_0019	Kaya tuna sadto nagahanap si Judas sin maayo na oportunidad agod traydoran si Jesus.	Ti iyud bila a odas ay inatddan di siya ti tllu a pulu a pirasu a silber a pilak.
MAT_026_0020	Sa primero na adlaw san kapyistahan san Tinapay Na Waran Lebadura nagkaradto kan Jesus an iya mga disipulos na nagahunga, Diin mo gusto ipreparar namon an pagkaon sa Paskwa?	Sapul haud ay nagaryok dn ti Judas ti pagkakataun tnni metokyon na ti Jesus.
MAT_026_0021	Nagsabat siya, Kumadto kamo sa syudad.	Ten purumeru a aldew nen Piyesta nen Tinapay a Awan ti Pgpaalsa ay ummadeni knni Jesus en disepulus na hidi sakay intanung di, Panginoon, hdya i gustu muwid a paghandaan mi ti pangapon para ten Aldew nen Pgtalib?
MAT_026_0022	Didto may tawo na iyo sasabihan, Nagapasabi an Maestro, Halapit na an oras san akon pagkamatay kaya sa imo balay ako magakaon san panihapon sa Paskwa kaupod an akon mga disipulos.	Tummbbig siya, Angay kam ten siyudad sakay aryokn moy en essa a tolay, kagiyn moy dikona, Pekagi nen Maistu a dummemt dn en odas na.
MAT_026_0023	, Ginsunod naman sanmga disipulos an gintugon sa inda ni Jesus kag ginpreparar an pagkaon sa Paskwa.	Mangapon siya a kaguman na en disepulus na hidi ten bilay mu para ten Aldew nen Pgtalib.
MAT_026_0024	Pagkagab-i adto na sinda Jesus kag san iya dose na disipulos sa inda mga pwesto sa lamesa.	Sinunud nen disepulus hidi en inyutus ni Jesus sakay inhanda di en pangapon ten Aldew nen Pgtalib.
MAT_026_0025	San nagakaraon sinda nagsabi siya, Matuod na may usad sa iyo na matraydor sa akon.	Ti gibiyid a iyud, ay kumman ten lamisaan ti Jesus a kaguman na en sapulu ay ti duwwa a disepulus na.
MAT_026_0026	Pakabati sani nagkamurundo gayod sinda, tapos usad-usad na naghunga sa iya, Nano, Ginoo, ako ina?	Sakay mentras a kuman hidi ay kinagi ni Jesus, Tandaan moy, essa dikomoy en mngtokyon dikoku!
MAT_026_0027	Didi nagsabat si Jesus, An kadungan ko pagsawsaw sa mangko amo an matraydor sa akon.	Minalungkut ti hustu en disepulus na hidi sakay balang essa ay nagtanung dikona, Sikn beman Panginoon?
MAT_026_0028	Mangyayari gayod ini sa akon na Anak San Tawo susog sa nasurat sa Banal Na Kasuratan pero kamakaluluoy man sana na matraydor sa akon!	Tummbbig ti Jesus, En kasabay ku a magsawsaw ti malukungen ay siya en mngtokyon dikoku.
MAT_026_0029	Maayo pa lugod sana na tawo na dili na lang siya gin-anak.	Matay en Anak nen Tolay ayun ten Kasulatan peru kakakagbi en mngtokyon dikona!
MAT_026_0030	Si Judas naman na amo an magtraydor sa iya naghunga man, Nano, Ginoo, ako ina?	Mapiyya pa ni awan dlla neenak i tolayid a iyud!
MAT_026_0031	Ginsabat siya ni Jesus, Ikaw an nagsabi sana.	Ti Judas a mngtokyon dikona ay nagtanung bi, Maistu, sikn beman?
MAT_026_0032	San nagakaraon pa sinda kumuha si Jesus sin tinapay, nagpasalamat sa Dios, gin-utud-utod kag ginpanghatag sa mga disipulos tapos nagsabi, Kaon kamo.	Tummbbig ti Jesus, Siko dn nagkagiyid.
MAT_026_0033	Ini an akon lawas.	Mentras a kuman hidi ay nangalap ti Jesus ti tinapay.
MAT_026_0034	Pakatapos may ginkuha siya na kupa kag, pakapasalamat sa Dios, hinatag sa inda kag nagsabi, Inom kamo, kay ini an akon dugo na amo an pagpamatuod san sinumpaan san Dios.	Sakay kttapos na a magpasalamat ten Diyos ay hinati-hati na en tinapay sakay inyatd na ten disepulus na hidi.
MAT_026_0035	Pagapaawason ini para sa kadamuan agod mapatawad an inda mga kasal-an.	Sakay kinagi na, Alapn moy iddi sakay kann moy.
MAT_026_0036	Ginasiguro ko sa iyo na dili na ako mainom gihapon sin duga san mga ubas hasta pag-abot san adlaw na mainom ako san bag-o na bino kaupod niyo sa kahadian san akon Ama.	Iyd en bggi ku.
MAT_026_0037	Pakatapos ninda pagkanta san salmo nagpakadto sinda sa Bukid San Kaolibohan.	Kttapos ay inalap na en tasa sakay nagpasalamat siya ten Diyos sakay inyatd na dikodi.
MAT_026_0038	Didto ginsabihan sinda ni Jesus, Yana na gab-i magdudurulag kamo tanan kag babarayaan niyo ako kay nasurat sa Banal Na Kasuratan, Papatayon ko an nagaataman tapos maburulag an manada san mga karnero.	Sakay kinagi na, Uminom kam a atanan ti iyd.
MAT_026_0039	Pero pagkabuhay ko gihapon mauuna ako sa iyo sa Galilea.	Gapu en digi ku en mebuhus para mapatawad en atanan a kasalanan nen makpal a tolay.
MAT_026_0040	Pakabati sani nagsabi si Pedro, Dili gayod ako mabaya bisan magbaraya sinda tanan.	Kagiyn ku dikomoy, a awank dn uminom ti alak a gubwat ti ubas hanggan ten aldew a en bigu dn a alak i inumn kuwid a kaguman kam ten kahariyan nen Ama ku.
MAT_026_0041	Didi sinabat siya ni Jesus, Ginasiguro ko sa imo na yana mismo na gab-i antes magturaok an manok pagapaambutan mo ako sin makatulo na beses.	Sakay kttapos di a ngkansiyon ti essa a pasalamat ay ummangay hidi ten Bukid nen Olibo hidi.
MAT_026_0042	Nagsabi naman si Pedro sa iya, Dili ta ikaw pagapaambutan bisan ako mamatay kaupod mo.	Kinagi ni Jesus dikodi, Ti gibiyid a iyd ay lakadank moy a atanan, kona ten kinagi nen Kasulatan a, Bunuwn ku en pastol sakay magkawatak-watak en tupa hidi.
MAT_026_0043	Amo man an ginsarabi san tanan na mga disipulos.	Peru kttapos ku a mabiyag a ruway ay mgdipalonguwk dikomoy ti Galilea.
MAT_026_0044	Niyan nagkadto si Jesus kaupod an iya mga disipulos sa lugar na ginatawag na Getsemani.	Tummbbig ti Pedro, Maski ni lakadan ka nen atanan ay awan taka lakadan.
MAT_026_0045	Didto ginsabihan naman niya sinda, Didi anay kamo mag-ingkod myintras mapangadyi ako sa may uruunhan.	Kinagi ni Jesus, Tandaan mu, ti gibiyid a iyd, bagu a magtarakket en manok ay pentlluwk mu dn a ipamen.
MAT_026_0046	Tapos gin-agda niya si Pedro kag san duha na anak ni Zebedeo na mag-upod sa iya.	Peru kinagi ni Pedro, Maski ni bunuwnnk di ay awan taka ipamipamen.
MAT_026_0047	Pag-abot didto nakabatyag si Jesus sin dako na kahandal kag pagkamundo.	Sakay kona labi hud en kinagi nen agum na hidi a disepulus.
MAT_026_0048	Kaya ginsabihan niya sinda, Namumundo gayod ako na bagan mapapatay.	Sakay ingkuyug hidi ni Jesus ten essa a lugar a nginaranan a Getsemani.
MAT_026_0049	Maghulat kamo didi kag magbantay kaupod ko.	Kinagi na ten disepulus na hidi, Hddi kam pala ta magdasalk hudi.
MAT_026_0050	Pagpauruunhan pa niya naghapa sa duta tapos nagpangadyi, Ama ko, kun mahimo halia man sa akon ini na kupa pero dili an akon pagbuot kundi an sa imo lugod an masunod.	Peru ingkuyug na de Pedro sakay en duwwa a anak ni Zebedeo.
MAT_026_0051	Taud-taod pagbalik niya sa tulo na disipulos naabtan niya na tururog.	Sakay nagsapul siya a nabalisa sakay nalungkut en kaluuban na.
MAT_026_0052	Kaya ginhunga niya si Pedro, Nano, dili niyo kaya magbantay kaupod ko sin usad lang ka oras?	Kinagi na dikodi, I pusu kuwidi ay malungkut a tarud a halus a ikatay ku!
MAT_026_0053	Kinahanglan kamo magbantay kag magpangadyi agod dili masugtan kay bisan makusog an pagbuot an lawas maluya.	Maguray kam hddi, sakay mkpagpuyat kam dikoku!
MAT_026_0054	Sa ikaduha na beses nagharayo gihapon si Jesus kag nagpangadyi, Ama ko, kun dili man lang mahali sa akon ini na kupa hasta na dili ko mainumnan, matuman lugod an pagbuot mo.	Ummadeyu ti Jesus ti sabadit, lummuhud siya sakay nagdasal, Ama ku, ni maari ay ibutan mu dikoku iyd a pghirap.
MAT_026_0055	Pagbalik naman niya sa mga disipulos naabtan man gihapon niya sinda na tururog kay ginadaog na gayod ini sinda san kapirawon.	Peru bakn a en gustu ku nan en gustu mu en mangyari.
MAT_026_0056	Kaya binayaan naman niya sinda tapos sa ikatulo na beses nangadyi gihapon na amo man an ginasabi.	Nagsoli siya sakay dinemttan na en tllu a disepulus a tidug hidi.
MAT_026_0057	Sa katapus-tapusi nagbalik siya sa mga disipulos kag sinabihan, Nano, tururog pa ba gihapon kamo kag nagapahuruway?	Kinagi na knni Pedro, Talaga beman a awan kam makapagpuyat para dikoku maski ni essa la a odas?
MAT_026_0058	Kitaa baya niyo, adi na an oras na ako na Anak San Tawo igaintriga sa mga parakasala.	Magpuyat kam sakay magdasal tnni awan kam madaig nen toksu.
MAT_026_0059	Bangon na kamo!	En ispiritu ay nakahanda peru en bggi ay mahina.
MAT_026_0060	Kitaa!	Ruway siya a ummadeyu sakay nagdasal, Ama ku, ni awan maari a ibutan iyd a pghirap, nan kailangan a danasn ku ay mangyari en kagustuwan mu.
MAT_026_0061	Ada na an matraydor sa akon kaya hamos na kita.	Ruway siya a nagsoli sakay dinemttan na dmman hidi a tidug, gapu tunay en tongka di.
MAT_026_0062	Nagasurmaton pa si Jesus san mag-abot si Judas, usad san dose na disipulos.	Linakadan na dmman a ruway en tllu a disepulus sakay ruway siya a nagdasal, sakay kona labi hud en kinagi na.
MAT_026_0063	May mga kaurupod siya na damo na katawuhan na sinugo san mga namumuno san kapadian kag mga namumuno san mga Judio.	Nagsoli dmman siya ten disepulus na hidi sakay kinagi na dikodi, Tidug kam palla beman sakay umimang?
MAT_026_0064	Armado man sinda sin mga talibong kag mga balbag.	Dummemt dn en odas a itokyon en Anak nen Tolay ten makasalanan hidi.
MAT_026_0065	Antes pa sani nagkasarabot na sinda na si Judas mahatag sin tanda sa inda, An harukan ko amo na ina siya kaya dakupon niyo.	Umikat kamon sakay kadtamon!
MAT_026_0066	Nagdiretso man dayon si Judas pagtulos kan Jesus kag nagsabi, Kumusta ka, Sir?	Ked dn en mngtokyon dikoku.
MAT_026_0067	tapos hinarukan siya.	Magupos palla ti Jesus dikona a dummemt ti Judas, a essa ten sapulu ay ti duwwa.
MAT_026_0068	Didi nagsabi si Jesus sa iya, Amigo, himua na dayon an tuyo mo.	Tehud siya a kaguman a makpal a tolay a tehud a tawid a ttak sakay garoti.
MAT_026_0069	Pakasabi sani ginturulos siya ninda kag dinakop.	Gubwat hidi ten pinunu hidi nen padi hidi sakay ten pinunu hidi nen banuwan.
MAT_026_0070	Dahilan sadto usad san mga parasunod ni Jesus an nagbugnot san iya talibong kag may tinigbas na suruguon san pinakapuno san kapadian kaya nautas an talinga sani.	Bagu pa hidi a dummemt haud ay kinagi dn nen mngtokyon dikona, En mmuwan ku ay siya en aryokn moy.
MAT_026_0071	Ugaling sinabihan siya ni Jesus, Ibalik mo sa taguban an imo talibong kay an tanan na nagagamit sana mapapatay man paagi sana.	Dikppn moy siya a pagdaka!
MAT_026_0072	Nano, dili mo aram na kun gugustuhon ko makapangayo akon bulig sa akon Ama na magsugo sin 7,000 na mga anghel agod magbantay sa akon?	Kaya inadeniyan ni Judas ti Jesus sakay binati na, Mapiyya gibi Maistu!
MAT_026_0073	Pero kun sugad sani pan-o matuman an Banal Na Kasuratan na nagasabi na ini dapat mangyari?	sakay inmmuwan na.
MAT_026_0074	Tapos inatubang ni Jesus an kadamuan kag ginhunga, Nano, tulisan an paghuna niyo sa akon kay nagdarara pa kamo sin mga talibong kag mga balbag para lang dakupon ako?	Kinagi ni Jesus dikona, Amigu ku, gamitn mu dn en gustu mu.
MAT_026_0075	Adto ako pirme uruadlaw na nagatukdo sa templo pero wara man niyo pagdakupa.	Sakay inadeniyan siya nen tolay hidi sakay dinikp di.
MAT_026_0076	Nangyari ugaling ini tanan agod matuman an mga nasurat san mga propeta.	Bigla a nagbagut ti ttak en essa ten kaguman hidi ni Jesus.
MAT_026_0077	Didi binarayaan siya san tanan na mga disipulos kag nagdurulag.	Tinigpas na en alipin nen kapunuwan nen padi hidi sakay naripas en bngbng na.
MAT_026_0078	Didto sa balay ni Caifas na pinakapuno san kapadian dinara si Jesus san mga tawo na nagdakop sa iya.	Kinagi ni Jesus, Isarungan mu i ttak muwen!
MAT_026_0079	Adto man didto nagtiripon an mga paratukdo san Kasuguan kag mga namumuno san mga Judio.	En mabiyag ti ttak ay ten ttak labi a matay.
MAT_026_0080	Nagsunod naman si Pedro pero sa huruharayo kag pag-abot sa balay san pinakapuno san kapadian nagsulod siya sa natad tapos nag-ingkod katakin san mga bantay agod magmasid kun nano an mangyayari.	Awan mu beman tukoy a makaagidk ten Ama ku ti sapulu ay ti duwwa a batalyon a anghel?
MAT_026_0081	Niyan an mga namumuno san kapadian kag an bilog na Konseho nagapangita sin mga buwaon na testigos kontra kan Jesus agod mahusgaran siya sin kamatayon.	Peru konya a matupad en nesulat ten Kasulatan a dapat iyd a mangyari?
MAT_026_0082	Pero wara sindan maikondinar bisan pa ngani damon nagtindog na nagtestigos sin kabuwaan.	Sakay inatubeng na en tolay hidi sakay kinagi na, Tulisank beman kaya kam a ummangay hddi a tehud a tawid a ttak sakay garoti para dikppnnk moy?
MAT_026_0083	San katapus-tapusi may duha na nagtindog kag nagsabi, Nagsurmaton ini, Igwa akon gahom na rubaon an templo san Dios tapos itindog man gihapon sa sulod sin tulo ka adlaw.	Aldew-aldewk la a magtoldu ten Templo peru awank moy dinikp.
MAT_026_0084	, Didi tumindog an pinakapuno na padi kag naghunga kan Jesus, Nano, wara kan ikakasabat?	Peru nangyari i atananid a iyd para matupad en insulat nen propeta hidi.
MAT_026_0085	Nano an masasabi mo sa mga ginpasibanghod ninda kontra sa imo?	Kttapos ay gumminan en disepulus na hidi sakay inwarak di siya a mggeessa.
MAT_026_0086	Pero si Jesus nagpuyo lang.	Nadid ay inyangay di ti Jesus ten bilay ni Caifas, en kapunuwan nen padi hidi.
MAT_026_0087	Kaya sinabihan siya san pinakapuno na padi, Ginasugo ta ikaw sa ngaran san Dios na buhay na sabihon mo sa amon kun ikaw man gayod an Cristo na Anak san Dios.	Haud a namagpisan-pisan en tagapagtoldu hidi nen Kautusan sakay en pinunu hidi nen banuwan.
MAT_026_0088	Ginsabat siya ni Jesus, Ikaw an nagsabi sana pero ginasiguro ko sa iyo na dili na lang madugay makikita niyo ako na Anak san Tawo na nakaingkod sa tuo san Makagagahom.	Ummunud ti Pedro peru adeyu en agwat di.
MAT_026_0089	Tapos makikita naman niyo na magabalik ako sa kinab-an na nakatungtong sa mga dampog sa langit.	Kddemt na ten bilay nen kapunuwan a padi ay summddp siya ten laguwerta sakay nggetnud a kaguman en guwardiya hidi tnni ketan na ni nya en mangyari.
MAT_026_0090	Dahilan sani pinaksi san pinakapuno na padi an sadiri niya na bado sa kaurit kag nagsabi, Pagbasang-basang ini sa Dios!	Nagaryok en pinunu nen padi hidi sakay en buu a Sanedrin ti tistigu a magbulibuli kontra knni Jesus para mapabunu di siya.
MAT_026_0091	Nano pa na ibidinsya an kinahanglan naton?	Peru awan hidi ti netan a makapagpatunay a kailangan a matay ti Jesus, maski ni makpal a ummatubeng sakay nagkagi ti kakabuliyan tungkul dikona.
MAT_026_0092	Niyan nabati pa lang niyo an iya pagbasang-basang sa Dios.	Ten katapusan ay tehud a duwwa a ummatubeng a nagkagi, Kinagi ni tolayid a iyn a sidan na en Templo nen Diyos sakay ipatakng ti tllu a aldew.
