id	source_text	target_text
GEN_038_0026	015<TAB>Idi makita ni Juda, impagarupna a balangkantis ni Tamar ta naabungotan ti rupana.	017<TAB>Nagsiring an babaye, Ano man an imo ighahatag ha akon?
GEN_038_0027	016<TAB>Inasitganna ti babai iti igid ti dalan ket kinunana, Umayka ta agkaiddata.	018<TAB>Binmaton hiya, Padadad-an ko ikaw hin usa nga nati nga kanding tikang han akon panon.
GEN_038_0028	016<TAB>Dina ammo nga isu ti manugangna.	019<TAB>Nagsiring hiya, Sigi, kon tatagan mo ako hin garantiya ngada han pagpadara mo han kanding.
GEN_038_0029	017<TAB>Ania ti itedmo kaniak?	020<TAB>Ano man an akon ighahatag ha imo nga garantiya?
GEN_038_0030	017<TAB>sinaludsod ti babai.	020<TAB>nagpakiana hiya.
GEN_038_0031	018<TAB>Ikkankanto iti urbon a kalding nga aggapu iti arbanko, insungbat ni Juda.	021<TAB>Binmaton an babaye, An imo singsing, an imo kwentas, ngan an tungkod nga imo gindadara.
GEN_038_0032	019<TAB>Immanamong ti babai a kunana, Ala, wen, no la ket mangibatika iti pakakitaan a mangtedkanto kaniak iti kalding.	021<TAB>Iya ini iginhatag ha iya.
GEN_038_0033	020<TAB>Ania ti kayatmo nga ibatik?	021<TAB>Niyan nakighilawas hiya ha iya ngan nagburod an babaye.
GEN_038_0034	020<TAB>sinaludsod ni Juda.	022<TAB>Inmoli hi Tamar, ginhukas an iya panyo, ngan iginbalik niya hin pagsul-ot an iya mga panapton hin balo.
GEN_038_0035	021<TAB>Ti singsing ken ti barikesmo agraman ti bastonmo, insungbatna.	023<TAB>Ginpakadto ni Juda hi Hira nga iya sangkay hin pagdara han kanding ngan paglukat han garantiya tikang han babaye, kundi waray hi Tira pakaagi han babaye.
GEN_038_0036	021<TAB>Inted ni Juda ti dawdawaten ti babai ket nagkaiddada.	024<TAB>Ginpakianhan niya in pira nga mga tawo didto ha Enaim, Hain na an maraot nga babaye nga nakanhi ha ligid han dalan?
GEN_038_0037	021<TAB>Nagsikog ni Tamar.	025<TAB>Binmaton hira, Waray man maraot nga babaye dinhe tikang ha tinikangan.
GEN_038_0038	022<TAB>Nagawid ti babai, inikkatna ti dalungdongna sana inkawes ti pagan-anayna a kas balo.	026<TAB>Binmalik hiya ngadto kan Juda ngan nagsiring, Waray ako makaagi han babaye.
GEN_038_0039	023<TAB>Imbaon ni Juda ni Hira a gayyemna a mangipan iti kalding ken mangala kadagiti imbatina.	026<TAB>Nagsiring an mga tawo didto nga waray man maraot nga babaye didto tikang ha tinikangan.
GEN_038_0040	023<TAB>Ngem saanna a nasarakan ti babai.	027<TAB>Nagsiring hi Juda, Patipigi nala ha iya adto nga mga butang.
GEN_038_0041	024<TAB>Sinaludsod ni Hira kadagiti lallaki idiay Enaim, Ayan ti balangkantis a babai nga adda idi iti igid ti dalan?	027<TAB>Diri ta karuyag nga pagtinawaan kita han mga tawo.
GEN_038_0042	025<TAB>Kinunada, Awan a pulos ti balangkantis iti daytoy a lugar.	027<TAB>Nagtalinguha gud ako hin pagbayad ha iya, kundi waray ka man pakaagi ha iya.
GEN_038_0043	026<TAB>Nagsubli ni Hira ken ni Juda.	028<TAB>Paglabay hin mga tulo ka bulan, may nagsiring kan Juda, Nanggawi hi Tamar nga imo umagad nga babaye sugad hin usa nga maraot nga babaye, ngan yana burod na hiya.
GEN_038_0044	026<TAB>Kinunana, Diak nasarakan ti babai.	029<TAB>Nagsugo hi Juda, Dad-a hiya ha gawas ngan sunoga hiya.
GEN_038_0045	026<TAB>Imbaga dagiti taga-sadiay a ni kaanoman awan ti balangkantis a babai iti lugarda.	030<TAB>Han iginagawas na hiya, nagpatugon hiya ngadto han iya ugangan nga lalake: An nakaburod ha akon amo an tawo nga tag-iya hini nga mga butang.
GEN_038_0046	027<TAB>Kinuna ni Juda, Bay-am nga idulinna dagiti imbatik a pakakitaan ti karik kenkuana amangan no katkatawaandata dagiti tattao.	030<TAB>Tan-awa daw ini ngan kitaa kon kan kanay gud ini nga singsing, kwentas, ngan ini nga tungkod.
GEN_038_0047	027<TAB>Uray ta inkagumaak a bayadan, ngem dimo met nasarakan ti babai.	031<TAB>Kinilala ni Juda ini nga mga butang ngan nagsiring, May katadongan hiya.
GEN_038_0048	028<TAB>Kalpasan ti tallo a bulan, adda nangibaga ken ni Juda a masikogen ti manugangna.	031<TAB>Waray ako pagtuman han akon katungdanan ha iyakinahanglan unta nga akon hiya iginpaasawa kan Sela nga akon anak.
GEN_038_0049	028<TAB>Nagbalangkantis ngamin ni Tamar, kinunada.	031<TAB>Ngan waray na gud makighilawas ha iya hi Juda.
GEN_038_0050	029<TAB>Imbilin ni Juda, Inkayo alaen sayo puoran a sibibiag.	032<TAB>Han pag-abot na han panahon ha iya pag-anak, hinbaroan nga karuha an iya ig-aanak.
GEN_038_0051	030<TAB>Kabayatan ti panangiruarda ken ni Tamar, pinaibagana iti katuganganna: Ti akinkukua kadagitoy ti nangsikog kaniak.	033<TAB>Han nagbabati na hiya, iginawas in usa nga kamot han usa han karuha; kinaptan ini han partira, ginhigtan hin pula nga inulang, ngan nagsiring, Amo ini an syahan matawo.
GEN_038_0052	030<TAB>Kitaem no siasino ti akinkukua iti daytoy a singsing, daytoy a barikes ken daytoy a baston.	034<TAB>Kundi ginbutong liwat han bata hin pagbalik an iya kamot, ngan nahiuna hin katawo an iya bugto.
GEN_038_0053	031<TAB>Nabigbig ni Juda dagiti imbatina ket kinunana, Awan basol ti babai.	034<TAB>Niyan nagsiring an partira, O, nagpasig-una ka gud hin paggisi han imo gagawas!
GEN_038_0054	031<TAB>Siak ti nakabasol.	034<TAB>Sanglit ginngaranan hiya nga Perez.
GEN_038_0055	031<TAB>Diak tinungpal ti pagrebbengak kenkuanaimpaasawak met la koma kenkuana ni Sela nga anakko.	035<TAB>Niyan natawo an iya bugto nga may pula nga inulang ha iya kamot, ngan ginngaranan hiya nga Sera.
GEN_038_0056	031<TAB>Saanen a kinaidda ni Juda ti babai.	<MISSING_TRANSLATION>
GEN_038_0057	032<TAB>Idi dumteng ti panagpasngay ni Tamar, singin ti sikogna.	<MISSING_TRANSLATION>
GEN_038_0058	033<TAB>Bayat ti panagpasikalna, rimmuar ti ima ti maysa kadakuada ket ginalutan ti partera iti nalabaga a sinulid tapno adda pakakitaan no sinno ti immuna a nayanak.	<MISSING_TRANSLATION>
GEN_038_0059	034<TAB>Ngem inyuneg ti maladaga ti imana ket ti kasinginna ti immuna a nayanak.	<MISSING_TRANSLATION>
GEN_038_0060	034<TAB>Nakiinnunnaka a rimmuar, kinuna ti partera.	<MISSING_TRANSLATION>
GEN_038_0061	034<TAB>Isut' gapuna a napanaganan ti maladaga iti Perez.	<MISSING_TRANSLATION>
GEN_038_0062	035<TAB>Naudi a nayanak ti nagalutan ti imana iti nalabaga a sinulid ket napanaganan iti Zera.	<MISSING_TRANSLATION>
GEN_039_0001	verse<TAB>content	verse<TAB>content
GEN_039_0002	001<TAB>Inkuyog dagiti Ismaelita ni Jose idiay Egipto.	001<TAB>Niyan gindara hi Jose han mga Ismaelita ngadto ha Ehipto ngan iginbaligya hiya kan Potifar nga usa han mga opisyal han hadi, nga amo an kapitan han mga gwardya han palasyo.
GEN_039_0003	001<TAB>Idi dumtengda sadiay, inlakoda ni Jose iti maysa kadagiti ofisiales ti ari, ni Potifar a kapitan dagiti guardia ti palasio.	002<TAB>Nakada kan Jose an Ginoo ngan ginhimo hiya nga mainuswagon.
GEN_039_0004	002<TAB>Nagserbi ni Jose iti balay ti apona nga Egipcio.	002<TAB>Nag-ukoy hiya didto han balay han iya agaron nga Ehiptohanon,
GEN_039_0005	002<TAB>Tinultulongan ni Yahweh ket nagballigi iti aniaman nga aramidenna.	003<TAB>nga nakakita nga nakada kan Jose an Ginoo nga naghimo ha iya nga mainuswagon ha ngatanan nga iya ginbuhat.
GEN_039_0006	003<TAB>Nadlaw ti apona nga adda ni Yahweh ken ni Jose.	004<TAB>Nalipay ha iya hi Potifar ngan ginhimo hiya nga iya kalugaringon nga tinaporan.
GEN_039_0007	004<TAB>Naay-ayo ni Potifar kenkuana, ket pinagbalinna a katalek iti balay ken mangaywan iti amin a sanikuana.	004<TAB>Sanglit ginbutang hiya nga tinaporan han iya kalugaringon nga panimalay ngan han ngatanan nga iya mga hiagi ug manggad.
GEN_039_0008	005<TAB>Manipud idin, binendisionan ni Yahweh ti entero a balay ti Egipcio gapu ken ni Jose.	005<TAB>Tikang hito nga panahon, tungod kan Jose, ginpakaupay han Ginoo an panimalay han Ehiptohanon ngan an ngatanan niya nga mga butang nga nakada han iya balay ngan didto han iya kaumhan.
GEN_039_0009	005<TAB>Rimmang-ayda a sangakabbalayan ket immadu ti apit iti talonna.	006<TAB>Igintubyan ni Potifar an ngatanan nga iya gintatag-iya ngadto han pagmangno ni Jose ngan waray na hiya manginlabot hin bisan ano gawas la han iya pagkaon.
GEN_039_0010	006<TAB>Intalek ni Potifar ti amin ken ni Jose.	007<TAB>Maupay an tindog han lawas ni Jose ngan gwapo hiya.
GEN_039_0011	006<TAB>Awanen ti pakaringgoran ni Potifar, malaksid ti taraon a kanenna.	008<TAB>Waray pag-iha nagtikang hin kaipa kan Jose an asawa han iya agaron ngan ginhangyo hi Jose nga makighilawas ha iya.
GEN_039_0012	007<TAB>Nabaked ken naguapo ni Jose.	009<TAB>Dinmiri hi Jose ngan nagsiring ha iya, Tan-awa daw, diri nanginginlabot an akon agaron hin bisan ano dinhe ha balay kay aanhi man ako.
GEN_039_0013	008<TAB>Iti saan a mabayag, nakayawan kenkuana ti asawa ni Potifar.	009<TAB>Iginbutang ako niya nga tinaporan han ngatanan nga iya mga hiagi ug manggad.
GEN_039_0014	008<TAB>Ginargari ti babai nga agkaiddada.	010<TAB>May-ada ako sugad kadako nga gahom han iya gahom dinhe hini nga balay, ngan waray niya igdiri ha akon an bisan ano labot la ha imo.
GEN_039_0015	009<TAB>Nagkedked ni Jose, ket kinunana, Kitaem, awan ti pakaringgoran ni apok iti balay ta addaak ditoy.	010<TAB>Sanglit uunanhon ko hin pakagbuhat hin sugad kamalaw-ay nga butang ngan pakasala kontra han Dyos?
GEN_039_0016	009<TAB>Intalekna ti amin a kukuana iti aywanko.	011<TAB>Bisan kon ginhangyo niya hi Jose adlaw-adlaw, waray gud umalagad hi Jose hin pakighilawas ha iya.
GEN_039_0017	010<TAB>Adda turayko a kas kenkuana iti daytoy a balay.	012<TAB>Kundi usa ka adlaw, han pagsulod ni Jose han balay hin pagtuman han iya buruhaton, waray gud didto bisan usa han mga surugoon han balay.
GEN_039_0018	010<TAB>Sika laeng ti dina intalek kaniak ta asawanaka.	013<TAB>Kinaptan niya hi Jose ha iya hilawig nga bado ngan ginsiring, Tana, dirig ha akon.
GEN_039_0019	010<TAB>Kasano ngarud nga aramidek ti kasta a kinadakes, ket agbasolak iti Dios?	013<TAB>Kundi kinmalagiw hi Jose ngan dinmalagan ha gawas nga binayaan an iya hilawig nga bado dida han kamot han babaye.
GEN_039_0020	011<TAB>Saan nga inkaskaso ni Jose ti inaldaw a pananggargari kenkuana ti babai.	014<TAB>Han paghikit-i han babaye nga binayaan ni Jose an iya hilawig nga bado ngan dinmalagan ha gawas han balay,
GEN_039_0021	012<TAB>Ngem iti maysa nga aldaw, idi napan ni Jose iti balay tapno aramidenna ti trabahona, nairana nga awan sadiay dagiti dadduma a babaonen.	015<TAB>gintawag niya an iya mga surugoon ngan ginsiring hira, Tan-awa daw ini!
GEN_039_0022	013<TAB>Pagammoan, ginuyod ti babai ket kinunana, Kaiddaennak!	015<TAB>Gintatamay kita hini nga Hebreohanon nga gindara han akon bana nganhi ha balay.
GEN_039_0023	014<TAB>Nagtaray a rimmuar ni Jose ngem naigawid ti babai ti kagayna.	015<TAB>Sinmulod hiya han akon kwarto ngan nagsari hin paglugos ha akon, kundi ginmoliat ako hin dako sugad han akon mahimo.
GEN_039_0024	015<TAB>Idi makita ti babai a nabati ni Jose ti kagayna, nagtaray a rimmuar iti balay,	016<TAB>Han pakabati la niya han akon paggoliat, binayaan niya an iya hilawig nga bado dinhe ha akon ngan dinmalagan hiya ha gawas.
GEN_039_0025	016<TAB>pinukkawanna dagiti babaonenna iti balay, ket kinunana, Kitaenyo, ibabainnatayo daytoy a Hebreo nga insangpet ti asawak.	017<TAB>Ginhimos niya an hilawig nga bado ni Jose tubtob han pag-uli han agaron ni Jose.
GEN_039_0026	016<TAB>Simrek iti kuartok, ket kayatnak a ramesen, ngem nagikkisak.	018<TAB>Niyan ginsumatan niya an agaron han amo manta nga sumat: Sinmulod han akon kwarto ngan ginpasipad-an ako hito nga oripon nga Hebreohanon nga imo gindara nganhi.
GEN_039_0027	017<TAB>Iti pannakangngegna iti ikkisko, nagtaray a rimmuar ket nabatina ti kagayna iti abayko.	019<TAB>Kundi han paggoliat ko dinmalagan hiya ha gawas, nga binayaan niya an iya hilawig nga bado dinhe ha akon.
GEN_039_0028	018<TAB>Indulin ti babai ti kagay ni Jose.	020<TAB>Napungot hin duro an agaron ni Jose
GEN_039_0029	018<TAB>Idi sumangpet ti apo ni Jose,	021<TAB>ngan iginpadakop hiya ngan iginsulod ha prisohan han mga binilanggo han hadi, ngan didto nagpabilin hiya.
GEN_039_0030	019<TAB>inulitna kenkuana ti imbagana kadagiti babaonenna.	022<TAB>Kundi nakada kan Jose an Ginoo ngan ginbendisyonan hiya, sanglit nalipay ha iya an gwardya han prisohan.
GEN_039_0031	019<TAB>Simrek iti kuartok dayta Hebreo a tagabu nga inyegmo ditoy, ket kayatnak a kaiddaen, kinunana.	023<TAB>Iginbutang niya hi Jose nga tinaporan han ngatanan nga mga priso ngan ginhimo hiya nga may kaakohan han ngatanan nga ginbubuhat didto han prisohan.
GEN_039_0032	020<TAB>Ngem idi nagikkisak, nagtaray a rimmuar ket nabatina ti kagayna iti abayko.	024<TAB>Waray na manginlabot an gwardya han prisohan han bisan ano nga ginbubuhat ni Jose, kay nakada man kan Jose an Ginoo , ngan ginhimo hiya nga mainuswagon dida han ngatanan nga iya ginbuhat.
GEN_039_0033	021<TAB>Kasta unay ti pungtot ni Potifar.	<MISSING_TRANSLATION>
GEN_039_0034	022<TAB>Pinatiliwna ni Jose sana pinaipupok iti pagbaludan nga ayan dagiti balud ti ari.	<MISSING_TRANSLATION>
GEN_039_0035	022<TAB>Sadiay ti nagyanan ni Jose.	<MISSING_TRANSLATION>
GEN_039_0036	023<TAB>Ngem saan a binaybay-an ni Yahweh.	<MISSING_TRANSLATION>
GEN_039_0037	023<TAB>Binendisionanna ni Jose, isu a nagbalin a nasayaat kenkuana ti guardia ti pagbaludan.	<MISSING_TRANSLATION>
GEN_039_0038	024<TAB>Pinagbalinna a mangimaton kadagiti dadduma a balud ken mangidaulo iti amin nga aramid iti pagbaludan.	<MISSING_TRANSLATION>
GEN_039_0039	025<TAB>Saan a nakibiang ti guardia ti aniaman a naipaannong ken ni Jose ta ammona a kaduana ni Yahweh, ket tultulonganna ni Jose iti amin nga aramidna.	<MISSING_TRANSLATION>
GEN_040_0001	verse<TAB>content	verse<TAB>content
GEN_040_0002	001<TAB>Iti saan a mabayag, adda saan a nasayaat nga inaramid dagiti dua a babaonen ti ari ti Egipto, isuda nga agiserserbi iti arak ken ti pangulo a panadero iti apoda nga ari ti Egipto.	001<TAB>Paglabay hin panahon nakatalapas han hadi han Ehipto an iya tinaporan han bino ngan an iya labaw nga parahimo hin tinapay.
GEN_040_0003	002<TAB>Nakapungtot ti Faraon kadagitoy dua nga ofisiales	002<TAB>Nasina hiya hini nga duha nga mga opisyal,
GEN_040_0004	003<TAB>ket pinaipupokna iti balay dagiti guardia.	003<TAB>ngan ginpriso hira didto han balay han kapitan han gwardya, didto han amo manta nga dapit nga ginbutangan kan Jose.
GEN_040_0005	003<TAB>Ditoy met laeng ti nakaipupokan ni Jose.	004<TAB>Nag-iha hira didto han prisohan, ngan ginhimo han kapitan hi Jose nga ira surugoon.
GEN_040_0006	004<TAB>Ni Jose ti dinutokan ti kapitan a mangasikaso kadagiti kasapulanda ket nabayag a nagtalinaedda sadiay.	005<TAB>Usa ka gab-i didto han prisohan nag-inop an tinaporan han bino ngan an labaw nga parahimo han tinapay, ngan may-ada magkalain nga kahulogan an ira mga inop.
GEN_040_0007	005<TAB>Iti maysa a rabii, iti uneg ti pagbaludan, nagtagtagainep dagitoy dua nga ofisiales.	006<TAB>Han pagkadtoa ha ira ni Jose dida han aga, hinkit-an niya nga masulob-on hira.
GEN_040_0008	005<TAB>Agduma ti kaipapanan ti tagtagainepda.	007<TAB>Nagpakiana hiya ha ira, Kay ano nga masulob-on kamo hin duro pagkit-on yana adlaw?
GEN_040_0009	006<TAB>Kabigatanna, idi mapan agserbi kadakuada ni Jose, nadlawna nga adda pakariribukanda	008<TAB>Binmaton hira, Nag-inop an kada usa ha amon ngan waray gud dinhe tawo nga nakakagsaysay han kahulogan han mga inop.
GEN_040_0010	007<TAB>ket dinamagna no ania ti pakadanaganda.	009<TAB>Nagsiring hi Jose, An Dyos amo an nahatag hin kaaram hin paghubad hin mga inop.
GEN_040_0011	008<TAB>Ammom, kinunada.	009<TAB>Sumati ako han iyo mga inop.
GEN_040_0012	008<TAB>Adda natagtagainepmi idi rabii ngem awan man la ditoy ti makailawlawag iti kaipapanan dagitoy.	010<TAB>Sanglit nagsiring an tinaporan han bino, Dida han akon inop may-ada usa ka puno hin ubas ha akon atubangan
GEN_040_0013	009<TAB>Kinunana ni Jose, Ti Dios laeng ti makailawlawag iti kaipapanan dagiti tagtagainep.	011<TAB>nga may-ada tulo nga mga sanga.
GEN_040_0014	009<TAB>Ibagayo kaniak dagiti tagtagainepyo.	011<TAB>Kahuman gud la panaringsing hini, nanmunga ini ngan nagkahihinog an mga ubas.
GEN_040_0015	010<TAB>Sinarita ngarud ti para-serbi iti arak ti tagtagainepna, Adda kampay idi sangapuon nga ubas iti sangoanak.	012<TAB>Kinakaptan ko an kupa han hadi; sanglit kinuha ko an mga bunga han ubas ngan ginpuga ko ini ngadto han kupa, ngan iginhatag ko ini ha iya.
GEN_040_0016	011<TAB>Tallo ti sangana.	013<TAB>Nagsiring hi Jose, Amo ini an kahulogan hini: an tulo nga mga sanga amo an tulo ka adlaw.
GEN_040_0017	011<TAB>Apaman a nagbulong, nagbusel ket dagus metten a nagluom dagiti bungana.	014<TAB>Tulo nala ka adlaw bubuhian ka an han hadi, pasasayloon ka, ngan igbabalik ka ngadto han imo katungdanan.
GEN_040_0018	012<TAB>Ig-iggamak idi ti baso ti ari, isu a pinurosko dagiti ubas ket pinespesko ida iti baso sako inted iti Faraon.	014<TAB>Ighahatag mo ha iya an iya kupa sugad han imo ginbuhat hadto anay han ikaw pa an iya tinaporan han bino.
GEN_040_0019	013<TAB>Kinuna ni Jose, Kastoy ti kaipapanan ti tagtagainep: Tallo nga aldaw ti kayat a sawen dagiti tallo a sanga.	015<TAB>Kundi hinumdomi gad ako kon maghingaupay ka na, ngan malooy ka unta hin paghinabi ha akon ngadto han hadi ngan buligan ako hin paggawas dinhe hini nga prisohan.
GEN_040_0020	014<TAB>Tallo nga aldaw manipud ita, wayawayaannaka ti ari, pakawanennaka, ket isublinaka iti sigud a saadmo.	016<TAB>Ha tinuod gud, ginkawat la ako pagdad-a nganhi tikang han tuna han mga Hebreohanon, ngan bisan pa dinhe ha Ehipto waray ko ginbuhat nga bisan ano nga sadang pasikaran han akon kapriso.
GEN_040_0021	014<TAB>Sikanto ti para yawat iti basona a kas iti ar-aramidem idi.	017<TAB>Han pakakita han labaw nga parahimo han tinapay nga maupay an kahulogan han inop han tinaporan han bino, nagsiring hiya kan Jose, Nag-inop liwat ako; nagtutukdo ako hin tulo nga mga basket nga surudlan hin tinapay.
GEN_040_0022	015<TAB>Ngem pangngaasim ta laglagipennak inton nasayaaten ti kasasaadmo.	018<TAB>Didto han bawbaw nga basket nakadto an magkalainlain nga hinudno nga mga pagkaon nga para han hadi, ngan ginkikinaon ini han katamsihan.
GEN_040_0023	015<TAB>Isarsaritanakto koma iti ari, ket tulongannak a rummuar iti daytoy a pagbaludan.	019<TAB>Binmaton hi Jose, Amo ini an kahulogan: an tulo nga mga basket amo an tulo ka adlaw.
GEN_040_0024	016<TAB>Kinapudnona, naitalawak iti daga dagiti Hebreo, ket uray ita nga addaak ditoy Egipto, awan ti ammok a naaramidko a nakaibaludak.	020<TAB>Tulo nala ka adlaw bubuhian ka na han hadingan papupugotan ka niya!
GEN_040_0025	017<TAB>Idi makita ti pangulo a panadero a naimbag ti kaipapanan ti tagtagainep ti pangulo dagiti agserserbi iti arak, kinunana ken ni Jose, Nagtagtagainepak met.	020<TAB>Niyan iya pagbibitayon an imo lawas dida hin usa nga palo ngan pangangaonon han katamsihan an imo unod.
GEN_040_0026	017<TAB>Nakasusuonak kampay idi iti tallo a basket ti tinapay.	021<TAB>Paglabay hin tulo ka adlaw, dida han kaadlawan han hadi naghatag hiya hin usa nga kombite para han ngatanan niya nga mga opisyal.
GEN_040_0027	018<TAB>Iti akingngato a basket, adda amin a kita ti tinapay a maipaay iti ari, ngem tuktoktoken ida dagiti tumatayab.	021<TAB>Ginbuhian niya an iya tinaporan han bino ngan an iya lagaw nga parahimo hin tinapay ngan gindara hira ha atubangan han iya mga opisyal.
GEN_040_0028	019<TAB>Kinuna ni Jose, Kastoy ti kaipapanan ti tagtagainep: Tallo nga aldaw ti kayat a sawen ti tallo a basket.	022<TAB>Iginbalik niya an tinaporan han bino ngadto han iya una nga katungdanan,
GEN_040_0029	020<TAB>Tallo nga aldaw manipud ita, wayawayaannakanto ti ari sanakanto paputolan.	023<TAB>kundi iya iginpapatay an labaw nga parahimo hin tinapay.
GEN_040_0030	020<TAB>Paibitinnanto ti bangkaymo iti kayo ket tuktoktokento dagiti tumatayab.	023<TAB>Natuman an ngatanan sugad gud han iginsiring ni Jose.
GEN_040_0031	021<TAB>Kasangay ti ari iti maikatlo nga aldaw, ket nangipaay iti maysa a padaya para kadagiti amin nga ofisialesna.	024<TAB>Kundi waray nagud hinumdomi hi Jose han tinaporan han binoiya hinkalimtan na gud la hiya.
GEN_040_0032	021<TAB>Winayawayaanna ti agiserserbi iti arak ken ti pangulo a panadero, ket indatagna ida kadagiti ofisialesna.	<MISSING_TRANSLATION>
GEN_040_0033	022<TAB>Insublina ti agiserserbi iti arak iti sigud a trabahona,	<MISSING_TRANSLATION>
GEN_040_0034	023<TAB>idinto a pinabitayna ti pangulo a panadero.	<MISSING_TRANSLATION>
GEN_040_0035	023<TAB>Napasamak amin nga imbaga ni Jose.	<MISSING_TRANSLATION>
GEN_040_0036	024<TAB>Ngem saan a nalagip ti agiserserbi iti arak ni Jose.	<MISSING_TRANSLATION>
GEN_040_0037	024<TAB>Nalipatanna a namimpinsan ni Jose.	<MISSING_TRANSLATION>
GEN_041_0001	verse<TAB>content	verse<TAB>content
GEN_041_0002	001<TAB>Limmabas ti dua a tawen.	001<TAB>Paglabay hin duha ka tuig nag-inop an hadi han Ehipto nga natukdaw hiya ha ligid han Salog han Nilo.
GEN_041_0003	001<TAB>Natagtagainep ti ari ti Egipto nga agtaktakder kampay iti igid ti Karayan Nile	002<TAB>Nanagka tikang han salog in pito nga mga baka nga magtambok ngan maglibsog ngan nagtikang ini panabsab han mga banwa.
GEN_041_0004	002<TAB>idi pagammoan timmakdang ti pito a napipintas ken nalulukmeg a baka, ket rinugianda ti nagarab.	003<TAB>Niyan nanagka liwat in pito nga lain nga mga baka nga maggasaay ngan nanhahataw an mga tulan hini.
GEN_041_0005	003<TAB>Madamdama, timmakdang met ti sabali a pito a baka; nakukuttong ken nakaparparagpagda.	003<TAB>Tinmindog hira ha sapit han una nga mga baka dida han pangpang han salog,
GEN_041_0006	003<TAB>Inasitganda dagiti nalulukmeg a baka iti igid ti karayan	004<TAB>ngan pinangaon han pito nga maggasaay nga mga baka an pito nga magtambok nga mga baka.
GEN_041_0007	004<TAB>sada inalun-on ida.	004<TAB>Onina nagmata an hadi.
GEN_041_0008	004<TAB>Ket nakariing ti ari.	005<TAB>Nahingaturog liwat hiya ngan nag-inop hin ikaduha.
GEN_041_0009	005<TAB>Nakaturog manen ti ari, ket adda sabali a tagtagainepna.	005<TAB>Nagbuswak dida hin usa la nga lawas hin trigo in pito nga mga uhay nga maglibsog ngan magtimgas.
GEN_041_0010	005<TAB>Adda kampay idi pito a nabagas ken natangkenan a dawa a nagtaud iti maymaysa a puon.	006<TAB>Niyan binmuswak liwat in pito nga lain nga mga uhay hin trigo nga mga kuyapi ngan mga apa tungod han mapaso nga hangin,
GEN_041_0011	006<TAB>Iti isu met la a puon, nagtubo met ti sabali a pito a dawa nga eppes ken nagango gapu ta nalanetda iti angin-daya.	007<TAB>ngan ginlam-oy han kuyapi ngan apa nga mga uhay an pito nga mga uhay nga magtimgas.
GEN_041_0012	007<TAB>Inalun-on dagiti eppes a dawa dagiti nabagas ken natangkenan a dawa.	007<TAB>Nagmata an hadi ngan nakasabot hiya nga usa la adto nga inop.
GEN_041_0013	007<TAB>Nakariing ti ari ket nabigbigna nga agtagtagainep la gayam.	008<TAB>Han pagkaaga na naguol hiya, sanglit ginpasogoan niya an ngatanan nga mga salamangkero ngan mga makinaadmananon nga mga tawo han Ehipto.
GEN_041_0014	008<TAB>Kabigatanna, nariribuk ti ari, isu a pinaayabanna dagiti amin a salamangkero ken mamasirib iti Egipto.	008<TAB>Iya ginsumatan hira han iya mga inop, kundi waray gud usa nga nakagsaysay han iya mga inop.
GEN_041_0015	008<TAB>Sinaritana kadakuada dagiti natagtagainepna, ngem awan ti makailawlawag ti kaipapananda.	009<TAB>Niyan nagsiring han hadi an tinaporan han bino, Kinahanglan magtug-an ako yana nga adlaw nga nakasayop ako.
GEN_041_0016	009<TAB>Iti kasta, kinuna ti manarawidwid kadagiti para-serbi iti arak, Natan-ok nga ari, masapul nga ipudnok ita nga aldaw nga adda saan a naimbag nga inaramidko.	010<TAB>Hadto, nasinahan mo an labaw nga parahimo hin tinapay ngan hi ako, ngan iginpapriso mo kami didto han balay han kapitan han gwardya.
GEN_041_0017	010<TAB>Idi nakapungtotka kadakamisiak ken ti pangulo a panaderopinaibaludnakami iti balay ti kapitan dagiti guardia.	011<TAB>Usa ka gab-i nag-inop an kada usa ha amon ngan may-ada magkalain nga mga kahulogan an mga inop.
GEN_041_0018	011<TAB>Iti maysa a rabii, nagtagtagainepkami a dua, ket agduma ti kaipapanan dagiti tagtagainepmi.	012<TAB>Nakadto upod ha amon in usa nga batan-on nga Hebreohanon, nga oripon han kapitan han gwardya.
GEN_041_0019	012<TAB>Adda agtutubo a Hebreo a tagabu ti kapitan a kaduami iti pagbaludan.	012<TAB>Ginsumatan hiya namon han amon mga inop ngan iya ginhubad ini para ha amon.
GEN_041_0020	012<TAB>Imbagami kenkuana dagiti tagtagainepmi, ket imbagana ti kaipapananda.	013<TAB>Natuman ini sumala gud han iya iginsiring: iginbalik mo ako ngadto han akon katungdanan, kundi ginpapatay mo an labaw nga parahimo hin tinapay.
GEN_041_0021	013<TAB>Naaramid amin nga imbagana: insublinak iti saadko, ngem pinabitaymo ti panadero.	014<TAB>Ginpasugoan han hadi hi Jose, ngan gindara hiya hin kadagmitan tikang han prisohan.
GEN_041_0022	014<TAB>Pinaayaban ti ari ni Jose.	014<TAB>Katapos niya magbarbas ngan magliwan, kinmadto hiya ha atubangan han hadi.
GEN_041_0023	014<TAB>Apaman a nairuar iti pagbaludan, nagibarbas sa nagsukat iti pagan-anay ket dimmatag iti ari.	015<TAB>Nagsiring ha iya an hadi, Nag-inop ako ngan waray gud tawo nga nakakaghubad hini.
