id	source_text	target_text
MAT_026_0005	Kang rugto si Jesus sa Betania, sa balay ni Simon nga aruon anay, may sangka bayi nga nagparapit kana.	Peru kinagi di, Dyan tam gamitn ten aldew nen Piyesta bakay magkagulu en tolay hidi.
MAT_026_0006	May dara dya nga surudlan nga alabastro nga buta kang marahalun nga agwa.	Tenhud ay ked ti Jesus ti Betania ten bilay ni Simon a dati a kinetong.
MAT_026_0007	Ginbu-bo na dya sa ulo ni Jesus samtang nagakaun dya.	Mentras a kuman siya ay tehud a ummadeni a bbbi a tehud a tawid a pggaskkan a alabastro a putat ti mahal a pgpasrrub.
MAT_026_0008	Kang makita dya kang mga disipulo naugut sanda kag nagkuon, Ay abaw kanugon!	Binulakan na ti pgpasrrub en ulu ni Jesus mentras a kuman siya.
MAT_026_0009	Andut nga gin-uyangan na lang ria?	Ten dikona a ketan iyud nen disepulus hidi ay nagsaranta hidi.
MAT_026_0010	Kon ginbaligya run lang raad ria sa bahul nga kantidad kag ang bayad ipanugro sa mga imol!	Kinagi di, Bakin a sinayang na en pgpasrrub?
MAT_026_0011	Naman-an ni Jesus kon ano ang andang ginhambal, gani nagkuon tana kananda, Andut haw nga ginapahilabtan ninyo ang bayi nga dya?	Nelaku nakuwan iyud ti mahal sakay iyatd ten pubri hidi en naglakuwan!
MAT_026_0012	Mayad ang ana ginahimo nga dya kanakun.	Tukoy ni Jesus en kinagi di, kaya kinagi na, Bakin a ggguluwn moy i bbbiyen?
MAT_026_0013	Ang mga imol kaimaw ninyo pirme.	Maganda en ginamet na dikoku.
MAT_026_0014	Pero ako tana, maabot ang tion nga indi run ninyo makaimaw.	Gapu pirmi moy la a kakaguman en pubri hidi, peru sikn ay awank moy pirmi a kakaguman.
MAT_026_0015	Ang ginhimo na nga pagbu-bo kang agwa sa akun lawas amo nga para iaman ako sa akun lubung.	Dikona a binulakank na ti pgpasrrub ay ginamet na iyud bilang pghanda ten pglbbng dikoku.
MAT_026_0016	Sugidan ko kamo, bisan diin man iwali sa bilog nga kalibutan ang Mayad nga Balita nga dya, ang anang ginhimo nga dya isambitun man bilang pagdumdum kana.	Tandaan moy: hdyaman a itoldu en Maganda a Bareta ti buuwiday a mundu, ay banggitn bi en ginamet na bilang pggala-ala dikona.
MAT_026_0017	Kar-on, si Judas Iscariote nga isara sa mga napulo'g darwa ka mga disipulo nag-agto sa mga pangulo kang kaparian.	Nadid ti Judas Iscariote a essa ten sapulu ay ti duwwa ay ummangay ten pinunu hidi nen padi hidi.
MAT_026_0018	Nagkuon tana kananda, Kon buligan ko kamo nga madakup si Jesus, ano bay ang inyo itugro kanakun?	Sakay intanung na, nya i iyatd moyid dikoku ni tulungan takam a madikp ti Jesus?
MAT_026_0019	Gintugroan nanda tana kang 30 ka bilog nga pilak.	Ti iyud bila a odas ay inatddan di siya ti tllu a pulu a pirasu a silber a pilak.
MAT_026_0020	Umpisa kato, nagpangita si Judas kang kahigayonan sa pagloib kay Jesus.	Sapul haud ay nagaryok dn ti Judas ti pagkakataun tnni metokyon na ti Jesus.
MAT_026_0021	Kar-on, kang nahauna nga adlaw kang Pista kang Tinapay nga wara ti Tapay, nagparapit kay Jesus ang anang mga disipulo kag nagpamangkot, Sa diin mo gusto nga mag-aman kami kang yapon para sa Pista kang Paglampowas?	Ten purumeru a aldew nen Piyesta nen Tinapay a Awan ti Pgpaalsa ay ummadeni knni Jesus en disepulus na hidi sakay intanung di, Panginoon, hdya i gustu muwid a paghandaan mi ti pangapon para ten Aldew nen Pgtalib?
MAT_026_0022	Ginkun-an sanda ni Jesus, Agto kamo sa sangka tawo sa syudad, kag kon-an ninyo tana, Ang maestro nagkuon, nga ang anang tion nag-abot run.	Tummbbig siya, Angay kam ten siyudad sakay aryokn moy en essa a tolay, kagiyn moy dikona, Pekagi nen Maistu a dummemt dn en odas na.
MAT_026_0023	Tana kag ang anang mga disipulo sa imo balay magasaulog kang Pista kang Paglampowas.	Mangapon siya a kaguman na en disepulus na hidi ten bilay mu para ten Aldew nen Pgtalib.
MAT_026_0024	Gintuman kang mga disipulo ang ginkuon ni Jesus kananda, kag nag-aman sanda kang panihapon para sa Pista.	Sinunud nen disepulus hidi en inyutus ni Jesus sakay inhanda di en pangapon ten Aldew nen Pgtalib.
MAT_026_0025	Kang gabii run, si Jesus kag ang anang napulo'g darwa ka mga disipulo nag-ayapon.	Ti gibiyid a iyud, ay kumman ten lamisaan ti Jesus a kaguman na en sapulu ay ti duwwa a disepulus na.
MAT_026_0026	Samtang nagakaun sanda, nagkuon si Jesus, Sugidan ko kamo, ang isara kaninyo magaloib kanakun.	Sakay mentras a kuman hidi ay kinagi ni Jesus, Tandaan moy, essa dikomoy en mngtokyon dikoku!
MAT_026_0027	Nasubuan gid sanda kamayad kag nagmansig pamangkot sanda kana, Ginoo, ako bala ang imo ginatumud?	Minalungkut ti hustu en disepulus na hidi sakay balang essa ay nagtanung dikona, Sikn beman Panginoon?
MAT_026_0028	Nagsabat si Jesus, Ang isara kaninyo nga nagasawsaw kang tinapay sa yahong imaw kanakun amo ang magaloib kanakun.	Tummbbig ti Jesus, En kasabay ku a magsawsaw ti malukungen ay siya en mngtokyon dikoku.
MAT_026_0029	Ang Anak kang Tawo magataliwan suno sa ginakuon sa kasulatan, pero makaluluoy lang ang tawo nga magaloib kana!	Matay en Anak nen Tolay ayun ten Kasulatan peru kakakagbi en mngtokyon dikona!
MAT_026_0030	Mas mayad pa nga wara run lang matawo ang tawo nga to.	Mapiyya pa ni awan dlla neenak i tolayid a iyud!
MAT_026_0031	Si Judas, nga amo ang magaloib kana, nagkuon man, Maestro, ako bala ang imo ginatumud?	Ti Judas a mngtokyon dikona ay nagtanung bi, Maistu, sikn beman?
MAT_026_0032	Nagsabat si Jesus, Ikaw karia ang nagkuon.	Tummbbig ti Jesus, Siko dn nagkagiyid.
MAT_026_0033	Samtang nagakaun sanda, nagbuul si Jesus kang tinapay, kag nagpangamuyo sa pagpasalamat.	Mentras a kuman hidi ay nangalap ti Jesus ti tinapay.
MAT_026_0034	Dayon ginpamihak-pihak na dya kag gintugro sa anang mga disipulo kag nagkuon, Batona ninyo, kag kan-a.	Sakay kttapos na a magpasalamat ten Diyos ay hinati-hati na en tinapay sakay inyatd na ten disepulus na hidi.
MAT_026_0035	Amo dya ang akun lawas.	Sakay kinagi na, Alapn moy iddi sakay kann moy.
MAT_026_0036	Dayon nagbuul tana kang kopa kag nagpangamuyo sa pagpasalamat, kag gintugro na dya sa anang mga disipulo kag nagkuon, Tanan kamo mag-inum kadya.	Iyd en bggi ku.
MAT_026_0037	Tungud hay dya ang akun dugo nga nagaparig-un kang kasugtanan kang Dios; ang akun dugo nga gin-ula para sa duro nga mga tawo para sa kapatawaran kang mga kasal-anan.	Kttapos ay inalap na en tasa sakay nagpasalamat siya ten Diyos sakay inyatd na dikodi.
MAT_026_0038	Sugidan ko kamo, indi run ako liwan mag-inum ka dya nga bino nga halin sa ubas hasta sa adlaw nga mag-inum ako kang bag-o nga bino imaw ninyo sa ginharian kang akun Amay.	Sakay kinagi na, Uminom kam a atanan ti iyd.
MAT_026_0039	Dayon nagkanta sanda kang sangka karantahun kag pagkatapos nag-agto sanda sa Bukid kang mga Olibo.	Gapu en digi ku en mebuhus para mapatawad en atanan a kasalanan nen makpal a tolay.
MAT_026_0040	Kar-on, ginkun-an sanda ni Jesus, Kadya nga gabii tanan kamo magaparalagyo kag magabiya kanakun, tungud hay nagkuon ang Dios sa kasulatan, Pagapatyun ko ang manugbantay, kag magaharaplaag ang panung kang mga karnero.	Kagiyn ku dikomoy, a awank dn uminom ti alak a gubwat ti ubas hanggan ten aldew a en bigu dn a alak i inumn kuwid a kaguman kam ten kahariyan nen Ama ku.
MAT_026_0041	Pero pagkatapos nga banhawun ako, mauna ako kaninyo rugto sa Galilea.	Sakay kttapos di a ngkansiyon ti essa a pasalamat ay ummangay hidi ten Bukid nen Olibo hidi.
MAT_026_0042	Nagkuon si Pedro kay Jesus, Bisan tanan sanda magbiya kanimo, ako tana indi gid!	Kinagi ni Jesus dikodi, Ti gibiyid a iyd ay lakadank moy a atanan, kona ten kinagi nen Kasulatan a, Bunuwn ku en pastol sakay magkawatak-watak en tupa hidi.
MAT_026_0043	Nagkuon si Jesus kana, Sugidan ko ikaw, sa kadya nga gabii antes magpamalo ang sulog, ipanginwara mo ako kang tatlo ka beses.	Peru kttapos ku a mabiyag a ruway ay mgdipalonguwk dikomoy ti Galilea.
MAT_026_0044	Nagsabat si Pedro, Indi ko gid ikaw pag-ipanginwara bisan patyun pa nanda ako imaw kanimo!	Tummbbig ti Pedro, Maski ni lakadan ka nen atanan ay awan taka lakadan.
MAT_026_0045	Amo man dya ang ginkuon kang tanan nga mga disipulo.	Kinagi ni Jesus, Tandaan mu, ti gibiyid a iyd, bagu a magtarakket en manok ay pentlluwk mu dn a ipamen.
MAT_026_0046	Dayon nag-agto si Jesus sa lugar nga ginatawag Getsemane imaw kang anang mga disipulo kag nagkuon tana kananda, Pungko kamo rugya hay maagto ako rugto sa uruonahan para magpangamuyo.	Peru kinagi ni Pedro, Maski ni bunuwnnk di ay awan taka ipamipamen.
MAT_026_0047	Gin-imaw na si Pedro kag ang darwa ka bata ni Zebedeo.	Sakay kona labi hud en kinagi nen agum na hidi a disepulus.
MAT_026_0048	Nagbatyag tana kang kasubu kag natublag gid tana.	Sakay ingkuyug hidi ni Jesus ten essa a lugar a nginaranan a Getsemani.
MAT_026_0049	Nagkuon tana kananda, Sobra gid nga kasubu ang akun nabatyagan nga daw sa mapatay ako.	Kinagi na ten disepulus na hidi, Hddi kam pala ta magdasalk hudi.
MAT_026_0050	Rugya lang kamo kag indi kamo magturog!	Peru ingkuyug na de Pedro sakay en duwwa a anak ni Zebedeo.
MAT_026_0051	Dayon nag-agto tana sa uruonahan nayon, nagharapaun tana kag nagpangamuyo, Amay ko, kon mahimo ilikaw kanakun ang pag-antos nga dya nga akun pagaagumun!	Sakay nagsapul siya a nabalisa sakay nalungkut en kaluuban na.
MAT_026_0052	Pero bukun ti akun kabubut-un ang matuman kundi ang imo.	Kinagi na dikodi, I pusu kuwidi ay malungkut a tarud a halus a ikatay ku!
MAT_026_0053	Dayon, nagbalik tana sa tatlo ka mga disipulo kag nakita na sanda nga nagakaraturog.	Maguray kam hddi, sakay mkpagpuyat kam dikoku!
MAT_026_0054	Nagkuon tana kay Pedro, Indi gid kamo haw makapulaw imaw kanakun bisan sangka oras lang?	Ummadeyu ti Jesus ti sabadit, lummuhud siya sakay nagdasal, Ama ku, ni maari ay ibutan mu dikoku iyd a pghirap.
MAT_026_0055	Magpulaw kamo kag magpangamuyo, agud to nga indi kamo madaug kang pagsulay.	Peru bakn a en gustu ku nan en gustu mu en mangyari.
MAT_026_0056	Buut ninyo maghimo kang mayad pero ang inyo lawas maluya.	Nagsoli siya sakay dinemttan na en tllu a disepulus a tidug hidi.
MAT_026_0057	Nagparayu liwan si Jesus kag nagpangamuyo, Amay ko, kon ang dya nga pag-antos indi malikaw kanakun, kundi nga pagaagumun ko gid dya, ang imo kabubut-un amo ang matuman.	Kinagi na knni Pedro, Talaga beman a awan kam makapagpuyat para dikoku maski ni essa la a odas?
MAT_026_0058	Nagbalik liwan tana kag nakita na ang anang mga disipulo nga nagakaraturog, tungud hay sobra gid ang andang katoyo.	Magpuyat kam sakay magdasal tnni awan kam madaig nen toksu.
MAT_026_0059	Ginbayaan sanda liwan ni Jesus, nagparayu tana kag nagpangamuyo sa ikatlo nga bes, kang amo man angud nga pangamuyo.	En ispiritu ay nakahanda peru en bggi ay mahina.
MAT_026_0060	Dayon nagbalik tana sa anang mga disipulo kag nagkuon, Nagakaturog man angud kamo kag nagapahuway-huway?	Ruway siya a ummadeyu sakay nagdasal, Ama ku, ni awan maari a ibutan iyd a pghirap, nan kailangan a danasn ku ay mangyari en kagustuwan mu.
MAT_026_0061	Dya run!	Ruway siya a nagsoli sakay dinemttan na dmman hidi a tidug, gapu tunay en tongka di.
MAT_026_0062	Nag-abot run ang tion nga ang Anak kang Tawo igatugyan sa alima kang mga tawo nga makasasala.	Linakadan na dmman a ruway en tllu a disepulus sakay ruway siya a nagdasal, sakay kona labi hud en kinagi na.
MAT_026_0063	Bangon kamo dyan, mapanaw run kita.	Nagsoli dmman siya ten disepulus na hidi sakay kinagi na dikodi, Tidug kam palla beman sakay umimang?
MAT_026_0064	Sulnga ninyo, rugya run ang tawo nga magaloib kanakun.	Dummemt dn en odas a itokyon en Anak nen Tolay ten makasalanan hidi.
MAT_026_0065	Nagahambal pa si Jesus kag nag-abot si Judas nga isara sa mga napulo'g darwa ka mga disipulo.	Umikat kamon sakay kadtamon!
MAT_026_0066	May imaw tana nga duro nga mga tawo nga nagadara kang mga espada kag mga ralampus.	Ked dn en mngtokyon dikoku.
MAT_026_0067	Sanda kadya ginsugo kang mga pangulo kang mga kaparian kag mga kamal-aman kang mga Judio.	Magupos palla ti Jesus dikona a dummemt ti Judas, a essa ten sapulu ay ti duwwa.
MAT_026_0068	Ginkun-an run sanda nga daan kang traidor kon ano ang anang isenyas.	Tehud siya a kaguman a makpal a tolay a tehud a tawid a ttak sakay garoti.
MAT_026_0069	Kuon na, Ang tawo nga akun iharkan amo ria tana!	Gubwat hidi ten pinunu hidi nen padi hidi sakay ten pinunu hidi nen banuwan.
MAT_026_0070	Dakpa ninyo dayon.	Bagu pa hidi a dummemt haud ay kinagi dn nen mngtokyon dikona, En mmuwan ku ay siya en aryokn moy.
MAT_026_0071	Nagparapit dayon si Judas kay Jesus kag nagkuon, Kamusta ikaw, Maestro!	Dikppn moy siya a pagdaka!
MAT_026_0072	dayon ginharkan na si Jesus.	Kaya inadeniyan ni Judas ti Jesus sakay binati na, Mapiyya gibi Maistu!
MAT_026_0073	Nagsabat si Jesus kana, Amigo, himoa lagi ang gusto nimo himuon.	sakay inmmuwan na.
MAT_026_0074	Dayon nagparapit sanda kag gindakup si Jesus, kag ginsiguro nga indi gid tana makapalagyo.	Kinagi ni Jesus dikona, Amigu ku, gamitn mu dn en gustu mu.
MAT_026_0075	Ang isara sa mga imaw ni Jesus naggabot kang anang espada kag ginlabo ang oripun kang pinakamataas nga Pari kag nautas ang talinga na kadya.	Sakay inadeniyan siya nen tolay hidi sakay dinikp di.
MAT_026_0076	Ginkun-an tana ni Jesus, Itagub ang imong espada, tungud hay ang nagagamit kang espada sa espada man mapatay.	Bigla a nagbagut ti ttak en essa ten kaguman hidi ni Jesus.
MAT_026_0077	Wara ikaw haw nakamaan nga sarang ako makapangayo kang bulig sa akun Amay kag lagi-lagi magapadara tana kang napulo'g darwa ka batalyon nga mga anghel?	Tinigpas na en alipin nen kapunuwan nen padi hidi sakay naripas en bngbng na.
MAT_026_0078	Ogaring kon himuon ko ria, paano bay matuman ang ginakuon sa kasulatan nga kinahanglan gid nga amo dya ang matabo?	Kinagi ni Jesus, Isarungan mu i ttak muwen!
MAT_026_0079	Dayon nagkuon si Jesus sa mga tawo, Buyung ako haw nga kinahanglan gid nga magdara pa kamo kang mga espada kag mga ralampus sa pagdakup kanakun?	En mabiyag ti ttak ay ten ttak labi a matay.
MAT_026_0080	Adlaw-adlaw nagatudlo ako rugto sa templo, pero wara man ninyo ako pagdakpa.	Awan mu beman tukoy a makaagidk ten Ama ku ti sapulu ay ti duwwa a batalyon a anghel?
MAT_026_0081	Pero ang tanan nga dya natabo para matuman ang mga ginsulat kang mga propeta sa kasulatan.	Peru konya a matupad en nesulat ten Kasulatan a dapat iyd a mangyari?
MAT_026_0082	Dayon ginbayaan tana kang mga disipulo, kag nagparalagyo sanda tanan.	Sakay inatubeng na en tolay hidi sakay kinagi na, Tulisank beman kaya kam a ummangay hddi a tehud a tawid a ttak sakay garoti para dikppnnk moy?
MAT_026_0083	Kar-on, gindara si Jesus kang mga nagdakup kana rugto kay Caifas, ang pinakamataas nga pari.	Aldew-aldewk la a magtoldu ten Templo peru awank moy dinikp.
MAT_026_0084	Rugto nagtiriripon ang mga manunudlo kang kasugoan kag ang mga kamal-aman kang mga Judio.	Peru nangyari i atananid a iyd para matupad en insulat nen propeta hidi.
MAT_026_0085	Si Pedro tana nagsunod man, pero rayu ang anang antad kay Jesus.	Kttapos ay gumminan en disepulus na hidi sakay inwarak di siya a mggeessa.
MAT_026_0086	Nagsunod tana hasta sa lagwerta kang balay kang pinakamataas nga Pari.	Nadid ay inyangay di ti Jesus ten bilay ni Caifas, en kapunuwan nen padi hidi.
MAT_026_0087	Dayon nagsulud tana, kag nagpungko imaw kang mga gwardya sa paghulat kon ano ang matabo.	Haud a namagpisan-pisan en tagapagtoldu hidi nen Kautusan sakay en pinunu hidi nen banuwan.
MAT_026_0088	Ang mga pangulo kang mga kaparian kag ang bilog nga katapo kang konseho nagapangita kang bukun ti matuod nga mga ebidensya batok kay Jesus para nga may rason sanda nga ipapatay tana.	Ummunud ti Pedro peru adeyu en agwat di.
MAT_026_0089	Pero wara gid sanda ti may nakita, bisan pa nga duro ang nagparapit kag nagsugid kang butig kontra kana.	Kddemt na ten bilay nen kapunuwan a padi ay summddp siya ten laguwerta sakay nggetnud a kaguman en guwardiya hidi tnni ketan na ni nya en mangyari.
MAT_026_0090	Kang urihi run, may nagparapit nga darwa ka tawo kag nagkuon, Dya nga tawo nagkuon, Sarang ko gub-un ang templo kang Dios kag sa sulud kang tatlo ka adlaw patindugun ko dya liwan.	Nagaryok en pinunu nen padi hidi sakay en buu a Sanedrin ti tistigu a magbulibuli kontra knni Jesus para mapabunu di siya.
MAT_026_0091	Ang pinakamataas nga pari nagtindug kag nagkuon kay Jesus, Wara bala ikaw ti isabat sa akusasyon nanda kontra kanimo?	Peru awan hidi ti netan a makapagpatunay a kailangan a matay ti Jesus, maski ni makpal a ummatubeng sakay nagkagi ti kakabuliyan tungkul dikona.
MAT_026_0092	Pero wara gid maglimug si Jesus.	Ten katapusan ay tehud a duwwa a ummatubeng a nagkagi, Kinagi ni tolayid a iyn a sidan na en Templo nen Diyos sakay ipatakng ti tllu a aldew.
MAT_026_0093	Ang pinakamataas nga pari nagkuon kana, Sa ngaran kang Dios nga buhi magsugid ikaw, kon ikaw gid man ang Cristo, ang Anak kang Dios.	Tummakng en kapunuwan nen padi hidi sakay kinagi na knni Jesus, Tehud ka a metbbig ti imbintang diyen dikomu?
MAT_026_0094	Nagsabat si Jesus kana, Ginkuon mo run.	Peru awan tummatbbig ti Jesus.
MAT_026_0095	Pero sugidan ko kamo: halin kadya makita ninyo ang Anak kang Tawo nga nagapungko sa tuo nayon kang makagagahum nga Dios, kag makita man ninyo nga nagaabot nga ginadara kang panganod!	Sakay kinagi dikona nen kapunuwan nen padi hidi, Iyutus ku dikomu, kagiyn mu dikomi ten ngaran nen Diyos a biyag, siko beman en Cristo, en Anak nen Diyos?
MAT_026_0096	Pagkabati kadya kang pinakamataas nga pari, gin-gisi na ang anang kunup sa kaugut kag nagkuon, Ginpasipalahan na ang Dios!	Tummbbig ti Jesus, Siko dn en nagkagi.
MAT_026_0097	Indi run natun kinahanglan kang mga testigo.	Kagiyn ku dikomoy, awan dn magmalay ay ketan moy en Anak nen Tolay a mggetnud ten kawanan nen makapangyariyan a Diyos sakay dumemt siya a ked ten panganurin!
MAT_026_0098	Nabatian run ninyo ang anang pagpasipala sa Dios.	Dikona a nasanig iyud nen kapunuwan nen padi hidi ay pinisad na en badu na sakay kinagi na, Iyd a pggupos ay awan pggalang ten Diyos!
MAT_026_0099	Ti, ano bay ang inyo desisyon?	Awan tamon kailangan en agum pa a mangtistigu.
MAT_026_0100	Nagsabat sanda, Dapat tana mapatay!	Nasanig moy en pggupos na a awan pggalang ten Diyos!
MAT_026_0101	Dayon gindupraan nanda ang anang pungyahun kag ginsumbag nanda tana.	nya ti palagay moyid?
MAT_026_0102	Kag ang iba tana, gintampa tana kag nagkuon sanda, Cristo, lat-a kon sin-o ang nagtampa kanimo!	Tummbbig hidi, Dapat siya a matay!
MAT_026_0103	Kar-on, si Pedro tana nagapungko rugto sa lagwerta.	Sakay linoktaban di siya ten rupa na sakay sinssuntuk.
MAT_026_0104	Nagparapit kana ang sangka surugoon nga bayi kag nagkuon, Indi bala nga imaw man ikaw ni Jesus nga taga-Galilea?	Dinapang bi siya nen agum hidi sakay kinagi di, Cristo, tukuyan mu benid ni deya en nangdapang dikomu!
MAT_026_0105	Pero ginpanginwara na dya sa atubang nanda tanan nga nagakuon, Wara ako kamaan kon ano ang imo ginapanghambal nga ria.	Mentras a mggetnud ti Pedro ten laguwerta, ay inadeniyan siya nen essa a utusan a bbbi sakay kinagi na, Kaguman ka bi ni Jesus a taga-Galilea, awan beman?
MAT_026_0106	Dayon nag-agto tana sa pwertahan.	Peru impamen ni Pedro ten atubengn nen kakpalan.
MAT_026_0107	Nakita pa gid tana kang sangka surugoon nga bayi kag nagkuon dya, Dya nga tawo imaw man ni Jesus nga taga-Nazaret.	Awank ti tukoy ti kkkagi-kagiyn muwen, tbbig na.
MAT_026_0108	Ginpanginwara liwan dya ni Pedro nga nagakuon, Ginasumpa ko nga wara ako makakilala sa tawo nga ria.	Sakay ummangay ti Pedro ten balkon.
MAT_026_0109	Burubuhay kato, ang mga tawo nga nagatirindug rugto nagparapit kay Pedro kag nagkuon, Matuod gid nga isara man ikaw kananda.	Netan siya nen essa pa a utusan a bbbi sakay kinagi na ten ked hidi haud, I lllakiyid a iyn ay kaguman ni Jesus a taga-Nazaret.
MAT_026_0110	Maman-an gid sa imo panghambal!	Ruway na siya a impamen, Manumpak a awan ku tukoy i tolayid a iyn.
MAT_026_0111	Dayon nagkuon si Pedro, Ginasumpa ko, wara ako makakilala sa tawo nga ria, bisan silotan pa ako kang Dios.	Mamaya-maya ay ummadeni knni Pedro en lllaki hidi a ked haud.
MAT_026_0112	Sa amo man to nga tion namalo ang sulog, kag nadumduman ni Pedro ang ginkuon ni Jesus, Antes magpamalo ang sulog, ipanginwara mo ako kang tatlo ka beses!	Kinagi di, Essa ka ngani bi dikodi.
MAT_026_0113	Naggwa si Pedro kag naghiribiun gid kamayad.	Matenggi ti pggupos muwen.
MAT_026_0114	<MISSING TRANSLATION>	Tummbbig ti Pedro, Maski ni matayk pa ay talaga a awan ku matenggi i tolayid a iyn!
MAT_026_0115	<MISSING TRANSLATION>	Sakay naala-ala ni Pedro en kinagi ni Jesus, Bagu a magtarakket en manok ay pentlluwk mu a ipamen.
MAT_026_0116	<MISSING TRANSLATION>	Sakay lummuwas ti Pedro sakay ngsasangitn ti hustu.
MAT_027_0001	Aga pa gid kang masunod nga adlaw, nagsapol ang mga pangulo kang kaparian kag ang mga kamal-aman kang mga Judio kon ano ang anda himuon para ipapatay si Jesus.	Ten dikona a dimadimang dn ay namgguron en pinunu hidi nen padi hidi sakay en pinunu hidi nen banuwan ni konya di a mapabunu ti Jesus.
MAT_027_0002	Gin-gapos nanda tana kag gindara kag gintugyan kay Pilato nga gobernador.	Kttapos ay pinapungu di siya sakay inyangay di knni gubernador a Pilato.
MAT_027_0003	Kar-on, kang naman-an kang traidor nga si Judas, nga ginsentensyahan run si Jesus kang kamatayun, nangusul tana kag ginbalik na ang 30 ka bilog nga pilak sa mga pangulo kang mga kaparian kag sa mga kamal-aman kang mga Judio.	Dikona a ketan ni Judas a ti Jesus ay nahatulan ti kamatayan ay nagsisi siya sakay insoli na ten pinunu hidi nen padi hidi sakay ten pinunu hidi nen banuwan en tllu a pulu a pirasu a silber a pilak.
MAT_027_0004	Nagkuon tana, Nakasala ako tungud hay ginloiban ko ang tawo nga wara ti sala.	Kinagi na, Nagkasalak!
MAT_027_0005	Nagsabat sanda, Ti, ano ang labut namun, imo tana ria problema!	Intokyon ku en tolay a awan ti kasalanan.
MAT_027_0006	Ginpilak ni Judas ang kwarta sa sulud kang templo.	nya i pakialam miyid?
MAT_027_0007	Dayon nagpanaw tana kag nagbitay kang anang kaugalingun.	Bahala ka ti biyag muwen!
MAT_027_0008	Ginpamurot kang mga pangulo kang kaparian ang kwarta kag nagkuon, Dya nga kwarta gin-gamit bilang bayad sa kabuhi kang tawo, kag supak sa atun kasugoan nga ibutang dya sa taragoan kang kwarta kang templo.	tbbig di.
MAT_027_0009	Kag nagsugtanay sanda nga ang kwarta nga to itaba nanda kang lupa kang manug-koron agud himuon nga rulubngan kang mga dumaray-o.	Insapwar ni Judas en pilak ten disalad nen Templo, lummakad siya sakay angay nagbitti.
MAT_027_0010	Amo ria nga hasta kadya ang lupa nga to gintawag nga Lupa kang Dugo.	Kinopkop nen pinunu hidi nen padi hidi en silber sakay kinagi di, Bawal ten Kautusan a iyd a pilak ay idtton ten pgdttonan ten handug ten Templo.
MAT_027_0011	Gani nga natuman ang ginkuon ni Propeta Jeremias, Ginbuul nanda ang 30 ka bilog nga pilak nga ginkasugtan kang mga katawhan kang Israel nga bili para kana, kag gintaba nanda dya kang lupa kang manug-koron.	Gapu iyd ay bayad ten biyag nen essa a tolay.
MAT_027_0012	Amo dya ang ginkuon kang Ginoo kanakun.	Nagkaessa hidi a ibali en pilak ten luta nen mggamet ti binga, para magin pglbbngngan ten dayu hidi a tolay.
MAT_027_0013	Kar-on, ginpaatubang si Jesus kay Pilato nga gobernador kag ginpamangkot na si Jesus, Ikaw bala ang hari kang mga Judio?	Kaya i lutaid a iyud ay nginaranan di a hanggan nadid ti, Uma ni Digi.
MAT_027_0014	Kag nagsabat si Jesus, Ginkuon mo run.	Gapu ti iyud a pangyayari ay natupad en kinagi ni Propeta Jeremias a, Inalap di en pilak a tllu a pulu a pirasu a silber, iyud en halaga a katumbas na ayun ten Israelita hidi, sakay imbayad ku ten luta nen mggamet ti binga ayun ten inyutus dikoku nen Panginoon.
MAT_027_0015	Pero wara tana magsabat sa mga akusasyon kang mga pangulo kang kaparian kag kang mga kamal-aman kang mga Judio.	Kttapos ay inyangay di ti Jesus ten gubernador, sakay tinanung na siya, Siko beman en hari nen Judio hidi?
MAT_027_0016	Amo to kag ginkun-an tana ni Pilato, Wara mo haw mabatii ang andang mga akusasyon batok kanimo?	Tummbbig ti Jesus, Siko dn en nagkagi.
MAT_027_0017	Pero wara gid magsabat si Jesus bisan sangka tinaga lang, gani natingala gid ang gobernador.	Peru ten dikona a bintangn siya nen pinunu hidi nen padi hidi sakay en pinunu hidi nen banuwan ay awan dn siya tummbbig.
MAT_027_0018	Kar-on, kada Pista kang Paglampowas kinabatasan kang gobernador nga maghilway kang sangka priso nga ginapangayo kang mga tawo.	Kaya kinagi dikona ni Pilato, Awan mu beman nasanig en imbintang di hidi dikomu?
MAT_027_0019	Sa amo man to nga tion may sangka bantog nga priso nga ginahingaranan kay Jesus Barabas.	Peru awan tummbbig ti Jesus kaya nagtaka ti hustu en gubernador.
MAT_027_0020	Gani kang nagtiripon run ang mga tawo, namangkot si Pilato kananda, Sin-o ang gusto ninyo nga ihilwayun ko, si Jesus Barabas ukon si Jesus nga ginatawag Cristo?	Nadid kada Piyesta nen Aldew nen Pgtalib, gggamitn dn nen gubernador a magpalaya ti essa a piresu.
MAT_027_0021	Naman-an ni Pilato nga gintugyan nanda kana si Jesus tungud hay nahisa sanda.	Palayan na ni deyaman en kagiyn nen tolay hidi.
MAT_027_0022	Samtang nagapungko si Pilato sa purungkoan kang hukum, nagpadara kana kang mensahe ang anang asawa nga nagakuon, Indi paghilabti ang tawo nga ria; wara tana ti sala.	Ti panahunid a iyud ay tehud a essa a tanyag a piresu a en ngaran na ay Jesus Barrabas.
MAT_027_0023	Kabii, natublag gid ako kang akun damgo nahanungud kana.	Kaya dikona a naipun en tolay hidi ay tinanung hidi ni Pilato, Deya i gustu moyid a palayan ku, ti Jesus Barrabas oni ti Jesus a nangaranan a Cristo?
