id	source_text	target_text
GEN_040_0025	Kinuna ni Jose, Kastoy ti kaipapanan ti tagtagainep: Tallo nga aldaw ti kayat a sawen ti tallo a basket.	Mamuntuk ku mong atlung salikap a tinape.
GEN_040_0026	Tallo nga aldaw manipud ita, wayawayaannakanto ti ari sanakanto paputolan.	Ketang makababo salikap ating miyayaliwang lutung pamangan para king ari.
GEN_040_0027	Paibitinnanto ti bangkaymo iti kayo ket tuktoktokento dagiti tumatayab.	Pero kakanan da ring ayup ing pamangan king salikap a pupuntukan ku.
GEN_040_0028	Kasangay ti ari iti maikatlo nga aldaw, ket nangipaay iti maysa a padaya para kadagiti amin nga ofisialesna.	Nganang Jose, Oyni ing kabaldugan na ning kekang paninap.
GEN_040_0029	Winayawayaanna ti agiserserbi iti arak ken ti pangulo a panadero, ket indatagna ida kadagiti ofisialesna.	Atlu lang aldo ding atlung salikap.
GEN_040_0030	Insublina ti agiserserbi iti arak iti sigud a trabahona, idinto a pinabitayna ti pangulo a panadero.	Kilub ding atlung aldo patabtab na ka batal ning ari, at kaybat ibitin de ing bangke mu king metung a tanaman.
GEN_040_0031	Napasamak amin nga imbaga ni Jose.	Datang la ding ayup at kanan da ing laman mu.
GEN_040_0032	Ngem saan a nalagip ti agiserserbi iti arak ni Jose.	Karas na ning katlung aldo, ing aldo nang beitan ning ari, pigtau na la ngan ding pamuntuk na.
GEN_040_0033	Nalipatanna a namimpinsan ni Jose.	Dingut na la karing pamuntuk na ing talapangasiwa king alak na at ing pamuntuk da ring panadero.
GEN_041_0001	Limmabas ti dua a tawen.	Kalabas da ring aduang banua, meninap ya ing ari; makatalakad ya kanu king pampang ning Ilug ning Nilo.
GEN_041_0002	Natagtagainep ti ari ti Egipto nga agtaktakder kampay iti igid ti Karayan Nile idi pagammoan timmakdang ti pito a napipintas ken nalulukmeg a baka, ket rinugianda ti nagarab.	Kabud-abud linto la ding pitung bakang masanting at mataba ibat king ilug at mengan la deti king dikut.
GEN_041_0003	Madamdama, timmakdang met ti sabali a pito a baka; nakukuttong ken nakaparparagpagda.	Kaybat na nita, sinaka la naman ibat king ilug ding pitung aliwang bakang matsura at payat at mekiagape la karing masanting at matabang baka a atyu king pampang ning ilug.
GEN_041_0004	Inasitganda dagiti nalulukmeg a baka iti igid ti karayan sada inalun-on ida.	Ding payat a baka pengan da la ring pitung masanting at matabang baka.
GEN_041_0005	Ket nakariing ti ari.	Kanita ya migising ing ari.
GEN_041_0006	Nakaturog manen ti ari, ket adda sabali a tagtagainepna.	Mipatudtud ne naman at meninap yang pasibayu.
GEN_041_0007	Adda kampay idi pito a nabagas ken natangkenan a dawa a nagtaud iti maymaysa a puon.	King metung a pun ning trigu pitu lang tinalage ding linsut; masanting la at mataba ding binutil da.
GEN_041_0008	Iti isu met la a puon, nagtubo met ti sabali a pito a dawa nga eppes ken nagango gapu ta nalanetda iti angin-daya.	Kaybat na nita, linsut la ring pitung tinalage; payat la at meduluk uli na ning pali ning angin a ibat king aslagan.
GEN_041_0009	Inalun-on dagiti eppes a dawa dagiti nabagas ken natangkenan a dawa.	Pengan da la ring payat a tinalage ding mataba.
GEN_041_0010	Nakariing ti ari ket nabigbigna nga agtagtagainep la gayam.	Migising ya ing ari, at meninap ya mu pala.
GEN_041_0011	Kabigatanna, nariribuk ti ari, isu a pinaayabanna dagiti amin a salamangkero ken mamasirib iti Egipto.	E ya mipaindatun itang kayabakan.
GEN_041_0012	Sinaritana kadakuada dagiti natagtagainepna, ngem awan ti makailawlawag ti kaipapananda.	Pepatubud ya at pepayaus na la ring sablang salamangkeru at ding taung mangabiasa ning Ehipto.
GEN_041_0013	Iti kasta, kinuna ti manarawidwid kadagiti para-serbi iti arak, Natan-ok nga ari, masapul nga ipudnok ita nga aldaw nga adda saan a naimbag nga inaramidko.	Kinwentu na la ning ari karela ding apaninap na, oneng ala metung man karela ing mekaibie kabaldugan karing peninap na.
GEN_041_0014	Idi nakapungtotka kadakamisiak ken ti pangulo a panaderopinaibaludnakami iti balay ti kapitan dagiti guardia.	Kanita linapit ya ing talapangasiwa king alak na ning ari.
GEN_041_0015	Iti maysa a rabii, nagtagtagainepkami a dua, ket agduma ti kaipapanan dagiti tagtagainepmi.	Ngana, Ngeni ku pu aminan ing kasalanan ku.
GEN_041_0016	Adda agtutubo a Hebreo a tagabu ti kapitan a kaduami iti pagbaludan.	Kanitang mimua kayu kanaku at king pamuntuk da ring panadero, pepasukul yu kami king bale na ning kapitan da ring guardia.
GEN_041_0017	Imbagami kenkuana dagiti tagtagainepmi, ket imbagana ti kaipapananda.	Misan a bengi, meninap kami at atin yang sariling kabaldugan ing balang paninap mi.
GEN_041_0018	Naaramid amin nga imbagana: insublinak iti saadko, ngem pinabitaymo ti panadero.	Atin keng kayabe metung a baintaung Hebreo; ipus ne ning kapitan da ring guardia.
GEN_041_0019	Pinaayaban ti ari ni Jose.	Kinwentu mi la keting ipus ding apaninap mi.
GEN_041_0020	Apaman a nairuar iti pagbaludan, nagibarbas sa nagsukat iti pagan-anay ket dimmatag iti ari.	Binie na la kabaldugan ding paninap na ning metung at metung kekami.
GEN_041_0021	Nagtagtagainepak, kinuna ti ari ken ni Jose, ngem awan ti makaibaga iti kaipapanan ti tagtagainepko.	At nung makananu ing binie nang kabaldugan, makanyan ing milyari; binalik yu ku king kanakung katungkulan, oneng pepabite ye ing pamuntuk da ring panadero.
GEN_041_0022	Naibaga kaniak a nalaingka kano a mangipatarus iti tagtagainep.	Kanita mitubud ya ing ari at pepayaus ne i Jose.
GEN_041_0023	Insungbat ni Jose, Saan a siak ti mangibaga, Natan-ok nga Ari, ngem ti Dios ti mangted iti nasayaat a sungbat.	Agad-agad deng liwal king sukulan.
GEN_041_0024	Imbaga ti ari dagiti tagtagainepna: Agtaktakderak kampay idi iti igid ti Karayan Nile idi pagammoan, timmakdang ti pito a napipintas ken nalulukmeg a baka ket rinugianda ti nagarab iti karuotan.	At kaybat nang mekapamalbas at mekapanaliling imalan, minta ya king arapan na ning ari.
GEN_041_0025	Timmakdang met ti sabali a pito a baka a nakukuttong ken nakaparparagpag.	Ngana ning ari kang Jose, Meninap ku, pero alang mekaibie king kabaldugan na ning peninap ku.
GEN_041_0026	Isuda ngatan ti kalaadan a baka a nakitak iti entero nga Egipto.	Abalitan ku king biasa kang munie kabaldugan karing paninap.
GEN_041_0027	Inalun-on dagiti nakuttong a baka dagiti nalulukmeg a baka, ngem awan ti nagbaliwanda ta kulay-ong latta ti tianda.	Aliwa pu aku, nganang mekibat Jose, nune ing Dios ya ing munie masanting a kabaldugan king paninap yu.
GEN_041_0028	Kalpasanna, nakariingak.	Kanita ngana ning ari kang Jose, Apaninap ku king makatalakad ku king pampang ning Ilug ning Nilo.
GEN_041_0029	Nakaturogak manen ket natagtagainepko pay ti pito a nabagas ken natangkenan a dawa a nagrusing iti maymaysa a puon.	Sinaka la king ilug ding pitung masanting at matabang baka at mengan lang dikut.
GEN_041_0030	Iti dayta met la a puon, nagrusing ti sabali a pito a dawa ngem eppes ken nagangoda gapu iti angin ti let-ang.	Kaybat na nita, sinaka la naman ding pitung matsura at payat a baka; peka matsura lang dili karing sablang bakang ikit ku keti Ehipto.
GEN_041_0031	Inalun-on dagiti eppes a dawa dagiti nabagas.	At pengan da la reting matsura at payat a baka ding pitung mataba.
GEN_041_0032	Imbagak ti tagtagainepko kadagiti salamangkero ngem awan ti makaibaga iti kaipapananda.	Kaybat da lang pengan ding matabang baka, antimong alang milyari nanuman uling menatili la pa mu ring payat.
GEN_041_0033	Kinuna ni Jose, Natan-ok nga ari, maymaysa ti kaipapanan dagiti dua a tagtagainep.	At migising ku.
GEN_041_0034	Impaltiing kadakayo ti Dios ti dandanina aramiden.	Mipatudtud kung pasibayu at oyni naman ing apaninap ku.
GEN_041_0035	Pito a tawen ti kaipapanan dagiti pito a nalulukmeg a baka ken ti pito a nabagas a dawa.	Menakit kung pitung tinalage a linsut king metung mung tinalage ning trigu; mataba la at masanting.
GEN_041_0036	Agpada ti kayatda a sawen.	Kaybat na nita, menakit ku namang pitung tinalage a linsut oneng lanat la; payat la at durulukan na la ning angin ibat king aslagan.
GEN_041_0037	Pito a tawen ti bisin ti kaipapanan dagiti simmaruno a pito a nakukuttong a baka ken dagiti pito a dawa nga eppes ken nagango gapu iti angin ti let-ang.	At pengan da la reting payat a tinalage ding pitung matabang tinalage.
GEN_041_0038	Kas imbagak, impaltiing ti Dios ti aramidenna iti mabiit.	Sinabi ku iti karing salamangkeru, oneng ala metung man karela ing mekaibie king kabaldugan na kanaku.
GEN_041_0039	Addanto pito a tawen ti kinawadwad iti entero a daga ti Egipto.	Kanita nganang Jose king ari, Metung la mu pu kabaldugan ding adua yung paninap.
GEN_041_0040	Sumarunonto met ti pito a tawen ti panagbisin ngem malipatanto dagiti amin a tawen ti kinawadwad iti entero a daga ti Egipto gapu ta madadaelto ti pagilian gapu iti bisin.	Pabalu na ning Dios kekayu nung nanu ing malapit na nang daptan.
GEN_041_0041	Malipatanto a mamimpinsan ti tiempo ti kinabuslon ta nakaronto unay ti sumaruno a bisin.	Ding pitung matabang baka, antimu rin ding pitung matabang tinalage, pitu lang banua.
GEN_041_0042	Naulit ti tagtagainep, natan-ok nga ari, tapno maipakaammo nga inkeddeng daytoy ti Dios ket asidegen ti pannakapasamakna.	Ding pitung payat at matsurang baka at ding pitung payat a tinalage a dilukan na ning angin ibat king aslagan pitu lang banua na ning danup.
GEN_041_0043	Ita, masapul nga agbirokkayo iti masirib ken nasaririt a tao ket isaadyo a mangituray iti Egipto.	Antimo ing asabi ku na kekayu, pabalu na kekayu ning Dios ing malapit na nang daptan.
GEN_041_0044	Mangdutokkayo met kadagiti dadduma nga ofisiales ket pakolektayo ti apagkalima iti apit bayat ti pito a tawen ti kinawadwad.	Kilub ding pitung banua mika labis-labis a kabiayan king mabilug a Ehipto, pero kalabas da reti salisi la ring pitung banua na ning danup at makalinguan ing panaun na ning labis-labis a kabiayan, uling ing danup a salisi tutu yang maragul.
GEN_041_0045	Masapul a maurnong ti amin a taraon iti dayta a panawen, maipempenda iti sarusar iti tunggal siudad ket maguardiaanda a naimbag.	Metung la mu pu kabaldugan ding adua yung apaninap at buri nang sabian king malapit na nang gawan ning Dios iti.
GEN_041_0046	Reserbanto dagitoy a taraon nga agpaay iti pagilian bayat ti pito a tawen ti bisin a dumtengto iti Egipto tapno saan a matay iti bisin dagiti tattao.	Kailangan pu ing mamili kayung metung a taung biasa ampon mayagyu, at saka ye ipanibala king pinili yung tau ing Ehipto.
GEN_041_0047	Inanamongan ti ari ken dagiti ofisialesna ti singasing ni Jose ket kinunana kadakuada, Makasaraktayo pay aya iti kas ken ni Jose nga addaan iti espiritu ti Dios?	Tuldu kayu pang aliwang taung mangasiwa at kuanan yu ing kalimang dake na ning pupul keti king Ehipto kilub ding pitung banuang labis-labis ing kabiayan.
GEN_041_0048	Ket kinunana ken ni Jose, Yantangay ta impakita amin ti Dios kenka dagitoy, awanen ti kas kenka a masirib ken nasaririt.	Patipun yu karela ing sablang pupul kabang labis-labis ing kabiayan, at dinan yu lang upayang tumipun king pupul at ikamalig karing siudad at saka ra ingatan.
GEN_041_0049	Isaadka a mangituray iti pagiliak ket tungpalendakanto dagiti amin a tattao.	Iting pamangan a metipun ya ing gamitan na ning bansa kilub ding pitung banua na ning danup a miras keti Ehipto.
GEN_041_0050	Sika laeng ti sumaruno kaniak iti kinaturay.	King makanyan a paralan lang e mate king danup ding tau.
GEN_041_0051	Dutokankan a gobernador iti entero nga Egipto.	Aburi na ning ari at ding opisyal na iting munikala nang Jose.
GEN_041_0052	Inikkat ti ari ti singsingna a nakitikitan iti marka ti pagarian ket inyusongna iti ramay ni Jose.	Ngana ning ari karing opisyal na, Manakit ta pa waring taung kalupa nang Jose nung kaninu ya matnube ing espiritu ning Dios?
GEN_041_0053	Kinawesanna ni Jose iti linen a pagan-anay sana inukkoran iti balitok a kuentas.	Kanita ngana ning ari kang Jose, Pepabalu na ning Dios keka ing sablang iti, inya mayayakit ing maygit kang biasa at magaling kesa king kenu man.
GEN_041_0054	Intedna ti maikadua a lugan ti palasio ken inikkanna iti guardia a mangipukkaw tunggal aramatenna ti lugan, Waknitanyo ti dalan!	Ika ing panibalan ku king bansa at pamintuan da ring sablang memalen ing balang utus mu.
GEN_041_0055	Ket nadutokan ni Jose a kas gobernador iti entero nga Egipto.	Bukud mung aku ing matas a upaya keka.
GEN_041_0056	Kinuna ti ari, Siak ti aringem awan ti siasinoman iti Egipto ti makaaramid iti aniaman no awan ti pammalubosmo.	Ngeni keka ke panibala ing mabilug a Ehipto.
GEN_041_0057	Inikkanna ni Jose iti baro a naganZafenat Paneaa nagan ti Egipcio.	Kaybat na nita, likas ne ning ari ing singsing nang panatak at pepasulud ne kang Jose, at pepapiblasan neng imalan a mangamal at pepasuluran neng gintung kwintas king batal na.
GEN_041_0058	Inyasawana kenkuana ni Asenat nga anak ni Potifera a padi iti On.	Pepagamit ne pa ing kadua nang karwahe at dininan neng guardia ban potang daratang ya mumuna ya at ikulisak na: Dinan yeng dalan, lumele kayu!
GEN_041_0059	Agtawen ni Jose iti tallopulo idi mangrugi nga agserbi iti ari ti Egipto.	Makanyan neng penibala ning ari kang Jose ing mabilug a bansa ning Ehipto.
GEN_041_0060	Pimmanaw iti palasio ket sinursorna ti entero a pagilian.	Ngana pa ning ari kang Jose, Aku ing ari; alang ninumang makatas king gamat na o bitis king mabilug a bansa ning Ehipto nung e mu paintulut.
GEN_041_0061	Bayat ti pito a tawen ti kinawadwad, nalabon ti apit iti daga.	Inalilan ne lagyu ning ari i Jose; Zafenat-Panea ing pemalagyu na.
GEN_041_0062	Inurnong ni Jose ti amin a makan ket impempenna kadagiti siudad.	Binie ne ban maging asawa na i Asenat a anak nang Potifera a pari karin Heliopolis.
GEN_041_0063	Adda sarusar iti tunggal siudad, ket ditoy ti nakaikabilan dagiti trigo a naapit kadagiti talon iti likmutda.	Makanyan yang miglakbe i Jose king mabilug a Ehipto.
GEN_041_0064	Nakaad-adu ti apit nga irik.	Atlu yang pulung banua i Jose inyang sinuyu ya king ari na ning Ehipto.
GEN_041_0065	Mayarig ti kaaduda iti darat ti baybay.	Meko ya king arapan na ning ari ban libutan ne ing mabilug a Ehipto.
GEN_041_0066	Idi agangay, insardeng ni Jose ti nagsukat gapu iti kaaduda.	Labis-labis ing linto pupul kilub ding pitung banua; pepatipun nang Jose iti at pepakamalig na karing siudad.
GEN_041_0067	Sakbay a dimteng ti panagbisin, duan ti annak a lallaki da Jose ken Asenat.	Pepakamalig na king balang siudad ing pamangan a pupul da karing marangle a makapadurut kareti.
GEN_041_0068	Kinuna ni Jose, Tinulongannak ti Dios a manglipat iti amin a rigatko ken amin a kameng ti familia ni amak.	Tutung dakal ing pepakamalig nang binutil, kasing dakal na ning balas ning dagat.
GEN_041_0069	Iti kasta, pinanagananna ti inauna iti Manases.	E na na pepatakal uling binang dakal iti.
GEN_041_0070	Kinunana pay, Inikkannak ti Dios iti annak iti daga a nagtuokak.	Bayu dinatang ing panaun na ning danup, mika adua yang anak a lalaki i Jose kang Asenat a anak nang Potifera a pari karin Heliopolis.
GEN_041_0071	Iti kasta, pinanagananna ti maikadua iti Efraim.	Manase ing lagyung binie na king pangane uling ngana, Pepakalinguan na kanaku ning Dios ing sablang kasakitan ku at ding pamilya nang tata ku.
GEN_041_0072	Naggibus dagiti pito a tawen ti kinawadwad a sinagrap ti Egipto ket nangrugi ti pito a tawen ti panagbisin, kas imbaga ni Jose.	Inaus na ne mang Efraim ing kadua, uling ngana, Binendisyunan na ku ning Dios king bansa ning kanakung kasakitan.
GEN_041_0073	Adda taraon iti entero nga Egipto idinto nga adda panagbisin kadagiti sabali a pagilian.	Mepupus la ding pitung banua na ning labis-labis a kabiayan, at kanita na la man megumpisa ding pitung banua na ning danup, antimo ing sinabi nang Jose.
GEN_041_0074	Idi awanen ti kanen dagiti umili, immasugda iti ari a maikkanda iti taraon.	Dinatang ing panaun na ning danup karing sablang bansa, pero ating pamangan king mabilug a Ehipto.
GEN_041_0075	Imbagana kadakuada, Inkayo ken ni Jose ket tungpalenyo ti ibagana.	Sinaingsing la king ari ding tau Ehipto inyang ala na lang apangan.
GEN_041_0076	Nagsaknap ti panagbisin iti entero a pagilian.	Sinabi na ning ari karing sablang tau Ehipto king puntalan de i Jose.
GEN_041_0077	Linuktan ni Jose dagiti amin a pagiduldulinan iti taraon ket naglako iti irik kadagiti Egipcio.	Gawan yu ing nanumang sabian na kekayu, ngana karela.
GEN_041_0078	Kimmaro a kimmaro ti panagbisin.	Inyang laganap na ing danup king mabilug a Ehipto pepabuklat na lang Jose ding kamalig, at pepasaliwan na lang pamangan ding tau Ehipto.
GEN_041_0079	Iti amin a lugar, kimmaro ti kasta a kasasaad agingga a napan dagiti tattao iti entero a lubong idiay Egipto tapno gumatangda iti irik ken ni Jose.	Tutu yang mabagsik ing danup a miras king bansang Ehipto.
GEN_042_0001	Idi maammoan ni Jacob nga adda irik idiay Egipto, kinunana kadagiti annakna, Ania ti kukuaenyo?	Abalitan nang Jacob king ating dakal a pamangan karin Ehipto, inya ngana karing anak na, Nananu kayu ken?
GEN_042_0002	Apay a dikayo agtignay?	Munta kayu Ehipto; abalitan kung ating dakal a pamangan karin.
GEN_042_0003	Nadamagko nga adda makan idiay Egipto.	Sali kayu ba ta mung e mate king danup.
GEN_042_0004	Inkayo gumatang sadiay iti kanentayo tapno ditayo matay iti bisin.	Inya minta la Ehipto ding apulu nang kapatad Jose ban saling pamangan.
GEN_042_0005	Napan ngarud idiay Egipto dagiti sangapulo a lallaki a kakabsat ni Jose tapno gumatangda iti makan sadiay.	E ne pepatukian Jacob i Benjamin karing aliwa nang anak, uling tatakut yang ating malyari kang Benjamin.
GEN_042_0006	Saan nga impakuyog ni Jacob ni Benjamin a kabsat ni Jose gapu ta mabuteng amangan no adda dakes a mapasamak kenkuana.	Anti na ning miras munaman ing danup king mabilug a Canaan, mekiabe la ring anak nang Jacob karing pupunta Ehipto ban saling pamangan.
GEN_042_0007	Malaksid kadagiti annak ni Jacob, adda pay sabsabali a tattao a napan idiay Egipto tapno gumatangda iti makan.	Ing gobernador ning mabilug a Ehipto ya i Jose; ya ing mamisaling pamangan karing sablang taung manibatan king mabilug a yatu.
GEN_042_0008	Nagwaras ngaminen ti panagbisin iti entero a Canaan.	Dinatang la ding kapatad na at dinuku la king arapan na angga king ding lupa ra tatagkil na la king gabun.
GEN_042_0009	Kas gobernador ti Egipto, naglako ni Jose iti makan kadagiti amin a tattao ti lubong.	Ikit na lang Jose ding kapatad na at akilala na la, oneng e re akilala.
GEN_042_0010	Iti kasta, isu ti napanan dagiti kakabsatna.	Mataram yang migsalita karela.
GEN_042_0011	Idi umasidegda kenkuana, nagpaklebda iti sangona a kas pammadayaw kenkuana.	Nukarin kayu tau?
GEN_042_0012	Nabigbigna ida ngem nagparang a kasla dina am-ammo ida.	ngana karela.
GEN_042_0013	Sigugubsang a nangsaludsod, Sadino ti naggapuanyo?	Ngarang mekibat, Tau ke pu Canaan.
GEN_042_0014	Taga-Canaankami, kinunada.	Dinatang ke pu keti ban saling pamangan.
GEN_042_0015	Umaykami gumatang iti taraon.	Akilala na lang Jose ding kapatad na, oneng ila ali re.
GEN_042_0016	Nailasin ida ni Jose ngem saan a nairupaan dagiti kakabsatna.	Aganaka na lang Jose ding apaninap na tungkul karela, inya ngana, Ispia kayu ne?
GEN_042_0017	Nalagipna dagiti tagtagainepna maipapan kadakuada ket kinunana, Espiakayo, ania?	Dinatang kayu keti ba yung lawan nung nu ya maina ing Ehipto?
GEN_042_0018	Immaykayo ditoy tapno ammoenyo ti pagkapsutan ti pagilianmi.	Pekibat da, Ali ke pu, makamal!
GEN_042_0019	Saankami nga espia, apo, insungbatda.	Bisa kami mu pung saling pamangan.
GEN_042_0020	Immaykami, dakami nga adipenmo, a gumatang iti taraon.	Mikakapatad kami.
GEN_042_0021	Agkakabsatkami ket mapagtalkankami a tattao.	Tau kaming apaniwalan at e kami ispia.
GEN_042_0022	Kinuna ni Jose kadakuada, Wen, espiakayo.	Ngana karelang Jose, E ra kayu paniwalan!
GEN_042_0023	Immayyo kitaen no ania ti pagkapuyan ti pagilianmi.	Dinatang kayu ba yung lawan nung nu ya maina ing bansa mi.
GEN_042_0024	Sangapulo ket duakami a lallaki nga agkakabsat, insungbatda.	Ngara, Labing adua kami pung mikakapatad at tau ya pu Canaan i tata mi.
GEN_042_0025	Maymaysa ti amami ket agnaed iti daga ti Canaan.	Melakuan ya pu kang tata mi ing bungsu at ing metung ming kapatad mete ne.
GEN_042_0026	Natayen ti maysa a kabsatmi.	Nganang Jose karela, Antimo ing sinabi ku: ispia kayu!
GEN_042_0027	Nagbati ti inaudi a kabsatmi iti ayan ni tatangmi.	Kaniti kayu masubuk.
GEN_042_0028	Pudno la ketdi ti kunak, kinuna ni Jose.	Susumpa ku king lagyu na ning ari, e na kayu makalako keti anggang e ye idala keti ing bungsu yung kapatad.
GEN_042_0029	Espiakayo.	Tuburan ye ing metung kekayu at parakit ing kapatad yu kabang manatili kayu king sukulan ban mayakit nung tutu pin ing sinabi yu.
GEN_042_0030	Kastoy ti pannakapadasyo: Isapatak iti nagan ti ari a dikay makapanaw no diyo yeg ditoy ti inaudi a kabsatyo.	Nung ali, antimo ing sinabi ku king lagyu na ning ari, ispia kayu.
GEN_042_0031	Ibaonyo ti maysa kadakayo a mapan mangala kenkuana.	At pepakulung na la kilub ding atlung aldo.
GEN_042_0032	Maibalud ti dadduma agingga a diyo mapaneknekan a pudno ti saoyo.	Karas ning katlung aldo nganang Jose karela, Tau kung atin takut king Dios, oyni ing kekayung gawan ban e ra kayu papate.
GEN_042_0033	Ta no saan, iti nagan ti ari, pudno nga espiakayo.	Nung tau kayung apaniwalan ing metung kekayung mikakapatad manatili yang makakulung kabang ding aliwa muli la, at atdanan da lang pamangan ding kekayung daranup a pamilya.
GEN_042_0034	Tallo nga aldaw a pinaibalud ni Jose dagiti kakabsatna.	Kaybat idala ye kanaku ing bungsu yu.
GEN_042_0035	Iti maikatlo nga aldaw, kinunana kadakuada, Managbutengak iti Dios ket ispalek ti biagyo iti maysa laeng a kondision.	Makanyan kung apatunayan king e kayu maglaram.
GEN_042_0036	Saan kadi met nga imbagayo a mapagtalkankayo?	At e ra kayu papate.
GEN_042_0037	Ala, paneknekanyo man ngarud?	Makanyan ing gewa ra.
GEN_042_0038	Maysa laeng kadakayo ti mabalud.	Kaybat ngarang misabi-sabi, Oyan!
GEN_042_0039	Agawid ti dadduma kadakayo tapno ipanda ti taraon a ginatangyo kadagiti mabisin a familiayo.	Mamayad ta na king depat tamu king kapatad tamung i Jose.
GEN_042_0040	Ngem masapul nga agsublikayo a dagus a kaduayo ti inaudi a kabsatyo.	Agyamang ikit tamung magpakalunus ya, e ta ya pekiramdaman.
GEN_042_0041	Daytoy ti pakaammoak a pudno ti ibagbagayo ket iti kasta, saankayo a maan-ano.	Inya ngeni itamu naman ing magdusa.
GEN_042_0042	Immanamong dagiti agkakabsat.	Nganang Ruben karela, Ikit yu na!
GEN_042_0043	Kalpasanna, kinuna ti maysa ken maysa iti pagsasaoda, Wen, nakabasoltayo iti inaramidtayo iti kabsattayo.	Sinabi ku nang e ye nananan ing anak.
GEN_042_0044	Nakitatayo ti rigatna idi agpakpakaasi kadatayo ngem ditay naasian.	Oneng e yu ku kasi pekiramdaman.
GEN_042_0045	Daytoy ti gapuna a maparparigattayo itan.	Ngeni mamayad tamu king pangamate na.
GEN_042_0046	Kinuna ni Ruben, Dayta ket ti kunak idi kadakayodiyo dangran ti ubing ngem didak impangag.	E ra balu king aintindian nang Jose ing sinabi ra uling pakisabian de kapamilatan na ning metung a interpreti.
GEN_042_0047	Ita, maibalbales kadatayo ti ipapatayna.	Likuan na lang Jose at saka ya menangis.
GEN_042_0048	Dida ammo a maawatan ni Jose ti sarsaritaenda, agsipud ta no makisasao kadakuada, adda mangipatarus iti sawenda.	Kaybat belikan na la at mekipagsalita ya karela.
GEN_042_0049	Pinanawan ida ni Jose ta saanna a magawidan ti panagsangitna.	Pepakawani ne i Simeon at saka ne pepagapus king akakit da.
GEN_042_0050	Idi nagkalma ti riknana, nagsubli iti ayanda.	Inutus nang Jose ing katmuan da lang pamangan ding karelang lulanan at ibalik ding salaping pemayad da karing sarasarili rang saku, at saka na la peparinan apangan da king pamaglakbe ra.
GEN_042_0051	Innalana ni Simeon sana pinareppet iti sangoananda.	Metupad ing sablang inutus na.
GEN_042_0052	Imbilin ni Jose a makargaan iti irik dagiti sako dagiti agkakabsat ken maisubli ditoy ti kuarta nga inggatangda.	Seke da ring mikakapatad ing seli rang pamangan karing karelang asno at meko na la.
GEN_042_0053	Pinaikkanna pay ida iti kanenda iti dalan.	Pangabengi, inyang tuknang la ban magpaynawa, biklat ne ning metung karela ing saku na ban kumang pamangan para king asno na.
GEN_042_0054	Naaramid ti amin a bilinna.	Ikit na la kilub ning saku ding salaping pemayad na.
GEN_042_0055	Inkarga dagiti agkakabsat dagiti ginatangda nga irik kadagiti asnoda sada pimmanaw.	Ngana karing kapatad na, Binalik da la ring salaping pemayad ku; atyu la kilub na ning saku!
GEN_042_0056	Idi dumteng ti rabii, nagsardengda iti maysa a lugar tapno aginanada.	Kinarug la salu at king takut da ngarang misabi-sabi, Nanu iting depat na ning Dios kekatamu?
GEN_042_0057	Maysa kadakuada ti nanglukat iti sakona tapno pakanenna ti asnona.	Karas da kang Jacob a tata ra king sakup ning Canaan, belita ra ing heganaganang milyari karela.
GEN_042_0058	Nakitana ti kuarta iti uneg ti sako.	Ngara, Mataram yang migsalita kekami itang taung panibalan da Ehipto at sinabi na king ispia ke kanu!
GEN_042_0059	Naisubli ti kuartak!	Pero sinabi mi king ali kami at tau kaming apaniwalan.
GEN_042_0060	imbagana kadagiti kakabsatna.	Sinabi mi naman king labi keng aduang mikakapatad at ing metung ming kapatad mete ne samantalang ing bungsu kayabe ye keti Canaan.
GEN_042_0061	Adda ditoy sako.	Kanita sinabi na kekami ning taung manibala king bansang ita king subukan na kami ba nang abalu nung tau ke ping apaniwalan.
GEN_042_0062	Nagtibbayo ti barukong dagiti agkakabsat.	Pepalakuan ne kekami ing metung karing kapatad mi at pepagdalan na lang pamangan ding pamilya ming daranup at saka na ke meko.
GEN_042_0063	Iti siddaaw ken butengda, kinunada iti tunggal maysa, Ania ti inaramid ti Dios kadatayo?	Ngana kekami, Ituki ye kanaku ing bungsu yung kapatad.
GEN_042_0064	Idi sumangpetda idiay Canaan, sinaritada ken ni Jacob nga amada ti amin a napasamak kadakuada.	Kanita abalu ku king e kayu pin ispia nune tau kayung apaniwalan.
GEN_042_0065	Nagubsang nga agsasao ti gobernador ti Egipto, kinunada.	Kanita ibulus ke ing kapatad yung i Simeon at paintulutan da kayung magnegosyu king mabilug a bansa.
GEN_042_0066	Pinabasolnakami ketdin nga agsisiimkami iti pagilianna.	Inyang ilako ne ning balang metung karela ing laman na ning saku na, ikit na la ding salaping pemayad na.
GEN_042_0067	Imbagami a mapagtalkankami a tattao ket saankami nga espia.	Inyang akit da la reti, mitakutan la at pati i tata ra.
GEN_042_0068	Impudnomi kenkuana a sangapulo ket duakami nga agkakabsat ket maymaysa ti tatangmi.	Ngana karelang Jacob a tata ra, Buri yu lang mawala ngan ding kakung anak?
GEN_042_0069	Imbagami a natayen ti maysa a kabsatmi ket nabati ti buridek ditoy Canaan.	Ala ne i Jose; ala nia naman i Simeon at ngeni kakuanan ye pa kanaku i Benjamin?
GEN_042_0070	Kinuna ti gobernador: Kastoy ti pakaammoak no mapagtalkankayo met laeng.	Kabayat na ning kanakung pupusanan!
