id	source_text	target_text
MRK_001_0005	Tadunga an iya mga pagaagihan.	Ngan natab ini nang mag-abot si Juan nga Miyugbawtismo sa tiway nga lugar.
MRK_001_0006	, Niyan natuman ini san nakita si Juan sa disyerto.	Nagawali siya sa inda nga nagahambay, Talikuri nindo ang indo mga kasal-anan kag magpabawtismo para patawaron kamo ng Dios.
MRK_001_0007	Didto siya nagapangtukdo sa mga katawuhan na nagkadto sa iya na kinahanglan ninda magbasol kag magbaya sa inda pagkasala, tapos, magpabunyag para sa kapatawadan sani.	Madam gid nga tawo ang nagkadto sa iya halin sa tanan nga banwa nga sakop ng Judea kag sa Jerusalem.
MRK_001_0008	An nagkaradto sa iya amo an haros tanan na mga taga-Judea kag mga tagasyudad san Jerusalem, kag didto sa suba san Jordan.	Ging-ak ninda ang inda mga sal kag gingbawtismuhan niya sinda sa Sub ng Jordan.
MRK_001_0009	Ginbunyagan niya sinda san nag-ako sinda san inda kasal-an.	Ang bar ni Juan hay him sa buyboy ng kamelyo kag ang iya sinturon hay panit ng hayop.
MRK_001_0010	Ini si Juan nakasul-ot sin bado na himo sa barahibo san hayop na ginatawag na kamelyo.	Ang iya pagkaon hay apan kag dugos.
MRK_001_0011	Ginpahaan niya sin anit kag an iya lang pagkaon mga duron kag dugos.	Imaw ini ang iya ginawali, May maabot nga masunod sa akon nga mas makagagahom pa kaysa sa akon kag ind gid ako angay aber magduk para magbaskad ng higot ng iya sandalyas.
MRK_001_0012	Amo ini an ginasabi niya, May maabot na mas makagagahom pa ki sa akon, kaya dili ngani ako angay bisan maghubad san sintas san iya mga sandalyas.	Nagabawtismo ako sa indo sa tub, pero siya ang magabawtismo sa indo sa Espiritu Santo.
MRK_001_0013	Ako an nagapambunyag sa iyo paagi sa tubig pero siya amo an magabunyag sa iyo paagi sa Espirito Santo.	Nang adto nga tyempo naghalin si Hesus sa Nazaret nga sakop ng probinsya ng Galilea kag nagpabawtismo kay Juan sa Sub ng Jordan.
MRK_001_0014	Sani naman na panahon si Jesus hali sa Nazaret, usad na lugar san Galilea, kag didto man sa suba san Jordan siya ginbunyagan ni Juan.	Paghaw-as ni Hesus sa tub, nakit nga daan niya nga nag-abri ang langit kag ang Espiritu Santo nga daw salampati hay nagabab pakadto sa iya.
MRK_001_0015	Pakahaw-as lang ni Jesus sa tubig nakita dayon an pagbuka san langit kag an Espirito Santo na nagapaitsura bagan salampati nagalusad pakadto sa iya.	Kag igwa ning boses nga nabatian halin sa langit nga naghambay, Ikaw ang akon pinalangg nga Ung; nalilipay gid ako sa imo.
MRK_001_0016	Pakatapos may boses na nabati hali sa langit, Ikaw an akon palangga na Anak na ginakalipay ko gayod.	Adto nga daan gingpakadto si Hesus ng Espiritu Santo sa tiway nga lugar.
MRK_001_0017	Tapos, ginpakadto dayon siya san Espirito sa disyerto.	Kag didto siya nagtinir sa suyod ng 40 ka adlaw nga ginatinintar ni Satanas kag may mapintas nga mga sapat didto, pero gingserbisyuhan siya ng mga anghel.
MRK_001_0018	Kwarenta na adlaw siya didto na ginatintaran ni Satanas.	Nang mapriso si Juan nga Miyugbawtismo, nagkadto si Hesus sa Galilea kag nagwali ng Maayong Balit halin sa Dios.
MRK_001_0019	Mga kaupod lang niya an mga hayop didto kag an mga anghel nagaataman sa iya.	Hambay niya, Nag-abot na ang tam nga oras kag malapit na nga magahar ang Dios.
MRK_001_0020	Niyan, pakadakop kan Juan nagkadto si Jesus sa Galilea kag nagpahayag san Maayo Na Barita san Dios.	Ngan talikuran nindo ang indo mga kasal-anan kag magpati sa Maayong Balit.
MRK_001_0021	Amo ini an ginasabi niya, Adi na an panahon!	Isa ka adlaw mintras nagapanaw si Hesus sa alihid ng Law ng Galilea, nakit niya didto ang magmanghod nga sina Simon kag Andres nga nagataktak ng pukot kay sinda hay miyugpangisd.
MRK_001_0022	Haros magtuna na an paghadi san Dios kaya ngani magbasol na kamo kag magbaya sa iyo pagkasala, tapos magtuod sa Maayo Na Barita!	Naghambay si Hesus sa inda, Nunot kamo sa akon kay tudluan ta kamo sa pagpangisd ng mga tawo.
MRK_001_0023	San nagaagi si Jesus sa higad san danaw san Galilea, nakita niya an duha na magmanghod na amo sinda Simon kag san manghod sani na si Andres.	Adto nga daan gingbayaan ninda ang inda mga pukot kag nagnunot sa iya.
MRK_001_0024	Mga parapangisda sinda kaya adto didto sinda sa lawod nagapanglambat.	Mintras nagapadayon pa si Hesus sa pagpanaw, nakit niya ang magmanghod nga sina Santiago kag Juan nga mga ung ni Zebedee.
MRK_001_0025	Nagtawag siya sa inda kag nagsabi, Mag-upod kamo sa akon kay tutukduan ta kamo na magin mga parapanglambat sin mga tawo.	Yadto sinda sa inda dyapang nga nagahukot ng mga pukot, kag ging-agda nga daan sinda ni Hesus.
MRK_001_0026	Ginbayaan man dayon ninda an mga lambat kag nag-upod sa iya.	Gingbayaan ninda sa dyapang ang inda tatay kaibahan ang mga ginasuhuyan kag nagnunot sinda sa iya.
MRK_001_0027	Pag-uruunhan ninda nakita man ni Jesus an magmanghod na mga anak ni Zebedeo na amo sinda Santiago kag Juan.	Niyan, nagkadto si Hesus kag ang iya mga kaibahan sa banwa ng Capernaum.
MRK_001_0028	Adto man sinda sa inda sakayan na nagatungkap san inda mga lambat.	Pag-abot ng Adlaw nga Inugpahuway, nagsuyod nga daan siya sa sinagoga kag nagtun sa pagpanudl.
MRK_001_0029	Tapos gintawag dayon niya sinda.	Natingaya gid sa iya pagpanudl ang mga tawo nga nakabat, kay nagtudl siya nga may otoridad kag bukon pareho ng mga eskriba.
MRK_001_0030	Kaya ginbayaan ninda an inda ama na si Zebedeo sa sarakyan kaupod san mga kabulig kag nag-upod sa iya.	Adto nga daan may isa ka tawo nga ginasapian ng malain nga espiritu ang nagsuyod sa sinagoga kag nagsinggit, Hesus nga taga-Nazaret, ano ang humanon mo sa amon?
MRK_001_0031	Sa inda paglakat nakaabot sinda sa Capernaum.	Nagkari ka ba para parusahan kami?
MRK_001_0032	Pagka-Adlaw San Pagpahuway nagsulod dayon si Jesus sa sinagoga kag nagtuna pagtukdo sa mga tawo.	Kilaya ko kung sin-o ka: ikaw ang Balaan nga gingsug ng Dios!
MRK_001_0033	Nagkangarawa sinda sa iya katukduan kay nagatukdo siya bilang tawo na may poder.	Pero gingsabyaw ni Hesus ang malain nga espiritu, Maghipos ka kag magluwas sa iya!
MRK_001_0034	Dili ini pareho san mga paratukdo san inda Kasuguan.	Gingpakurog ng malain nga espiritu ang tawo kag nagasinggit ning tudo mintras nagluwas sa iya.
MRK_001_0035	Sani man mismo sa inda sinagoga may nagsiyak na lalaki na ginsudlan sin maraot na espirito, Jesus na taga-Nazaret, nano an pakilabot mo sa amon?	Natingaya gid ang tanan nga tawo ngan nagpangutana sinda sa isa kag isa, Ano baya ini?
MRK_001_0036	Nano, nagkadi ka agod siraon kami?	Bag-o ini nga pagpanudl!
MRK_001_0037	Aram ko kun sin-o ka.	May otoridad siya sa pagsug aber sa malain nga mga espiritu kag nagatuman sinda sa iya.
MRK_001_0038	Ikaw an Banal na hali sa Dios.	Ngan nabantog nga daan ang balit parti kay Hesus sa bilog nga probinsya ng Galilea.
MRK_001_0039	Pero gin-uritan siya ni Jesus, Puyo dida!	Nagluwas si Hesus kag ang iya mga kaibahan sa sinagoga kag nagkadto sa bayay nina Simon kag Andres, kaibahan da sina Santiago kag Juan.
MRK_001_0040	Lumuwas ka sa iya!	Niyan, nagahigd ang panugangan nga babayi ni Simon kay may sagnat siya.
MRK_001_0041	Tapos an tawo ginpakudog gayod san maraot na espirito kag pagsiyak sin makusog an espirito lumuwas sa iya.	Kag adto nga daan gingpasayod ninda ini kay Hesus.
MRK_001_0042	Kaya nangarat gayod sinda tanan kag nagapahurunga-hunga, Nano ini?	Ngan gingpalapitan siya ni Hesus kag ginghawiran sa kamot kag gingpabangon.
MRK_001_0043	Bag-o na katukduan?	Nahuwasan siya sa iya sagnat kag gingserbisyuhan niya sina Hesus.
MRK_001_0044	May poder na ginasugo niya an mga maraot na espirito kag nagatuman naman sinda!	Nang manayumsom na kag nagtunod na ang adlaw, gingdaya ng mga tawo kay Hesus ang tanan nga may sakit kag ang ginasapian ng mga demonyo.
MRK_001_0045	Kaya nadali lang an pakalukop san barita manungod kan Jesus sa tanan na lugar san Galilea.	Tanan nga tawo sa banwa hay nagtipon sa atubangan ng bayay.
MRK_001_0046	Paghali ninda Jesus sa sinagoga nagsulod dayon sa balay ninda Simon kag Andres kaupod sinda Santiago kag Juan.	Gingpang-ayo ni Hesus ang madam nga may sarisar nga sakit kag gingpalayas ang madam nga demonyo.
MRK_001_0047	Didto nakahigda na may kalintura an ugangan na babayi ni Simon, kaya ginsabihan dayon ninda si Jesus san kamutangan sani.	Way niya pagtuguti nga maghambay sinda kay sayod ninda kung sin-o siya.
MRK_001_0048	Kinadto naman ni Jesus an masakit, ginkaptan sa kamot, pinatindog kag hinaw-asan dayon ini san kalintura.	Nang masunod nga adlaw, maduyom pa, nagbangon si Hesus kag nagkadto sa tiway nga lugar kag nagpangamuy.
MRK_001_0049	Tapos nagtuna siya pag-asikaso sa inda.	Gingpangit siya ni Simon kag ng iya mga kaibahan.
MRK_001_0050	Pagtunod san adlaw gindara sa iya an tanan na mga may sakit kag amo man idton ginsudlan san mga demonyo.	Pagkakit ninda kay Hesus naghambay sinda, Ginapinangit ka ng tanan nga tawo.
MRK_001_0051	An tanan gayod na tawo sa lungsod nagtiripon sa may pwertahan san balay.	Pero nagsabat si Hesus sa inda, Makadto na kita sa malapit nga mga banwa para makawali ako didto kay imaw ini ang akon gingkari sa kalibutan.
MRK_001_0052	Damu-damo siyan ginpaayo na mga masakiton na may manlain-lain na ginabatyag.	Ngan naglibot si Hesus sa bilog nga Galilea para magwali sa mga sinagoga kag magpalayas ning mga demonyo.
MRK_001_0053	Pinahali man niya an damo na demonyo sa mga nagkasurudlan sani kag wara pagtuguti na makasurmaton pa kay kilala na ninda kun sin-o siya.	May isa ka tawo nga kitungon nga nagpalapit kay Hesus.
MRK_001_0054	Madulum-dulom pa sa aga, nagbangon na siya, nagluwas sa balay kag nagkadto sa mamingaw na lugar agod nagpangadyi.	Nagluhod siya kag nagpakitluoy nga buligan siya.
MRK_001_0055	Tapos, nagparahanap sa iya si Simon kag san iya iba pa na kaurupod.	Hambay niya, Kung gusto mo, paayuha ako sa akon sakit nga kitong.
MRK_001_0056	San makit-an ninda siya sinabihan, An tanan nagaparahanap sa imo.	Naluoy gid si Hesus sa iya.
MRK_001_0057	Nagsabat siya, Hamos kita sa masunod na mga lungsod agod magpahayag man didto kay amo ini an dahilan san pagpakadi ko.	Ngan ging-unat niya ang iya kamot kag ginghawiran siya.
MRK_001_0058	Ginpanglibot niya an bilog na Galilea na nagapangtukdo sa inda mga sinagoga kag nagapaluwas san mga demonyo sa tawo.	Hambay niya, Gusto ko.
MRK_001_0059	San adto pa si Jesus didto may leprosohon na nagluhod sa may tiilan niya kag nakimaluoy, Sir, kun gustuhon mo mapaayo mo ako.	Mag-ayo ka!
MRK_001_0060	Sa dako na kaluoy gin-unat ni Jesus an iya kamot kag gindapatan an leprosohon na nagasabi, Oo, gusto ko.	Adto nga daan naduy ang iya kitong kag nalimpyo siya .
MRK_001_0061	Mag-ayo ka!	Pagkatapos gingpaandaman siya ni Hesus, Ayaw gid magpamalit aber kanin-o, kund magderitso ka sa par kag magpasir sa iya.
MRK_001_0062	Nawara dayon an leproso sani kag malinis na siya.	Kag maghalad ka sun sa gingsug ni Moises para magpamatuod sa mga tawo nga nalimpyo ka na.
MRK_001_0063	Tapos, gintugon gayod siya ni Jesus, Ayaw gayod pagpanumat bisan kanin-o kundi kumadto ka kag magpakita sa padi.	Pagkatapos, gingpapanaw nga daan siya ni Hesus.
MRK_001_0064	Tapos, maghalad ka para sa pag-ayo mo susog sa Kasuguan ni Moises bilang pagpamatuod sa mga tawo na nag-ayo ka na.	Kag nagpanaw adto nga tawo pero nagpinamalit parti sa natab sa iya.
MRK_001_0065	Tapos, ginpauli siya dayon.	Ngan nabantog ang balit sa tanan nga lugar sa Galilea kag ind na makasuyod si Hesus sa mga banwa ning lantaran.
MRK_001_0066	Pero paglakat niya ginpamarita lugod sa tanan na lugar an nangyari sa iya.	Didto na lang siya nagtinir sa tiway nga lugar.
MRK_001_0067	Kun kaya ngani si Jesus dili na basta makakadto sa mga lungsod kundi didto na lang sa mga waran tawo na lugar.	Pero sige pa gihapon ang pagkadto ng mga tawo sa iya halin sa tanan nga lugar.
MRK_001_0068	Bisan sugad sani damu-damo lang gihapon na mga tawo an nagakaradto sa iya.	<MISSING TRANSLATION>
MRK_002_0001	Niyan pakaligad san pira ka adlaw nagbalik si Jesus sa Capernaum.	Pagkaligad ng pila ka adlaw, nagbalik si Hesus sa Capernaum.
MRK_002_0002	Nakalukop dayon sa tanan didto na nag-uli na siya.	Nabalitaan ng mga tawo nga yadto na siya sa bayay.
MRK_002_0003	Kaya ngani kay damu-damo naman na mga tawo an nagtiripon sa iya, haros wara sindan lugar na makatindog bisan sa luwas san pwertahan lang.	Ngan kadam ang tawo nga nagtipon didto kag napun ang bayay hasta sa pwertahan.
MRK_002_0004	Myintras ginapahayag niya an Maayo Na Barita sa inda, may paralitiko na nag-abot na ginabayawan pakadto sa iya san upat na tawo.	Gingwali ni Hesus sa inda ang mensahe ng Dios.
MRK_002_0005	Tungod san kadamuan na tawo dili na sinda makahalapit kan Jesus.	Niyan, may nag-abot nga upat ka tawo nga ginabayawan ang isa ka paralisado.
MRK_002_0006	Kun kaya nagsaraka sinda sa atop kag didi gintangkasan an atop sa may tungod ni Jesus.	Pero sa kadam ng tawo, ind sinda makapalapit kay Hesus.
MRK_002_0007	Tapos gintunton ninda an nahihigdaan san paralitiko.	Ngan nagsak sinda sa pantay nga bubong kag gingbuhuan ang bubong sa tungod ni Hesus.
MRK_002_0008	San mapanginano ni Jesus an inda ginhimo dahilan san pagtuod sa iya, nagsabi siya sa paralitiko, Anak, napatawad na an imo mga kasal-an.	Kag nang nabuhuan na, gingtunton ninda ang paralisado nga nagahigd sa banig.
MRK_002_0009	Sadto na kaurason may mga paratukdo san Kasuguan na nagairingkod patalibod na nagairisip, Nano kay nakasurmaton ini na tawo sin pareho sadto?	Nang makit ni Hesus ang inda pagtuo, naghambay siya sa paralisado, Non, napatawad na ang imo mga sal!
MRK_002_0010	Usad ini na pagbasang-basang sa Dios!	Nang mabatian ini ng mga eskriba nga nagapungk didto, naghunahun sinda sa inda kaugalingon, Bas tiyad in?
MRK_002_0011	Waran makapatawad san kasal-an kundi an Dios lang gayod!	Bas kung nagahambay siya hay daw pareho gid siya ng Dios?
MRK_002_0012	Namalisyahan dayon ni Jesus ini na inda ginapanghuna-huna kaya ginhunga niya sinda, Nano kay sugad sana an pag-isip niyo?	Way ning aber sin-o nga makapatawad ng mga sal kund ang Dios lang!
MRK_002_0013	Hain sani an mas maayo sabihon sa paralitiko na, An imo mga sala napatawad na, o Tindog, bitbita an imo duyan kag lakat?	Nasayuran nga daan ni Hesus ang inda ginahunahun, ngan nagpangutana siya sa inda, Bas tiyad in ang indo ginahunahun?
MRK_002_0014	Ugaling pagapamatuudan ko sa iyo agod maaraman niyo na ako na Anak San Tawo may poder sa pagpatawad san mga kasal-an didi sa kinab-an.	Diin baya ang mas malupos nga hambayon sa ini nga paralisado, Napatawad na ang imo mga sal, o Bangon, lukuta ang imo banig kag pumanaw?
MRK_002_0015	Tapos sinabihan niya an paralitiko, Adi an akon sugo sa imo: bangon kag bitbita an imo higdaan, tapos umuli ka na.	Niyan pamatuuran ko sa indo nga ako nga Ung ng Tawo hay may otoridad diri sa kalibutan nga magpatawad ng mga sal.
MRK_002_0016	Tapos nagtindog an paralitiko, binitbit dayon an iya higdaan kag naghali myintras nagamiriron sinda.	Tapos hambay niya sa paralisado, Ginahambay ko sa imo, Bangon, lukuta ang imo banig kag bumalik na!
MRK_002_0017	Kaya nagngaralas sinda tanan kag gin-umaw an Dios na nagasabi, Wara pa gayod kami nakakita sin sugad sani!	Nagtindog ang paralisado, ginglukot nga daan niya ang iya banig kag nag-agi sa inda atubangan paluwas.
MRK_002_0018	Niyan, nagbalik gihapon si Jesus sa may higad san danaw.	Ngan natingaya gid ang tanan nga tawo kag gingdayaw ninda ang Dios nga nagahambay, Way pa kami ning may nakit nga tiyad ini!
MRK_002_0019	Tapos, gintiripunan naman siya san damu-damo na mga tawo kaya gintukduan niya sinda.	Pagkatapos, nagbalik si Hesus sa alihid ng Law ng Galilea.
MRK_002_0020	Pagkatapos, myintras nagalakat siya, nakita niya an anak ni Alfeo na si Levi na parasukot san buwis na nagaingkod sa may kolektahan san buwis.	Madam nga tawo ang nagpalapit sa iya, ngan gingtudluan niya sinda.
MRK_002_0021	Sinabihan siya ni Jesus, Mag-upod ka sa akon.	Mintras nagapanaw siya, nakit niya ang miyugsukot ning buhis nga si Levi nga ung ni Alfeus.
MRK_002_0022	Kaya, tumindog naman ini kag nag-upod sa iya.	Nagapungk siya sa ginabayaran ning buhis.
MRK_002_0023	San nagakaon sinda Jesus kag san iya mga disipulos sa balay ni Levi damo na parasukot san buwis kag makasasala an kadurungan ninda Jesus kay damo sinda na nagsurunod sa iya.	Naghambay si Hesus sa iya, Magsunod ka sa akon.
MRK_002_0024	Kaya san nakita san mga Pariseo na paratukdo san Kasuguan na nakikaon sinda kaupod ni Jesus, ginhunga ninda an iya mga disipulos, Nano kay nakikaon siya kaupod san mga parasukot san buwis kag iba na mga makasasala?	Nagtindog si Levi kag nagsunod sa iya.
MRK_002_0025	San mabatian ini ni Jesus ginsabat sinda, Dili nagakinahanglan sin duktor an waran sakit kundi idton mga masakiton.	Niyan, mintras nagakaon si Hesus kag ang iya mga disipulo sa bayay ni Levi, madam da nga miyugsukot ning buhis kag iban pa nga sayod nga mga makasasal ang nagdungan sa inda pagkaon kay madam na gid ang nagasunod sa iya.
MRK_002_0026	Nagkadi ako dili sa pag-agda sa mga matanos kundi sa mga parakasala.	Nang makit ng mga eskriba sa grupo ng mga Pariseo si Hesus nga nagakaon kaibahan ng mga makasasal kag ng mga miyugsukot ning buhis, nagpangutana sinda sa iya mga disipulo, Bas nagakaon siya kaibahan ang mga miyugsukot ning buhis kag mga makasasal?
MRK_002_0027	Usad sin adlaw myintras nagaayuno an mga disipulos ni Juan na Parabunyag kag san sa mga Pariseo, may mga nag-arabot na naghunga kan Jesus, Nagaayuno na ngani an mga disipulos ni Juan kag san sa mga Pariseo.	Nabatian ni Hesus ang inda pangutana, ngan gingsabat niya sinda, Way nagakahinangyan ning doktor ang mga tawo nga maayo ang lawas, kund ang mga may sakit lang.
MRK_002_0028	Nano kay dili nagaayuno an imo mga disipulos?	Way ako nagkari para tawagon ang mga nakakasayod nga sinda hay matarong, kund ang mga makasasal.
MRK_002_0029	Ginsabat naman sinda ni Jesus paagi sa istorya, Nano, pwede kaayuno an mga abay sa kasal myintras kaupod pa ninda an kinasal?	Isa ka adlaw, ang mga disipulo ni Juan nga Miyugbawtismo kag ang mga Pariseo hay nagapuasa .
MRK_002_0030	Dili gayod sinda makaayuno myintras an kinasal kaupod pa ninda.	May mga tawo nga nagpalapit kay Hesus kag nagpangutana, Bas ang mga disipulo ni Juan kag ang mga disipulo ng mga Pariseo hay nagapuasa, pero ang imo mga disipulo hay way?
MRK_002_0031	Pero maabot an adlaw na pagakuhaon siya sa inda kag amo pa lang sinda makaayuno tungod san kamunduan.	Nagsabat si Hesus sa inda, Puydi ba ar nga ind pagpakaunon ang mga bisita sa kasay mintras kaibahan pa ninda ang kyasayon nga lyaki?
MRK_002_0032	Tapos gin-istoryahan pa niya sinda para mapahayag na an iya bag-o na katukduan dili makabiyo sa mga daan.	Syempre, ind gid puydi nga magpuasa sinda mintras kaibahan pa ang kyasayon nga lyaki.
MRK_002_0033	Waran matangkop sin bag-o na tela sa daan na bado, kay kun amo ini an himuon, an gintangkop na bag-o makuro kag mas lalo na madako an gisi.	Pero magaabot ang adlaw, pag buy-on ang kyasayon nga lyaki sa inda kag imaw na in ang inda pagpuasa.
MRK_002_0034	Sugad man, waran masulod sin bag-o na bino sa daan na anit na surudlan kay kun sugad maputok an anit na surudlan kag an bino mawawasak.	Naghambay pa gid si Hesus, Way ning tawo nga nagahakyop ning bag-o nga tela nga way pa mag-uky sa lum nga bar.
MRK_002_0035	Kaya an bino masasayang kag masisira an surudlan.	Kay kung ihakyop ang bag-o nga tela, magigis ang lum nga bar kag magapakabahoy pa ang gis.
MRK_002_0036	Kun kaya an bag-o na bino dapat lugod sa bag-o na anit na surudlan.	Kag way da ning tawo nga nagabutang ning bag-o nga ilimnon sa lum nga butangan nga panit ng hayop kay malupok ang butangan kag mauuyak ang ilimnon kag masisir ang butangan.
MRK_002_0037	Usad na Adlaw San Pagpahuway san sinda Jesus nagaaragi sa katriguhan, nagtuna an iya mga disipulos magpamudo sin mga binhi.	Pero ang bag-o nga ilimnon dapat ibutang sa bag-o nga butangan nga panit.
MRK_002_0038	San makita sinda san mga Pariseo naghunga naman ini kan Jesus, Kitaa!	Isa ka Adlaw nga Inugpahuway, mintras nagaagi sina Hesus sa uma ng trigo, nagpinamuks ang iya mga disipulo ning mga uhay ng trigo.
MRK_002_0039	Nano kay ginahimo ninda an ginabawal kun Adlaw San Pagpahuway?	Ngan naghambay ang mga Pariseo kay Hesus, Tan-awa ang imo mga disipulo!
MRK_002_0040	Nagsabat naman siya, Nano, wara pa kamo kabasa kun nano an ginhimo ni David san ginutom siya kag sadton mga kaurupod niya kay wara sindan pagkaon?	Bas ginahuman ninda ang ginabawal ng Kasuguan sa Adlaw nga Inugpahuway?
MRK_002_0041	San si Abiatar pa an pinakapuno san kapadian nagsulod si David sa templo san Dios kag kinuha an mga tinapay na ginhalad sa Dios na dili ngani dapat kaunon san iba pwera lang san mga padi.	Nagsabat si Hesus sa inda, Way ba nindo nabasahi sa Kasulatan ang ginghuman ni David nang siya kag ang iya mga kaibahan hay nagkahinangyan ning pagkaon kay nagutom sinda?
MRK_002_0042	Ginbahinan niya an iya mga kaurupod tapos kinaraon ninda tanan.	Nang si Abiatar imaw ang Pinakamataas nga Par, nagsuyod si David sa tolda ng Dios kag gingkaon niya ang tinapay nga ginghalad sa Dios kag gingtaw-an da ang iya mga kaibahan.
MRK_002_0043	Tapos ginsabihan niya sinda, An Adlaw San Pagpahuway hinimo para sa tawo, dili an tawo para sa Adlaw San Pagpahuway.	Pero way sinda nakasal aber pa nga ginabawal ini ng Kasuguan kay ang mga par lang ang puydi magkaon adto.
MRK_002_0044	Kaya ako na Anak San Tawo amo an Ginoo na makabuot sa Adlaw San Pagpahuway.	Kag naghambay pa gid si Hesus, Ginghuman ang Adlaw nga Inugpahuway para sa kaayuhan ng tawo.
MRK_002_0045	<MISSING TRANSLATION>	Way ginghuman ang tawo para sa kaayuhan ng Adlaw nga Inugpahuway.
MRK_002_0046	<MISSING TRANSLATION>	Ngan ako nga Ung ng Tawo hay may otoridad sa paghambay kung ano ang puydi nga humanon aber sa Adlaw nga Inugpahuway.
MRK_003_0001	Sa iba na adlaw nagsulod gihapon si Jesus sa sinagoga kag may lalaki didto na kimay.	Nagkadto liwat si Hesus sa sinagoga kag didto, may tawo nga paralisado ang iya kamot.
MRK_003_0002	May mga nagamarasid man didto sa iya kun magabulong siya san kimay sa Adlaw San Pagpahuway agod may ikaakusar sinda sa iya.	May mga Pariseo didto nga nagapangit gid kung pauno ang pag-akusar kay Hesus.
MRK_003_0003	Aram niya an inda paghuna kaya tinawag an kimay, Kadi anay.	Ngan ginabantayan ninda kung paayuhon niya adto nga tawo sa Adlaw nga Inugpahuway.
MRK_003_0004	Tapos naghunga siya sa mga nagamarasid, Sabata ako, nano, pwede na himuon an kaayuhan kag salbaron an tawo sa Adlaw San Pagpahuway?	Naghambay si Hesus sa tawo nga paralisado ang kamot, Kari diri sa atubangan ko.
MRK_003_0005	O mas maayo an paghimo sin maraot kag pagpatay?	Pagkatapos, nagpangutana siya sa inda, Ano ang ginatugot ng Kasuguan sa Adlaw nga Inugpahuway, ang paghuman ning maayo sa mga tawo o ang paghuman ning malain?
MRK_003_0006	Pero wara sinda nagsarabat.	Ang pagluwas ng kabuh o ang pagpatay?
MRK_003_0007	Kaya nagsud-ong siya patalibod na may kaurit pero namumundo man gayod tungod san kasutilan sani na mga tawo na habo magtuod sa iya.	Pero way gid ning may nagsabat.
MRK_003_0008	Pakatapos ginsabihan niya an kimay, Iunat an imo kamot.	Gingsir sinda ni Hesus nga may kahangit kag nalisod siya kay matugas gid ang inda uyo.
MRK_003_0009	Gin-unat man sani kag an iya pagkakimay nag-ayo na.	Pagkatapos, naghambay siya sa tawo nga paralisado, Unata ang imo kamot!
MRK_003_0010	Dahilan sani nagruluwas an mga Pariseo kag nagtuna mag-istoryahan sa mga sakop ni Herodes kun pan-o siya ninda maipapatay.	Ging-unat niya ang iya kamot kag nag-ayo gid ini.
MRK_003_0011	Si Jesus kaupod san iya mga disipulos nagkadto sa higad san danaw kag damo na mga taga-Galilea an nagsurunod sa iya.	Pagkatapos adto nagluwas ang mga Pariseo kag nagpakigkit nga daan sa mga miyembro ng grupo ni Herodes.
MRK_003_0012	May nag-tiripon man sa iya na damu-damo pa na mga taga-Judea, mga taga-Jerusalem, mga taga-Idumea, kag tagadidto pa sa unhan san Jordan kag sa iba pa na lugar san Tiro kag Sidon dahilan na nabati ninda an damo na mga maayo na nahimo niya.	Nagplano sinda kung pauno ninda patyon si Hesus.
MRK_003_0013	Kaya sinugo ni Jesus an iya mga disipulos na prepararan siya sin baruto na masakyan agod dili siya masu-suan san katawuhan.	Nagkadto si Hesus kag ang iya mga disipulo sa alihid ng dagat.
MRK_003_0014	Problema ini kay tungod na damo siya sin nabulong kaya tanan na mga masakiton an nakidis-ukan agod makadutdot lang sa iya.	Nagsunod sa inda ang madam nga tawo halin sa probinsya ng Galilea kag Judea.
MRK_003_0015	Niyan san makita si Jesus sanin mga tawo na ginsurudlan san mga maraot na espirito, nagharapa naman sinda kag nagsiriyak ina na mga espirito, Ikaw an Anak san Dios.	Madam da ang naghalin sa syudad ng Jerusalem, sa rehiyon ng Idumea, sa kabuak ng Sub ng Jordan kag sa palibot ng syudad ng Tyre kag Sidon, kay nabatian ninda ang iya ginapanghuman.
MRK_003_0016	Pero ginmandahan gayod niya an mga maraot na espirito na dili igsabi kun sin-o siya.	Agud ind siya maipit, gingsug niya ang mga disipulo nga magpreparar ning dyapang para masakyan niya kay madam gid nga tawo ang nagadinagus sa iya.
MRK_003_0017	Pakatapos nagsagka si Jesus sa bukid, tapos tinawag idton mga nauyunan niya kag nagtulos naman sinda sa iya.	Madam ang iya gingpang-ayo, ngan ang tanan nga may sakit hay nagatinuyuran para makatandog sa iya.
MRK_003_0018	Dose sinda na pinili niya kag gintawag sindan apostoles.	Kag kung makit siya ng mga tawo nga ginasapian ng malain nga espiritu, nagahap sinda sa iya atubangan kag nagasinggit, Ikaw ang Ung ng Dios!
MRK_003_0019	Tapos ginsabihan, Kamo magigin kaurupod ko kag susuguon ko kamo na magpahayag san Maayo Na Barita.	Pero gingbawalan gid niya sinda nga ind magpasayod sa iban kung sin-o siya.
MRK_003_0020	Kamo man pagahatagan ko sin poder na makapahali san mga demonyo.	Pagkatapos adto, nagtukad si Hesus sa bakuyod kag gingtawag niya ang gusto niya nga makaibahan.
MRK_003_0021	An napili niya amo ini: si Simon na ginpangaranan niyan Pedro, an mga anak ni Zebedeo na magmanghod na sinda Santiago kag Juan na ginpangaranan niya sin Boanerges na an gusto sabihon, mga Anak san Dalugdog.	Ngan nagpalapit sinda sa iya.
