id	source_text	target_text
GEN_034_0030	023<TAB>Sa ingon niini, maato na ang ilang mga kahayopan, mga kabtangan ug mga binuhi.	023<TAB>Sumang-ayon lamang tayo sa kanila at sila ay mabubuhay na kasama natin.
GEN_034_0031	023<TAB>Busa mouyon kita nga sila motipon kanato.	024<TAB>At pinakinggan si Hamor at si Shekem na kanyang anak ng lahat na lumabas sa pintuan ng kanyang lunsod.
GEN_034_0032	024<TAB>Ang tanang molupyo nga nagtigom didto sa ganghaan sa maong lungsod miuyon ug nagpatuli ang tanan nilang mga lalaki.	024<TAB>Kaya't ang lahat ng lalaki na lumabas sa pintuan ng kanyang lunsod ay tinuli.
GEN_034_0033	025<TAB>Sa ikatulo nga adlaw, samtang ang tanang lalaki nag-antos pa sa kasakit sa ilang tuli, duha sa mga anak ni Jacob, si Simeon ug si Levi nga mga igsoon ni Dina, mikuha sa ilang mga espada.	025<TAB>Sa ikatlong araw, nang mahapdi pa ang mga sugat ng mga tinuli, ang dalawa sa mga anak ni Jacob, sina Simeon at Levi, na mga kapatid ni Dina, ay kumuha ng kanilang tabak, palihim na pumasok sa bayan, at kanilang pinatay ang lahat ng mga lalaki.
GEN_034_0034	025<TAB>Misekreto sila pag-adto sa lungsod ug gipamatay nila ang tanang lalaki.	026<TAB>Kanilang pinatay si Hamor at si Shekem na kanyang anak sa pamamagitan ng tabak, at kanilang kinuha si Dina sa bahay ni Shekem, at nagsialis.
GEN_034_0035	026<TAB>Gipatay nila si Hamor ug ang iyang anak nga si Siquem ug gikuha nila si Dina sa balay ni Siquem ug nanglakaw sila.	027<TAB>Nagtungo ang mga anak na lalaki ni Jacob sa mga pinatay, at kanilang sinamsaman ang bayan, sapagkat pinagsamantalahan ang kanilang kapatid.
GEN_034_0036	027<TAB>Ang uban usab nga mga anak ni Jacob miadto sa lungsod ug gitiwasan ang mga samdan ug gikuha nila ang tanang butang nga may bili tungod kay gipanamastamasan man ang ilang igsoon.	028<TAB>Kinuha nila ang kanilang mga kawan, mga bakahan, mga asno, at anumang nasa bayan, at nasa parang.
GEN_034_0037	028<TAB>Gidala usab nila ang mga karnero, mga baka, mga asno ug uban pang kabtangan nga didto sa maong lungsod ug sa mga kaumahan.	029<TAB>Sinamsam nila ang kanilang buong kayamanan, ang lahat ng kanilang mga anak at mga asawa at lahat na nasa bahay.
GEN_034_0038	029<TAB>Gidala nila ang tanang bahandi ug ang tanan nga didto sa kabalayan ug gipamihag nila ang tanang babaye lakip ang mga kabataan.	030<TAB>Sinabi ni Jacob kina Simeon at Levi, Ako'y inyong binagabag, na gawin akong kasuklamsuklam sa mga nakatira sa lupain, sa mga Cananeo at mga Perezeo.
GEN_034_0039	030<TAB>Miingon si Jacob kang Simeon ug kang Levi, Gihatagan gayod ninyo ako ug kasamok.	030<TAB>Iilan lamang ang aking tauhan at sila ay magtitipon laban sa akin, at ako'y kanilang sasalakayin, at ang aking sambahayan ay pupuksain.
GEN_034_0040	030<TAB>Karon gidumtan na ako sa mga Canaanhon ug sa mga Perisihanon ug sa tanang molupyo niining dapita.	031<TAB>Subalit sinabi nila, Ang amin bang kapatid ay ituturing na parang isang masamang babae?
GEN_034_0041	030<TAB>Diyutay ra ang akong mga tawo.	<MISSING_TRANSLATION>
GEN_034_0042	030<TAB>Kon maghiusa sila ug sulongon nila ako, mahurot ug kamatay ang tibuok kong pamilya lakip ako.	<MISSING_TRANSLATION>
GEN_034_0043	031<TAB>Apan mitubag sila, Dili kami makatugot nga ang among igsoon ipakasama lamang sa usa ka daotang babaye.	<MISSING_TRANSLATION>
GEN_035_0001	verse<TAB>content	verse<TAB>content
GEN_035_0002	001<TAB>Ang Dios miingon kang Jacob, Pangandam sa pag-adto sa Betel ug adto didto puyo.	001<TAB>Sinabi ng Diyos kay Jacob, Tumayo ka, umahon ka sa Bethel, at doon ka manirahan.
GEN_035_0003	001<TAB>Paghimog halaran didto alang sa Dios nga mipakita kanimo sa dihang mikagiw ka gikan kang Esau nga imong igsoon.	001<TAB>Gumawa ka roon ng isang dambana para sa Diyos na nagpakita sa iyo nang ikaw ay tumatakas mula sa iyong kapatid na si Esau.
GEN_035_0004	002<TAB>Busa giingnan ni Jacob ang iyang panimalay ug ang tanang kauban niya, Isalikway ninyo ang inyong dala nga mga diosdios nga langyaw.	002<TAB>Kaya't sinabi ni Jacob sa kanyang sambahayan, at sa lahat niyang kasama, Alisin ninyo ang mga banyagang diyos na nasa inyo, at maglinis kayo ng inyong sarili, at palitan ninyo ang inyong mga suot.
GEN_035_0005	002<TAB>Hinloi ninyo ang inyong kaugalingon ug pagsul-ob kamog limpyong mga bisti.	003<TAB>Tayo'y umahon sa Bethel; at gagawa ako roon ng dambana para sa Diyos na sumagot sa akin sa araw ng aking kabalisahan at naging kasama ko saanman ako nagtungo.
GEN_035_0006	003<TAB>Mamalhin kita ngadto sa Betel ug maghimo ako didtog halaran alang sa Dios nga mitabang kanako sa dihang nagkalisodlisod ako ug nag-uban kanako bisan diin ako.	004<TAB>Kaya ibinigay nila kay Jacob ang lahat ng mga banyagang diyos na nasa kanilang kamay at ang mga hikaw na nasa kanilang mga tainga; at itinago iyon ni Jacob sa ilalim ng punong ensina na malapit sa Shekem.
GEN_035_0007	004<TAB>Busa gihatag nila kang Jacob ang tanan nilang mga diosdios lakip ang ilang mga ariyos ug gilubong kini ni Jacob ilalom sa punoan sa usa ka kahoyng tugas duol sa Siquem.	005<TAB>Habang sila'y naglalakbay, ang matinding takot sa Diyos ay dumating sa mga bayang nasa palibot nila, at hindi nila hinabol ang mga anak ni Jacob.
GEN_035_0008	005<TAB>Sa dihang migikan si Jacob ug ang iyang mga anak, giabot ug dakong kahadlok ang mga molupyo sa mga silingang lungsod busa wala nila gukda sila si Jacob.	006<TAB>Dumating si Jacob sa Luz na siyang Bethel, na nasa lupain ng Canaan, siya at ang lahat ng mga taong kasama niya.
GEN_035_0009	006<TAB>Nahiabot si Jacob ug ang tanan niyang kauban sa Luz o Betel sa yuta sa Canaan.	007<TAB>Nagtayo siya roon ng isang dambana at tinawag niya ang lugar na iyon na El-bethel; sapagkat ang Diyos ay nagpakita sa kanya roon, nang siya'y tumakas mula sa kanyang kapatid.
GEN_035_0010	007<TAB>Ug didto nagbuhat siyag halaran ug iyang ginganlag El-Betel ang maong dapit kay didto mipakita man kaniya ang Dios sa pagkagiw niya gikan sa iyang igsoon.	008<TAB>Namatay si Debora na yaya ni Rebecca, at inilibing sa paanan ng Bethel, sa ilalim ng ensina, at ang pangalan nito ay tinawag niyang Allon-bacuth.
GEN_035_0011	008<TAB>Unya namatay si Deborah nga yaya ni Rebecca ug gilubong siya ilalom sa tugas ubos sa Betel.	009<TAB>Muling nagpakita ang Diyos kay Jacob nang siya'y manggaling sa Padan-aram, at siya'y pinagpala.
GEN_035_0012	008<TAB>Busa ginganlan ang maong dapit ug Tugas sa Paghilak.	010<TAB>Sinabi ng Diyos sa kanya, Ang pangalan mo'y Jacob; hindi ka na tatawagin pang Jacob kundi Israel ang magiging pangalan mo.
GEN_035_0013	009<TAB>Sa paghiuli ni Jacob gikan sa Mesopotamia, ang Dios nagpakita kaniya pag-usab ug gipanalanginan niya si Jacob.	010<TAB>Kaya siya ay tinawag na Israel.
GEN_035_0014	010<TAB>Miingon ang Dios kaniya, Jacob ang imong ngalan apan sukad karon tawgon ka nag Israel.	011<TAB>At sinabi ng Diyos sa kanya, Ako ang Diyos na Makapangyarihan sa lahat.
GEN_035_0015	010<TAB>Busa ginganlan siyag Israel.	011<TAB>Ikaw ay lumago at magpakarami; isang bansa at maraming mga bansa ang magmumula sa iyo, at mga hari ay magmumula sa iyo.
GEN_035_0016	011<TAB>Ug miingon ang Dios kaniya, Ako ang Dios nga Labing Gamhanan.	012<TAB>Ang lupaing ibinigay ko kina Abraham at Isaac ay ibibigay ko sa iyo at sa iyong lahi pagkamatay mo.
GEN_035_0017	011<TAB>Panganak ug daghan.	013<TAB>At ang Diyos ay pumailanglang mula sa tabi niya kung saan siya ay nakipag-usap sa kanya.
GEN_035_0018	011<TAB>Makabaton kag daghang mga kaliwat ug ang uban kanila mahimong hari.	014<TAB>Nagtayo si Jacob ng isang haliging batong bantayog kung saan ay nakipag-usap ang Diyos sa kanya.
GEN_035_0019	011<TAB>Modaghan sila pag-ayo ug mahimo silang mga nasod.	014<TAB>Binuhusan niya ito ng inuming handog at ng langis.
GEN_035_0020	012<TAB>Ihatag ko kanimo ang yuta nga gihatag ko kang Abraham ug kang Isaac ug ihatag ko usab kini sa mga kaliwat mo kon patay ka na.	015<TAB>Kaya't tinawag ni Jacob na Bethel ang lugar kung saan nakipag-usap sa kanya ang Diyos.
GEN_035_0021	013<TAB>Unya mibiya ang Dios kang Jacob sa dapit diin siya nakigsulti kaniya.	016<TAB>Sila'y naglakbay mula sa Bethel.
GEN_035_0022	014<TAB>Nag-ugbok si Jacob ug handomanan nga bato didto ug gibuboan niya kinig bino ug lana ingon nga halad.	016<TAB>Nang sila ay may kalayuan pa mula sa Efrata, ay manganganak na si Raquel at siya'y naghihirap sa panganganak.
GEN_035_0023	015<TAB>Ginganlan niyag Betel ang maong dapit.	017<TAB>Nang siya'y naghihirap sa panganganak, sinabi sa kanya ng hilot, Huwag kang matakot, sapagkat magkakaroon ka ng isa pang anak na lalaki.
GEN_035_0024	016<TAB>Unya mibiya sila sa Betel ug sa layulayo pa sila sa Efrata, nagbati si Raquel ug naglisod sa iyang pagpanganak.	018<TAB>Habang siya'y naghihingalo sapagkat namatay siya, kanyang pinangalanan siyang Benoni; subalit tinawag siyang Benjamin ng kanyang ama.
GEN_035_0025	017<TAB>Sa dihang naglisod na gyod pag-ayo si Raquel sa iyang pagpanganak, miingon kaniya ang mananabang, Ayaw kahadlok!	019<TAB>Kaya't namatay si Raquel at inilibing sa daang patungo sa Efrata, na siyang Bethlehem.
GEN_035_0026	017<TAB>Lalaki gihapon ang imong anak.	020<TAB>Nagtayo si Jacob ng isang haligi sa ibabaw ng kanyang libingan na siyang haligi ng libingan ni Raquel hanggang ngayon.
GEN_035_0027	018<TAB>Himatyon na si Raquel ug sa dayon nang kabugto sa iyang kinabuhi, ginganlan niyag Ben-oni ang bata apan Benjamin ang gingalan ni Jacob kaniya.	021<TAB>Naglakbay pa si Israel at itinayo ang kanyang tolda sa dako pa roon ng tore ng Eder.
GEN_035_0028	019<TAB>Namatay si Raquel ug gilubong siya sa dapit paingon sa Efrata nga karon Betlehem na.	022<TAB>Samantalang naninirahan si Israel sa lupaing iyon, si Ruben ay humayo at sumiping kay Bilha na asawang-lingkod ng kanyang ama at ito'y nabalitaan ni Israel.
GEN_035_0029	020<TAB>Nag-ugbok si Jacob ug usa ka batong handomanan sa iyang lubong ug kini anaa pa hangtod karon.	022<TAB>Labindalawa nga ang anak na lalaki ni Jacob.
GEN_035_0030	021<TAB>Unya mibalhin si Jacob ug nagkampo siya sa pikas nga bahin sa tore sa Eder.	023<TAB>Ang mga anak ni Lea: si Ruben na panganay ni Jacob, at sina Simeon, Levi, Juda, Isacar, at si Zebulon.
GEN_035_0031	022<TAB>Samtang nagpuyo si Jacob sa maong dapit, nakighilawas si Ruben kang Bilha, usa sa mga puyopuyo sa iyang amahan.	024<TAB>Ang mga anak ni Raquel: sina Jose at si Benjamin;
GEN_035_0032	022<TAB>Nakabalita si Jacob niini.	025<TAB>at ang mga anak ni Bilha, na alila ni Raquel: sina Dan at Neftali;
GEN_035_0033	023<TAB>Kini ang 12 ka anak ni Jacob.	026<TAB>at ang mga anak ni Zilpa na alilang babae ni Lea: sina Gad at Aser.
GEN_035_0034	024<TAB>Ang iyang mga anak kang Lea mao sila si Ruben, ang kamagulangan, Simeon, Levi, Juda, Isacar ug si Zabulon.	026<TAB>Ito ang mga anak ni Jacob na ipinanganak sa kanya sa Padan-aram.
GEN_035_0035	025<TAB>Si Jose ug Benjamin mao ang mga anak ni Jacob kang Raquel.	027<TAB>At pumunta si Jacob kay Isaac na kanyang ama sa Mamre, sa Kiryat-arba na siyang Hebron, kung saan tumira sina Abraham at Isaac.
GEN_035_0036	026<TAB>Ang iyang mga anak kang Bilha nga ulipon ni Raquel mao si Dan ug si Neftali.	028<TAB>Ang mga naging araw ni Isaac ay isandaan at walumpung taon.
GEN_035_0037	027<TAB>Ug sa kang Zilfa nga ulipon ni Lea mao si Gad ug si Aser.	029<TAB>Nalagot ang hininga ni Isaac at namatay; at siya'y naging kasama ng kanyang bayan, matanda na at puspos ng mga araw.
GEN_035_0038	027<TAB>Kini ang mga anak ni Jacob sa didto pa siya sa Mesopotamia.	029<TAB>Inilibing siya ng kanyang mga anak na sina Esau at Jacob.
GEN_035_0039	028<TAB>Miadto si Jacob sa iyang amahan nga si Isaac didto sa Mamre duol sa Hebron, diin nagpuyo si Abraham ug si Isaac kaniadto.	<MISSING_TRANSLATION>
GEN_035_0040	029<TAB>Si Isaac nag-edad na ug 180 ka tuig.	<MISSING_TRANSLATION>
GEN_035_0041	030<TAB>Ug namatay siya nga tigulang na kaayo ug gilubong siya tipon sa iyang katawhan.	<MISSING_TRANSLATION>
GEN_035_0042	030<TAB>Ang naglubong kaniya mao ang duha niya ka anak nga si Esau ug si Jacob.	<MISSING_TRANSLATION>
GEN_036_0001	verse<TAB>content	verse<TAB>content
GEN_036_0002	001<TAB>Mao kini ang mga kaliwat ni Esau o Edom.	001<TAB>Ito ang mga lahi ni Esau, na siya ring Edom.
GEN_036_0003	002<TAB>Nangasawa si Esau ug mga taga-Canaan.	002<TAB>Si Esau ay nag-asawa mula sa mga anak ng Canaan; kay Ada na anak ni Elon na Heteo, kay Aholibama, anak ni Ana na anak ni Zibeon na Heveo;
GEN_036_0004	002<TAB>Sila mao si Ada, ang anak ni Elon nga Hitihanon; si Oholibama, ang anak ni Ana nga lalaking anak ni Sibeon nga Hibihanon;	003<TAB>kay Basemat na anak ni Ismael, na kapatid ni Nebayot.
GEN_036_0005	003<TAB>ug si Basimat nga anak ni Ismael ug igsoon ni Nebaiot.	004<TAB>Ipinanganak ni Ada si Elifaz kay Esau; at ipinanganak ni Basemat si Reuel;
GEN_036_0006	004<TAB>Ang anak ni Esau kang Ada mao si Elifas; sa kang Basimat si Reuel;	005<TAB>at ipinanganak ni Aholibama sina Jeus, Jalam, at Kora.
GEN_036_0007	005<TAB>sa kang Oholibama sila si Jeus, si Jalam ug si Korah.	005<TAB>Ito ang mga anak ni Esau, na ipinanganak sa kanya sa lupain ng Canaan.
GEN_036_0008	005<TAB>Mao kini sila ang mga anak nga lalaki ni Esau didto sa Canaan.	006<TAB>Dinala ni Esau ang kanyang mga asawa, ang kanyang mga anak na lalaki at babae, ang lahat ng tao sa kanyang bahay, ang kanyang hayop, lahat ng kanyang kawan, at ang lahat na kanyang tinipon sa lupain ng Canaan, at pumunta sa isang lupaing malayo sa kanyang kapatid na si Jacob.
GEN_036_0009	006<TAB>Unya gidala ni Esau ang iyang mga asawa, mga anak ug tanang sakop sa iyang panimalay lakip ang iyang kahayopan ug tanan niyang kabtangan nga napanag-iya niya didto sa Canaan.	007<TAB>Sapagkat ang kanilang ari-arian ay totoong napakalaki para sa kanila na manirahang magkasama.
GEN_036_0010	006<TAB>Ug mipahilayo siya sa iyang igsoon nga si Jacob ug miadto sa laing yuta.	007<TAB>Ang lupain na kanilang pinaglakbayan ay hindi sila makayang tustusan dahilan sa kanilang mga hayop.
GEN_036_0011	007<TAB>Nagpahilayo siya kay ang yuta nga gipuy-an niya ug ni Jacob dili na man paigo nga sibsiban sa ilang kahayopan tungod sa kadaghan niini.	008<TAB>Kaya't nanirahan si Esau sa bundok ng Seir.
GEN_036_0012	007<TAB>Dili na mahimo nga magtipon pa sila.	008<TAB>Si Esau ay si Edom.
GEN_036_0013	008<TAB>Busa si Esau didto na nagpuyo sa kabungtoran sa Seir ug si Esau mao si Edom.	009<TAB>Ito ang mga lahi ni Esau, na ama ng mga Edomita sa bundok ng Seir.
GEN_036_0014	009<TAB>Kini ang mga kaliwat ni Esau, ang amahan sa mga taga-Edomea sa kabungtoran sa Seir.	010<TAB>Ito ang mga pangalan ng mga anak ni Esau: si Elifaz, na anak ni Ada na asawa ni Esau, si Reuel na anak ni Basemat, na asawa ni Esau.
GEN_036_0015	010<TAB>Ang mga ngalan sa mga anak nga lalaki ni Esau mao si Elifas nga anak ni Ada ug si Reuel nga anak ni Basimat.	011<TAB>Ang mga anak ni Elifaz ay sina Teman, Omar, Zefo, Gatam at Kenaz.
GEN_036_0016	011<TAB>Ang mga anak ni Elifas mao sila si Teman, Omar, Zefo, Gatam ug si Kenas.	012<TAB>Si Timna ay asawang-lingkod ni Elifaz na anak ni Esau; at ipinanganak niya kay Elifaz si Amalek.
GEN_036_0017	012<TAB>Si Timna nga usa sa mga asawa ni Elifas nanganak kang Amalek.	012<TAB>Ito ang mga anak ni Ada na asawa ni Esau.
GEN_036_0018	012<TAB>Kini sila ang mga anak nga lalaki ni Ada nga asawa ni Esau.	013<TAB>Ito ang mga anak ni Reuel: sina Nahat, Zera, Shammah, at Mizza.
GEN_036_0019	013<TAB>Ang asawa ni Esau nga si Basimat nanganak ug batang lalaki nga si Reuel ug si Reuel may upat ka anak nga lalaki nga mao sila si Nahat, Zera, Sama ug si Miza.	013<TAB>Ito ang mga anak ni Basemat na asawa ni Esau.
GEN_036_0020	014<TAB>Ang mga anak nga lalaki sa asawa ni Esau nga si Oholibama, anak ni Ana nga anak nga lalaki ni Sibeon, mao sila si Jeus, Jalam ug Korah.	014<TAB>Ito ang mga anak ni Esau kay Aholibama, na anak ni Ana, na anak ni Zibeon.
GEN_036_0021	015<TAB>Mao kini ang mga kaliwat ni Esau nga nangahimong mga pangulo sa mga banay didto sa yuta sa Edomea: si Teman, Omar, Zefo, Kenas,	014<TAB>Ipinanganak niya kay Esau sina Jeus, Jalam at Kora.
GEN_036_0022	016<TAB>Kora, Gatam ug si Amalek.	015<TAB>Ito ang mga pinuno sa mga anak ni Esau: ang mga anak ni Elifaz, na panganay ni Esau; ang mga pinunong sina Teman, Omar, Zefo, Kenaz,
GEN_036_0023	016<TAB>Sila mga anak ni Elifas, ang kinamagulangang anak ni Esau.	016<TAB>Kora, Gatam, at Amalek.
GEN_036_0024	016<TAB>Kaliwat sila ni Ada nga asawa ni Esau.	016<TAB>Ito ang mga pinunong nagmula kay Elifaz sa lupain ng Edom; ito ang mga anak ni Ada.
GEN_036_0025	017<TAB>Ang mosunod mao ang mga anak ni Reuel nga anak ni Esau kang Basimat.	017<TAB>Ito ang mga anak ni Reuel na anak ni Esau: ang mga pinunong sina Nahat, Zera, Shammah, at Mizza.
GEN_036_0026	017<TAB>Nangahimo usab silang mga pangulo: si Nahat, Zera, Sama ug si Miza.	017<TAB>Ito ang mga pinunong nagmula kay Reuel sa lupain ng Edom; ito ang mga anak ni Basemat na asawa ni Esau.
GEN_036_0027	017<TAB>Nagpuyo usab sila sa Edomea.	018<TAB>Ito ang mga anak ni Aholibama na asawa ni Esau: ang mga pinunong sina Jeus, Jalam, at Kora.
GEN_036_0028	018<TAB>Ang mga anak ni Esau kang Oholibama nga nangahimong mga pangulo sa banay mao sila si Jeus, si Jalam ug si Kora.	018<TAB>Ito ang mga pinunong nagmula kay Aholibama na anak ni Ana, na asawa ni Esau.
GEN_036_0029	018<TAB>Si Oholibama anak ni Ana.	019<TAB>Ito ang mga anak ni Esau, na siyang Edom at ito ang kanilang mga pinuno.
GEN_036_0030	019<TAB>Mao kini ang tanang mga kaliwat ni Esau o Edom nga nahimong mga pangulo.	020<TAB>Ito ang mga anak ni Seir na Horeo, na naninirahan sa lupain: sina Lotan, Sobal, Zibeon, at si Ana,
GEN_036_0031	020<TAB>Ang mosunod mao ang mga kaliwat ni Seir nga Horitihanon: si Lotan, Sobal, Sibeon, Ana,	021<TAB>sina Dishon, Eser, at Disan.
GEN_036_0032	021<TAB>Dison, Ezer ug si Disan.	021<TAB>Ito ang mga pinunong nagmula sa mga Horeo, na mga angkan ni Seir sa lupain ng Edom.
GEN_036_0033	021<TAB>Kini sila mao ang mga pangulo sa mga Horitihanon nga maoy unang namuyo sa yuta sa Edomea.	022<TAB>Ang mga anak ni Lotan ay sina Hori at Heman; at ang kapatid na babae ni Lotan ay si Timna.
GEN_036_0034	022<TAB>Ang mga anak ni Lotan mao sila si Hori ug si Heman.	023<TAB>Ito ang mga anak ni Sobal: sina Alvan, Manahat, Ebal, Zefo, at si Onam.
GEN_036_0035	022<TAB>Si Timna igsoong babaye ni Lotan.	024<TAB>Ito ang mga anak ni Zibeon: sina Aya at Ana.
GEN_036_0036	023<TAB>Ang mosunod mao ang mga anak nga lalaki ni Sobal: si Alvan, si Manahat, si Ebal, si Sefo ug si Onam.	024<TAB>Ito rin si Ana na nakatagpo ng maiinit na bukal sa ilang, habang kanyang inaalagaan ang mga asno ni Zibeon na kanyang ama.
GEN_036_0037	024<TAB>Ang mga anak nga lalaki ni Sibeon mao sila si Aia ug si Ana.	025<TAB>Ito ang mga anak ni Ana: sina Dishon at Aholibama, na anak na babae ni Ana.
GEN_036_0038	024<TAB>Mao kini ang Ana nga maoy nakakita sa init nga mga tubod didto sa dapit nga awaaw samtang nagpasibsib siya sa mga asno sa iyang amahan nga si Sibeon.	026<TAB>Ito ang mga anak ni Dishon: sina Hemdan, Esban, Itran, at Cheran.
GEN_036_0039	025<TAB>Ang mga anak ni Ana mao sila si Dison ug si Oholibama nga anak niyang babaye.	027<TAB>Ito ang mga anak ni Eser: sina Bilhan, Zaavan at Acan.
GEN_036_0040	026<TAB>Sila si Hemdan, Esban, Itran ug si Seran mao ang mga anak nga lalaki ni Dison.	028<TAB>Ito ang mga anak ni Disan: sina Uz at Aran.
GEN_036_0041	027<TAB>Ang mga anak nga lalaki ni Ezer mao sila si Bilhan, si Zaavan, ug si Acan.	029<TAB>Ito ang mga pinunong nagmula sa mga Horeo: ang mga pinunong sina Lotan, Sobal, Zibeon, at Ana,
GEN_036_0042	028<TAB>Ang mga anak ni Disan mao sila si Uz ug si Aran.	030<TAB>Dishon, Eser, at Disan.
GEN_036_0043	029<TAB>Si Lotan, si Sobal, si Sibeon, si Ana,	030<TAB>Ito ang mga pinunong nagmula sa mga Horeo ayon sa kanilang mga angkan, sa lupain ng Seir.
GEN_036_0044	030<TAB>si Dison, si Ezer ug si Disan mao ang mga pangulo sa mga banay sa mga Horitihanon didto sa yuta sa Seir.	031<TAB>Ito ang mga hari na nagsipaghari sa lupain ng Edom bago maghari ang sinumang hari sa angkan ni Israel.
GEN_036_0045	031<TAB>Mao kini ang mga hari nga nagsunodsunod pagmando sa Edomea sa wala pay nahimong hari sa Israel.	032<TAB>Si Bela na anak ni Beor ay naghari sa Edom; at ang pangalan ng kanyang bayan ay Dinhaba.
GEN_036_0046	031<TAB>Ang matag hari gipulihan human sa iyang kamatayon	033<TAB>Namatay si Bela, at naghari na kapalit niya si Jobab na anak ni Zera, na taga-Bosra.
GEN_036_0047	032<TAB>Si Bela nga anak ni Beor nga taga-Dinhaba	034<TAB>Namatay si Jobab at naghari na kapalit niya si Husam, na taga-lupain ng mga Temanita.
GEN_036_0048	033<TAB>Si Jobab nga anak ni Zera nga taga-Bozra	035<TAB>Namatay si Husam at naghari na kapalit niya si Adad, na anak ni Badad, na siyang gumapi kay Midian sa parang ni Moab at ang pangalan ng kanyang bayan ay Avith.
GEN_036_0049	034<TAB>Si Husam nga taga-Teman	036<TAB>Namatay si Adad at naghari na kapalit niya si Samla na taga-Masreca.
GEN_036_0050	035<TAB>Si Hadad nga anak ni Bedad nga taga-Abit Si Bedad maoy nakapildi sa mga Midianhon sa usa ka gubat sa nasod sa Moab	037<TAB>Namatay si Samla at naghari na kapalit niya si Shaul na taga-Rehobot na tabi ng Eufrates.
GEN_036_0051	036<TAB>Si Samla nga taga-Masreca	038<TAB>Namatay si Shaul at naghari na kapalit niya si Baal-hanan na anak ni Acbor.
GEN_036_0052	037<TAB>Si Shaul nga taga-Rehobot sa Eufrates	039<TAB>Namatay si Baal-hanan na anak ni Acbor at naghari na kapalit niya si Adar; at ang pangalan ng kanyang bayan ay Pau; at ang pangalan ng kanyang asawa ay Mehetabel na anak ni Matred, na anak na babae ni Mezaab.
GEN_036_0053	038<TAB>Si Baal Hanan nga anak ni Acbor	040<TAB>Ito ang mga pangalan ng mga pinunong nagmula kay Esau, ayon sa kanya-kanyang angkan, ayon sa kanya-kanyang lugar, alinsunod sa kanya-kanyang pangalan: ang mga pinunong sina Timna, Alva, Jetet;
GEN_036_0054	039<TAB>Si Hadad nga taga-Pau ang iyang asawa mao si Mehetabel, anak nga babaye ni Matred nga apo ni Mesahab.	041<TAB>Aholibama, Ela, Pinon.
GEN_036_0055	040<TAB>Mao kini ang mga pangulo sa mga banay nga taga-Edomea nga kaliwat ni Esau: si Timna, si Alba, si Jetet,	042<TAB>Kenaz, Teman, Mibzar.
GEN_036_0056	041<TAB>si Oholibama, si Ela, si Pinon,	043<TAB>Magdiel, at Hiram.
GEN_036_0057	042<TAB>si Kenas, si Teman, si Mibzar,	043<TAB>Ito ang mga pinuno ni Edom, ayon sa kanya-kanyang tinitirhan sa lupain na kanilang pag-aari.
GEN_036_0058	043<TAB>si Magdiel ug si Iram.	043<TAB>Siya ay si Esau na ama ng mga Edomita.
GEN_036_0059	043<TAB>Ang matag dapit nailhan sa ngalan sa banay nga nagpuyo niini.	<MISSING_TRANSLATION>
GEN_037_0001	verse<TAB>content	verse<TAB>content
GEN_037_0002	001<TAB>Nagpabilin pagpuyo si Jacob didto sa yuta sa Canaan nga gipuy-an kaniadto sa iyang amahan.	001<TAB>Nanirahan si Jacob sa lupain kung saan tumira ang kanyang ama, sa lupain ng Canaan.
GEN_037_0003	002<TAB>Mao kini ang sugilanon sa banay ni Jacob.	002<TAB>Ito ang salaysay tungkol sa pamilya ni Jacob: Si Jose, na may labimpitong taong gulang, ay nagpapastol ng kawan kasama ng kanyang mga kapatid.
GEN_037_0004	003<TAB>Si Jose nga niining higayona nagpanuigon nag 17 nag-atiman sa mga kahayopan uban sa iyang mga igsoong lalaki nga mga anak ni Bilha ug ni Zilfa nga mga asawa sa iyang amahan.	002<TAB>Siya ay kasama ng mga anak nina Bilha at Zilpa, na mga asawa ng kanyang ama; at ibinalita ni Jose sa kanilang ama ang kasamaan nila.
GEN_037_0005	003<TAB>Usa ka adlaw niana, gitaho ni Jose kang Jacob nga iyang amahan nga may daotang buhat ang iyang mga igsoon.	003<TAB>Minahal ni Israel si Jose nang higit kaysa lahat niyang anak, sapagkat siya ang anak ng kanyang katandaan at siya'y gumawa ng isang mahabang damit na kanyang suot.
GEN_037_0006	004<TAB>Gipangga ni Jacob si Jose labaw sa tanan niyang mga anak kay natawo man si Jose sa tigulang na si Jacob.	004<TAB>Nakita ng kanyang mga kapatid na siya'y minahal ng kanilang ama nang higit kaysa lahat niyang mga kapatid; at siya'y kinapootan nila at hindi sila nakipag-usap nang payapa sa kanya.
GEN_037_0007	004<TAB>Gihimoan niya si Jose ug taas nga bisti nga binuktonan.	005<TAB>Minsan ay nanaginip si Jose at nang isalaysay niya ito sa kanyang mga kapatid, lalo pa silang napoot sa kanya.
GEN_037_0008	005<TAB>Ug sa nakita sa iyang mga igsoon nga gipangga sa ilang amahan si Jose labaw kanila, naglagot sila kaniya ug masuk-anon kanunay ang ilang sinultihan kaniya.	006<TAB>Sinabi niya sa kanila, Pakinggan ninyo ngayon itong aking napanaginip.
GEN_037_0009	006<TAB>Usa niana ka higayon, nagdamgo si Jose ug gisugilon niya kini sa iyang mga igsoon ug misamot ang ilang kalagot kaniya.	007<TAB>Tayo'y nagtatali ng mga bigkis ng trigo sa bukid, nang tumayo ang aking bigkis at tumindig nang matuwid.
