id	source_text	target_text
MRK_002_0021	Sinabihan siya ni Jesus, Mag-upod ka sa akon.	Miyumus niya in kulangan niya ampa siya miyanaw minuwi ha kkita sin tau katn.
MRK_002_0022	Kaya, tumindog naman ini kag nag-upod sa iya.	Nahaylan tuud in manga tau katn iban piyudji nila in Tuhan.
MRK_002_0023	San nagakaon sinda Jesus kag san iya mga disipulos sa balay ni Levi damo na parasukot san buwis kag makasasala an kadurungan ninda Jesus kay damo sinda na nagsurunod sa iya.	Uy, laung nila, dayn tagna wala kitaniyu nakakita sin biya ha yan!
MRK_002_0024	Kaya san nakita san mga Pariseo na paratukdo san Kasuguan na nakikaon sinda kaupod ni Jesus, ginhunga ninda an iya mga disipulos, Nano kay nakikaon siya kaupod san mga parasukot san buwis kag iba na mga makasasala?	Manjari, nagbalik hi sa madtu pa higad sin Dagat Jalil.
MRK_002_0025	San mabatian ini ni Jesus ginsabat sinda, Dili nagakinahanglan sin duktor an waran sakit kundi idton mga masakiton.	Sakali nagtipun mawn kaniya in tau katn.
MRK_002_0026	Nagkadi ako dili sa pag-agda sa mga matanos kundi sa mga parakasala.	Na, nagnashat na isab hi sa.
MRK_002_0027	Usad sin adlaw myintras nagaayuno an mga disipulos ni Juan na Parabunyag kag san sa mga Pariseo, may mga nag-arabot na naghunga kan Jesus, Nagaayuno na ngani an mga disipulos ni Juan kag san sa mga Pariseo.	Sakali ha sabu niya nagpapanaw, kta niya in mangangawa sukay pa parinta duun naglilingkud ha pustu pagkakawaan sukay.
MRK_002_0028	Nano kay dili nagaayuno an imo mga disipulos?	In ngn sin tau ini hi Libi , anak hi Alpa.
MRK_002_0029	Ginsabat naman sinda ni Jesus paagi sa istorya, Nano, pwede kaayuno an mga abay sa kasal myintras kaupod pa ninda an kinasal?	Laung hi sa kaniya, Kari kaw agad kku magguru.
MRK_002_0030	Dili gayod sinda makaayuno myintras an kinasal kaupod pa ninda.	Na, magty timindug hi Libi, ampa miyagad kan sa.
MRK_002_0031	Pero maabot an adlaw na pagakuhaon siya sa inda kag amo pa lang sinda makaayuno tungod san kamunduan.	Manjari, ha sabu hi sa duun nagkakaun ha by hi Libi, mataud in mangangawa sukay pa parinta, iban manga baldusa kaibanan in miyawn limamud simw nagkaun kan sa iban sin manga mulid niya, sabab mataud sila in miyagad kaniya.
MRK_002_0032	Tapos gin-istoryahan pa niya sinda para mapahayag na an iya bag-o na katukduan dili makabiyo sa mga daan.	Na, awn manga guru sin sara agama, amu in agad ha parhimpunan Parisi, in nkita kan sa naglalamud nagkaun iban sin manga baldusa iban sin manga mangangawa sukay pa parinta.
MRK_002_0033	Waran matangkop sin bag-o na tela sa daan na bado, kay kun amo ini an himuon, an gintangkop na bag-o makuro kag mas lalo na madako an gisi.	Na, iyasubu nila in manga mulid hi sa, laung nila, Mayta in nakura niyu yan magsw magkaun iban sin manga mangangawa sukay pa parinta iban sin manga tau baldusa?
MRK_002_0034	Sugad man, waran masulod sin bag-o na bino sa daan na anit na surudlan kay kun sugad maputok an anit na surudlan kag an bino mawawasak.	Pagdungug hi sa sin bichara nila, simambung siya.
MRK_002_0035	Kaya an bino masasayang kag masisira an surudlan.	Diyalil niya kaagi in sambung niya, laung niya, In manga tau way sakit di magkagunahan mangungubat, amu da in magkagunahan mangungubat in manga tau nasasakit.
MRK_002_0036	Kun kaya an bag-o na bino dapat lugod sa bag-o na anit na surudlan.	In maksud ku miyari pa dunya, bukun paagarun kku in manga tau, amu in imiyan, in sila mabuntul, sa miyari aku supaya magad kku in manga tau baldusa amu in biya sapantun tau taga sakit.
MRK_002_0037	Usad na Adlaw San Pagpahuway san sinda Jesus nagaaragi sa katriguhan, nagtuna an iya mga disipulos magpamudo sin mga binhi.	Manjari, awn hambuuk waktu in manga mulid hi Yahiya amu in Mangliligu iban sin manga Parisi nagpuasa.
MRK_002_0038	San makita sinda san mga Pariseo naghunga naman ini kan Jesus, Kitaa!	Sakali awn manga tau miyawn nangasubu kan sa, laung nila, Mayta in manga mulid hi Yahiya amu in Mangliligu iban sin manga mulid sin manga Parisi magpuasa, sagawa in manga mulid mu di magpuasa?
MRK_002_0039	Nano kay ginahimo ninda an ginabawal kun Adlaw San Pagpahuway?	Diyalil kaagi hi sa in sambung niya kanila, laung niya, Mayta, magpuasa ka in manga luruk ha pagtiyaunan salugay yaun pa duun kanila in pangantin usug?
MRK_002_0040	Nagsabat naman siya, Nano, wara pa kamo kabasa kun nano an ginhimo ni David san ginutom siya kag sadton mga kaurupod niya kay wara sindan pagkaon?	Tantu di!
MRK_002_0041	San si Abiatar pa an pinakapuno san kapadian nagsulod si David sa templo san Dios kag kinuha an mga tinapay na ginhalad sa Dios na dili ngani dapat kaunon san iba pwera lang san mga padi.	Ha salugay sin pangantin usug duun kanila, di sila magpuasa.
MRK_002_0042	Ginbahinan niya an iya mga kaurupod tapos kinaraon ninda tanan.	Sagawa dumatung da in waktu in pangantin usug kawaun na dayn kanila.
MRK_002_0043	Tapos ginsabihan niya sinda, An Adlaw San Pagpahuway hinimo para sa tawo, dili an tawo para sa Adlaw San Pagpahuway.	Na, bang dumatung na in waktu yan in sila magpuasa na.
MRK_002_0044	Kaya ako na Anak San Tawo amo an Ginoo na makabuot sa Adlaw San Pagpahuway.	Pagubus nagdalil hi sa pasal sin panghindu nakauna iban sin panghindu niya.
MRK_003_0001	Sa iba na adlaw nagsulod gihapon si Jesus sa sinagoga kag may lalaki didto na kimay.	Na, naabut na isab hambuuk waktu in hi sa simd pa lawm langgal.
MRK_003_0002	May mga nagamarasid man didto sa iya kun magabulong siya san kimay sa Adlaw San Pagpahuway agod may ikaakusar sinda sa iya.	Sakali awn hambuuk tau duun nakukumay in lima niya.
MRK_003_0003	Aram niya an inda paghuna kaya tinawag an kimay, Kadi anay.	Yaun da isab in manga kaibanan tau marugal kan sa.
MRK_003_0004	Tapos naghunga siya sa mga nagamarasid, Sabata ako, nano, pwede na himuon an kaayuhan kag salbaron an tawo sa Adlaw San Pagpahuway?	Mabaya nila lawagan hi sa dusa ha supaya nila siya katuntutan.
MRK_003_0005	O mas maayo an paghimo sin maraot kag pagpatay?	Hangkan, jiyagahan nila tuud marayaw hi sa bat nila kakitaan bang pauliun hi sa in tau nakukumay in lima minsan adlaw paghali-hali iban pagpudji pa Tuhan.
MRK_003_0006	Pero wara sinda nagsarabat.	Na, laung hi sa ha tau nakukumay in lima, Kari kaw mari pa unahan.
MRK_003_0007	Kaya nagsud-ong siya patalibod na may kaurit pero namumundo man gayod tungod san kasutilan sani na mga tawo na habo magtuod sa iya.	Pagubus ampa niya iyasubu in manga tau, laung niya, Bang ha aturan sin sara agama natu unu in patut natu hinangun ha adlaw paghali-hali iban pagpudji pa Tuhan?
MRK_003_0008	Pakatapos ginsabihan niya an kimay, Iunat an imo kamot.	Huminang sin marayaw atawa makamula?
MRK_003_0009	Gin-unat man sani kag an iya pagkakimay nag-ayo na.	Tumabang sin kabuhi sin tau atawa mamatay?
MRK_003_0010	Dahilan sani nagruluwas an mga Pariseo kag nagtuna mag-istoryahan sa mga sakop ni Herodes kun pan-o siya ninda maipapatay.	Na, wala tuud simambung minsan hangka-kabtang in manga tau.
MRK_003_0011	Si Jesus kaupod san iya mga disipulos nagkadto sa higad san danaw kag damo na mga taga-Galilea an nagsurunod sa iya.	Iyatud hi sa in manga tau iban diyugalan siya kanila, sagawa nasusa da isab in lawm atay niya pasal nila sabab matugas in nila iban sa in pamikil nila.
MRK_003_0012	May nag-tiripon man sa iya na damu-damo pa na mga taga-Judea, mga taga-Jerusalem, mga taga-Idumea, kag tagadidto pa sa unhan san Jordan kag sa iba pa na lugar san Tiro kag Sidon dahilan na nabati ninda an damo na mga maayo na nahimo niya.	Pagubus, laung hi sa ha tau nakukumay in lima, Hunata in lima mu.
MRK_003_0013	Kaya sinugo ni Jesus an iya mga disipulos na prepararan siya sin baruto na masakyan agod dili siya masu-suan san katawuhan.	Na hiyunat na sin tau in lima niya.
MRK_003_0014	Problema ini kay tungod na damo siya sin nabulong kaya tanan na mga masakiton an nakidis-ukan agod makadutdot lang sa iya.	Na, saruun-duun dimayaw nagbalik in lima niya.
MRK_003_0015	Niyan san makita si Jesus sanin mga tawo na ginsurudlan san mga maraot na espirito, nagharapa naman sinda kag nagsiriyak ina na mga espirito, Ikaw an Anak san Dios.	Na, gimuwa in manga Parisi dayn ha lawm langgal, ampa sila magty nagisun iban sin manga tindug hi Sultan Hirud bang biya diin in hikapatay nila kan sa.
MRK_003_0016	Pero ginmandahan gayod niya an mga maraot na espirito na dili igsabi kun sin-o siya.	Sakali ming na hi sa iban sin manga mulid niya, ampa sila miyadtu pa Dagat Jalil.
MRK_003_0017	Pakatapos nagsagka si Jesus sa bukid, tapos tinawag idton mga nauyunan niya kag nagtulos naman sinda sa iya.	Mataud tuud tau in imurul kan sa.
MRK_003_0018	Dose sinda na pinili niya kag gintawag sindan apostoles.	In manga tau ini dayn ha Jalil, Yahudiya, Awrusalam Baytal Makdis, Idumiya, dayn ha hula ha dapit pa subangan sin Suba Jurdan, iban dayn ha manga dira sin Tirus iban Sidun.
MRK_003_0019	Tapos ginsabihan, Kamo magigin kaurupod ko kag susuguon ko kamo na magpahayag san Maayo Na Barita.	In manga tau mataud ini miyawn kan sa sabab kiyasuysuyan sila pasal sin nahinang hi sa.
MRK_003_0020	Kamo man pagahatagan ko sin poder na makapahali san mga demonyo.	Landu tuud mataud in manga tau.
MRK_003_0021	An napili niya amo ini: si Simon na ginpangaranan niyan Pedro, an mga anak ni Zebedeo na magmanghod na sinda Santiago kag Juan na ginpangaranan niya sin Boanerges na an gusto sabihon, mga Anak san Dalugdog.	Hangkan nagpasakap hi sa kumpit ha manga mulid niya ha supaya siya di karaganan sin manga tau.
MRK_003_0022	Tapos si Andres naman, Felipe, Bartolome, Mateo, Tomas, si Santiago na anak ni Alfeo, Tadeo, si Simon na panatiko, kag si Judas Iscariote na amo an magatraydor sa iya.	Mataud tau nasasakit in napauli niya, hangkan in katn tagasakit nagtuyu tuud similut bat makakaput kaniya.
MRK_003_0023	Pakatapos nag-uli si Jesus sa iya ginadayunan.	Na, bang siya kakitaan sin manga tau siyusd saytan, magty magpatiligad sila ha alupan niya ampa similawak, laung nila, Ikaw in Anak Tuhan!
MRK_003_0024	Damu-damo gihapon na mga tawo an nagtiriripon sa iya didto na dili na ngani sinda Jesus makakaon.	Sagawa but-ibutan tuud hi sa in manga saytan di papagbaytaun bang hisiyu siya.
MRK_003_0025	San mabaritaan san iya pamilya ini na pangyari, kinadto siya para atamanon kay may nagsabi na siya nabubuang.	Na, pagubus yadtu timukad hi sa pa taas bd-bd ampa niya tiyawag in manga tau amu in kabayaan niya paagarun kaniya.
MRK_003_0026	Pero an mga paratukdo naman san Kasuguan na naghali sa Jerusalem nagsabi, Ada sa iya si Beelzebul kaya paagi lang sani na namumuno san mga demonyo an pagpaluwas niya san mga demonyo.	Miyawn in manga tau kaniya.
MRK_003_0027	Kaya tinawag niya sinda kag ginpahayagan paagi sa mga istorya.	Pagubus ampa niya pin in hangpu tagduwa tau hnang manga wakil niya.
MRK_003_0028	Pan-o si Satanas makapahali kan Satanas, an hunga niya.	Laung niya kanila, Kamu in nap ku tutug magad kku.
MRK_003_0029	Kun may kahadian na may araraway sa inda mismo, dili ini madudugay.	Kamu da isab in daakun ku magnashat sin Bayta Marayaw dayn ha Tuhan, iban dihilan ta kamu kawasa magpaguwa sin saytan dayn ha manga tau siyusd saytan.
MRK_003_0030	Kun may panimalay man na may araraway sa inda mismo, dili man ini madudugay.	In manga hangpu tagduwa mulid nap niya, amuna hinda Simun ngiynan siya hi sa, Pitrus, hi Yakub iban sin taymanghud niya hi Yahiya, amu in manga anak hi Sibidi.
MRK_003_0031	Kun si Satanas ginakontra san iya mga sakop kag naburulag sinda, dili siya magadugay.	Ngiynan sila hi sa, Buwanirgis, in hti niya makusug biya dawgdug, hi Andariyas, hi Pilip, hi Bartulumi, hi Matiyu, hi Tumas, hi Yakub, amu in anak hi Alpa, hi Tadiyus, hi Simun, amu in bantug simulang ha pamarinta sin hula Rm, iban hi Judas tau dayn ha Kiriyud amu in manipu kan sa.
MRK_003_0032	Amo na ini an katapusan sani.	Pagubus minuwi na hi sa iban sin manga mulid niya pa hulaan nila.
MRK_003_0033	O kun ipamutang ta pa, waran masulod sa balay san tawo na maisog agod kuhaon an mga butang sani kun dili anay gapuson ini.	Sakali nagtipun na isab mawn kan sa in manga tau mataud.
MRK_003_0034	Tapos amo na niya makawatan an balay sani.	Di na siya makaluhaya minsan kumaun iban sin manga mulid niya.
MRK_003_0035	Nagpadayon si Jesus, Tandai an sasabihon ko!	Na, pagdungug sin manga mawmaas iban taymanghud hi sa sin kahlan niya, miyadtu sila kumawa kaniya, sabab laung sin manga tau in hi sa narupang na.
MRK_003_0036	An tanan na kasal-an san katawuhan mapapatawad hasta an pagpakaraot sa tawo o bisan man sa Dios, pero an magpakaraot sa Espirito Santo dili gayod mapapatawad hasta na lang kundi kakastiguhon siya sa impyerno hasta na lang.	Lgi, awn isab manga guru sin sara agama, in nakald mawn dayn ha Awrusalam Baytal Makdis.
MRK_003_0037	Ini an ginsabi niya kay nagsarabi sinda na siya may maraot na espirito.	Laung nila, Siyusd hi sa sin Nakura sin manga Saytan amu in pagngnan Bilsibul.
MRK_003_0038	Niyan, nag-abot an iya iloy kag mga kamaranghod na lalaki.	Nakura sin manga Saytan in nagdihil kaniya barakat magpaguwa sin manga saytan dayn ha manga tau siyusd saytan.
MRK_003_0039	Nagahurulat sinda sa luwas kag ginpatabian siya.	Na, hangkan tiyawag hi sa in manga tau piyakawn kaniya ampa niya diyalil in bichara niya, laung niya, Unu in karna sin Saytan Puntukan magpaguwa sin manga tindug niya dayn ha manga tau siyusd saytan?
MRK_003_0040	Damu-damo na mga tawo an nagairingkod patalibod ni Jesus san siya ginsabihan, Kitaa, ada sa luwas an imo iloy kag mga kamaranghod na lalaki na ginapatabian ka.	Bang bihdtu biya da baran niya in piyaguwa niya.
MRK_003_0041	Nagsabat siya, Sin-o an akon iloy?	Biya da isab hantang sin hambuuk hula.
MRK_003_0042	Sarasin-o an akon mga kamaranghod na lalaki?	Bang in manga tau ha hambuuk hula nababahagi, nagdurugaing-dugaing agaran iban magbunu-biyunui, na in hula yan di lumugay kumang da.
MRK_003_0043	Pakasud-ong niya sa nagairingkod patalibod nagsabi siya, Adi an akon iloy kag mga kamaranghod!	Damikkiyan bang in maglahasiya magsagga-siyaggai, di lumugay kumang da sila.
MRK_003_0044	An tanan na nagatuman san pagbuot san Dios amo an akon iloy kag akon mga kamaranghod na lalaki kag babayi.	Na, hangkan bang sawpama in Saytan Puntukan magkuntara iban sin manga tindug niya, in kusug sin kawasa niya di tumatas.
MRK_004_0001	Sa iba na adlaw nagtuna si Jesus pagtukdo didto sa may higad san danaw.	Manjari, nagnashat na isab nagbalik hi sa didtu ha higad Dagat Jalil.
MRK_004_0002	Tungod kay damu-damo na mga tawo an nagtiripon patalibod niya, nagsakay siya sa sarakyan sa danaw kag didto nag-ingkod.	Landu tuud mataud tau in miyawn nagtipun dumungug sin nashat niya.
MRK_004_0003	An kadamuan naman adto sa may pangpang san danaw.	Hangkan simakat siya pa taas kumpit asibi, ampa siya limingkud nagnashat.
MRK_004_0004	May pasadi-sadi na gintukdo siya sa inda paagi sa mga istorya.	Duun in kumpit asibi piyaantung masuuk pa hunasan ampa in manga tau duun timitindug ha higad daplakan dimurungug kaniya.
MRK_004_0005	Sa iya pagtukdo nagsabi siya, Niyan pamati kamo!	Na, mataud in niyashat niya.
MRK_004_0006	May parauma na nagpauma para magsabwag.	In pagnashat niya, laung niya, Dungug kamu!
MRK_004_0007	Sa iya pagsabwag may mga binhi na nakatupa sa may dalan pero tinuruka ini san mga sapat na nag-arabot.	Awn yaun hambuuk tau nagtanum binhi ha uma niya.
MRK_004_0008	May mga nakatupa man sa kabatuhan na didto dyutay la an duta.	In kaagi niya nagtanum, siyabud niya in manga binhi.
MRK_004_0009	Nagturubo dayon ini kay hamabaw man lang an duta, pero pagragit san adlaw naluyos, tapos nag-uga idto kay wara makagamot sin maayo.	In kaibanan binhi nahulug pa labayan.
MRK_004_0010	May iba naman na mga binhi na nakatupa sa katunukan pero pagdaragko san katunukan nasiutan ini kaya wara kapamunga.	Na, pagkawn sin manga manuk-manuk nakaun in manga binhi.
MRK_004_0011	Niyan may iba man na mga binhi na nakatupa sa mataba na duta, nagturubo sin maayo, nagdaragko kag nagburunga.	In kaibanan binhi nahulug pa lupa mabatu iban hangkatiyu da in lupa niya.
MRK_004_0012	May mga nagbunga sin tigtraynta, may tigsisenta kag an iba pa ginatos kada binhi.	Na hangkaray da timubu in manga binhi sabab mababaw da in lupa niya.
MRK_004_0013	Pakatapos nagsabi pa siya, Kamo na makabati, magpamati sin maayo!	Sakali kiyapasuan mayan sin suga, nangluyluy in tiyanum sabab bukun malawm in gamut niya.
MRK_004_0014	San si Jesus na lang kag san dose na mga disipulos kaupod pa an mga pira ka tawo na nakatiripon sa iya, ginhunga ninda siya kun nano an gusto sabihon san iya gin-istorya.	In kaibanan binhi nahulug pa lupa tiyutubuan sin manga kasagbutan matunuk.
MRK_004_0015	Nagsabat naman siya, Kamo an gintugutan na maaraman an sikreto san kahadian san Dios pero sa mga iba an tanan sani ginatukdo paagi sa mga istorya, agod bisan sing-ano an kakita ninda dili gihapon ninda mapanginanuhan kag abir sing-ano an kapamati ninda dili gihapon sinda makasabot, kay kun nasasabutan ninda ini magabag-o na kuntani sinda kag an inda mga sala mapatawad.	Pagtubu sin manga binhi tiyalung sin manga sagbut matunuk, hangkan wala na namunga.
MRK_004_0016	, Sinabihan sinda ni Jesus, Nano, dili niyo ini nasasabutan na istorya?	Ampa in kaibanan binhi nahulug pa lupa marayaw.
MRK_004_0017	Kun sugad, pan-o pa niyo masasabutan an iba pa na sugad sani?	Hangkan jimatu in tubu nila iban nagbunga marayaw.
MRK_004_0018	Amo ini an gusto sabihon sana na istorya.	In bunga sin kaibanan sarang-sarang in taud, in kaibanan mataud, ampa in kaibanan landu tuud mataud.
MRK_004_0019	An ginasabwag san parauma amo an mga surmaton san Dios.	Mahuli dayn duun, laung hi sa, Na, sasuku sin kamu nakarungug, dunguga niyu tuud in biyayta ku yan kaniyu!
MRK_004_0020	Pareho an nakatupa sa dalan na mga binhi amo idton mga nakabati sana na surmaton, tapos nagaabot dayon si Satanas kag nagahali san surmaton na inda nabati.	Pagubus yadtu, nakag mayan in manga tau mataud, miyawn kaniya in hangpu tagduwa mulid niya iban sin kaibanan tau nakarungug sin nashat niya.
MRK_004_0021	Pareho man san mga binhi na nakatupa sa kabatuhan idton mga nakabati san surmaton, tapos nagatuod dayon kag nagakarilipay.	Nangasubu sila bang unu in hti sin isturi diyalil niya.
MRK_004_0022	Pero kay wara ninda ini ipasabuot kaya dili ini nadudugay.	Laung hi sa.
MRK_004_0023	Nagatubo anay an inda pagtuod sin kadali pero oras na may kalisdanan o kasakitan dahilan san pagsunod sa katukduan, nawawara dayon an inda pagtuod.	In kamu yan kiyarihilan na ingat iban panghti pasal sin kahlan sin pamarinta sin Tuhan amu in bakas llibun dayn ha pikilan sin mnusiya.
MRK_004_0024	May mga iba pa na pareho man san mga binhi na ginsabwag sa katunukan.	Sagawa in kaibanan tau dugaing sila dayn kaniyu.
MRK_004_0025	Nakabati sinda san surmaton, pero an mga kahandalan san pagkabuhay, an kasadya san kayamanan kag san paghandom san damo na mga bagay amo an nagapalimot san surmaton kaya wara ini makapamunga.	In katn hinashat ku kanila dalilun ku kaagi pa manga isturi malawm in maana niya.
MRK_004_0026	Pareho naman san mga binhi na nakatupa sa mataba na duta amo ini an mga nakapamati san surmaton kag nagasunod man sani bagan mga tanom na nakapamunga sin tigtraynta, sin tigsisenta o sin ginatos kada binhi.	Hangkan biya ha yan in pagnashat ku sabab biya na sin kiyasulat ha lawm Kitab, nagparman in Tuhan, amu agi, Minsan sila imaatud di sila makakita, minsan sila dimurungug di sila makahti, sabab bang sila makahti pindahun nila na in atay nila pa Tuhan ampa maampun in manga dusa nila.
MRK_004_0027	Nagsurmaton pa si Jesus, Nano, ginasindihan an ilawan para tahuban sa bangkat o itago sa sirong san katri?	Pagubus laung hi sa kanila, Mayta, wala niyu pa kiyahtihan in maana sin dalilan pasal sin tau nagtanum?
MRK_004_0028	Syimpre dili!	Tantu bang niyu yan di kahtihan, na di niyu da isab kahtihan in kaibanan hinashat ku amu in dalilun ka kaagi.
MRK_004_0029	Dapat ini ipaitaas agod mapawaan an tanan.	Ha isturi diyalil ku, in tau nagtanum amuna in biya sapantun tau magpamahalayak sin Parman sin Tuhan.
MRK_004_0030	May panahon man na ihahayag gayod an nano man na bagay na gintago kag an nano man na ginsikreto ipapaaram man.	In tau kaibanan nakarungug sin Bayta Marayaw pasal sin pamarinta sin Tuhan amuna in biya sapantun sin manga binhi iban sin dn labayan kiyahulugan nila.
MRK_004_0031	An sin-o man na makabati, magpamati sin maayo!	Pagdungug nila na mayan sin Bayta Marayaw, magty mawn in Saytan Puntukan umagaw dayn kanila sin hindu sin Bayta Marayaw.
MRK_004_0032	Nagsabi pa si Jesus, Isipa sin maayo an iyo ginapamatian.	Na, in kaibanan tau nakarungug sin Bayta Marayaw amuna in biya sapantun sin manga binhi iban sin lupa mabatu kiyahulugan nila.
MRK_004_0033	An sukulan na ginagamit niyo amo man an sukulan na gagamiton sa iyo kag papasobrahan pa ina.	Pagdungug nila na mayan sin Bayta Marayaw magty nila tiyayma iban pagkg-kuyag nila.
MRK_004_0034	Kaya, siya na igwa pagadagdagan pa pero sa iya na wara-wara gayod an nano man na dyutay na ada sa iya pagakuhaon pa.	Sagawa di maggamut in hindu sin Bayta Marayaw ha lawm atay nila, iban hangkaray da in tatasan nila.
MRK_004_0035	Nagpadayon pa gayod si Jesus, Pareho pa san nagasabwag san mga binhi sa iya uma an kahadian san Dios.	Hangkan bang sila datungan na kasusahan atawa kabinsanaan sabab sin pagtayma nila sin hindu sin Bayta Marayaw, na magty nila butawanan in pangandul nila ha Tuhan.
MRK_004_0036	Sa damo na mga adlaw kag gab-i, bisan magturog o magmata an parauma, an mga binhi nagaturok kag nagadaragko pero wara siyan kaaraman kun pan-o ini nagatubo.	Ampa in kaibanan tau nakarungug sin Bayta Marayaw amuna in biya sapantun sin manga binhi iban sin lupa kiyahulugan nila amu in tiyutubuan sin manga sagbut matunuk.
MRK_004_0037	An duta amo mismo an nagapaturok kag nagapabunga san mga tanom.	Diyungug nila in hindu sin Bayta Marayaw, sagawa masi sila magsusa sin manga palihlan d ha dunya.
MRK_004_0038	Primero mauslot, masunod an uhay tapos an matimsog na pasi.	Malabi ha atay nila in manga alta iban masi sila manapsu ha unu-unu katn.
MRK_004_0039	Paghinog san bunga insigida ginagarab kay amo na an tig-anihan.	Na, hangkan maluppas sadja in karayawan makapabuntul sin kawl-piil nila, amu in makawa nila dayn ha hindu sin Bayta Marayaw.
MRK_004_0040	Nagsurmaton pa si Jesus, Sa nano naton ikapareho an kahadian san Dios?	In sila yan biya da sapantun tiyanum di magbunga.
MRK_004_0041	Nano daw na istorya an makapahayag sani?	Sagawa in tau kaibanan nakarungug sin hindu sin Bayta Marayaw amuna in biya sapantun sin manga binhi iban sin lupa marayaw kiyahulugan nila.
MRK_004_0042	Pareho ini san pisog san mustasa na kun ginatanom amo an pinakadyutay sa mga pisog sa bilog na kinab-an.	Diyungug nila in hindu sin Bayta Marayaw iban tiyayma nila.
MRK_004_0043	Pero kun natanom na ini nagigin pinakadako san mga tinanom kag nagsasaranga sin daragko kaya nasasalagan kag nasisirungan san mga sapat.	Hangkan sumng in dayaw sin kawl-piil nila.
MRK_004_0044	Sa paggamit sin manlain-lain na istorya gintukdo ni Jesus an surmaton san Dios susog sa inda kakayahan na pagsabot.	In kaibanan sarang-sarang in dayaw, in kaibanan isab dumayaw tuud ampa in kaibanan landu tuud dumayaw.
MRK_004_0045	Kun sa kadamuan, an iya panukdo pirme paagi sa istorya pero kun siya kag san iya mga disipulos lang, ginapahayag niya an tanan.	Pagubus, nangasubu hi sa, laung niya, Mayta, awn ka magd palitaan pa lawm bilik ubus ampa niya lukuban sin pastan atawa hibutang niya pa sawm kantil?
MRK_004_0046	Pagkagab-i sadto na adlaw gin-agda sinda ni Jesus, Hamos kita patabok san danaw.	Bukun ka subay niya hibutang in palitaan pa taas sin pagbubutangan palitaan?
MRK_004_0047	Kaya gin-upod ninda si Jesus sa inda dako na baruto kag nagpalawod.	Karna unu-unu in tiyatapuk tantu gumuwa da iban unu-unu in llibun tantu kaingatan da.
MRK_004_0048	Igwa pa sin iba na mga sarakyan na nagsabay sa inda.	Na, sasuku sin kamu nakarungug, dunguga niyu tuud marayaw in biyayta ku yan kaniyu!
MRK_004_0049	Taud-taod may umabot na subasko kag nasasabyahan san balod an inda sarakyan kaya haros malunod na ini.	Laung pa isab hi sa, Pahpa niyu tuud marayaw pa lawm pamikil niyu in manga diyungug niyu yan.
MRK_004_0050	Pero maanok an pakakaturog ni Jesus sa ulin na nakaulon pa.	Sabab bang kamu matuyu tuud dumungug sin hindu, na sumng in panghti iban ingat niyu.
MRK_004_0051	Pinukaw siya kag sinabihan ninda, Maestro, wara ka ban labot kun malunod kita?	Karna hisiyu-siyu in dumungug tuud marayaw sngan sin Tuhan in panghti niya, sagawa hisiyu-siyu in di dumungug marayaw minsan in maniyu-tiyu kahtihan niya, mag da dayn kaniya.
MRK_004_0052	Nagbangon siya kag ginsaway an hangin, Udong!	Na laung hi sa, In hantang sin pamarinta sin Tuhan biya sapantun sin kahlan sin hambuuk tau nagtanum manga binhi ha uma niya.
MRK_004_0053	Tapos ginsugo naman niya an mga balod, Ayaw pagparahiwag!	Pagubus niya nagtanum, pasran niya na in manga binhi tumubu isa-isa niya.
MRK_004_0054	Nag-udong dayon an hangin kaya malinaw na gayod.	Himinang na siya sin manga hinang dugaing.
MRK_004_0055	Tapos sinabihan niya sinda, Nano kay nagkaharadlok kamo?	Magsusng in adlaw, in manga binhi tiyanum niya tumubu iban sumulig isa-isa nila.
MRK_004_0056	Nano, wara pa gayod kamo sin pagsarig sa akon?	Di niya kaingatan bang biya diin in pagtubu iban pagsulig sin manga binhi.
MRK_004_0057	Wara sindan ikasabat kay nagkangarawa gayod sinda pero nagpahurunga-hunga, Nano daw ini siya kay an hangin kag mga balod ngani nagasunod sa iya!	Pasal dayn ha lupa tumubu in manga binhi.
MRK_005_0001	Nag-abot sinda Jesus sa lugar san mga Geraseno sa tabok san danaw.	Sakali dimatung na hi sa iban sin manga mulid niya pa hansipak sin Dagat Jalil, mawn pa hula Girasa.
MRK_005_0002	Pakalusad lang ni Jesus sa sarakyan may nakasugat siya na lalaki hali sa rulubngan na mga kweba.	Pagnaug na mayan hi sa dayn ha kumpit, biyk siya sin hambuuk tau guwa dayn ha lawm kakubulan.
MRK_005_0003	Ini na lalaki nasudlan sin maraot na espirito.	In tau ini siyusd saytan iban naghuhula siya ha kakubulan.
MRK_005_0004	Kaya adto na siya nagaistar sa rulubngan na mga kweba kag wara na gayod sin makagapos sa iya bisan kadena.	Di na tuud siya kahukutan minsan pa basi in hipanghukut kaniya.
MRK_005_0005	Pirme na ini siya ginagapos kag ginakadenahan ugaling dili nadudugay kay iya ginabugto an kadena kag ginarangka an pusas sa tiil kag wara na gayod sin nakadaog sa iya.	Nakamataud na bilangguan sin manga tau in siki-lima niya, sagawa magkabugtu-bugtu niya da in bilanggu iban pagbali-baliun niya in manga ikang-ikang.
MRK_005_0006	Sa tanan na adlaw kag gab-i pirme siya nagaparasiyak sa may rulubngan na mga kweba kag sa mga kabukidan.	Wayruun tau makagapus kaniya sabab landu tuud in kusug niya.
