id	source_text	target_text
GEN_034_0026	020<TAB>Miadto si Hamor ug ang iyang anak nga si Siquem sa dapit tigomanan nga didto sa ganghaan sa lungsod ug giingnan nila ang ilang katagilungsod,	019<TAB>Si Siquem ginatahod sing labi sa bug-os nga panimalay sang iya amay.
GEN_034_0027	021<TAB>Mahigalaon kining mga tawhana busa tugotan ta sila sa pagpuyo dinhi sa atong dapit nga walay manghilabot kanila, total dako man kining atong yuta.	020<TAB>Si Hamor kag ang iya anak nga si Siquem nagkadto sa ginatipunan sang mga tawo sa pwerta sang siudad, kag nagsiling sa ila mga kasimanwa
GEN_034_0028	021<TAB>Mangasawa kita sa ilang mga dalaga ug ato usab nga ipaasawa kanila ang atong mga dalaga.	021<TAB>Ini nga mga tawo mainabyanon.
GEN_034_0029	022<TAB>Apan kining mga tawhana mouyon lamang nga mopuyo tipon kanato ug makighiusa kanato kon kitang tanang mga lalaki magpatuli sama kanila.	021<TAB>Paestaron naton sila diri sa aton duta kag tugotan nga magnegosyo.
GEN_034_0030	023<TAB>Sa ingon niini, maato na ang ilang mga kahayopan, mga kabtangan ug mga binuhi.	021<TAB>Ang aton duta may lugar pa man para sa ila.
GEN_034_0031	023<TAB>Busa mouyon kita nga sila motipon kanato.	021<TAB>Pangasaw-on ta ang ila mga anak nga babayi kag ipaasawa ta man sa ila ang aton mga anak nga babayi.
GEN_034_0032	024<TAB>Ang tanang molupyo nga nagtigom didto sa ganghaan sa maong lungsod miuyon ug nagpatuli ang tanan nilang mga lalaki.	022<TAB>Pero ini nga mga tawo magapasugot lang sa pag-estar upod sa aton kag mangin-isa sa aton, kon tulion ta ang tanan naton nga mga lalaki, subong sa ila.
GEN_034_0033	025<TAB>Sa ikatulo nga adlaw, samtang ang tanang lalaki nag-antos pa sa kasakit sa ilang tuli, duha sa mga anak ni Jacob, si Simeon ug si Levi nga mga igsoon ni Dina, mikuha sa ilang mga espada.	023<TAB>Sa ulihi ang tanan nila nga mga kahayupan, mga pagkabutang, kag mga baka mangin-aton.
GEN_034_0034	025<TAB>Misekreto sila pag-adto sa lungsod ug gipamatay nila ang tanang lalaki.	023<TAB>Gani magpasugot kita nga makaestar sila upod sa aton.
GEN_034_0035	026<TAB>Gipatay nila si Hamor ug ang iyang anak nga si Siquem ug gikuha nila si Dina sa balay ni Siquem ug nanglakaw sila.	024<TAB>Ang tanan nga mga pumoluyo sang siudad nagpasugot sang ginhingyo ni Hamor kag ni Siquem kag ang tanan nga mga lalaki gintuli.
GEN_034_0036	027<TAB>Ang uban usab nga mga anak ni Jacob miadto sa lungsod ug gitiwasan ang mga samdan ug gikuha nila ang tanang butang nga may bili tungod kay gipanamastamasan man ang ilang igsoon.	025<TAB>Sang makaligad ang tatlo ka adlaw, sang ginahapdian pa ang mga lalaki sa ila pagpatuli, ang duha ka mga anak nga lalaki ni Jacob, si Simeon kag si Levi nga mga utod ni Dina, nagkuha sang ila mga espada, nagsulod sa siudad nga wala mahibal-i nga malain ang ila tuyo, kag ginpamatay nila ang tanan nga mga lalaki.
GEN_034_0037	028<TAB>Gidala usab nila ang mga karnero, mga baka, mga asno ug uban pang kabtangan nga didto sa maong lungsod ug sa mga kaumahan.	026<TAB>Ginpatay nila si Hamor kag ang iya anak nga si Siquem, ginkuha nila si Dina sa balay ni Siquem kag naglakat.
GEN_034_0038	029<TAB>Gidala nila ang tanang bahandi ug ang tanan nga didto sa kabalayan ug gipamihag nila ang tanang babaye lakip ang mga kabataan.	027<TAB>Sa tapos sang pagpamatay, ang iban nga mga anak nga lalaki ni Jacob nagpanguha sang tanan nga mapuslan nila sa siudad agod sa pagtimalos, tungod kay ang ila utod nga babayi gindagtaan.
GEN_034_0039	030<TAB>Miingon si Jacob kang Simeon ug kang Levi, Gihatagan gayod ninyo ako ug kasamok.	028<TAB>Ginpanguha nila ang mga panong, mga baka, mga asno, kag ang tanan nga makuha nila sa siudad kag sa latagon.
GEN_034_0040	030<TAB>Karon gidumtan na ako sa mga Canaanhon ug sa mga Perisihanon ug sa tanang molupyo niining dapita.	029<TAB>Ginkuha nila ang tanan nga mga butang nga mapuslan, gindakop ang tanan nga mga babayi kag mga kabataan, kag gindala nila ang tanan nga makuha nila halin sa mga balay.
GEN_034_0041	030<TAB>Diyutay ra ang akong mga tawo.	030<TAB>Si Jacob nagsiling kay Simeon kag kay Levi, Ginhatagan ninyo ako sing palaligban.
GEN_034_0042	030<TAB>Kon maghiusa sila ug sulongon nila ako, mahurot ug kamatay ang tibuok kong pamilya lakip ako.	030<TAB>Karon ang mga Canaanhon, ang mga Peresnon kag ang tanan nga mga pumoluyo sang duta magadumot sa akon.
GEN_034_0043	031<TAB>Apan mitubag sila, Dili kami makatugot nga ang among igsoon ipakasama lamang sa usa ka daotang babaye.	030<TAB>Wala ako sing madamo nga mga tinawo.
GEN_034_0044	<MISSING_TRANSLATION>	030<TAB>Kon magtingob sila batok sa akon kag magsalakay sa akon, ang aton bug-os nga panimalay maubos gid kalamatay.
GEN_034_0045	<MISSING_TRANSLATION>	031<TAB>Pero nagsabat sila, Indi kami magsugot nga ang amon utod nga babayi pagakabigon nga kaangay sang isa ka babayi nga nagabaligya sang iya dungog.
GEN_035_0001	verse<TAB>content	verse<TAB>content
GEN_035_0002	001<TAB>Ang Dios miingon kang Jacob, Pangandam sa pag-adto sa Betel ug adto didto puyo.	001<TAB>Ang Dios nagsiling kay Jacob, Maghimos ka kag magkadto gilayon sa Betel, kag didto mag-estar.
GEN_035_0003	001<TAB>Paghimog halaran didto alang sa Dios nga mipakita kanimo sa dihang mikagiw ka gikan kang Esau nga imong igsoon.	001<TAB>Maghimo ka didto sing altar para sa akon, ang Dios nga nagpakita sa imo sang nagapalagyo ikaw sa imo utod nga si Esau.
GEN_035_0004	002<TAB>Busa giingnan ni Jacob ang iyang panimalay ug ang tanang kauban niya, Isalikway ninyo ang inyong dala nga mga diosdios nga langyaw.	002<TAB>Gani, si Jacob nagsiling sa iya panimalay kag sa tanan nga kaupod niya, Ipamilak ang dumoluong nga mga diosdios nga yara sa inyo, dayon magpaninlo kamo kag magsuksok sing matinlo nga mga bayu.
GEN_035_0005	002<TAB>Hinloi ninyo ang inyong kaugalingon ug pagsul-ob kamog limpyong mga bisti.	003<TAB>Magahalin kita diri kag magakadto sa Betel, sa diin magahimo ako sing altar sa Dios nga nagbulig sa akon sa tion sang akon kabudlayan, kag nag-upod sa akon bisan diin ako magkadto.
GEN_035_0006	003<TAB>Mamalhin kita ngadto sa Betel ug maghimo ako didtog halaran alang sa Dios nga mitabang kanako sa dihang nagkalisodlisod ako ug nag-uban kanako bisan diin ako.	004<TAB>Gani, ginhatag nila kay Jacob ang tanan nga dumoluong nga mga diosdios nga yara sa ila, kag ginhatag man nila ang ila mga aritos nga ila ginasuksok.
GEN_035_0007	004<TAB>Busa gihatag nila kang Jacob ang tanan nilang mga diosdios lakip ang ilang mga ariyos ug gilubong kini ni Jacob ilalom sa punoan sa usa ka kahoyng tugas duol sa Siquem.	004<TAB>Ginlubong niya yadto sa idalom sang kahoy nga terebinto nga malapit sa Siquem.
GEN_035_0008	005<TAB>Sa dihang migikan si Jacob ug ang iyang mga anak, giabot ug dakong kahadlok ang mga molupyo sa mga silingang lungsod busa wala nila gukda sila si Jacob.	005<TAB>Sang maghalin si Jacob kag ang iya mga anak nga lalaki, ang kahadlok halin sa Dios nag-abot sa mga tawo sa mga banwa sa palibot, kag wala nila ginlagas ang mga anak ni Jacob.
GEN_035_0009	006<TAB>Nahiabot si Jacob ug ang tanan niyang kauban sa Luz o Betel sa yuta sa Canaan.	006<TAB>Si Jacob kag ang tanan niya nga mga tinawo nag-abot sa Luz, nga amo na karon ang Betel, sa duta sang Canaan.
GEN_035_0010	007<TAB>Ug didto nagbuhat siyag halaran ug iyang ginganlag El-Betel ang maong dapit kay didto mipakita man kaniya ang Dios sa pagkagiw niya gikan sa iyang igsoon.	007<TAB>Naghimo sia didto sing altar, kag ginhingalanan niya ang lugar para sa Dios sang Betel, tungod kay ang Dios nagpahayag sa iya didto sang nagpalagyo sia sa iya utod.
GEN_035_0011	008<TAB>Unya namatay si Deborah nga yaya ni Rebecca ug gilubong siya ilalom sa tugas ubos sa Betel.	008<TAB>Si Debora nga manug-atipan ni Rebeca napatay kag ginlubong sia sa bagatnan sang Betel sa idalom sang kahoy nga terebinto.
GEN_035_0012	008<TAB>Busa ginganlan ang maong dapit ug Tugas sa Paghilak.	008<TAB>Gani, ginhingalanan ini Terebinto sang Paghibi.
GEN_035_0013	009<TAB>Sa paghiuli ni Jacob gikan sa Mesopotamia, ang Dios nagpakita kaniya pag-usab ug gipanalanginan niya si Jacob.	009<TAB>Sang pagbalik ni Jacob halin sa Mesopotamia, ang Dios nagpakita sa iya liwat, kag ginbendisyunan niya sia.
GEN_035_0014	010<TAB>Miingon ang Dios kaniya, Jacob ang imong ngalan apan sukad karon tawgon ka nag Israel.	010<TAB>Ang Dios nagsiling sa iya, Ang ngalan mo si Jacob, pero sugod karon pagatawgon ka nga Israel.
GEN_035_0015	010<TAB>Busa ginganlan siyag Israel.	010<TAB>Gani, ginhingalanan sia sang Dios kay Israel.
GEN_035_0016	011<TAB>Ug miingon ang Dios kaniya, Ako ang Dios nga Labing Gamhanan.	011<TAB>Ang Dios nagsiling sa iya, Ako ang Makagagahom nga Dios.
GEN_035_0017	011<TAB>Panganak ug daghan.	011<TAB>Magbata ka sing madamo.
GEN_035_0018	011<TAB>Makabaton kag daghang mga kaliwat ug ang uban kanila mahimong hari.	011<TAB>Manginmadamo gid nga mga pungsod ang imo mga kaliwat, kag manginginikanan ikaw sang mga hari.
GEN_035_0019	011<TAB>Modaghan sila pag-ayo ug mahimo silang mga nasod.	012<TAB>Pagaihatag ko sa imo ang duta nga ginhatag ko kay Abraham kag kay Isaac, kag ihatag ko man ina sa imo mga kaliwat sa ulihi.
GEN_035_0020	012<TAB>Ihatag ko kanimo ang yuta nga gihatag ko kang Abraham ug kang Isaac ug ihatag ko usab kini sa mga kaliwat mo kon patay ka na.	013<TAB>Dayon ang Dios nagbiya sa iya.
GEN_035_0021	013<TAB>Unya mibiya ang Dios kang Jacob sa dapit diin siya nakigsulti kaniya.	014<TAB>Sa lugar sa diin ang Dios nagpakighambal sa iya, si Jacob nagpatindog sing bato nga handumanan, kag ginpakabalaan niya ini paagi sa pagbubo sing bino kag lana sang olivo sa ibabaw sang bato.
GEN_035_0022	014<TAB>Nag-ugbok si Jacob ug handomanan nga bato didto ug gibuboan niya kinig bino ug lana ingon nga halad.	015<TAB>Ginhingalanan niya ang lugar Betel.
GEN_035_0023	015<TAB>Ginganlan niyag Betel ang maong dapit.	016<TAB>Naghalin si Jacob kag ang iya panimalay sa Betel, kag sang wala pa sila makalambot sa Efrata ginsakitan si Raquel kay manugbata sia, kag tama gid ang iya pagpasakit.
GEN_035_0024	016<TAB>Unya mibiya sila sa Betel ug sa layulayo pa sila sa Efrata, nagbati si Raquel ug naglisod sa iyang pagpanganak.	017<TAB>Sang tudo na gid ang iya pagpasakit, ang paltera nagsiling sa iya, Indi ka magkahadlok Raquel, isa naman ka lalaki ini.
GEN_035_0025	017<TAB>Sa dihang naglisod na gyod pag-ayo si Raquel sa iyang pagpanganak, miingon kaniya ang mananabang, Ayaw kahadlok!	018<TAB>Pero tagumatayon na sia, kag sang wala pa mabugto ang iya ginhawa ginhingalanan niya ang iya anak nga lalaki Ben-oni, pero ang iya amay naghingalan sa iya Benjamin.
GEN_035_0026	017<TAB>Lalaki gihapon ang imong anak.	019<TAB>Sang pagkapatay ni Raquel, ginlubong sia sa higad sang dalan pakadto sa Efrata nga karon amo ang Betlehem.
GEN_035_0027	018<TAB>Himatyon na si Raquel ug sa dayon nang kabugto sa iyang kinabuhi, ginganlan niyag Ben-oni ang bata apan Benjamin ang gingalan ni Jacob kaniya.	020<TAB>Si Jacob nagpatindog sing handumanan nga bato didto, kag amo ining tanda sang lulobngan ni Raquel tubtob karon.
GEN_035_0028	019<TAB>Namatay si Raquel ug gilubong siya sa dapit paingon sa Efrata nga karon Betlehem na.	021<TAB>Si Jacob nagpadayon kag nagpatindog sang iya kampo sa unhan sang tore ni Eder.
GEN_035_0029	020<TAB>Nag-ugbok si Jacob ug usa ka batong handomanan sa iyang lubong ug kini anaa pa hangtod karon.	022<TAB>Sang si Jacob nagaestar sa sina nga duta, si Ruben nagpakighilawas kay Bilha, ang isa sang mga babayi ni tatay niya.
GEN_035_0030	021<TAB>Unya mibalhin si Jacob ug nagkampo siya sa pikas nga bahin sa tore sa Eder.	022<TAB>Nabatian ini ni Jacob kag naakig gid sia.
GEN_035_0031	022<TAB>Samtang nagpuyo si Jacob sa maong dapit, nakighilawas si Ruben kang Bilha, usa sa mga puyopuyo sa iyang amahan.	023<TAB>Si Jacob may dose ka mga anak nga lalaki.
GEN_035_0032	022<TAB>Nakabalita si Jacob niini.	024<TAB>Ang mga anak ni Lea amo ang masunod: si Ruben, ang kamagulangan nga anak ni Jacob, si Simeon, si Levi, si Juda, si Isacar, kag si Zabulon.
GEN_035_0033	023<TAB>Kini ang 12 ka anak ni Jacob.	025<TAB>Ang mga anak nga lalaki ni Raquel amo si Jose kag si Benjamin.
GEN_035_0034	024<TAB>Ang iyang mga anak kang Lea mao sila si Ruben, ang kamagulangan, Simeon, Levi, Juda, Isacar ug si Zabulon.	026<TAB>Ang mga anak ni Bilha nga suloguon ni Raquel amo si Dan kag si Neftali.
GEN_035_0035	025<TAB>Si Jose ug Benjamin mao ang mga anak ni Jacob kang Raquel.	027<TAB>Ang mga anak ni Zilpa nga suloguon ni Lea amo si Gad kag si Aser.
GEN_035_0036	026<TAB>Ang iyang mga anak kang Bilha nga ulipon ni Raquel mao si Dan ug si Neftali.	027<TAB>Ini sila amo ang mga anak ni Jacob nga natawo sa Mesopotamia.
GEN_035_0037	027<TAB>Ug sa kang Zilfa nga ulipon ni Lea mao si Gad ug si Aser.	028<TAB>Si Jacob nagkadto sa iya amay nga si Isaac sa Mamre, malapit sa Hebron, sa diin si Abraham kag si Isaac nag-estar.
GEN_035_0038	027<TAB>Kini ang mga anak ni Jacob sa didto pa siya sa Mesopotamia.	029<TAB>Si Isaac nagaedad sing 180 ka tuig
GEN_035_0039	028<TAB>Miadto si Jacob sa iyang amahan nga si Isaac didto sa Mamre duol sa Hebron, diin nagpuyo si Abraham ug si Isaac kaniadto.	030<TAB>sang pagkapatay niya.
GEN_035_0040	029<TAB>Si Isaac nag-edad na ug 180 ka tuig.	030<TAB>Tigulang na gid sia sang mapatay kag ginlubong sia sang iya mga anak nga amo sanday Esau kag Jacob.
GEN_035_0041	030<TAB>Ug namatay siya nga tigulang na kaayo ug gilubong siya tipon sa iyang katawhan.	<MISSING_TRANSLATION>
GEN_035_0042	030<TAB>Ang naglubong kaniya mao ang duha niya ka anak nga si Esau ug si Jacob.	<MISSING_TRANSLATION>
GEN_036_0001	verse<TAB>content	verse<TAB>content
GEN_036_0002	001<TAB>Mao kini ang mga kaliwat ni Esau o Edom.	001<TAB>Amo ini ang mga kaliwat ni Esau nga ginatawag man Edom.
GEN_036_0003	002<TAB>Nangasawa si Esau ug mga taga-Canaan.	002<TAB>Si Esau nagpangasawa sing mga babayi nga Canaanhon nga amo ang masunod: si Ada nga anak ni Elon nga Hethanon: si Oholibama nga anak ni Ana nga anak nga lalaki ni Zibeon nga Hevhanon
GEN_036_0004	002<TAB>Sila mao si Ada, ang anak ni Elon nga Hitihanon; si Oholibama, ang anak ni Ana nga lalaking anak ni Sibeon nga Hibihanon;	003<TAB>kag si Basemat nga anak ni Ismael kag utod nga babayi ni Nebayot.
GEN_036_0005	003<TAB>ug si Basimat nga anak ni Ismael ug igsoon ni Nebaiot.	004<TAB>Si Ada nagbata kay Elifaz: si Basemat nagbata kay Reuel
GEN_036_0006	004<TAB>Ang anak ni Esau kang Ada mao si Elifas; sa kang Basimat si Reuel;	005<TAB>kag si Oholibama nagbata kay Jeus, kay Jalam, kag kay Core.
GEN_036_0007	005<TAB>sa kang Oholibama sila si Jeus, si Jalam ug si Korah.	005<TAB>Amo ini ang mga anak nga lalaki ni Esau sa Canaan.
GEN_036_0008	005<TAB>Mao kini sila ang mga anak nga lalaki ni Esau didto sa Canaan.	006<TAB>Dayon gindala ni Esau ang iya mga asawa, mga anak nga lalaki kag mga anak nga babayi, kag ang tanan nga mga katapo sang iya panimalay, kag ang tanan niya nga mga kasapatan kag mga pagkabutang nga iya natipon sa duta sang Canaan, kag nagpahilayo sia sa iya utod nga si Jacob pakadto sa iban nga duta.
GEN_036_0009	006<TAB>Unya gidala ni Esau ang iyang mga asawa, mga anak ug tanang sakop sa iyang panimalay lakip ang iyang kahayopan ug tanan niyang kabtangan nga napanag-iya niya didto sa Canaan.	007<TAB>Naghalin sia tungod kay madamo na gid ang ila mga kasapatan kag indi na sila makaigo sa duta sa bagay nga indi na sila makaestar sing tingob.
GEN_036_0010	006<TAB>Ug mipahilayo siya sa iyang igsoon nga si Jacob ug miadto sa laing yuta.	008<TAB>Gani si Esau nag-estar sa kabakuloran sang Edom.
GEN_036_0011	007<TAB>Nagpahilayo siya kay ang yuta nga gipuy-an niya ug ni Jacob dili na man paigo nga sibsiban sa ilang kahayopan tungod sa kadaghan niini.	009<TAB>Amo ini ang mga kaliwat ni Esau nga amay sang mga Edomnon sa mga kabakuloran sang Edom.
GEN_036_0012	007<TAB>Dili na mahimo nga magtipon pa sila.	010<TAB>Ang asawa ni Esau nga si Ada nagbata sing lalaki nga amo si Elifaz.
GEN_036_0013	008<TAB>Busa si Esau didto na nagpuyo sa kabungtoran sa Seir ug si Esau mao si Edom.	010<TAB>Si Elifaz may lima ka mga anak nga lalaki nga amo sanday Teman, Omar, Zefo, Gatam kag Kenaz.
GEN_036_0014	009<TAB>Kini ang mga kaliwat ni Esau, ang amahan sa mga taga-Edomea sa kabungtoran sa Seir.	010<TAB>Kag sa isa pa gid ka asawa ni Elifaz nga amo si Timna, may anak sia nga lalaki nga amo si Amalek.
GEN_036_0015	010<TAB>Ang mga ngalan sa mga anak nga lalaki ni Esau mao si Elifas nga anak ni Ada ug si Reuel nga anak ni Basimat.	011<TAB>Ang asawa ni Esau nga si Basemat nagbata sing isa ka lalaki nga amo si Reuel.
GEN_036_0016	011<TAB>Ang mga anak ni Elifas mao sila si Teman, Omar, Zefo, Gatam ug si Kenas.	011<TAB>Si Reuel may apat ka mga anak nga lalaki nga amo sanday Nahat, Zera, Sama, kag Miza.
GEN_036_0017	012<TAB>Si Timna nga usa sa mga asawa ni Elifas nanganak kang Amalek.	012<TAB>Ang asawa ni Esau nga si Oholibama, ang anak ni Ana nga anak nga lalaki ni Zibeon nagbata sing tatlo ka lalaki nga amo sanday Jeus, Jalam kag Core.
GEN_036_0018	012<TAB>Kini sila ang mga anak nga lalaki ni Ada nga asawa ni Esau.	013<TAB>Amo ini ang mga tribo nga mga kaliwat ni Esau.
GEN_036_0019	013<TAB>Ang asawa ni Esau nga si Basimat nanganak ug batang lalaki nga si Reuel ug si Reuel may upat ka anak nga lalaki nga mao sila si Nahat, Zera, Sama ug si Miza.	013<TAB>Ang panganay nga anak ni Esau nga si Elifaz amo ang amay sang masunod nga mga tribo: ang mga tribo ni Teman, ni Omar, ni Zefo, ni Kenaz,
GEN_036_0020	014<TAB>Ang mga anak nga lalaki sa asawa ni Esau nga si Oholibama, anak ni Ana nga anak nga lalaki ni Sibeon, mao sila si Jeus, Jalam ug Korah.	014<TAB>ni Core, ni Gatam, kag ni Amalek.
GEN_036_0021	015<TAB>Mao kini ang mga kaliwat ni Esau nga nangahimong mga pangulo sa mga banay didto sa yuta sa Edomea: si Teman, Omar, Zefo, Kenas,	014<TAB>Ini sila tanan mga kaliwat sang asawa ni Esau nga si Ada.
GEN_036_0022	016<TAB>Kora, Gatam ug si Amalek.	015<TAB>Ang anak ni Esau nga si Reuel amo ang amay sang masunod nga mga tribo: ang mga tribo ni Nahat, ni Zera, ni Sama kag ni Miza.
GEN_036_0023	016<TAB>Sila mga anak ni Elifas, ang kinamagulangang anak ni Esau.	015<TAB>Ini sila tanan mga kaliwat sang asawa ni Esau nga si Basemat.
GEN_036_0024	016<TAB>Kaliwat sila ni Ada nga asawa ni Esau.	016<TAB>Ang masunod nga mga tribo kaliwat ni Esau sa iya asawa nga si Oholibama nga anak ni Ana: ang mga tribo ni Jeus, ni Jalam, kag ni Core.
GEN_036_0025	017<TAB>Ang mosunod mao ang mga anak ni Reuel nga anak ni Esau kang Basimat.	017<TAB>Ini tanan nga mga tribo mga kaliwat ni Esau.
GEN_036_0026	017<TAB>Nangahimo usab silang mga pangulo: si Nahat, Zera, Sama ug si Miza.	018<TAB>Ang tumandok nga mga pumoluyo sang duta sang Edom nabahinbahin sa mga tribo, nga ang ila mga katigulangan mga kaliwat ni Seir nga Horhanon, nga amo ang masunod: si Lotan, si Sobal, si Zibeon, si Ana, si Dison, si Ezer, kag si Disan.
GEN_036_0027	017<TAB>Nagpuyo usab sila sa Edomea.	019<TAB>Si Lotan amo ang amay sang mga kabarangayan ni Hori kag ni Heman.
GEN_036_0028	018<TAB>Ang mga anak ni Esau kang Oholibama nga nangahimong mga pangulo sa banay mao sila si Jeus, si Jalam ug si Kora.	019<TAB>Si Lotan may utod nga babayi nga si Timna.
GEN_036_0029	018<TAB>Si Oholibama anak ni Ana.	020<TAB>Si Sobal amo ang amay sang mga kabarangayan ni Alvan, ni Manahat, ni Ebal, ni Sefo, kag ni Onam.
GEN_036_0030	019<TAB>Mao kini ang tanang mga kaliwat ni Esau o Edom nga nahimong mga pangulo.	021<TAB>Si Zibeon may duha ka mga anak nga lalaki nga amo si Aya kag si Ana.
GEN_036_0031	020<TAB>Ang mosunod mao ang mga kaliwat ni Seir nga Horitihanon: si Lotan, Sobal, Sibeon, Ana,	021<TAB>Si Ana amo ang nakasapo sang tuboran sang mainit nga tubig sa desierto sang nagaatipan sia sang mga asno sang iya amay.
GEN_036_0032	021<TAB>Dison, Ezer ug si Disan.	022<TAB>Si Ana amo ang amay ni Dison nga amo ang ginhalinan sang mga kabarangayan ni Hemdan, ni Esban, ni Itran, kag ni Keran.
GEN_036_0033	021<TAB>Kini sila mao ang mga pangulo sa mga Horitihanon nga maoy unang namuyo sa yuta sa Edomea.	022<TAB>Si Ana may anak man nga babayi nga si Oholibama.
GEN_036_0034	022<TAB>Ang mga anak ni Lotan mao sila si Hori ug si Heman.	023<TAB>Si Ezer amo ang ginhalinan sang mga kabarangayan ni Bilhan, ni Zaavan, kag ni Akan.
GEN_036_0035	022<TAB>Si Timna igsoong babaye ni Lotan.	024<TAB>Si Disan amo ang ginhalinan sang mga kabarangayan ni Uz kag ni Aran.
GEN_036_0036	023<TAB>Ang mosunod mao ang mga anak nga lalaki ni Sobal: si Alvan, si Manahat, si Ebal, si Sefo ug si Onam.	025<TAB>Amo ini ang mga tribo nga Horhanon sa duta sang Edom: ang mga tribo ni Lotan, ni Sobal, ni Zibeon, ni Ana, ni Dison, ni Ezer, kag ni Disan.
GEN_036_0037	024<TAB>Ang mga anak nga lalaki ni Sibeon mao sila si Aia ug si Ana.	026<TAB>Sa wala pa sing mga hari ang Israel, amo ini ang mga hari nga naggahom sa duta sang Edom sa sini nga palaagisod
GEN_036_0038	024<TAB>Mao kini ang Ana nga maoy nakakita sa init nga mga tubod didto sa dapit nga awaaw samtang nagpasibsib siya sa mga asno sa iyang amahan nga si Sibeon.	027<TAB>Si Bela nga anak ni Beor nga taga-Dinhaba
GEN_036_0039	025<TAB>Ang mga anak ni Ana mao sila si Dison ug si Oholibama nga anak niyang babaye.	028<TAB>Si Jobab nga anak ni Zera nga taga-Bozra
GEN_036_0040	026<TAB>Sila si Hemdan, Esban, Itran ug si Seran mao ang mga anak nga lalaki ni Dison.	029<TAB>Si Husam nga taga-Teman
GEN_036_0041	027<TAB>Ang mga anak nga lalaki ni Ezer mao sila si Bilhan, si Zaavan, ug si Acan.	030<TAB>Si Hadad nga anak ni Bedad nga taga-Avit, ginlutos niya ang mga Midianhon sa inaway sa duta sang Moab
GEN_036_0042	028<TAB>Ang mga anak ni Disan mao sila si Uz ug si Aran.	031<TAB>Si Samla nga taga-Masreka
GEN_036_0043	029<TAB>Si Lotan, si Sobal, si Sibeon, si Ana,	032<TAB>Si Shaul nga taga-Rehobot sa ubay sang Suba sang Eufrates
GEN_036_0044	030<TAB>si Dison, si Ezer ug si Disan mao ang mga pangulo sa mga banay sa mga Horitihanon didto sa yuta sa Seir.	033<TAB>Si Baal-hanan nga anak ni Acbor
GEN_036_0045	031<TAB>Mao kini ang mga hari nga nagsunodsunod pagmando sa Edomea sa wala pay nahimong hari sa Israel.	034<TAB>Si Hadad nga taga-Pau, ang iya asawa si Mehetabel nga anak ni Matred kag apo ni Mezahab
GEN_036_0046	031<TAB>Ang matag hari gipulihan human sa iyang kamatayon	035<TAB>Si Esau amo ang ginhalinan sang mga tribo nga Edomnon nga amo ang masunod: ang mga tribo ni Timna, ni Alva, ni Jetet, ni Oholibama, ni Ela, ni Pinon, ni Kenaz, ni Teman, ni Mibzar, ni Magdiel kag ni Iram.
GEN_036_0047	032<TAB>Si Bela nga anak ni Beor nga taga-Dinhaba	035<TAB>Ang lugar nga gin-estaran sini nga mga tribo nahibaluan paagi sa ngalan sang tagsa ka tribo.
GEN_036_0048	033<TAB>Si Jobab nga anak ni Zera nga taga-Bozra	<MISSING_TRANSLATION>
GEN_036_0049	034<TAB>Si Husam nga taga-Teman	<MISSING_TRANSLATION>
GEN_036_0050	035<TAB>Si Hadad nga anak ni Bedad nga taga-Abit Si Bedad maoy nakapildi sa mga Midianhon sa usa ka gubat sa nasod sa Moab	<MISSING_TRANSLATION>
GEN_036_0051	036<TAB>Si Samla nga taga-Masreca	<MISSING_TRANSLATION>
GEN_036_0052	037<TAB>Si Shaul nga taga-Rehobot sa Eufrates	<MISSING_TRANSLATION>
GEN_036_0053	038<TAB>Si Baal Hanan nga anak ni Acbor	<MISSING_TRANSLATION>
GEN_036_0054	039<TAB>Si Hadad nga taga-Pau ang iyang asawa mao si Mehetabel, anak nga babaye ni Matred nga apo ni Mesahab.	<MISSING_TRANSLATION>
GEN_036_0055	040<TAB>Mao kini ang mga pangulo sa mga banay nga taga-Edomea nga kaliwat ni Esau: si Timna, si Alba, si Jetet,	<MISSING_TRANSLATION>
GEN_036_0056	041<TAB>si Oholibama, si Ela, si Pinon,	<MISSING_TRANSLATION>
GEN_036_0057	042<TAB>si Kenas, si Teman, si Mibzar,	<MISSING_TRANSLATION>
GEN_036_0058	043<TAB>si Magdiel ug si Iram.	<MISSING_TRANSLATION>
GEN_036_0059	043<TAB>Ang matag dapit nailhan sa ngalan sa banay nga nagpuyo niini.	<MISSING_TRANSLATION>
GEN_037_0001	verse<TAB>content	verse<TAB>content
GEN_037_0002	001<TAB>Nagpabilin pagpuyo si Jacob didto sa yuta sa Canaan nga gipuy-an kaniadto sa iyang amahan.	001<TAB>Si Jacob nagpadayon sa pag-estar sa duta sang Canaan, sa diin ang iya amay nag-estar anay subong dumoluong.
GEN_037_0003	002<TAB>Mao kini ang sugilanon sa banay ni Jacob.	002<TAB>Amo ini ang maragtas sang panimalay ni Jacob.
GEN_037_0004	003<TAB>Si Jose nga niining higayona nagpanuigon nag 17 nag-atiman sa mga kahayopan uban sa iyang mga igsoong lalaki nga mga anak ni Bilha ug ni Zilfa nga mga asawa sa iyang amahan.	003<TAB>Si Jose nga nagaedad sing desi-siete ka tuig nagbantay sang mga karnero kag mga kanding upod sa iya mga utod nga lalaki nga mga anak ni Bilha kag Zilpa nga mga babayi sang iya amay.
