id	source_text	target_text
MAT_022_0033	Maniring sira am, Si Kaysa.	Na, sambungi kunu kami, Tuwan, sin pangasubu namu ini.
MAT_022_0034	Maniring si Yeso jira am, No komwan am o monganay ji Kaysa am itoro ji Kaysa.	Langgal sara ka sin sara agama bang kitaniyu magbayad sayrulla pa Sultan sin hula Rm amu in namamarinta ktuniyu, atawa bukun?
MAT_022_0035	O monganay ji Ama ta do to am itoro ji Ama ta do to.	Na, asal kiyaingatan hi sa sin mang in papanaw sin akkal nila.
MAT_022_0036	Mamizing da o ciring na am isavasavak da a kangay da rana.	Na, hangkan in sambung hi sa, laung niya, In kamu yan magpabaw-baw sadja mangasubu!
MAT_022_0037	Araw no nang am o ji nganoyong do keypirwa mavyay no tao a macyagom do Satokay am mangay sira ji Yeso.	Mayta niyu aku sulayan saggawun ha bichara?
MAT_022_0038	Maniring sira jya am, Mo Mangnanao, o nanao ni Moyse am no mawakwak o tao a kabo no anak na am pasakain no kakteh na o mavakes na a keyyan no komownongan no kakteh na rakeh do karawan.	Pakitaan niyu mari kku in pilak hipamayad sayrulla pa parinta.
MAT_022_0039	No kakwa am amyan so papito a meyketeketeh.	Na, diyuhal nila kan sa in pilak.
MAT_022_0040	Mapapapen o rakeh jira am mawakwak am abo o mataid na do karawan.	Pagubus, iyasubu sila hi sa, laung niya, Kansiyu in patta iban ngn ha pilak ini?
MAT_022_0041	Karahan am papenen no tomonton jira.	Laung nila, Ha sultan sin hula Rm.
MAT_022_0042	Mawakwak ori am akman sang a abo so taodtod.	Laung hi sa kanila, Na, pagga biya ha yan, unu in suku sin Sultan sin hula Rm subay hiungsud kaniya.
MAT_022_0043	O ikatatlo da meyketeketeh am akman sang, a kato da twatontonan a meyketeketeh a mahap so mina kahanghangan no mina rakeh jira.	Damikkiyan, unu in suku sin Tuhan subay hiungsud pa Tuhan.
MAT_022_0044	Am mamimin sira abo so taid do karawan.	Pagdungug nila sin sambung hi sa, landu tuud sila nainu-inu.
MAT_022_0045	Mownay am mawakwak rana o mavakes ang.	Pagubus ampa sila ming na.
MAT_022_0046	Manngwa, no marateng o araraw no ikeypirwa mavyay no tao am sino jira ang o manoyong a mapeykahanghangan so sang, do kanimamimin da nimapasakay sya.	Na, ha adlaw da isab yadtu, awn manga Yahudi pagngnan Sadduki in miyawn kan sa.
MAT_022_0047	Maniring si Yeso jira am, Yamalas nyo ahapan sya.	In manga tau ini imiyan sin in manga patay di na mabuhi magbalik ha adlaw mahuli.
MAT_022_0048	Ta nyo jyatenngi o Seysyo.	Nangasubu sila kan sa, laung nila, Tuwan Guru, hi Musa nanghindu sin bang in hambuuk usug mapatay ampa wayruun anak niya ha asawa niya, subay asawahun sin taymanghud niya in balu niya, ha supaya awn tubu amu in dum sin ngn sin miyatay.
MAT_022_0049	Nyo jyatenngi o oyowyat ni Ama ta do to.	Na, bakas awn pitu magtaymanghud usug naghuhula d.
MAT_022_0050	No marateng o araraw no ikeypirwa mavyay no tao am meyyangay rana sira kano tinsi do teyngato a ji macivahavahay.	Manjari in magulang amu in taga asawa miyatay ampa wayruun anak niya iban sin asawa niya.
MAT_022_0051	O vazay rana omagaz do keypirwa mavyay no tao am manngwa, ji nyo pa nivilangan o Ciriciring na ni Ama ta do to?	Na, manjari iyasawa sin taymanghud niya, amu in sumunu kaniya in balu.
MAT_022_0052	O ciring na ni Ama ta do to am, Yaken rana am Tao do to ko ni Apolahan a kani Isa kani Yakebo.	Sagawa miyatay da isab in taymanghud niya wayruun tubu ha balu.
MAT_022_0053	O peypeypangayan no nang am Tao do to da si Ama ta do to no mavyay a tao a omanoyong jya.	Hangkan iyasawa na isab sin taymanghud sumunu in balu, sagawa miyatay da isab siya iban wayruun da nakabk tubu.
MAT_022_0054	Ta o tao rana do tangain ni Ama ta do to am mamimin a mavyay sira.	In hawpu niya, in babai naasawa sin pitu magtaymanghud, sagawa miyatay sila katn, wayruun da nakabk tubu.
MAT_022_0055	Mamizing da no tao o nanao na ni Yeso am isavasavak da.	Ha ulihan miyatay da isab in babai.
MAT_022_0056	Mamizing da no tao a macyagom do Vadisay si Yeso a ji da tenngi a pasapan so ciring no macyagom do Satokay am malovot sira.	Na, bang dumatung na in waktu mabuhi na magbalik in manga patay, hisiyu ha pitu magtaymanghud in tagasawa ha babai yadtu?
MAT_022_0057	Amyan jira so asa ka mangnanao no iwawalam ni Ama ta do to a amnakenakem so keyleylamdam na si Yeso no asa ka ciring.	Karna bakas siya naasawa sin katn pitu magtaymanghud.
MAT_022_0058	Maniring ji Yeso am, Mo Mangnanao, ikongo do iwawalam ni Moyse o ney makdeng na nanao.	In sambung kanila hi sa, laung niya, Sa tuud in pikilan niyu yan, sabab di niyu kaingatan in ha lawm Kitab, iban di niyu da isab kaingatan in kusug sin kawasa sin Tuhan.
MAT_022_0059	Maniring si Yeso am, Onowned mo a kano pahad mo a kano nakenakem mo am to mo peykasa a omraralay ni Ama ta do to a Tao do to mo.	Karna bang mabuhi na magbalik in manga patay, in sila mabiya na sin manga malikat ha surga.
MAT_022_0060	Ta ori rana am ney makdeng na nanao.	Iban in usug iban babai di na magtiyaun.
MAT_022_0061	O ikadwa na am akman sang so kakdekdeng an.	Na, ha pasal isab sin manga patay mabuhi magbalik, mayta, wala niyu ka nabacha ha lawm Kitab in Parman sin Tuhan, amu agi, Aku in Tuhan hinda Ibrahim, iban aku in Tuhan hi Isahak, iban aku da isab in Tuhan hi Yakub?
MAT_022_0062	Ikarilaw mo o icyatatao mo.	Laung hi sa, In Tuhan, amu in piyagtutuhanan sin manga buhi bukun sin manga patay.
MAT_022_0063	To mo peyyangaya kano aryarilaw mo so kataotao mo o karilawan mo no icyatatao mo.	Na, pagdungug sin katauran tau, nainu-inu tuud sila sin hindu hi sa.
MAT_022_0064	Yatodamimin o iwawalam ni Moyse a kano nanao no panoyonoywan na so ciring ni Ama ta do to a yamangozay do yameykadwa a nanao ang.	Sakali, pagdungug sin manga Parisi sin natahamul in manga Sadduki sin pamung hi sa, na miyawn sila nagtipun kan sa.
MAT_022_0065	Malovot sira o tao a macyagom do Vadisay am pacicin na sira ni Yeso.	Awn hambuuk dayn kanila in mabaya sumulay lumusut kan sa ha bichara.
MAT_022_0066	Ikongo o nakenakem nyo do Misayya.	In tau ini guru sin sara agama.
MAT_022_0067	Sino yamapeysivovoong sya.	Iyasubu niya hi sa, laung niya, Tuwan Guru, unu in umbulsatu daakan sin sara agama?
MAT_022_0068	Maniring sira am, Iya rana am sivovoong ni Tawey.	In sambung hi sa, laung niya, Wajib puspusun niyu in lasa niyu ha Tuhan, Panghu niyu, labi dayn ha unu-unu katn ha lawm atay niyu, ha kabuhi niyu iban ha lawm pikilan niyu.
MAT_022_0069	Maniring si Yeso am, No manoyong ori am ikongo nioyatan na ji Tawey no Seyzi a manci no, Mo Panirsirngen.	Amu yan in umbulsatu maharga dayn ha katn daakan.
MAT_022_0070	Ta maniring si Tawey am, Maniring si Ama ta do to do Panirsirngen ko am: Amlisna ka do wanan ko mangay si balinasen ko sira o macioya jimo a tao.	In daakan hikaruwa ini biya da isab ha yan in harga niya.
MAT_022_0071	No ipanci ni Tawey a Panirsirngen am ikongo o peysivovoongan na so Misayya ni Tawey.	Amu agi, Subay niyu kalasahan in pagkahi niyu mnusiya, biya sin lasa niyu ha baran niyu.
MAT_022_0072	Abo o asa ka tao a makateneng do ciring ni Yeso a pasapan.	Dayn ha duwa daakan ini, gimuwa in katn manga sara daakan piyanaug sin Tuhan dayn kan Musa iban sin manga hindu sin manga kanabihan.
MAT_022_0073	Nimacipinda no kanang o kaji da rana makadketan ji Yeso a pacicin.	Na, nakapagtipun mayan in manga Parisi, napikil hi sa mangasubu kanila, laung niya, Unu in pikilan niyu pasal sin Almasi?
MAT_023_0001	Maniring si Yeso do aro a tao a kano macinanao jya am, Sira rana mangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am manoyong ori a vazay da a yamangnanao so iwawalam ni Ama ta do to a nitaid na ji Moyse.	Manjari namichara hi sa ha manga tau mataud iban ha manga mulid niya.
MAT_023_0002	Inyo rana am amizngen nyo o nanao da.	Laung hi sa, In manga guru sin sara agama iban sin manga Parisi awn kapatut nila manghindu sin manga sara sin Tuhan piyanaug dayn kan Musa.
MAT_023_0003	Am ji nyo ngapa o icicirawat da.	Hangkan subay niyu kahagarun in katn hindu nila.
MAT_023_0004	Ta sira rana am o ciring da yajyapsa a yada ji peyvazaya.	Sagawa ayaw niyu singuri in manga hinang nila, sabab wala nila iyaagad in hhindu nila ha manga tau.
MAT_023_0005	Sira rana am da nanawen sira o tao a mahap so tey masalit a nanao ni Moyse.	Hinduan nila in manga tau hipaagad in manga daakan mahunit hinangun, malayngkan, in sila wala miyamagad sin daakan yan.
MAT_023_0006	Am sira am da ji mangozai.	In katn hinang nila yan hipagpakita sadja ha manga tau.
MAT_023_0007	O yamakakaday a vazay da am yamamimin a yada ipacita do tao.	Kitaa niyu ba in laggu sin luluunan sin manga piyagsulatan sin manga ayat dayn ha Kitab, biyubutang nila ha manga tuktuk iban buktun nila, iban atura niyu ba in haba sin jambu sin manga juba nila.
MAT_023_0008	Pangain da do kataotao da o akmey kavangan a adketan no ciring do Seysyo.	Bang sila lumuruk pa pagjamuhan lumingkud sila ha lilingkuran tiyataw ha manga tau balkanan iban bang sila ha langgal lumingkud sila ha unahan amu in paglilingkuran tiyataw ha manga tau mataas.
MAT_023_0009	Da kangednged do aywayob da yapadketan so azwazong na.	Mabaya tuud sila bang sila lagguun sin manga tau ha mayran, iban mabaya tuud sila gulalun Tuwan Guru.
MAT_023_0010	No macyakakan sira am amlisna sira do pamanongan na.	Sagawa in kamu subay kamu di magpagulal Tuwan Guru sabab in katn mnusiya sali da sin magtawtaymanghud katn iban hambuuk-buuk da in Guru niyu tuud.
MAT_023_0011	No somdep sira do peyneynozyan am mangay sira amlisna do lilisnan no meynakem a tao.	Iban subay wayruun tau gulalun niyu Ama, sabab hambuuk-buuk da Tuhan ha surga in Ama niyu.
MAT_023_0012	Ikakza da o kararalay da nira no tao do karwarwan no tao.	Iban di kamu makajari gulalun Panghu sabab hambuuk-buuk da Almasi in Panghu.
MAT_023_0013	Ikakza da o kapanci da nira a mangnanao.	Hisiyu-siyu in mataas tuud dayn ha manga pagkahi niya, na subay siya magtagpun kanila.
MAT_023_0014	Am ji nyo akzan o kapanci da ninyo a mangnanao.	Hisiyu-siyu in magpataas sin baran niya, hidusdus da pa baba.
MAT_023_0015	Ta sira rana kadwan jinyo am akma nyoy kakteh do cinai sira.	Hti hisiyu-siyu in magpababa sin baran niya, angkatun da siya pa taas.
MAT_023_0016	Yasa saon o yamanoyong a Sinsi nyo am.	Pagubus laung hi sa, Makaluuy tuud in manga kamu guru sin sara agama iban manga Parisi!
MAT_023_0017	Ji nyo mancyan o tao do karawan a ama nyo, ta yasa o Ama nyo a Tao do to.	In kamu magpabaw-baw sadja miyamagad sin kabayaan sin Tuhan, sagawa in bunnal niya, kamu yan in timambul sin dn labayan sin manga tau pa lawm pamarintahan sin Tuhan, sabab in kamu baran niyu di mabaya magad ha pamarinta sin Tuhan.
MAT_023_0018	Malas o kapanci da ninyo a panirsirngen, ta si Kizisto o meyngongyod a Panirsirngen nyo.	Na, hangkan di niyu tugutan magad ha pamarinta sin Tuhan in manga tau amu in mabaya magad!
MAT_023_0019	No si myan jinyo so ney rakeh na am inarahen na o kakma ney lamlamsoy a omilamnay jinyo.	Makaluuy tuud in manga kamu guru sin sara agama iban manga Parisi!
MAT_023_0020	Pavevehen na ni Ama ta do to o mapahama so nakem a tao a kakatkat na sira so ji makazyazyak a tao.	Magpabaw-baw sadja kamu miyamagad sin daakan sin Tuhan.
MAT_023_0021	Inyo rana yatanwasiwasi a yamangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am to kamo makasi.	Anyayahun niyu in manga by sin manga balu babai, ubus ampa kamu magpahaba sin pagpangarap niyu pa Tuhan, hipagpakita-kita ha manga tau, ha supaya in manga tau magpikil sin in kamu tau marayaw.
MAT_023_0022	Ta inyo rana am nyo taywen o oyowyat ni Ama ta do to do tangain no tao.	Na, dayn ha sabab yan, murka dakula in dumatung kaniyu.
MAT_023_0023	Nyo ji mya o kataotao nyo a macikaop do italamozong ni Ama ta do to.	Makaluuy tuud in manga kamu guru sin sara agama iban manga Parisi.
MAT_023_0024	Akman sang o tao a nyo ji mya a yamacikaop do italamozong ni Ama ta do to.	Magpabaw-baw sadja kamu miyamagad ha daakan sin Tuhan.
MAT_023_0025	To kamo makasi an.	Landu tuud in tuyu niyu magpasaplag sin hindu niyu pa manga tau sabab umuntas kamu kalawd-lawran iban madtu kamu pa kahula-hulaan ha supaya mapaagad niyu ha hindu niyu minsan dakuman hambuuk tau.
MAT_023_0026	Nyo littan o vao a mavakes a yahapen so kangangay.	Na, bang niyu siya mapaagad na sin hindu niyu, in siya yan lumabi pa in kangan dayn kaniyu iban masuku na siya sin narka biya kaniyu!
MAT_023_0027	Nyo to ngida o inozi nyo a to napyapya so nakem.	Makaluuy tuud kamu.
MAT_023_0028	So ikanoyong nyo a peydednan no rako a peyoyaoyyan na ni Ama ta do to.	Biya kamu yan sapantun buta imambit ha pagkahi niyu buta.
MAT_023_0029	Inyo rana yamangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am to kamo makasi.	Biya ha ini in hindu niyu ha manga tau, laung niyu, Bang in hambuuk tau sumapa ampa niya hinangun saksi in By sin Tuhan, wayruun da ng niya minsan niya di agarun in siyapahan niya.
MAT_023_0030	Ta inyo rana am kamo amlivolivon do peycyavanovanwan na yamapanod so tao.	Sagawa bang siya sumapa ampa hinangun niya saksi in manga kapanyapan bulawan ha lawm sin By sin Tuhan, na subay niya tuud agarun in siyapahan niya.
MAT_023_0031	No sira omanod rana am nyo abwangen sira yaominara jinyo.	Dupang tuud kamu iban s tuud in pikilan niyu.
MAT_023_0032	So da ikaraherahet pa ka ninyo.	Mayta, hawnu in maharga in bulawan atawa in By sin Tuhan?
MAT_023_0033	So ikaraherahet da pa ioya na ni Ama ta do to.	Tantu maharga in By sin Tuhan dayn sin kapanyapan bulawan ha lawm niya.
MAT_023_0034	Inyo rana yakmey mavota tao a yatomirara so tao am to kamo makasi.	In By sin Tuhan suchi, hangkan in unu-unu katn ha lawm niya, suchi da isab.
MAT_023_0035	No kamo maniring am, No amyan so tao a macipeyyeyyan so nakem do rako a panaralayan am jyanoyong o akman sang.	Lgi, nanghindu pa isab kamu, laung niyu, Bang awn hambuuk tau sumapa ampa hinangun niya saksi in lugal pagkukulbanan, wayruun ng niya minsan niya di agarun in siyapahan niya.
MAT_023_0036	Am no si pagazen da do vowawan a yamyan do panaralayan am pangononongan da o ciring da.	Sagawa bang siya sumapa ampa niya hinangun saksi in manga unu-unu biyubutang ha lugal pagkukulbanan, subay niya agarun in siyapahan niya.
MAT_023_0037	Inyo rana yakmey mavota tao am manngwa, yamakdekdeng o vowawan an?	Nas tuud in pikilan niyu yan!
MAT_023_0038	No yamakdekdeng o rako a panaralayan a yanan no vowawan.	Mayta, hawnu in maharga in lugal pagkukulbanan atawa in manga iyungsud pagkulbanan?
MAT_023_0039	No kamo maniring pa am, No amyan so tao a macipeyyeyyan so nakem do patanatanangan so nakem ji Ama ta do to am jyanoyong o akman sang.	In lugal pagkukulbanan suchi, hangkan in unu-unu katn hikabutang mawn suchi da isab.
MAT_023_0040	Am no si pagazen da o ciring da do akma dey nakem ori a makakaday am pangononongan da o akman sang.	Na, hangkan bang in tau sumapa ampa niya hinangun saksi in lugal pagkukulbanan, na, malapay na sampay in katn biyubutang duun amu in iyungsud pagkulbanan.
MAT_023_0041	Inyo rana yakmey mavota tao am manngwa, yamakdekdeng o nakem nyo ori an?	Na, bang isab in tau sumapa, ampa niya hinangun saksi in By sin Tuhan, na malapay da isab in Tuhan, sabab in By yan, By niya.
MAT_023_0042	Ano yamakdekdeng o nyo pangayan so akma nyoy nakem si Ama ta do to.	Na, bang isab in tau sumapa ampa surga in hinangun niya saksi, na malapay da isab in Tuhan iban sin kiyabubutangan niya.
MAT_023_0043	Am ori an, no myan so macipeyyeyyan so nakem a tao a kapagaz da so ciring da do patanatanangan so nakem ji Ama ta do to am akmey to da pazanoda o makakaday a nipatanang da ji Ama ta do to.	Makaluuy tuud in kamu manga guru sin sara agama iban sin manga Parisi!
MAT_023_0044	No myan so macipeyyeyyan so nakem a tao a da pagazen do rako a panaralayan am akmey to da pazagoma si Ama ta do to.	In kamu yan magpabaw-baw sadja miyamagad ha daakan sin Tuhan!
MAT_023_0045	Akman sang, ta no myan so macipeyyeyyan so nakem a tao a kapagaz da sya do teyngato am akmey to da pazagoma o amyan do teyngato a Tao do to.	Hiungsud niyu jakat in hangka-bahagi sin hangpuka-bahagi sin manga dahun-dahun hipagpahamut sin kakaun iban hipagpangubat, biya na sin dahun-dahun pagngnan minta, dil, iban kummin.
MAT_023_0046	Inyo rana yatanwasiwasi a yamangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am to kamo makasi.	Sagawa wala niyu biyawgbugan in manga daakan sin Tuhan amu in maharga tuud, biya na sin manga daakan subay mabuntul in hukuman niyu, subay kamu maluuy ha pagkahi niyu iban subay kamu kapangandulan.
MAT_023_0047	Tana mapasina kamo so ipeykingking nyo ji Ama ta do to so meykamadadayan a monganay jinyo am yanyo to nazibwan o yamanoyong a yamakdeng a nanao ni Ama ta do to a ji mapeycyakaban a kano pangangasyan a kano ji mangalalas.	Na, in manga ini subay niyu tuud bawgbugan, lgi subay niyu da isab di lupahun in manga kaibanan daakan sin sara agama.
MAT_023_0048	Ahapen nyo o akman sang a nanao, ta yamakekdeng ori a nanao.	Biya kamu yan sin manga tau buta amu in umambit ha pagkahi niyu buta!
MAT_023_0049	Akman sang o karwan na, ta ji nyo ngolala.	In hinang niyu yan biya kamu nagsaan sin tubig inumun niyu bat mag in latik-latik ha tubig, sagawa biya laggu unta in natn niyu paginum niyu sin tubig!
MAT_023_0050	Inyo rana yakmey mavota a yatomirara so tao am nyo katenngan a peyvazain o todalapit a iwawalam ni Moyse.	Makaluuy tuud in kamu manga guru sin sara agama iban manga Parisi!
MAT_023_0051	Am o ney makdeng na am nyo jyatenngi.	Magpabaw-baw sadja kamu miyamagad ha daakan sin Tuhan.
MAT_023_0052	Am ori o nyo ji peyvazai sya.	Tuyuan niyu suchihun in anggawta-baran iban kapanyapan niyu, sagawa in lawm atay niyu bukun suchi sabab hipu sin hawa-napsu mang iban baya mangulli ha manga tau.
MAT_023_0053	Inyo rana yatanwasiwasi a yamangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am to kamo makasi.	S tuud in pikilan sin manga kamu Parisi!
MAT_023_0054	Inyo rana am nyo ji peylolita o kakanan nyo.	Lanui niyu naa muna in lawm atay niyu ha supaya muntul in kawl-piil niyu!
MAT_023_0055	Am onowned nyo am yamapno no yamakakaday a nyo peyraratenan.	Makaluuy tuud in kamu manga guru sin sara agama iban manga Parisi!
MAT_023_0056	Inyo rana yakmey mavota tao a macyagom do Vadisay am apyapya pa o kayavayo nyo so onowned nyo.	Magpabaw-baw sadja kamu miyamagad ha daakan sin Tuhan.
MAT_023_0057	Ta ori o ikapiya na rana no icicirawat nyo.	In kamu yan biya sapantun kubul ppinta puti in guwa niya iban malingkat aturun, sagawa in lawm niya hipu sin bukug sin tau patay iban sin manga patay nahahalu na.
MAT_023_0058	Inyo rana yatanwasiwasi a yamangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am to kamo makasi.	Na, biya ha yan in hantang niyu.
MAT_023_0059	Ta inyo rana am kamo akmey niwadwadan a heseb no tao a yarana mawadwad, apiya do mata.	Bang aturun sin manga tau, in kamu marayaw, sagawa in lawm atay niyu bingkuk sabab magpabaw-baw sadja kamu iban mang tuud in manga hinang niyu.
MAT_023_0060	Am o teyrahem na am kasongisongyan no totowang no nimawakwak a tao.	Makaluuy tuud in kamu manga guru sin sara agama iban manga Parisi.
MAT_023_0061	Kamo akman sang, ta no kamo citahen so kataotao am yabo nyo karatan.	Magpabaw-baw sadja kamu miyamagad ha daakan sin Tuhan.
MAT_023_0062	Am onowned nyo am yamangalalas a yameysaod so raraten.	Piyalingkat niyu tuud in paghinang sin manga tampat sin manga kanabihan iban iyari-arihan niyu in kubul sin manga tau mabuntul.
MAT_023_0063	Inyo rana yatanwasiwasi a yamangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am to kamo makasi.	Iban namung kamu, laung niyu, Bang sadja kami natau na ha masa sin manga kaapu-apuan namu, di namu tuud hinangun in biya sin nahinang nila.
MAT_023_0064	Ta inyo rana am nyo peyveyveknen o heseb da no panoyonoywan na so ciring ni Ama ta do to no kakwa a nyo kapatnek nira so ngaran da a nyo kapanci no, No nimyan ta pa no kapeyigegen no ineynapo ta am jyabo kaniominara ta sira nimwakwak so panoyonoywan na so ciring ni Ama ta do to a.	Di namu patayun in manga kanabihan.
MAT_023_0065	So nyo na to nganoyngi do kataotao nyo a ineynapo da no nimwakwak so panoyonoywan na so ciring ni Ama ta do to.	Na, pagga biya hdtu in pamung niyu, laung hi sa, in hti niya nagsabunnal kamu sin in kamu panubu sin manga tau amu in namunu ha manga kanabihan.
MAT_023_0066	No komwan am tongtongan nyo pa o raraten da no ineynapo nyo no kakwa.	Na, supu da sa kamu yan kanila.
MAT_023_0067	Inyo rana yakmey katonodan no tokza am jyabo kapakaliklik nyo so pasingsingtan na jinyo ni Ama ta do to do kararatan a.	Na, kadtui niyu na, talusa niyu in hinang bakas tiyagnaan sin kaapu-apuan niyu.
MAT_023_0068	Amizngen nyo an, ta manovoy ko so panoyonoywan ko so ciring a kano yanan no teneng na ni Ama ta do to a tao a kano mangnanao a tao a mangay jinyo.	In kamu yan landu tuud panipu!
MAT_023_0069	So iyan na jira ang no wakwaken nyo.	Na, in pangannal niyu makapuas kamu dayn ha hukuman hihulug pa lawm narka?
MAT_023_0070	Amyan jira ang so padketen nyo do jyojika.	Tantu di!
MAT_023_0071	Amyan jira ang so bakbakan nyo do peyneynozyan nyo a paksozen do teyhesa ka ili.	Na, hangkan ini in hibayta ku kaniyu.
MAT_023_0072	So yangay na meydedna jinyo no peyoyaoyyan na ni Ama ta do to, do kanimwakwak da sira no ineynapo nyo so ji meylimoteng so onowned a tao.	Ha supaya niyu matalus in bakas hnang sin manga kaapu-apuan niyu, pakariun ku kaniyu in manga kanabihan, manga tau malawm in ingat pasal Tuhan iban manga tau manghihindu sin Parman sin Tuhan.
MAT_023_0073	So ikapo na ji Yapo a kato nangayan do anak ni Peylecya a meyngaran so Sacyadiya a niwakwak da do panaralayan a masngen do patanatanangan so nakem si Ama ta do to.	Na, in sila ini patayun niyu, in kaibanan hilansang niyu pa usuk, in kaibanan lapdusan niyu ha lawm langgal iban in kaibanan apasun niyu binasahun minsan sila maguy na pakain-pakain.
MAT_023_0074	To ko na macitangayan jinyo am o pasingsingtan ko do nimwakwak sira tao am mangay do tao sicyaikwaya!	Na, dayn ha sabab yan, in kamu kugdanan sin murka sin Tuhan sabab sin pagpamunu ha manga tau katn way dusa, tagnaan dayn ha kabunu kan Hbil amu in anak hi Apu Adam sampay pa kabunu kan Jakariyas, anak hi Baraki, amu in biyunu sin kaapu-apuan niyu ha t sin Bilik Suchi iban sin lugal pagbutangan sin pagkulbanan.
MAT_023_0075	Inyo rana tao do Yelosaleng am nyo niwakwak o panoyonoywan na so ciring ni Ama ta do to a nyo kabhebhes jira wakwaken so yana nitovoy jinyo ni Ama ta do to a lamlamsoy na.	Na, ini in mattan hibayta ku kaniyu.
MAT_023_0076	Ko ikakza o kapahawa ko jinyo do kanginanawan nyo, akman so manok a komalopkop so ananak na no panid na.	In manga tau sin masa ini amu in kugdanan sin murka sin Tuhan pasal sin pagpamunu ha manga tau yadtu!
MAT_023_0077	Am nyo jyakzan.	Nasusa tuud hi sa pasal sin manga tau ha Awrusalam Baytal Makdis.
MAT_023_0078	So peymakarwan na jinyo ni Ama ta do to.	Laung niya, Andu kailu in kamu manga tau Awrusalam Baytal Makdis.
MAT_023_0079	Am ko pa ciring jinyo am ji nyo rana cita yaken an, todangay do pancyan nyo no, Azwazwain ta o mai a nitovoy ni Ama ta do to.	Masi-masi in pagpamunu niyu ha manga kanabihan iban pagpamatu niyu ha manga tau daraakun sin Tuhan magpasampay sin Parman niya mawn kaniyu!
MAT_024_0001	Makowbot si Yeso a apo do rako a panaralayan am mangay sira o macinanao jya do tangain na kapanci da no katey yapya no kamamaogan na no rako a panaralayan.	Manjari gimuwa na hi sa dayn ha By sin Tuhan iban ha sng niya na mg dayn duun, miyawn in manga mulid niya kaniya namichara pasal sin dayaw kahinang sin By sin Tuhan.
MAT_024_0002	Maniring si Yeso jira am, O nyo macita panaralayan eya am to ko na macitangayan jinyo am mamimin o vato a da nyamaog sya mazdazday a kabwata na rana no asa ka veysen a mavezed do dang.	Simambung hi sa, laung niya, Huun, atura niyu tuud yan marayaw sabab baytaan ta kamu ha susngun in By sin Tuhan yan magkalubu-lubu da, iban wayruun tuud makapin batu nagbabangkat-bangkat, sagawa mapantay yan maligad katn.
MAT_024_0003	Amyan si Yeso do tokon a meyngaran so Kanlan am mangay sira o macinanao jya a mapacici sya.	Pagubus ampa miyadtu hi sa pa Bd Jaytun.
MAT_024_0004	Maniring sira am, Ipanci mo pala jyamen o araraw no ipakaranes no nang.	Duun mayan ha Bd Jaytun, ha sabu niya naglilingkud miyawn in manga mulid niya nangasubu kaniya ha wayruun tau dugaing makarungug kanila.
MAT_024_0005	Akman so wanjin no mai ka.	Laung nila, Tuwan, baytai kunu kami bang kunu maawn in biyayta mu kmu kina pasal sin paglubu sin By sin Tuhan iban bang unu in tanda gumuwa amu in magpakita sin masuuk na in pagbalik mu mari pa dunya iban sin kahinapusan sin masa d ha dunya.
MAT_024_0006	Akman so wanjin o pangavosan no karawan.	Simambung hi sa, laung niya, Halli kamu bat supaya wayruun tau makaakkal kaniyu.
MAT_024_0007	Maniring si Yeso am, Makapzat kamo an.	Sabab ha susngun mataud tau in mari mag-ngn sin ngn ku mangakkal kaniyu.
MAT_024_0008	Ji kamo a litai an.	In pakaniya-pakaniya kanila umiyan siya na in Almasi, hangkan mataud tau in kaakkalan nila.
MAT_024_0009	Ta aro o tao a amvood so ngaran ko a manci no, Yaken am si Kizisto ko, a ilita da do aro a tao.	Karungugan niyu in pagbunu iban manga habal sin pagbunu ha hula dugaing, sagawa ayaw kamu mabuga.
MAT_024_0010	Makamizing kamo na do katangked no ili nyo so meyyarap a kapakamizing nyo do marai a ili so meyyarap.	Sabab in manga yan asal subay maawn, sagawa bukun pa yan in waktu kahinapusan sin masa d ha dunya.
MAT_024_0011	No si manoyong o kakman na so sang am ji kamo anyahey, ta kangay na no akman sang a vazay.	In manga kabangsa-bangsahan magbunu-biyunui iban magkuntara in manga parinta sin kahula-hulaan.
MAT_024_0012	Am beken a pangavosan na ori no karawan.	Maawn in gutum iban linug ha manga kahula-hulaan.
MAT_024_0013	Meyyarap sira o meytarek so iteytetngehan a kapeyyarap da no teyhesa ka mahataw.	Na, in manga yan panagnaan sadja sin manga kasigpitan iban kabinsanaan nanamun sin manga mnusiya.
MAT_024_0014	So iyan na no rako a kanini a kano abcil do karawan.	Biya yan sapantun sin sakit tagna kananaman sin babai bang siya sng na maganak.
MAT_024_0015	Am ori rana am papwan na rana so kapakaranes na rana no alalaw.	Ha waktu susngun in kamu yan saggawun ampa hiungsud pa lawm lima sin manga tau taga kawasa bat kamu mabinsana iban mapatay.
MAT_024_0016	No marateng ori am rakpen da inyo a pakakasin a kawakwak da jinyo.	Karugalan na kamu sin tau katn sabab in kamu agad kku.
