id	source_text	target_text
MAT_021_0055	Peru nagbagu en isip na sakay ummangay.	Maniring sira am, Ikongo o itovis ta dang.
MAT_021_0056	Ummadeni bi en ama ten wadi a kona labi hud en kinagi na.	No si ipanci ta o kapo na ji Ama ta do to am ji na panenesha yaten ni Yeso a ji nganoyong ni Yowani a.
MAT_021_0057	Opo, tbbig nen wadi, peru awan ummangay.	No si kwan ta o kapo na do tao am jyabo kaji da oyyan nyaten no aro a tao a, do da kanoyong ji Yowani a panoyonoywan na so ciring ni Ama ta do to a.
MAT_021_0058	Deya ten duwwa i nangsunudid ten ama di?	Karahan am maniring rana sira ji Yeso am, Namen jyatenngi.
MAT_021_0059	En kaka, tbbig di.	Maniring si Yeso jira am, No ori vata nyo am ji ko mancyan jinyo o na nikapwan no oyowyat ko a yameyvazay so aro a vazay.
MAT_021_0060	Kinagi ni Jesus, Kagiyn ku dikomoy, a en mgsinger hidi ti buwes sakay en bbbi hidi a mgkaduks ti kkkabiyag ay mgdipalongu pa dikomoy a makasddp ten kahariyan dilanget.	Maniring si Yeso am, Naknakmen nyo pala o ko pehngehngain a ciring.
MAT_021_0061	Gapu ummangay hddi dikomoy ti Juan a nagtoldu ten pgsunud ten kaluuban nen Diyos peru awan moy siya pinaniwalaan.	Ikongo ahahapan nyo sya.
MAT_021_0062	Peru en mgsinger hidi ti buwes sakay en bbbi hidi a mgkaduks ti kkkabiyag ay naniwala dikona.	Amyan so asa ka tao a rarwa so anak.
MAT_021_0063	Netan moy dn ngani, ay awan kam pa nagsisi sakay naniwala dikona.	Maniring do rakerakeh am, Mangay ka, manganako, do nihakawan ta an.
MAT_021_0064	Sanign moy i essa pa iday a talinhaga, kagi ni Jesus.	Maniring ori am, Sino mangay.
MAT_021_0065	Tehud a essa a tolay a nagmula ti ubas ten luta na.	Manakenakem am, Jyabo kaji ko angayan a.
MAT_021_0066	Kinudal na iyud, naggamet ti pgpspssan, sakay naggamet ti malangkaw a bilay a pgbantayan.	Karahan am mangay ori.
MAT_021_0067	Kttapos ay inwarak na en kaubasan ten katiwala na hidi sakay ummangay siya ti iba a lugar.	Akman sang o ciring no ama na do ananak.
MAT_021_0068	Dikona dummemt dn en panahun nen skburas, ay inutusan nen makkkao ten kaubasan en alipin na hidi para angen di en kabunong na.	Maniring o ananak am, Noon.
MAT_021_0069	Peru sinunggaban nen katiwala hidi en alipin hidi; binulbug di en essa, binunu di en kaduwwa, sakay binatu di en katllu.	Mangay ko, am jya nimangay.
MAT_021_0070	Inutusan a ruway nen makkkao en mas makpal a alipin na, peru kona labi hud en ginamet nen katiwala na hidi.	Manngwa, sino jira ang o nimahap so ciring no ama da.
MAT_021_0071	Ten katapusan ay inutusan nen makkkao en anak na a lllaki.	Maniring sira am, O rakerakeh ang.
MAT_021_0072	Gapu inisip na a, Igalang di iyd i anak kuwiday.	Maniring si Yeso am, To ko na macitangayan jinyo am manmanma pa sira ka ninyo o mapeyvazay so deyking a tao a kano somagpyan a mavakes a macikaop do italamozong ni Ama ta do to.
MAT_021_0073	Peru dikona a ketan nen katiwala hidi en anak nen makkkao ay kinagi di, Siya iddi i magmanaid.	Ta yarana nimai o nimanaktak a si Yowani.
MAT_021_0074	Kamon dn!	Na rana nipanci jinyo o manoyong a rarahan nyo.
MAT_021_0075	Bunuwn tam siya sakay kaown tam en mana na.	Am nyo ji nganoyngi.
MAT_021_0076	Kaya sinunggaban di siya, inluwas di ten kaubasan, sakay binunu di.	Am sira rana mapeyvazay so deyking a tao a kano somagpyan a mavakes am da nyanoyngan.
MAT_021_0077	Tinanung hidi ni Jesus, Kssoli nen makkkao ten kaubasan, nya wd i gamitn naid ten katiwala na hidi?	Tana nimacita nyo o mapeyvazay so deyking a tao a kano somagpyan a mavakes a yarana nimamlis am kamo ji mamlis a yaji nganoyong jya.
MAT_021_0078	Tummbbig hidi, Bunuwn na en mgkaduks hidi a katiwala.	Maniring pa si Yeso am, Amizngey nyo pala o pehngehngayan ko so ciring ko.
MAT_021_0079	Sakay ipabahala na en kaubasan ti iba a katiwala a mng-atd ten kabunong na kada a skburas.	Amyan so asa ka tao a nimeymowa so asa lan a potaw.
MAT_021_0080	Kinagi ni Jesus dikodi, Awan moy palla beman nabasa ten Kasulatan a kinagi na, En batu a inadiyan nen mggamet hidi ti bilay, ay siya bali en pinakamahalaga a pamireng.	Karahan am zazacitan na a kapamaring na do sahad na no nihakawan na so pangangatesan na so potaw a kapatnek na so makarang a tagakal a pamozimozyan na.
MAT_021_0081	Ginamet iyd nen Panginoon, sakay makataka-taka a elingn!	Karahan am itoro na do tao a vooden da a kangay na rana do marai a ili.
MAT_021_0082	Kaya ngani a kagiyn ku dikomoy, a en kahariyan nen Diyos ay alapn dikomoy sakay iyatd ten tolay hidi a matapat a magserbi dikona.	Mazako o asi na no mowamowa na am manovoy so lamlamsoy na omami so akma ney vonong.
MAT_021_0083	En medapag ti batuwid a iyd ay maritu-ritu, sakay en matppugan na ay mapaprset.	Karahan am vitkehen da o zagaw no nitovoy na lamlamsoy no nimvood so nihakawan na tao a kapakakasi da so asa, kazakat da so asa a kacikcik da do asa.
MAT_021_0084	Nasanig nen pinunu hidi nen padi sakay en Pariseo hidi en talinhaga ni Jesus sakay naintendiyan di a hidi en patamaan na.	Karahan am manovoy pa o mapeynihakawan sya so arwaro pa lamlamsoy na a kano nimanmanma mangay ang.
MAT_021_0085	Dikppn di nakuwan ti Jesus, peru minanteng hidi ten katolayan gapu tenggiyn di ti Jesus a propeta.	Am akman sang o vazay da sira no nimvood so nihakawan na.
MAT_021_0086	<MISSING TRANSLATION>	Manowji rana am to na rana novoya o anak na.
MAT_021_0087	<MISSING TRANSLATION>	Manakenakem am, Jyabo kaji dasnekan no minapodpod jyaken a.
MAT_021_0088	<MISSING TRANSLATION>	Am macita da o anak na no nimvood so nihakawan na am maniring sira do kadwan jira am, Iya ya o omamoon so nihakawan na.
MAT_021_0089	<MISSING TRANSLATION>	To ta na wakwaka kamoon ta so nihakawan na.
MAT_021_0090	<MISSING TRANSLATION>	Karahan am vitkehen da a yangay do asked no nihakawan da a kawakwak da sya.
MAT_021_0091	<MISSING TRANSLATION>	No mai o meyngongyod a mapeynihakawan sya am kongwen na paro sira o nimvood so nihakawan na tao.
MAT_021_0092	<MISSING TRANSLATION>	Maniring sira am, Jyabo o kaji na wakwakan sira a katoro na no peymowamowan na do apiya so nakenakem a tao a omvood sya.
MAT_021_0093	<MISSING TRANSLATION>	Maniring si Yeso jira am, Ji nyo nivilangan pa o ciring do Seysyo?
MAT_021_0094	<MISSING TRANSLATION>	Maniring am, O Vato a niwalit da no mapatnek so vahay am yarana nimeyvaliw a ney makdeng na aslet no ai no vahay.
MAT_021_0095	<MISSING TRANSLATION>	So ikanoyong no vazay ni Ama ta do to a mapeyzokab.
MAT_021_0096	<MISSING TRANSLATION>	Am ori o ko pancyan nya jinyo so kaji na rana nalamozongan ninyo ni Ama ta do to, ta italamozong na o mangononong do ciring na a tao.
MAT_021_0097	<MISSING TRANSLATION>	O meyhabak rana do Vato ori am to rana zemek o tototowang na.
MAT_021_0098	<MISSING TRANSLATION>	O kakasan no Vato a tao am akman sang, ta to meyramis o kataotao na.
MAT_021_0099	<MISSING TRANSLATION>	Mamizing da o ciring ni Yeso no panipanirsirngen no mapatanatanang so nakem da si Ama ta do to a kano tao a macyagom do Vadisay am makazazap da rana o kapakaciring na sya jira ni Yeso so ciring ang.
MAT_021_0100	<MISSING TRANSLATION>	Am ori o naknakman da rana so karakep da sya.
MAT_021_0101	<MISSING TRANSLATION>	Am kanyahey da no aro a tao.
MAT_021_0102	<MISSING TRANSLATION>	Ta anoyngan da no aro a tao si Yeso a panoyonoywan na so ciring ni Ama ta do to.
MAT_022_0001	Nagtulos la a nagtoldu ti Jesus ten pamamag-itan ni talinhaga, kinagi na, En kahariyan dilanget ay kona ten essa a hari a naghanda para ten kasal nen anak na a lllaki.	Amyan pa so pehngehngain na ni Yeso a asa ka ciring na.
MAT_022_0002	Inutusan na en tagapagserbi na hidi para dulawn di en inimbita hidi, peru umd hidi a umangay.	Maniring am, O italamozong na ni Ama ta do to am akman so asa ka panirsirngen a mamaring so kanen do katarek na rana so vahay no anak na.
MAT_022_0003	Nagutus siya a ruway ten agum hidi a tagapagserbi sakay binilinan na hidi ti kona hddi: Ikagi moy ten naimbitaan hidi a ayus dn en handaan nakahanda dn a atanan, nabunu ku dn en baka ku hidi, sakay en pinatabi hidi a bul-u a baka.	So nipanovoy na so lamlamsoy na mangay a mapeykatokatoyo rana so nitaidan na tao a mai rana koman.
MAT_022_0004	Nakahanda dn en atanan.	Am ji sira key.
MAT_022_0005	Kamon dn!	Ji makamyamya am manovoy pa so lamlamsoy na mangay a tomirara pa sira do kanimapeypanam na rana so kanekanen do kateyka da rana nimariparing so nyahap da vinyay da.
MAT_022_0006	Peru awan iyd sinanig nen naimbitaan hidi.	Am ori o pabezbezan na sira mai.
MAT_022_0007	Ummangay hidi ten gustu di a angayan.	Am to da nazibwan no nitaidan na tao, do kasanga da no vazay da.
MAT_022_0008	En essa ay ummangay ten uma na, en essa bi ay ummangay ten nigosyu na.	O asa am nimangay do nihakawan na.
MAT_022_0009	En ginamet nen agum ay sinunggaban di en tagapagserbi hidi, ininsultu di hidi sakay binunu.	O asa am nimangay a tomita so pananazangan na.
MAT_022_0010	Minaiyamut ti hustu en hari.	O karwan da nitaidan na am rakpen da sira o lamlamsoy no panirsirngen a kapakakasi da sira wakwaken.
MAT_022_0011	Inutusan na en sundalu na hidi a bunuwn i mgbabonuwid a hidi iyud sakay pinatutud na en banuwan di.	Mamizing no panirsirngen am nimakapya meyoyaoya.
MAT_022_0012	Kttapos ay kinagi na ten tagapagserbi na hidi, Ayus dn en handaan, peru awan karapatdapat en naimbitaan hidi.	Am ori o nipanovoy na so itaysang a mangay a omwakwak so nimwakwak so lamlamsoy na tao a kasleb da so ili da.
MAT_022_0013	Umangay kam ten karsada hidi a matolay, sakay imbitan moy ten kasalan en atanan tolay a ketan moy.	Meyratateng am maniring do lamlamsoy na am, Ko rana nipeypanam o kanekanen am sira rana o yaney manma ko nipanoyon a tao am abo nakenakem ko rana sira a mangay a koman.
MAT_022_0014	Ummangay ngani en alipin hidi ten matolay hidi a karsada.	Inyo rana am mangay kamo sicyaikwaya do rako a rarahan a o masazisazi nyo na a aro a tao o rarahen nyo.
MAT_022_0015	Ingkuyug di en atanan tolay a netan di, mgkabait ay ti mgkaduks.	Meyratateng am mangay rana o lamlamsoy na do rako a rarahan a kacirara da so masazi da tao.
MAT_022_0016	Kaya naputat en kasalan ti bisita.	Tana apya so nakenakem a tana marahet so nakenakem a tao am miminen da sira ipanci a mai a karo da no tao a nimai a koman.
MAT_022_0017	Peru dikona sumddp en hari para batiyn na en tolay hidi, ay naketa siya haud ti essa a lllaki a awan nakabadu ti pangkasalan.	Makowbot o panirsirngen a amrapong so nitaidan na tao am macita na o jya nimanglit a tao.
MAT_022_0018	Kaya kinagi nen hari dikona, Amigu ku, konya nakasddp muwid hddi a awan ka nakabadu ti pangkasalan?	Maniring jya am, Mo kahakay, mo na ji nimanglici a mai.
MAT_022_0019	Awan nakapagupos en lllaki.	Am ji meyzezyak o tao ang.
MAT_022_0020	Kinagi nen hari ten tagapagserbi na hidi, Punguwn moy i lima naen sakay bsset naen, sakay ibut moy ti kadiklmmanon diluwas.	Maniring rana o panirsirngen do lamlamsoy na am, To nyo na vaoda o lima na kano ai na kapowbot nyo sya do pantaw a kasarisaryan a kalavi na meygazicigit so ngepen a maneneseh.
MAT_022_0021	Haud siya a mgsasangitn sakay mggaaduyn.	Maniring rana si Yeso am, Aro tao a rarahen a macikaop do italamozong ni Ama ta do to am tatasa ka tao o omonot jya.
MAT_022_0022	Kttapos ay kinagi ni Jesus, Makpal en nadulaw, peru sabadit la en pinili.	Makowbot o tao a macyagom do Vadisay am maniring sira do kadwan jira am, Makongo tamo a meykala do ciring ni Yeso so karatan na.
MAT_022_0023	Kttapos ay lummakad en Pariseo hidi sakay namgguronan di ni konya di a mepatibung ti Jesus ten kkkagiyn na hidi.	Meyratateng am mapahanhan sira so macinanao jira tao a macihza do macikagom ji Helote a tao a mangay ji Yeso.
MAT_022_0024	Kaya inutusan di en sangan ten disepulus di hidi knni Jesus kaguman en tolay hidi ni Herodes.	Maniring sira jya am, Mo Mangnanao, namen katenngan imo a yaji mangalalas a tao.
MAT_022_0025	Sakay kinagi nen inutusan hidi, Maistu, tukoy mi a matapat ka, sakay itttoldu mu en tatarudan tungkul ten kagustuwan nen Diyos a gamitn nen tolay.	Ka ji mapeypilipili so tao no jyangowa Ciriciring na ni Ama ta do to.
MAT_022_0026	Sakay awan ka ti paboran gapu parehu en pangileng mu ten tolay.	Pancyan pala jyamen o mo ahahapan sya.
MAT_022_0027	nya makagi muwid hddi?	Manngwa, apya do iwawalam ta o katoro so deyking ji Kaysa panirsirngen no Loma an?
MAT_022_0028	Tama beman ten Kautusan a magbayad ti buwes ten Emperador, oni awan?	To na rana tenngi ni Yeso o keyleylamdam da sya.
MAT_022_0029	Peru tukoy ni Jesus en balak di a maduks kaya kinagi na, Bakin gustuwk moy a ipatibung!	Am ori o nipancyan na no, Inyo rana yatanwasiwasi a tao am ikongo nyo ileylamdaman jyaken.
MAT_022_0030	Sikam a magkukunwari hidi?	Inney kamo pala so nizpi, ta citahen ko.
MAT_022_0031	Kotam ti pilak a pgbuwes.	Karahan am ipanta da so asa ka nizpi.
MAT_022_0032	Intdenan di siya ti essa a dinaryo.	Maniring jira si Yeso am, Sino o ngaran a kano asyasing a yadomket do nizpi ya.
MAT_022_0033	Sakay kinagi na dikodi, Kndeya a rupa sakay ngaran en nakaukit hddi?	Maniring sira am, Si Kaysa.
MAT_022_0034	Ten Emperador, tbbig di.	Maniring si Yeso jira am, No komwan am o monganay ji Kaysa am itoro ji Kaysa.
MAT_022_0035	Sakay kinagi na dikodi, Ni konahud, ay iyatd moy ten Emperador en para dikona, sakay iyatd moy ten Diyos en para ten Diyos.	O monganay ji Ama ta do to am itoro ji Ama ta do to.
MAT_022_0036	Minagtaka hidi dikona masanig di iyud, sakay lummakad dn hidi.	Mamizing da o ciring na am isavasavak da a kangay da rana.
MAT_022_0037	Ti aldew biyid a iyud ay ummangay knni Jesus en sangan a Saduseo.	Araw no nang am o ji nganoyong do keypirwa mavyay no tao a macyagom do Satokay am mangay sira ji Yeso.
MAT_022_0038	Awan hidi iyd maniwala a mabiyag a ruway en patay hidi.	Maniring sira jya am, Mo Mangnanao, o nanao ni Moyse am no mawakwak o tao a kabo no anak na am pasakain no kakteh na o mavakes na a keyyan no komownongan no kakteh na rakeh do karawan.
MAT_022_0039	Kinagi di, Maistu, intoldu ni Moises a ni matay a awan ti anak en essa a lllaki a tehud a kabinga ay pakasalan nen kapatkaka na en bilu tnni magkaanak hidi para magin anak nen natay.	No kakwa am amyan so papito a meyketeketeh.
MAT_022_0040	Nadid, tehud hddi a pittu a lllaki a mattkaka.	Mapapapen o rakeh jira am mawakwak am abo o mataid na do karawan.
MAT_022_0041	Nkkabinga en panganay sakay natay a awan ti anak, kaya kinabinga nen wadi na en bilu.	Karahan am papenen no tomonton jira.
MAT_022_0042	Kona labi hud en nangyari ten kaduwwa, katllu hanggan ten kapittu.	Mawakwak ori am akman sang a abo so taodtod.
MAT_022_0043	Kttapos di a natay atanan ay natay bi en bbbi.	O ikatatlo da meyketeketeh am akman sang, a kato da twatontonan a meyketeketeh a mahap so mina kahanghangan no mina rakeh jira.
MAT_022_0044	Nadid, deya ten pittu i magin kabingaid nen bbbi ten kkkabiyag a ruway, ta nagin kabinga na hidi a atanan?	Am mamimin sira abo so taid do karawan.
MAT_022_0045	Tummbbig ti Jesus, Liwat a tarud i ked ti isip moyen!	Mownay am mawakwak rana o mavakes ang.
MAT_022_0046	Palibhasa awan moy tukoy en Kasulatan maski en kapangyariyan nen Diyos.	Manngwa, no marateng o araraw no ikeypirwa mavyay no tao am sino jira ang o manoyong a mapeykahanghangan so sang, do kanimamimin da nimapasakay sya.
MAT_022_0047	Ten kkkabiyag a ruway ay awan dn mkkabinga en tolay, nan magin kona dn hidi ten anghel hidi dilanget.	Maniring si Yeso jira am, Yamalas nyo ahapan sya.
MAT_022_0048	Nadid, tungkul ten kkkabiyag a ruway nen patay hidi, ay awan moy palla beman nabasa en kinagi nen Diyos dikomoy ten Kasulatan?	Ta nyo jyatenngi o Seysyo.
MAT_022_0049	Kinagi na, Sikn en Diyos ni Abraham, en Diyos ni Isaac, sakay en Diyos ni Jacob.	Nyo jyatenngi o oyowyat ni Ama ta do to.
MAT_022_0050	En Diyos ay bakn a Diyos nen patay hidi, nan nen biyag hidi.	No marateng o araraw no ikeypirwa mavyay no tao am meyyangay rana sira kano tinsi do teyngato a ji macivahavahay.
MAT_022_0051	Dikona masanig iyud nen katolayan ay nagtaka hidi ten intoldu na.	O vazay rana omagaz do keypirwa mavyay no tao am manngwa, ji nyo pa nivilangan o Ciriciring na ni Ama ta do to?
MAT_022_0052	Minagipun-ipun en Pariseo hidi dikona a nasanig di a awan nakatbbig en Saduseo hidi knni Jesus.	O ciring na ni Ama ta do to am, Yaken rana am Tao do to ko ni Apolahan a kani Isa kani Yakebo.
MAT_022_0053	En essa dikodi ay maistu nen Kautusan.	O peypeypangayan no nang am Tao do to da si Ama ta do to no mavyay a tao a omanoyong jya.
MAT_022_0054	Pinurbaan na a tinanung ti Jesus para linlangn na.	Ta o tao rana do tangain ni Ama ta do to am mamimin a mavyay sira.
MAT_022_0055	Maistu, nya i pinakamahalagaid a utus ten Kautusan?	Mamizing da no tao o nanao na ni Yeso am isavasavak da.
MAT_022_0056	tanung na.	Mamizing da no tao a macyagom do Vadisay si Yeso a ji da tenngi a pasapan so ciring no macyagom do Satokay am malovot sira.
MAT_022_0057	Tummbbig ti Jesus, Mahaln mu en Panginoon mu a Diyos ti buu a pusu, buu a kaluluwa, sakay buu a isip.	Amyan jira so asa ka mangnanao no iwawalam ni Ama ta do to a amnakenakem so keyleylamdam na si Yeso no asa ka ciring.
MAT_022_0058	Siya iyd en pinakamahalaga a utus ten atanan.	Maniring ji Yeso am, Mo Mangnanao, ikongo do iwawalam ni Moyse o ney makdeng na nanao.
MAT_022_0059	En kaduwwa a mahalaga a utus ay iddi: Mahaln mu en kaparehu mu a tolay a kona ten pgmahal mu ten sadili mu.	Maniring si Yeso am, Onowned mo a kano pahad mo a kano nakenakem mo am to mo peykasa a omraralay ni Ama ta do to a Tao do to mo.
MAT_022_0060	I duwwaid a iyd a utus ay kabuuwan nen Kautusan ni Moises sakay ten toldu nen propeta hidi.	Ta ori rana am ney makdeng na nanao.
MAT_022_0061	Nadid, mentras a naipun-ipun en Pariseo hidi ay tinanung hidi ni Jesus, nya palagay moyid tungkul ten Cristo?	O ikadwa na am akman sang so kakdekdeng an.
MAT_022_0062	Kndeya siya a anak?	Ikarilaw mo o icyatatao mo.
MAT_022_0063	Knni David, tbbig di.	To mo peyyangaya kano aryarilaw mo so kataotao mo o karilawan mo no icyatatao mo.
MAT_022_0064	Tummbbig ti Jesus, Ni konahud, ay bakin dinulaw siya ni David a Panginoon dikona a inggiyya siya nen Ispiritu?	Yatodamimin o iwawalam ni Moyse a kano nanao no panoyonoywan na so ciring ni Ama ta do to a yamangozay do yameykadwa a nanao ang.
MAT_022_0065	Kinagi na, Kinagi nen Panginoon ten Panginoon ku, Mggetnud ka ti kawanan kuwidi, mentras awan ku mapasuku dikomu en atanan nen kadima mu hidi.	Malovot sira o tao a macyagom do Vadisay am pacicin na sira ni Yeso.
MAT_022_0066	Nadid, ni dinulaw siya ni David a Panginoon, konya a makagi a anak ni David en Cristo?	Ikongo o nakenakem nyo do Misayya.
MAT_022_0067	Awan ti nakapangtbbig knni Jesus, sakay sapul haud ay awan dn ti nangahas pa a magtanung dikona.	Sino yamapeysivovoong sya.
MAT_022_0068	<MISSING TRANSLATION>	Maniring sira am, Iya rana am sivovoong ni Tawey.
MAT_022_0069	<MISSING TRANSLATION>	Maniring si Yeso am, No manoyong ori am ikongo nioyatan na ji Tawey no Seyzi a manci no, Mo Panirsirngen.
MAT_022_0070	<MISSING TRANSLATION>	Ta maniring si Tawey am, Maniring si Ama ta do to do Panirsirngen ko am: Amlisna ka do wanan ko mangay si balinasen ko sira o macioya jimo a tao.
MAT_022_0071	<MISSING TRANSLATION>	No ipanci ni Tawey a Panirsirngen am ikongo o peysivovoongan na so Misayya ni Tawey.
MAT_022_0072	<MISSING TRANSLATION>	Abo o asa ka tao a makateneng do ciring ni Yeso a pasapan.
MAT_022_0073	<MISSING TRANSLATION>	Nimacipinda no kanang o kaji da rana makadketan ji Yeso a pacicin.
MAT_023_0001	Kttapos iyud ay kinagi ni Jesus ten katolayan sakay ten disepulus na hidi, En tagapagtoldu hidi nen Kautusan ay ten Pariseo hidi ay hidi en tehud a karapatan a mngpaliwanag ten Kautusan ni Moises.	Maniring si Yeso do aro a tao a kano macinanao jya am, Sira rana mangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am manoyong ori a vazay da a yamangnanao so iwawalam ni Ama ta do to a nitaid na ji Moyse.
MAT_023_0002	Kaya dapat moy a gamitn sakay sunudn en atanan a itttoldu di.	Inyo rana am amizngen nyo o nanao da.
MAT_023_0003	Peru dyan moy arign en gamet di, gapu awan di gamitn en itttoldu di.	Am ji nyo ngapa o icicirawat da.
MAT_023_0004	Pagkargan di ti madggi en tolay, peru ni guramt di ay awan di iyarikad para makatulung ten pgkarga.	Ta sira rana am o ciring da yajyapsa a yada ji peyvazaya.
MAT_023_0005	Sakay en gggamitn di ay kunwari la tnni ketan la ni tolay.	Sira rana am da nanawen sira o tao a mahap so tey masalit a nanao ni Moyse.
MAT_023_0006	Padddeklln di en pgdttonan di hidi ti bersikulu a nakabkkd ten muding di sakay ten barasu di hidi, sakay paatakdugn di en maroymaroy nen garayan nen badu di.	Am sira am da ji mangozai.
MAT_023_0007	Gugustu di bi a mgyan ten lugar hidi a marangal ten handaan.	O yamakakaday a vazay da am yamamimin a yada ipacita do tao.
MAT_023_0008	Kona ten bangku hidi a para ten mgkataas ten sinagoga.	Pangain da do kataotao da o akmey kavangan a adketan no ciring do Seysyo.
MAT_023_0009	Gugustu di bi a batiyn ti pggalang ten matolay hidi a lugar sakay mangaranan a maistu.	Da kangednged do aywayob da yapadketan so azwazong na.
MAT_023_0010	Peru sikam ay dyan kam pangaran a maistu, gapu eessa la en Maistu moy, sakay mattkaka kam a atanan.	No macyakakan sira am amlisna sira do pamanongan na.
MAT_023_0011	Sakay dyan kam magngaran ti Ama ten deyaman ti lutaiday.	No somdep sira do peyneynozyan am mangay sira amlisna do lilisnan no meynakem a tao.
MAT_023_0012	Gapu eessa la en Ama moy a ked dilanget.	Ikakza da o kararalay da nira no tao do karwarwan no tao.
MAT_023_0013	Dyan kam bi pangaran a panginoon.	Ikakza da o kapanci da nira a mangnanao.
MAT_023_0014	Gapu eessa la en Panginoon moy, awan ti iba nan en Cristo.	Am ji nyo akzan o kapanci da ninyo a mangnanao.
MAT_023_0015	En kataasan dikomoy ay dapat a magin tagapagserbi moy.	Ta sira rana kadwan jinyo am akma nyoy kakteh do cinai sira.
MAT_023_0016	En magpakataas ay mebaba, sakay en magpakababa ay metaas.	Yasa saon o yamanoyong a Sinsi nyo am.
MAT_023_0017	Peru kakagbi kam a tagapagtoldu hidi nen Kautusan sakay sikam a Pariseo hidi!	Ji nyo mancyan o tao do karawan a ama nyo, ta yasa o Ama nyo a Tao do to.
MAT_023_0018	Magkukunwari kam!	Malas o kapanci da ninyo a panirsirngen, ta si Kizisto o meyngongyod a Panirsirngen nyo.
MAT_023_0019	Harangn moy en tolay hidi tnni awan makasddp ten kahariyan dilanget.	No si myan jinyo so ney rakeh na am inarahen na o kakma ney lamlamsoy a omilamnay jinyo.
MAT_023_0020	Gapu sikam a mismu ay umd a sumddp haud.	Pavevehen na ni Ama ta do to o mapahama so nakem a tao a kakatkat na sira so ji makazyazyak a tao.
MAT_023_0021	Kakakagbi kam a tagapagtoldu hidi nen Kautusan sakay sikam a Pariseo hidi!	Inyo rana yatanwasiwasi a yamangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am to kamo makasi.
MAT_023_0022	Magkukunwari kam!	Ta inyo rana am nyo taywen o oyowyat ni Ama ta do to do tangain no tao.
MAT_023_0023	Kkkamkamn moy en kabiyagan nen bilu hidi a bbbi, sakay magparaan kam ten pamamag-itan nen atakdug a pgdasal.	Nyo ji mya o kataotao nyo a macikaop do italamozong ni Ama ta do to.
MAT_023_0024	Kaya lalu a dumggi en parusa moy!	Akman sang o tao a nyo ji mya a yamacikaop do italamozong ni Ama ta do to.
MAT_023_0025	Kakakagbi kam a tagapagtoldu hidi nen Kautusan sakay sikam a Pariseo hidi!	To kamo makasi an.
MAT_023_0026	Magkukunwari kam!	Nyo littan o vao a mavakes a yahapen so kangangay.
MAT_023_0027	Lebutn moy en susuluk ni munduwiday sakay digidigeten para makaakit kam la ti essa a Hentil ten pnnampalataya a Judio.	Nyo to ngida o inozi nyo a to napyapya so nakem.
MAT_023_0028	Ni makaakit kamon ay gamitn moy siya a mas maduks pa nan sikam, kaya mas dikl en pagkakataun a maparusaan siya ti impiyerno.	So ikanoyong nyo a peydednan no rako a peyoyaoyyan na ni Ama ta do to.
MAT_023_0029	Kakakagbi kam a burk a tagagiyya!	Inyo rana yamangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay am to kamo makasi.
MAT_023_0030	Itttoldu moy a ni gamitn nen manumpa en Templo ay bali awan la iyud.	Ta inyo rana am kamo amlivolivon do peycyavanovanwan na yamapanod so tao.
MAT_023_0031	Peru ni gamitn nen manumpa en gintu ten Templo ay kailangan a tupadn na en sinumpaan na.	No sira omanod rana am nyo abwangen sira yaominara jinyo.
MAT_023_0032	Burk kam sakay awan ti nakm!	So da ikaraherahet pa ka ninyo.
MAT_023_0033	nya beman i mas mahalagaid, en gintu oni en Templo a mangpabanal ten gintu?	So ikaraherahet da pa ioya na ni Ama ta do to.
MAT_023_0034	Kkkagiyn moy bi a ni gamitn nen manumpa en altar ay bali awan la iyud.	Inyo rana yakmey mavota tao a yatomirara so tao am to kamo makasi.
MAT_023_0035	Peru ni gamitn nen manumpa en alay ten altar ay kailangan a tupadn na en sinumpaan na.	No kamo maniring am, No amyan so tao a macipeyyeyyan so nakem do rako a panaralayan am jyanoyong o akman sang.
MAT_023_0036	Burk kam!	Am no si pagazen da do vowawan a yamyan do panaralayan am pangononongan da o ciring da.
MAT_023_0037	nya beman i mas mahalagaid, en alay oni en altar a mangpabanal ten alay?	Inyo rana yakmey mavota tao am manngwa, yamakdekdeng o vowawan an?
MAT_023_0038	Kaya ni gamitn nen deyaman a manumpa en altar, ay ginamit na iyud pati en alay ten altar.	No yamakdekdeng o rako a panaralayan a yanan no vowawan.
MAT_023_0039	Ni ginamit nen deyaman a manumpa en Templo ti pangaku ay ginamit na maski en Diyos a mgyan ten Templo.	No kamo maniring pa am, No amyan so tao a macipeyyeyyan so nakem do patanatanangan so nakem ji Ama ta do to am jyanoyong o akman sang.
MAT_023_0040	Sakay ni ginamit nen deyaman a manumpa en langet, ay ginamit na en trono nen Diyos, sakay en Diyos a mggetnud a haud.	Am no si pagazen da o ciring da do akma dey nakem ori a makakaday am pangononongan da o akman sang.
MAT_023_0041	Kakakagbi kam a tagapagtoldu hidi nen Kautusan sakay sikam a Pariseo hidi!	Inyo rana yakmey mavota tao am manngwa, yamakdekdeng o nakem nyo ori an?
MAT_023_0042	Magkukunwari kam!	Ano yamakdekdeng o nyo pangayan so akma nyoy nakem si Ama ta do to.
