id	source_text	target_text
MAT_024_0009	Makabati kamo kang mga gyera kag mga balita nga may mga gyera sa nagkalain-lain nga logar.	Karungugan niyu in pagbunu iban manga habal sin pagbunu ha hula dugaing, sagawa ayaw kamu mabuga.
MAT_024_0010	Pero indi kamo magkahadluk.	Sabab in manga yan asal subay maawn, sagawa bukun pa yan in waktu kahinapusan sin masa d ha dunya.
MAT_024_0011	Matabo gid ang mga butang nga dya, pero bukun pa ti amo ria ang katapusan kang tanan.	In manga kabangsa-bangsahan magbunu-biyunui iban magkuntara in manga parinta sin kahula-hulaan.
MAT_024_0012	Tungud hay magairinaway ang mga nasyon kag amo man ang mga ginharian.	Maawn in gutum iban linug ha manga kahula-hulaan.
MAT_024_0013	Magaabot ang kagutum kag linog sa nagkalain-lain nga mga lugar.	Na, in manga yan panagnaan sadja sin manga kasigpitan iban kabinsanaan nanamun sin manga mnusiya.
MAT_024_0014	Dya tanan umpisa pa lang kang mga kabudlayan nga magaabot nga daw pareho kang pagpasakit kang sangka bayi nga manugbata.	Biya yan sapantun sin sakit tagna kananaman sin babai bang siya sng na maganak.
MAT_024_0015	Sa amo to nga mga inadlaw pagadakpun kamo kag itugyan sa mga tawo agud silotan kag pamatyun.	Ha waktu susngun in kamu yan saggawun ampa hiungsud pa lawm lima sin manga tau taga kawasa bat kamu mabinsana iban mapatay.
MAT_024_0016	Pagadumtan kamo kang tanan nga mga tawo tungud kanakun.	Karugalan na kamu sin tau katn sabab in kamu agad kku.
MAT_024_0017	Duro ang magatalikod sa andang pagtuo kag magatraidor sanda sa isara kag isara, kag magadumtanay sanda.	Na, bang dumatung na in waktu yan, mataud manga tau agad kku in mamutawan na sin man nila.
MAT_024_0018	Duro man ang magaturoaw nga mga nagapakuno-kuno nga propeta kag duro ang andang mapatalang.	Magtipu-tpuhi na sila pakaniya-pakaniya iban marugal na sila ha pagkahi nila.
MAT_024_0019	Magaluntad ang kalaotan, gani nga ang gugma kang duro nga mga tawo magatahaw.	Mataud tau in magpabaw-baw nabi sila, daak sin Tuhan, iban mataud tau in kaakkalan nila.
MAT_024_0020	Pero ang bisan sin-o tana nga magapadayon nga mapag-un sa anang pagtuo hasta sa katapusan, maluwas.	Na, dayn ha sabab kumaruk na tuud in kangan ha lawm dunya, in kamatauran sin manga tau mag na in kasi-lasa ha pagkahi nila.
MAT_024_0021	Kag ang Mayad nga Balita nga dya nahanungud sa paghari kang Dios igawali sa bilog nga kalibutan agud to nga ang tanan nga mga tawo makabati; amo run to kag magaabot ang katapusan kang kalibutan.	Sagawa hisiyu-siyu in sumandal sin katn kasigpitan iban kabinsanaan yan sampay pa kahinapusan, tantu malappas da siya.
MAT_024_0022	Gani, kon makita ninyo nga nagatindug sa balaan nga lugar ang makangiril-ad nga butang nga ginkuon kang propeta nga si Daniel kauna sa mga nagabasa kadya, intiendiha gid ninyo ang inyo ginabasa, ang mga tawo nga rugyan sa Judea dapat magpalagyo sa kabukidan.	Iban in Bayta Marayaw pasal sin pamarinta sin Tuhan hipamahalayak pa katilingkal dunya ha supaya kaingatan sin mnusiya katn in kasabunnalan.
MAT_024_0023	Ang tawo tana nga nataboan nga rugyan sa tapan nga atup kang anang balay, indi run dapat nga magpanaog sa pagbuul kang anang pagkabutang.	Na, pagubus yan amuna in kahinapusan sin masa d ha dunya.
MAT_024_0024	Ang tawo nga mataboan nga rugto sa anang uma indi run dapat mag-uli sa pagbuul kang anang kunup.	Na, ha susngun kakitaan niyu da in satru sin Tuhan duun makabutang ha lugal suchi suku sin Tuhan.
MAT_024_0025	Sa amo to nga mga inadlaw makaluluoy gid ang mga nagabusong kag ang mga nagapatiti.	In pasal ini kiyasulat hi Nabi Daniyal ha lawm Kitab.
MAT_024_0026	Magpangamuyo kamo nga ang inyo pagpalagyo indi matuon sa tagraramig ukon sa Adlaw kang Inugpahuway.	Pahti ha manga magbabacha: htiha niyu in maana niya yan!
MAT_024_0027	Tungud hay sa tion nga ria, tuman gid kabudlay ang mga kalalat-an nga wara pa gid maaguman kang mga tawo halin kang pagtuga kang kalibutan hasta kadya, kag wara run ti may matabo nga pareho karia sa paraabuton.	Na, bang niyu ini kakitaan na, in manga tau ha hula Yahudiya subay maguy na pa kabran.
MAT_024_0028	Pero ginpabugu run kang Dios ang tion nga ria, tungud hay kon wara na ginhimo ria, wara gid ti tawo nga mabilin.	Hti hisiyu-siyu in tau kasabuhan duun ha guwa by niya, subay siya mags-s na maguy.
MAT_024_0029	Pero tungud gid lang sa anang mga pinili, pabuguun kang Dios ang tion nga ria.	Subay siya di na sumd pa lawm by kumawa sin manga kalangkapan niya.
MAT_024_0030	Gani kon may magkuon kaninyo, Dya run ang Cristo!	Iban hisiyu-siyu in tau kasabuhan duun ha uma niya subay siya mags-s na maguy.
MAT_024_0031	ukon Rugto tana!	Subay siya di na magbalik kumawa sin juba niya pa lugal piyagbutangan niya.
MAT_024_0032	indi kamo magpati.	Na, landu tuud makaluuy in manga babai burus iban sin manga babai taga anak sibi-sibi bang dumatung na in kabinsanaan yan!
MAT_024_0033	Tungud hay may magaturohaw nga mga bukun ti matuod nga Cristo kag mga nagapakuno-kuno nga propeta.	Hangkan, pangayu-ngayua niyu duwaa pa Tuhan bang mayan ha waktu sin pagpaguy niyu di kumugdan ha waktu mang in hula iban adlaw paghahali-hali iban pagpudji pa Tuhan.
MAT_024_0034	Magahimo sanda kang mga milagro kag mga makatiringala nga mga butang sa katuyoan nga patalangun, kon mahimo pa lang bisan ang mga pinili kang Dios.	Karna in manga kabinsanaan ha waktu yan sangat tuud makalap dayn ha katn kabinsanaan bakas kiyalabayan sin manga mnusiya, dayn ha tagna kapapanjari sin dunya sampay pa waktu bihaun ini.
MAT_024_0035	Tandai gid ninyo dya!	Iban wayruun na kabinsanaan makasibu ha yan.
MAT_024_0036	Ginasugid ko run nga daan kaninyo ang dya nga mga butang sa wara pa matabo.	Na, bang lumugay in kabinsanaan yan, in mnusiya katn mapatay.
MAT_024_0037	Gani nga kon may magkuon kaninyo, Rugto tana sa kamingawan, indi kamo mag-agto rugto; ukon magkuon pa gid sanda, Dyan tana sa sulud, indi gid kamo magpati.	Sagawa dayn ha sabab sin luuy sin Tuhan ha manga tau nap niya suku, in kabinsanaan dumatung yan di niya palugayun.
MAT_024_0038	Tungud hay ang pag-abot kang Anak kang Tawo, mangin pareho sa kirab kang kilat nga makita halin sa sidlangan hasta sa kasalpan.	Na, bang dumatung na in kabinsanaan yan, ampa awn tau umiyan kaniyu, laung niya, Huy, kitaa niyu ba, yari na in Almasi.
MAT_024_0039	May hurubatun nga nagakuon, Kon sa diin ang patay nga lawas, rugto man nagatiripon ang mga pispis nga buwitre.	Atawa imiyan Yadtu siya didtu!
MAT_024_0040	Lagi-lagi, pagkatapos kang mga kalalat-an sa tion nga ria, ang adlaw magadulum, ang bulan indi run magsanag, kag ang mga bituon sa langit magakarahulog.	Ayaw kamu magkahagad sin bichara niya.
MAT_024_0041	Ang mga butang dyan sa kahawaan pagauyugun.	Karna ha waktu yan awn manga tau gumuwa amu in umiyan pakaniya-pakaniya sin siya na in Almasi iban in kaibanan umiyan sin in sila manga nabi daak sin Tuhan.
MAT_024_0042	Dayon magatuhaw sa langit ang tanda kang pag-abot kang Anak kang Tawo, kag ang tanan nga mga tawo sa kalibutan magahibi.	Huminang sila sin manga mujijat iban sin manga hinang makainu-inu ha supaya bang awn dapat minsan in manga tau nap sin Tuhan suku niya mar sin lidjal.
MAT_024_0043	Makita nanda ang Anak kang Tawo nga nagaabot nga ginadara kang panganod, gamhanan tana kag tuman gid ang anang pagkamahimayaun.	Na, dunguga niyu tuud in bichara ku yan.
MAT_024_0044	Sa mabaskug nga paghuni kang trumpeta, pagasuguon na ang anang mga anghel nga mag-agto sa tanan nga bahin kang kalibutan kag pagatiponon nanda ang mga pinili nga katawhan sa bug-os nga kalibutan.	In manga yan asal ku na biyabayta kaniyu ha di pa yan dumatung mari kaniyu.
MAT_024_0045	Turuka ninyo ang kahoy nga higera kag hangpa ninyo kon ano ang inyo maton-an dyan karia.	Na, hangkan bang awn tau umiyan kaniyu, laung niya, Kitaa niyu ba, yadtu didtu in Almasi ha hula paslangan mahunit paghulaan.
MAT_024_0046	Kon nagapanglumbay run gani dya, maman-an ninyo nga dali run lang ang tag-irinit.	Na, ayaw kamu magkahagad kaniya, iban ayaw kamu madtu.
MAT_024_0047	Sa amo man nga bagay, kon makita ninyo nga nagakaratabo run dya tanan nga mga butang, maman-an ninyo nga dali run lang tana mag-abot, kag tama run gid dya karapit.	Atawa bang awn umiyan, laung niya, Kitaa niyu ba, yadtu in Almasi timatapuk didtu.
MAT_024_0048	Sugidan ko kamo, magakaratabo dya tanan nga mga butang sa wara pa mapatay ang mga tawo sa dya nga panag-on.	Na, ayaw kamu magkahagad.
MAT_024_0049	Madura ang langit kag ang lupa, pero ang akun mga pulong magapabilin hasta san-o.	Karna in aku amu in Anak Mnusiya, bang aku magbalik na mari pa dunya magtagha sadja biya sin biskay sin kilat magsinag ha langit dayn ha subangan pa sadlupan.
MAT_024_0050	Wara gid ti may nakamaan kon ano nga adlaw ukon oras magakaratabo ang tanan nga dya, bisan ang mga anghel sa langit ukon ang Anak, kundi ang Amay gid lang.	Karna biya na sin agi sin hambuuk masaalla, hawnu-hawnu lugal awn tau patay nahahalu, pagtipunan yan mawn sin manga billi.
MAT_024_0051	Ang pag-abot kang Anak kang Tawo mangin pareho sa panag-on ni Noe.	Na, pagubus na mayan sin waktu maubus na in kabinsanaan yan, laung hi sa, magty na manigidlum in suga, di na sumawa in bulan iban mahulug na in manga bituun dayn ha langit iban majugjug na in unu-unu katn ha taas langit.
MAT_024_0052	Tungud hay sa wara pa mag-abot ang anaw ang mga tawo nagapinagusto lang ka kaun, ka inum, kag pangasawa, hasta sa adlaw nga si Noe nagsulud sa arka.	Pagubus yadtu awn na gumuwa tanda ha taas langit mamayta sin pagbalik ku pa dunya.
MAT_024_0053	Wara gid sanda ti hinalung-ung kon ano ang matabo hasta nga nag-abot ang anaw kag nagkaralumus sanda tanan.	Na, magkarukkaan tuud in manga mnusiya pagkita nila kku, amu in Anak Mnusiya, numaug magbalik mari pa dunya miyamagad ha kagabunan.
MAT_024_0054	Pareho man kadya ang matabo sa pag-abot kang Anak kang Tawo.	Kakitaan nila na in kusug sin kawasa ku iban sin sahaya iban kalagguan ku.
MAT_024_0055	Sa ria nga mga tinion, kon may darwa ka laki nga nagaobra sa uma; ang isara pagabul-un kag ang isara tana mabilin.	Pagubus yadtu huyupun na in sangkakala, ampa ku na daakun in manga malikat pa upat pidju sin lam kumawa ha manga tau nap ku suku ha katilibut sin dunya.
MAT_024_0056	Kon may darwa ka bayi nga nagagaling; ang isara pagabul-un, ang isara tana mabilin.	Subay niyu pandugahan marayaw in kahuy tina.
MAT_024_0057	Gani magbantay kamo, tungud hay wara kamo kamaan kon san-o magaabot ang inyo Ginoo.	Bang niyu kakitaan in kahuy tina magugbus iban magdahun na, kaingatan niyu na sin masuuk na in panuga.
MAT_024_0058	Tandai ninyo dyaay: kon naman-an kang tagbalay kon ano oras sa gabii magaabot ang takawan, magapulaw gid tana sa pagbantay agud to nga indi makasulud ang takawan sa anang balay.	Damikkiyan, bang niyu kakitaan na in manga katn biyayta ku kaniyu, kaingatan niyu na sin masuuk na in pagbalik ku mari pa dunya, hangkaray dakuman.
MAT_024_0059	Gani dapat nga handa kamo pirme, tungud hay ang Anak kang Tawo magaabot sa oras nga wara ninyo ginapaabot.	Na, ini in tum-tuma niyu.
MAT_024_0060	Ang masarigan kag maaram nga surugoon amo ang ginatugyanan kang anang agalun nga magdumara sa anang kaimaw nga mga surugoon.	In manga kiyabayta ku yan, tantu dumatung mari kaniyu ha di pa maubus malanyap in bangsa sin manga tau ha masa ini.
MAT_024_0061	Tana ang nagatugro kananda kang andang pagkaun sa nagakaigo nga tion.	Sabab ha susngun in langit iban dunya ini malanyap da, sagawa in katn kiyapamung ku di tuud maluppas salama-lama sabab in yan tantu tuud mabunnal.
MAT_024_0062	Bulahan ang surugoon nga to, kon sa pagbalik kang anang agalun makita tana nga nagahimo kang mga buruhatun nga gintugyan kana.	Malayngkan, laung hi sa, wayruun minsan hambuuk in makaingat sin adlaw iban waktu sin pagbalik ku mari pa dunya.
MAT_024_0063	Sugidan ko kamo nga, ipadumara kana kang anang agalun ang tanan na kadya nga mga pagkabutang.	Minsan in manga malikat ha surga iban sin aku baran ku amu in Anak Mnusiya di da makaingat.
MAT_024_0064	Pero kon malain ang surugoon nga to, magahambal tana sa anang kaugalingun, Buhay pa man magbalik ang akun agalun, kag pamintasan na ang anang kaimaw nga mga surugoon kag magaimaw tana kaun kag inum sa mga paralingin.	Hambuuk-buuk da Tuhan, Ama ku, in makaingat sin pasal yan.
MAT_024_0065	Magaabot ang anang agalun sa adlaw nga wara na ginapaabot kag sa oras nga wara na maman-an.	Bang aku magbalik na mari pa dunya in kahlan sin manga mnusiya biya da tuud sin kahlan sin manga tau ha waktu sin masa hi N.
MAT_024_0066	Sobra gid nga silot ang anang pagaagumun.	Ha waktu sin masa yadtu ha wala pa nagumbak tawpan, amu in dunuk dakula, in piyaparuli sin manga tau in pagkaun, paginum iban sin pagtiyaun sin manga usug iban babai.
MAT_024_0067	Ibutang tana sa lugar nga imaw kang mga tawo nga hipokrito, rugto magahinibi sanda kag magabinagrut ang andang mga unto.	Biya ha yan in hnang sin manga tau sampay pa adlaw simakat na hinda N pa taas sin bahitra.
MAT_025_0001	Sa amo to nga mga tinion, ang ginharian kang langit pareho kang napulo ka mga daraga nga nagdara kang andang mga sulo sa pagsug-alaw kang nobyo nga karaslun.	Manjari diyalil na isab hi sa in hantang sin pamarinta sin Tuhan.
MAT_025_0002	Ang lima kananda mga mango kag ang lima pa gid tana mga maaram.	Laung niya, Bang dumatung na in waktu sin pagbalik ku in hantang sin pamarinta sin Tuhan, biya sapantun sin kahlan kumugdan ha hangpu budjang amu in nagdar lampu-lampu pakaniya-pakaniya madtu mamk ha pangantin usug.
MAT_025_0003	Ang mga mango nagdara kang andang mga lampara, ogaring wara sanda nagdara kang reserba nga lana.	In lima budjang, dupang, ampa in kaibanan lima, taga akkal.
MAT_025_0004	Pero ang mga maaram tana nagdara kang lana sa surudlan imaw kang andang mga lampara.	Sabab in manga budjang dupang nagd sadja sin lampu nila, sagawa wala sila dim dugaing lana hipaghipu bang maubus na in lana sin lampu nila.
MAT_025_0005	Kag tungud nga nabuhayan ka abot ang nobyo, gintuyo sanda tanan kag naturogan.	Sagawa in lima taga akkal, dim sila lana dugaing dayn sin luun sin lampu nila.
MAT_025_0006	Kang tunga gabii run may nagsinggit, Rugya run ang nobyo!	Na, ampa in pangantin usug biyk nila, natarasaw in datung.
MAT_025_0007	Dali kamo, sug-alawa ninyo tana!	Hangkan ha salugay nila nagtatagad, kiyaru sila sarta nakatg na sila.
MAT_025_0008	Ang napulo ka mga daraga nagbugtaw kag gin-aman nanda ang andang mga lampara.	Sakali naabut mayan tunga dm awn na imulak, amu agi, Yan na in pangantin usug!
MAT_025_0009	Dayon ang mga mango nagkuon sa mga maaram, Tugroi ninyo kami kang inyo lana hay nagakiraw run ang amun mga lampara.	Kari na kamu bk.
MAT_025_0010	Nagsabat ang mga maaram, Indi mahimo, tungud hay kon tugroan namun kamo pareho kita nga kulangun.	Na, nakabati na in hangpu budjang sarta diyayaw nila na in laga sin manga lampu nila.
MAT_025_0011	Agto run lang kamo sa mga tyanggi kag magbakal kang para kaninyo.	Na, in manga lampu sin lima budjang dupang kiyaubusan na lana.
MAT_025_0012	Pagkahalin kang mga mango sa pagbakal kang lana, amo man ang pag-abot kang nobyo.	Laung nila ha lima budjang taga akkal, Dihili niyu ba kami lana sabab mapng na in manga lampu-lampu namu ini.
MAT_025_0013	Ang lima nga nakaaman run nag-imaw kana nga nagsulud sa punsyon, kag ginsarado ang gawang.	Di kamu karihilan namu, laung sin manga budjang taga akkal, sabab di makainihan in lana ha ktuniyu katn.
MAT_025_0014	Wara lang gid magbuhay kag nag-abot man ang lima ka mga mango nga daraga, kag nagpanawag sanda, Sir, sir, pasudla kami.	Kadtu na kamu pam pa tinda.
MAT_025_0015	Pero nagsabat ang nobyo, Ginakuon ko kaninyo, wara ako makakilala kaninyo.	Na, miyadtu na pa tinda in manga budjang dupang nam lana.
MAT_025_0016	Dayon nagkuon si Jesus, Amo gani nga kinahanglan gid nga magbantay kamo tungud hay wara kamo makamaan kon ano nga adlaw ukon oras.	Na, ha sabu nila wala duun dimatung na in pangantin usug.
MAT_025_0017	Nagkuon pa gid si Jesus, Ang ginharian kang langit pareho kang sangka tawo nga manugpanaw sa iba nga lugar.	In lima budjang taga akkal amu in duun namk ha pangantin usug, nakaagad ha pangantin usug pa by pagtiyaunan, sarta, pagubus nila na mayan simd tiyambul na in lawang sin by.
MAT_025_0018	Gintawag na ang anang mga surugoon kag gintugyan kananda ang anang pagkabutang.	Bukun malugay dimatung in lima budjang dupang.
MAT_025_0019	Ang kada isara kananda gintugroan na suno sa andang masarangan.	Nagtawag na sila, laung nila, Tuwan, ukabi ba kami.
MAT_025_0020	Ang isara gintugroan na kang lima ka libo nga kwarta nga bulawan, ang isara darwa ka libo nga kwarta nga bulawan kag ang isara pa gid tana gintugroan na kang sangka libo nga kwarta nga bulawan.	Sagawa, in sambung sin pangantin usug, laung niya, Tantu di ta kamu ukaban sabab di ta kamu kaingatan!
MAT_025_0021	Dayon nagpanaw tana.	Mahuli dayn duun, laung hi sa, Na, hangkan jaga kamu tuud, sabab di niyu kaingatan in adlaw iban waktu sin pagbalik ku.
MAT_025_0022	Ang surugoon nga nagakabaton kang lima ka libo nagpanaw kag nagnegosyo dayon kag nakaginansya tana kang lima pa gid ka libo.	Karna, laung hi sa, in hantang sin pagbalik ku mari biya yan sapantun sin kahlan sin hambuuk tau nagsakap tumulak.
MAT_025_0023	Amo man ang ginhimo kang nakabaton kang darwa ka libo, kag nakaginansya tana kang darwa pa gid ka libo.	Sng mayan siya tumulak, piyakawa niya in manga tindug niya, ampa niya piyamn kanila in manga alta niya.
MAT_025_0024	Pero ang nakabaton tana kang sangka libo nagpanaw kag nagkutkot sa lupa, kag ginlubung na ang kwarta nga gintugro kana kang anang agalun.	In taud sin pilak piyamn niya dayn hambuuk pa hambuuk piyapagtungud niya iban sin ingat-kapandayan nila magusaha.
MAT_025_0025	Pagkaligad kang lawid nga mga inadlaw, nagbalik ang andang agalun kag gintawag na ang mga surugoon agud sukton.	In hambuuk tindug binnan niya lima ngaibu pilak, in hangka-tau binnan niya duwa ngaibu pilak, ampa in hambuuk binnan niya hangibu pilak.
MAT_025_0026	Ang surugoon nga nakabaton kang lima ka libo nagparapit sa anang agalun kag nagkuon, Agalun, dyaay ang lima ka libo nga gintugro nimo kanakun, kag dyaay pa gid ang lima ka libo nga akun naganansya!	Pagubus, ampa siya timulak.
MAT_025_0027	Nagkuon kana ang anang agalun, Mayad ikaw kag masarigan nga surugoon!	Na, in tindug amu in kiyabnan lima ngaibu pilak, magty niya piyagusaha in pilak binn kaniya iban nakauntung siya isab lima ngaibu pilak.
MAT_025_0028	Kag tungud nga masarigan ikaw sa gamay nga kantidad, ipadumarahun ko ikaw kang mas bahul pa gid nga kantidad.	Damikkiyan, in tindug kiyabnan duwa ngaibu pilak, magty da isab piyagusaha niya in pilak binn kaniya iban nakauntung isab siya duwa ngaibu pilak.
MAT_025_0029	Dali, magkalipay ikaw imaw kanakun!	Sagawa in tindug amu in kiyabnan hangibu pilak, kimali siya lupa ampa niya liyubung in pilak sin nakura niya.
MAT_025_0030	Ang surugoon nga nakabaton kang darwa ka libo nagparapit man kag nagkuon sa anang agalun, Agalun, dyaay ang darwa ka libo nga gintugro nimo kanakun, kag dyaay pa gid ang darwa ka libo nga akun naganansya!	Limugay mayan dimatung na in nakura nila.
MAT_025_0031	Nagkuon kana ang anang agalun, Mayad ikaw kag masarigan nga surugoon!	Piyatawag na sila sin nakura nila sarta iyasubu na pakaniya-pakaniya bang iyunu nila in pilak binn niya kanila.
MAT_025_0032	Kag tungud nga masarigan ikaw sa gamay nga kantidad, ipadumarahun ko ikaw kang mas bahul pa gid nga kantidad.	Na, in tindug amu in kiyabnan lima ngaibu pilak miyawn na imungsud sin pilak iban sin lima ngaibu pilak nauntung niya.
MAT_025_0033	Dali, magkalipay ikaw imaw kanakun!	Laung niya ha nakura niya, Tuwan, yari na in lima ngaibu pilak bakas mu binn kku, sarta yari pa isab awn dugaing lima ngaibu pilak untung sin sn mu piyagusaha ku.
MAT_025_0034	Nagparapit man ang surugoon nga nakabaton kang sangka libo kag nagkuon sa anang agalun, Agalun, naman-an ko nga wara ikaw ti kaluoy nga tawo, hay ginagarab mo ang bukun ti imo tinamnan kag ginaani mo ang bukun ti imo pinanggasan.	Simambung in nakura niya, laung niya, Marayaw tuud in nahinang mu.
MAT_025_0035	Nahadluk ako, gani nga ginlubung ko run lang sa lupa ang imo kwarta.	Ikaw na yan in tindug taga kapsan iban kapangandulan.
MAT_025_0036	Dyaay run ang imo nga sangka libo.	Kapangandulan kaw magparuli sin alta sibi-sibi, hangkan hipangandul ku kaymu in alta ku labi dakula dayn duun.
MAT_025_0037	Nagkuon ang anang agalun, Malain ikaw kag tamad nga surugoon.	Kari kaw bat kaw kumuyag biya kku.
MAT_025_0038	Naman-an nimo gali nga ginagarab ko ang bukun ti akun tinamnan kag ginaani ko ang bukun ti akun pinanggasan.	Pagubus, simunud na isab miyawn in tindug amu in bakas binnan duwa ngaibu pilak.
MAT_025_0039	Ti daad ginbutang nimo sa bangko ang akun kwarta agud nga sa akun pagbalik mabuul ko dya pati run ang anang saka.	Laung niya ha nakura niya, Tuwan, yari na in duwa ngaibu pilak bakas mu binn kku, sarta yari pa isab awn dugaing duwa ngaibu pilak untung sin sn mu piyagusaha ku.
MAT_025_0040	Dayon nagkuon ang agalun sa iba na mga surugoon, Ibul-a ninyo kana ang kwarta kag itugro sa isara nga to nga may napulo ka libo.	Simambung in nakura niya, laung niya, Marayaw tuud in nahinang mu.
MAT_025_0041	Tungud hay ang tawo nga may ana run nga ginaangkun pagatugroan pa gid kag pabuganaun pa gid dya gani.	Ikaw na yan in tindug taga kapsan iban kapangandulan!
MAT_025_0042	Pero sa tawo tana nga wara ti may ginaangkun, pagabul-un pa gani kana ang bisan gamay nga rugyan kana.	Kapangandulan kaw magparuli sin alta sibi-sibi, hangkan hipangandul ku kaymu in alta ku labi dakula dayn duun.
MAT_025_0043	Kag ang tawo tana nga dya nga wara ti pulos, itablug ninyo sa sagwa rugto sa madulum nga lugar, sa diin magahibi tana kag magabinagrut ang anang mga unto.	Kari kaw bat kaw kumuyag biya kku.
MAT_025_0044	Naghambal pa gid si Jesus, Kon ang Anak kang Tawo mag-abot run bilang Hari, nga ginaimawan kang tanan nga mga anghel, magapungko tana sa mahimayaun nga trono.	Pagubus miyawn na isab in tindug amu in bakas binnan hangibu pilak.
MAT_025_0045	Ang tanan nga mga tawo sa kalibutan pagatiponon sa atubang na.	Laung niya, Tuwan kaingatan ku in ikaw yan di maluuy ha pagkahi mu sabab anyayahun mu sadja sila.
MAT_025_0046	Dayon painun na sanda sa darwa ka grupo pareho kang pagpain kang manugbantay sa mga karnero kag mga kanding.	Magdayaw parasahan sadja kaw sin unu-unu wala mu piyaghulas-sangsaan.
MAT_025_0047	Ang mga tawo nga matarung kaangay kang karnero ibutang na sa anang tuo kag ang mga malaot nga tawo kaangay kang kanding ibutang na sa anang wala.	Amu in pagiyanun magani kaw sin bukun mu tiyanum.
MAT_025_0048	Kag ang Hari magakuon sa mga tawo sa anang tuo nayon, Kamo nga mga ginpakamayad kang akun Amay, batona ninyo ang pagginahum kang Dios nga anang gin-aman para kaninyo halin pa kang pagtuga kang kalibutan.	Na, in aku mabuga kaymu, hangkan kiyalian ku in pilak mu ampa ku liyubung ha lawm lupa.
MAT_025_0049	Tungud hay kang gin-gutum ako ginpakaun ninyo ako, kang gin-uhaw ako ginpainum ninyo ako; kang nangin pangayaw ako gin-abi-abi ninyo ako sa inyo balay.	Yari na in pilak bakas binn mu kku.
MAT_025_0050	Kang wara ako ti bayo ginpabayoan ninyo ako; kang nagamasakit ako gin-atipan ninyo ako; kag kang rugto ako sa prisohan ginbisitahan ninyo ako.	Simambag in nakura niya, laung niya, Ikaw na yan in tindug way kapsan iban lisuan!
MAT_025_0051	Dayon magasabat ang mga matarung, Ginoo, kasan-o ikaw haw namun nakita nga nagutum kag ginpakaun namun, ukon nauhaw kag ginpainum namun?	Bukun ka biya na sin agi mu, in aku magdayaw parasahan sadja sin unu-unu wala ku piyaghulas-sangsaan, iban in aku magani sadja sin bukun ku tiyanum?
MAT_025_0052	Kasan-o ikaw haw namun nakita nga nangin pangayaw kag gin-abi-abi namun sa amun balay, ukon wara ti bayo kag ginpabayoan namun?	Na, pagga mu yan kiyaiingatan, mayta mu wala biyutang ha bangku in pilak piyangandul ku kaymu, ha supaya pagbalik ku mari makawa ku magbalik in pilak ku iban sin anak niya?
MAT_025_0053	Kasan-o ikaw haw namun nakita nga nagamasakit ukon napriso kag ginbisitahan namun?	Pagubus yadtu ampa namung in nakura ha manga kaibanan tindug niya, laung niya, Kawaa niyu in pilak yan dayn kaniya ampa niyu dihilan madtu pa hangka-tau amu in taga hangpu ngaibu pilak.
MAT_025_0054	Magasabat ang Hari, Sugidan ko kamo, kang ginhimo ninyo dya sa akun pinakakubus nga mga bugto, pareho lang nga ginhimo man ninyo dya kanakun.	Karna hisiyu-siyu in matuyu magpasng sin alta kiyarihil kaniya dugangan pa iban maglabi-labihan pa in hirihil kaniya, sagawa hisiyu-siyu in way tuyu, minsan in maniyu-tiyu alta niya kawaun da dayn kaniya.
MAT_025_0055	Dayon magakuon tana sa mga tawo sa ana wala nayon, Parayu kamo kanakun, kamo nga mga ginpakamalaot!	Na, in tindug amu in way kapsan yan larukan niyu madtu pa lawm katigidluman.
MAT_025_0056	Rugto kamo sa kalayo nga wara nagakapalung nga gin-aman para sa Yawa kag sa anang mga sinakpan.	Didtu siya magtangis iban sumandal sin kasiksaan makalap.
MAT_025_0057	Tungud hay kang gin-gutum ako wara ninyo ako ginpakaun, kang gin-uhaw ako wara ninyo ako ginpainum.	Pagubus yadtu namung hi sa, laung niya, Bang aku, amu in Anak Mnusiya, magbalik na mari pa dunya kakitaan niyu na in kalagguan ku.
MAT_025_0058	Kang nangin dumaray-o ako wara ninyo ako gin-abi-abi sa inyo balay; kang wara ako ti bayo wara ninyo ako ginpabayoan; kang nagamasakit ako kag kang rugto ako sa prisohan wara ninyo ako gin-atipan.	Magbalik aku mari iban sin katn malikat, lgi aku na in magsultan iban manghukum ha manga mnusiya katn.
MAT_025_0059	Magasabat man sanda, Ginoo, kasan-o ikaw haw namun nakita nga ginagutum ukon ginauhaw, ukon nangin dumaray-o, ukon wara ti bayo, ukon nagamasakit, ukon rugto sa prisohan kag wara namun ikaw ginbuligan?	Na, in mnusiya katn mawn na magtipun kku.
MAT_025_0060	Kag ang Hari magasabat, Sugidan ko kamo, kang wara ninyo buligi ang bisan isara sa mga pinakakubus nga dya, wara man ninyo ako ginbuligan.	Bahagiun ku sila magduwa ampa ku pun in manga suku ku biya kaagi sin magiipat bili-bili magp sin manga bili-bili dayn ha manga kambing.
MAT_025_0061	Kag sanda kadya pagapahalinun kag silotan sa wara ti katapusan.	In manga tau mabuntul hibutang ku ha dapit pa tuu ku, ampa in manga tau mang hibutang ku ha dapit pa lawa.
MAT_025_0062	Pero ang mga matarung tana makaagum kang kabuhi nga wara ti katapusan.	Pagubus ampa aku, amu in magbabaya, mamung ha manga tau ha dapit pa tuu ku, laung ku, Kari kamu manga tau suku ku.
