id	source_text	target_text
MRK_007_0015	Ginpahalapit gihapon ni Jesus an mga tawo kag sinabihan, Pamatii ako kag sabuta niyo tanan!	Maniring pa jira am, Yakamo tey mateneng a yatomaosya so Ciriciring na ni Ama ta do to, do yanyo kahahap so icicirawat no ineynapo nyo.
MRK_007_0016	Waran hali sa guwa san tawo na nakapaati pagsulod sani sa iya kundi an nagaluwas sa tawo an nakapaati sa iya.	O ciring na ni Moyse jinyo am, Ikaglaw nyo a ikanig o inyapwan nyo.
MRK_007_0017	An sin-o man na makabati, magpamati sin maayo!	Maniring pa am, Omavay so inyapwan na am to rana wakwaka.
MRK_007_0018	San pagbayai niya sa katawuhan nagsulod siya sa balay.	No kamo maniring am, No amyan so tao a manci nya do inyapwan na so, O ipakan jinyo am yako ipeykingking ji Ama ta do to.
MRK_007_0019	Tapos naghunga an mga disipulos manungod sa iya gin-istorya.	No si myan so akman sang am ji na rana pakana o inyapwan na.
MRK_007_0020	Ginsabat niya sinda, Nano, dili pa man kamo nakasarabot?	O akman rana sang a icicirawat nyo am na rasain o Ciriciring na ni Ama ta do to.
MRK_007_0021	Dili ba niyo aram na an nano man na hali sa guwa na nakasulod sa tawo dili makapaati sa iya, tungod na dili ini nagsulod sa iya tagipusuon kundi sa iya tiyan tapos maluwas sa iya lawas?	So yana ikaro pa no yakman sang a vazay nyo.
MRK_007_0022	Kaya sani ginapatunayan ni Jesus na an tanan na mga pagkaon makakaon.	Lovoten ni Yeso o aro a tao do tangain na am maniring jira am, Mamimin kamo a omamizing so ciring ko a kapakateneng nyo jya.
MRK_007_0023	Nagpadayon pa siya, An nano man na nagaluwas na hali sa tagipusuon san tawo amo an nakapaati sa iya.	O isovo a kanen am ji mapeyraraten so tao.
MRK_007_0024	Kay an ada sa tagipusuon san tawo nagahali an mga maraot na kaisipan, pagdurog sa dili asawa, pangawat, pagpatay, panambay, pagkapaslo sa kwarta, grabe na karautan, pagpanluko, maraot na pagkabuhay, pagkaawa, pagpakaraot sa kapwa, mapahitaason kag kabuangan.	Ta o tomwaw a apo do onowned no tao am ori o mapeyraraten sya.
MRK_007_0025	Ini tanan na mga karautan nagahali sa kabubut-on san tawo kag amo ini an nakapaati sa iya.	Amizngen nyo an, peyyanen nyo do onowned nyo ori an.
MRK_007_0026	Naghali si Jesus didto kag pumakadto sa Tiro kag Sidon.	Karwan na ni Yeso o aro a tao a somdep do sahad.
MRK_007_0027	Sumulod siya didto sa usad na balay kay habo na may makaaram na adto siya pero wara siya katago.	Ori o nipacicyan da pa sya no macinanao jya do kanadnad no ciring na.
MRK_007_0028	Niyan may babayi didto na may daragita na nasudlan sin maraot na espirito.	Maniring si Yeso jira am, Kamo akman sira ori a yaji makateneng jya?
MRK_007_0029	Pakabarita sani na babayi na adto si Jesus kumadto dayon siya kag lumuhod sa may tiilan ni Jesus.	Nyo jyatenngi o kaji na mapeyraratenan so tao no isovo a kanen?
MRK_007_0030	Griego idton babayi pero nabuhay siya sa Fenicia na adto sa Siria.	Ta o isovo a kanen am jyangay do onowned na.
MRK_007_0031	Nakimaluoy man siya kan Jesus na pahalion an maraot na espirito na nagsulod sa iya anak.	Ta mangay do velek na a kapeywadwad na rana nya.
MRK_007_0032	Sinabihan naman niya an babayi, An mga kabataan anay an pakaunon kay dili tama na kuhaon an pagkaon sa inda kag ibahog lugod sa kaiduan.	O peypeypangayan no ciring ni Yeso am ipanci na o kaji na mapeyraratenan so tao no isovo a kanen.
MRK_007_0033	Pero sinabat siya san babayi, Tama, Ginoo, pero an mga ido sa sirong san lamesa nababahugan man ngani san nagakatarakdag na mga mumho san mga bata.	Maniring pa am, O mapeyraraten so tao am apo do onowned no tao a makowbot.
MRK_007_0034	Tapos ginsabihan siya ni Jesus, Tia, dahilan sani na pagsabi mo makauli ka na.	Ta o meytotwaw a apo do onowned a makakaday a raraten am ingingit na sya mangay mapeyvazay so kapanakaw na, kapanwakwak na, kasagpyan na so aktokto, kapangagom na, kapangalalas na, kaji na apzatan do iwawalam na, kapanginanahet na, kapanamwad na, kapahama na so nakem na, kapamait na a meyraraten.
MRK_007_0035	An maraot na espirito naghali na sa imo bata.	O yamakakaday a raraten na ori am mamimin ori a apo do onowned no tao a mapeyraraten so tao do tangain ni Ama ta do to.
MRK_007_0036	Umuli na an babayi kag inabtan niya na an bata nakahigda na sa katri kag wara na an maraot na espirito.	Karwan na do dang ni Yeso a kapeypangay na do macisngen do Tayar a kado Siton a ili a kasdep na do asa ka vahay, ta ji nakzan o kapakateneng da jya no tao.
MRK_007_0037	Pagbalik ni Jesus hali sa Tiro nag-agi siya sa Sidon pakadto sa Danaw san Galilea hasta sa mga lugar san Decapolis.	Am ji na pawaw o tao.
MRK_007_0038	Didto may mga tawo na dinarhan siya sin apa na lalaki kag nakimaluoy sinda na dapatan lang ni Jesus san iya kamot an tawo agod mag-ayo ini.	Amyan so asa ka mavakes a kanakan a kovotan no kalamsoyan ni Satan.
MRK_007_0039	Gin-agda ini ni Jesus na mag-upod sa iya kag binulag sa kadamuan.	O ina na am mangay a meylilitod do tangain ni Yeso, ta nimamizing na o aro a vazay na.
MRK_007_0040	Tapos sinulod niya an iya mga tudlo sa mga talinga san tawo.	Sira o meyina am ji sira macikeylyan do tao do Yotay, ta meyvahay sira do Vongnise a macinapnap do Sidiya.
MRK_007_0041	Pakatapos nagluda kag gindutdot an dila sani.	So nipasyasi no ina na ji Yeso amvozwaw so kalamsoyan ni Satan a komovot do anak na.
MRK_007_0042	Pakahimo sani humangad si Jesus sa langit, nagginhawa sin halawig kag nagsabi, Effata!	Maniring si Yeso jya am, Panmanmahen o kabsoy so anak, ta malas o kawasik no kanen no anak do ino.
MRK_007_0043	na an gusto sabihon Mag-abri!	Maniring o mavakes am, Manoyong ori mo Panirsirngen.
MRK_007_0044	Insigida nakabati an tawo, nakahiwag man an iya dila kag nakasurmaton sin klarado.	Am o meycyakakas a kanen no anak am kanen ori no ino.
MRK_007_0045	Ginpadaanan ni Jesus an kadamuan na dili gayod magpanumat bisan kanin-o.	Maniring si Yeso jya am, Yatey manoyong o ciring mo.
MRK_007_0046	Pero kun sing-ano an kapadaan niya mas lalo man lugod na inda ini ginpamarita.	So to mo rana angai, ta yarana nimavozwaw o kalamsoyan ni Satan a nikomovot do anak mo.
MRK_007_0047	Kaya grabe gayod an inda pagngalas kan Jesus kag nagasabi, Ginhimuan niya sin maayo an tanan.	Makarahan am mangay rana o mavakes ang do vahay da.
MRK_007_0048	Ginapabati niya an mga bungol kag ginapasurmaton an mga apa.	Makaranes am macita na rana o anak na miray do ireyrayan na, do mina kakaro na rana jya no kalamsoyan ni Satan.
MRK_007_0049	<MISSING TRANSLATION>	Karwan na ni Yeso o ili a meyngaran so Tayar a kapangonong na do ili a meyngaran so Siton a nimapo do Meykasa ngarnan a ili a meypangay rana do rako a meybebneng a ranom a meyngaran so Cyadidi.
MRK_007_0050	<MISSING TRANSLATION>	Makarahan am yai da no tao o ji makamizing a ji makabnebnek a tao do tangain ni Yeso.
MRK_007_0051	<MISSING TRANSLATION>	Ta ipanci da si Yeso a mapaopta so lima na jya.
MRK_007_0052	<MISSING TRANSLATION>	Makarahan am rarahen na do aro a tao a kapasyay na sya jira a kapasdep na so tanoro na do talinga na a kapeycicipa na kapalinas na sya do lila no tao ang, katangara na so hanit ni Yeso a omhangsak.
MRK_007_0053	<MISSING TRANSLATION>	Maniring do tao ori am, Ivata.
MRK_007_0054	<MISSING TRANSLATION>	O peypeypangayan na am, Kacyangi rana.
MRK_007_0055	<MISSING TRANSLATION>	Makarahan am jya nimeyyahahay a makamizing a makabnebnek.
MRK_007_0056	<MISSING TRANSLATION>	Maniring si Yeso do aro a tao am, Ji nyo meycicicyan do tao.
MRK_007_0057	<MISSING TRANSLATION>	Am ikeykavevek da no aro a tao a meylimwang nya.
MRK_007_0058	<MISSING TRANSLATION>	Abo ji navasavak a makamizing sya.
MRK_007_0059	<MISSING TRANSLATION>	Maniring sira am, Yateywara o vazay na a yato makapeypapya so yamateleh a kano yaji makabnebnek.
MRK_008_0001	Sadto na panahon may nagtiripon gihapon kan Jesus na pagkadamu-damo na katawuhan.	Ji meyyonownay am amyan pa so aro a tao a mangay do tangain ni Yeso.
MRK_008_0002	Adto sinda kaupod niya sa sulod sin tulo ka adlaw kaya nagkaurubusan gayod sinda sin balon.	Meyratateng am abo rana o kanen da.
MRK_008_0003	Ginpahalapit ni Jesus an iya mga disipulos kag sinabihan sinda, Kaluoy ko sa mga katawuhan tungod na nakiupod sinda sa akon sa sulod sin tulo na ka adlaw yana kag waran makaon.	Maniring si Yeso do macinanao jya am, Ko ikabo no nakem sira o aro a tao.
MRK_008_0004	Kun paulion ko sinda na gutom basi magkadirismayo sinda sa dalan kay an iba sa inda hali pa sa harayo na lugar.	Ta yamakatlo rana araw sira a yanimacilovot jyaken am yabo rana o kanen da sicyaraw eya.
MRK_008_0005	Nagsabat an iya mga disipulos, Adi kita sa kabukidan kaya diin kita makuha didi sin makaigo na pagkaon para ipakaon sani na mga katawuhan?	No si to ko na novoya sira mangay am jyabo kajya lingowngawan jira makcin a.
MRK_008_0006	Naghunga naman siya sa inda, Pira ka bilog na tinapay an ada sa iyo?	Ta yatatasa jira o yapo do yamarai a ili.
MRK_008_0007	, Pito lang, an inda sabat.	Maniring o macinanao jya am, Do wanjin o mangay ta pangapan so kanen da ibsoy ta sira, do yabo panazangan do jya.
MRK_008_0008	Ginpairingkod ni Jesus an mga katawuhan sa duta.	Maniring si Yeso jira am, Yapira myanpaw o yamyan jinyo.
MRK_008_0009	Tapos kinuha niya an pito ka bilog na tinapay.	Maniring sira am, Yapito a ka myanpaw.
MRK_008_0010	Pakapasalamat gin-utud-utod an tinapay kag ginbarahin sa iya mga disipulos agod ipanghatag ninda sa katawuhan.	Makarahan am ipanci na o aro a tao a amlisna kahap na rana so apito a myanpaw a isaray ji Ama ta do to a kakcikcil na rana sya itoro do macinanao jya a kavonong da rana sya do aro a tao.
MRK_008_0011	Igwa man sinda sin pira ka bilog na isda.	Amyan so ji makanateng a lilikta among.
MRK_008_0012	Pakapasalamati man sani ni Jesus ginsugo niya an mga disipulos na ipanghatag sa mga tawo.	Akman sang ta isaray na ji Ama ta do to ni Yeso a kapanci na rana no macinanao jya amvonong sya do aro a tao.
MRK_008_0013	Nagkaraon sinda tanan kag nagkaburusog.	Abo jya nimabsoy a nikoman do aro a tao ang.
MRK_008_0014	Pagkatapos an nabilin na mga tinapay kag isda ginpunpon san mga disipulos kag nakapuno pa sin pito na bangkat.	O vilang da no nikoman a tao am kakapatan sira ranaw 4000.
MRK_008_0015	Mga upat ka libo na mga tawo an adto didto.	Peykakasahen da no macinanao ji Yeso o atda da am nipno da o apito a ka rako a yala.
MRK_008_0016	Pagkabusog na san mga tawo pinauli na sinda ni Jesus kag sadto mismo nagsakay siya sa dako na baruto kaupod an iya mga disipulos kag nagkadto sinda sa lugar san Dalmanuta.	Makarahan am tovoin na rana sira ni Yeso a mangay rana do vahay da, a kapacyavang na rana do macinanao jya meypangay do meyngaran so Tamanota.
MRK_008_0017	Pag-abot ninda didto nagkadto naman an mga Pariseo kan Jesus kag nagtuna pakigsuay sa iya.	Amyan so tao a macyagom do Vadisay a nimangay ji Yeso a macinekad jya.
MRK_008_0018	Nangayo sinda na maghimo siya sin milagro bilang tanda na hali sa langit an iya poder.	Naknakmen da o keyleylamdam da sya.
MRK_008_0019	Ini pagporbar lang sa iya.	Am ori o pasonsonan da sya mapeyvazay so mapeyzokab a vazay.
MRK_008_0020	Naghangos naman sin halawig si Jesus na nagsabi, Nano kay nagahanap kamo sin tanda?	Ta yongkad na no kanoyong na apo ji Ama ta do to.
MRK_008_0021	Tandai an sasabihon ko, wara sin nano man na tanda na igapakita sani na katawuhan.	Am ori o nikarahet na so aktokto.
MRK_008_0022	Tapos binayaan sinda ni Jesus kag nagsakay gihapon sa dako na baruto patabok.	Maniring jira am, Ikeykongo kamo a tao sicyaikwaya yakomakzeb so yamapeyzokab a vazay.
MRK_008_0023	Niyan didto sa baruto nalimtan gali san mga disipulos magdara sin balon.	To ko na macitangayan jinyo am abo o ipacita ko jinyo a mapeyzokab a vazay.
MRK_008_0024	Usad lang ka bilog na tinapay an dara didto ninda.	Makarahan am karwan na rana sira a kasakay na rana do vazangay a meypangay do katovangan no rako a meybebneng a ranom.
MRK_008_0025	Didi ginpadaanan sinda ni Jesus, Paghimat kamo!	Nikahamangan da no macinanao ji Yeso o kapalolo da so kanen no kanang.
MRK_008_0026	Likayi niyo an lebadura san mga Pariseo kag amo man ni Herodes.	So ikasa na myanpaw amyan do vazangay da.
MRK_008_0027	Nag-iristoryahan sinda, Tungod na wara kita sin tinapay kaya nagsabi siya sana.	Maniring si Yeso jira am, Azimanen nyo o akmey kosozi no odong a yamyan do tao a macyagom do Vadisay a kani Helote.
MRK_008_0028	Naaraman ni Jesus kaya hinunga sinda, Nano kay ginairistoryahan niyo na wara kamon dara na tinapay?	Makarahan am ikazyak da.
MRK_008_0029	Dili pa ba niyo naiintyindihan?	Maniring sira do kadwan jira am, Ala na pakacirngen ori do yata kajya nimapalolwan so kanen eya.
MRK_008_0030	Wara pa ba kamon pagkasabot?	To na rana tenngi ni Yeso o amyan do onowned da.
MRK_008_0031	Matugas lang gihapon kamo?	Maniring jira am, Ikongo nyo kazyakan no nyo kajya nimapalolwan so kanen.
MRK_008_0032	Nano, dili kamo nakagamit san mga mata para makita?	Manngwa, nyo jyazab?
MRK_008_0033	May talinga man kamo, kaya nano, dili kamo nakagamit sani para mamati?	Nyo jyatenngi o na nikapwan no oyowyat ko?
MRK_008_0034	Dili ba niyo nadudumduman?	Kamo manoyong a yajyapatapatak a tao.
MRK_008_0035	San utud-utudon ko an lima ka bilog na tinapay para sa lima ka libo ka tawo, pira ka bangkat an iyo natipon?	Manoyong ta yamyan so mata nyo am kamo ji makacita.
MRK_008_0036	An sabat ninda, Dose.	Yamyan so talinga nyo am kamo ji makamizing.
MRK_008_0037	San hinimo ko naman sa pito ka bilog na tinapay para sa upat ka libo, pira pa ka bangkat an iyo natipon?	Manngwa, nyo na todahamangi?
MRK_008_0038	Nagsabat gihapon sinda, Pito.	No kakcikcil ko so alima ka myanpaw a nibsoy ko so kakaliman a ranaw 5000 a tao am apira ka yala o nikpeh nyo a atda da.
MRK_008_0039	Ginhunga pa gihapon sinda ni Jesus, Wara pa ba kamo kasabot?	Maniring sira am, Adwa o icyarwa na.
MRK_008_0040	Pagdungka ninda sa Betsaida may buta na lalaki na gindara san iba na mga tawo kan Jesus kag nakimaluoy sinda para dapatan ini.	Maniring pa si Yeso am, No kakcikcil ko so apito a ka myanpaw a ipakan so kakapatan a ranaw 4000 a tao am apira ka yala o nikpeh nyo a atda da.
MRK_008_0041	Kinabit an buta paluwas san baryo.	Maniring sira am, Apito a ka yala.
MRK_008_0042	Didto ginludaan ni Jesus an mata san buta, gindapatan san iya kamot kag hinunga, May nakikita ka ba?	Makarahan am maniring si Yeso jira am, No manoyong ori am manngwa, nyo pa jyatenngi o na nikapwan no oyowyat ko?
MRK_008_0043	An tawo na nakaaninag pa lang nagsabat, Nakakita na akon mga tawo pero baga sinda an mga kahoy na nagaralakat.	Makaranes sira do Peysayta ili am amyan so tao a omalak so mavota tao a mangay do tangain ni Yeso a komakzeb sya minan jya no lima na.
MRK_008_0044	Tapos dinapatan gihapon ni Jesus an mata san lalaki kag ini nakakita na sin maayo.	Makarahan am kalain na o mavota tao ni Yeso a mangay do siri no ili a kacipa na do mata na a kapaopta na so lima na jya.
MRK_008_0045	Nagpawa na an iya pangita san tanan na bagay.	Maniring si Yeso jya am, Manngwa, yamyan so mo macita an?
MRK_008_0046	Kaya pinauli siya ni Jesus na ginasabi, Ayaw na pagbalik didto sa baryo.	Citahen na am maniring am, Ko makacita rana so tao.
MRK_008_0047	Nagpauruunhan sinda Jesus pakadto sa mga baryo san Cesarea Filipo.	Am sira akmey kayo a yaomalam.
MRK_008_0048	Sa inda pagalakat hinunga niya an mga disipulos, Sumati daw niyo ako kun nano an pagkakilala sa akon san mga tawo.	Makarahan am pinanan na ni Yeso o mata no tao am to rana makacita a kabo na rana no ji na pengpengkad a makakaday.
MRK_008_0049	Nagsabat sinda, An sabi san iba ikaw kuno si Juan na Parabunyag, an iba man nagasabi na ikaw kuno si Elias, kag may nagasarabi pa na ikaw kuno usad san mga kasadto na mga propeta.	Makarahan am tovoin na rana ni Yeso do vahay da kapanci na nya ji rana meysinaoli do ili ang.
MRK_008_0050	Pero kamo naman, nano an pagkakilala niyo sa akon?	Meypangay si Yeso a kano macinanao jya do Kaysadiya Veydipi a ili am pacicin na sira do rarahan o macinanao jya.
MRK_008_0051	naghunga gihapon si Jesus.	Maniring jira am, Sino kwan da yaken no tao.
MRK_008_0052	Nagsabat naman si Pedro, Ikaw an Cristo na gintuga san Dios na ipapakadi.	Maniring sira am, Yamyan so tao a yamanci nimo a nimanaktak a si Yowani.
MRK_008_0053	Ginpadaanan naman niya sinda na dili gayod magpanumat bisan kanin-o man manungod sa iya.	Yamyan so tao a yamanci nimo a Idiya.
MRK_008_0054	Nagtuna si Jesus pagtukdo sa inda na siya na Anak San Tawo dapat magtios sin grabe, pagapaambutan san mga kamagurangan na namumuno san mga Judio, mga namumuno san kapadian kag mga paratukdo san Kasuguan.	Yamyan so tao a yamanci nimo a panoyonoywan na so ciring ni Ama ta do to no kakwa pa.
MRK_008_0055	Tapos papatayon siya pero pakalipas sin tulo ka adlaw mabubuhay gihapon.	Maniring pa si Yeso jira am, Sino kwan nyo yaken.
MRK_008_0056	Hayag na sinabi niya ini.	Maniring si Pite am, Misayya ka.
MRK_008_0057	Tapos ginbulag anay siya ni Pedro sa kadamuan kag nagtuna pagsaway sa iya.	Makarahan am ipanci na jira o kaji da meycicicyan nya do tao so ka Misayya na.
MRK_008_0058	Pero paglingi sinud-ong ni Jesus an iya mga disipulos kag gin-uritan si Pedro na an sabi, Layas dida, Satanas!	Makarahan am papwen na rana o kananao na so macinanao jya ni Yeso do kakeykai na rana no alalaw na makaranes jya.
MRK_008_0059	An imo ginaisip dili makaDios kundi makatawo.	Maniring jira am, Mangay o kapakasazi ko so aro a alalaw ko a Nipamnekan na ni Ama ta do to a tao, do kataosya da jyaken no kamanrarakehan a kano panipanirsirngen no mapatanatanang so nakem da si Ama ta do to a kano mangnanao no iwawalam ni Ama ta do to a kawakwak da rana jyaken.
MRK_008_0060	Ginpahalapit ni Jesus an mga tawo kaupod an iya mga disipulos kag ginsabihan sinda, Kun may gusto mag-upod sa akon bilang disipulos ko dili dapat niya sundon an sadiri niya na kabubut-on kundi sundon lugod an kaburut-on ko kag pas-anon an iya krus na amo an pagtios tungod sa akon.	Am no ikatlo na araw am mirwa ko a mavyay.
MRK_008_0061	Nasabi ko ini kay an nagahandom na masalbar an iya buhay para sa iya sadiri mawawar-an lugod sani, pero an maghalad san iya buhay alang-alang sa akon kag sa Maayo Na Barita masasalbar lugod sani.	So ji na rana nitomayoi so akman sang a vazay a nipanci jira.
MRK_008_0062	Kay nano man an pakinabang san tawo kun mapasa iya an bilog na kinab-an kag an kabalyo sani an pagkawara san iya buhay?	Am ori o to na ranay ngalai sya ni Pite a pasyain jira a omza sya.
MRK_008_0063	Syimpre wara gayod!	Meyvazingowngaw si Yeso a tomita so macinanao jya am maniring ji Pite am, Kazey mo Satan.
MRK_008_0064	Kay wara man siyan mahatag agod mapabalik ina na buhay.	O nakenakem mo am beken a nakenakem ni Ama ta do to, ta monganay do tao.
MRK_008_0065	Kaya kun may tawo na ikakaalo ako kag san akon mga surmaton sani na makalalaw-ay kag makasasala na panahon, ikakaalo ko man siya bilang Anak San Tawo pagbalik ko sa kapawa san glorya san akon Ama kag kaupod an mga banal na anghel.	Makarahan am lovoten na rana ni Yeso o aro a tao a kano macinanao jya do tangain na.
MRK_008_0066	<MISSING TRANSLATION>	Maniring jira am, No amyan so tao a omonot jyaken am to na pangawawan o kataotao na a somabway no jyojika na macihza jyaken.
MRK_008_0067	<MISSING TRANSLATION>	Ta o amnakenakem so kataotao na am maraherahet, ta mawakwak ori.
MRK_008_0068	<MISSING TRANSLATION>	Am o tao a to ngawaw pa no kataotao na a mahap so vazay ko a meylimwang no Mapasaray a Ciriciring na ni Ama ta do to am mahap na o to meyyonong a ikavyay no pahad na.
MRK_008_0069	<MISSING TRANSLATION>	Tana mahap no tao o peymeymasaodan do karawan a kaji na makahapan so to meyyonong a ikavyay no pahad na am ikongo peypeypangayan no nang!
MRK_008_0070	<MISSING TRANSLATION>	Ikongo ipalit na pa so to meyyonong a ikavyay no pahad na.
MRK_008_0071	<MISSING TRANSLATION>	O tao rana do karawan sicyaikwaya am yatey yaro rana o raraten da.
MRK_008_0072	<MISSING TRANSLATION>	No amyan so tao a macimanig nyaken a kano ciring ko am no meysinaoli ko a Nipamnekan na ni Ama ta do to a tao a macihza do azwazway ni Ama ta do to a kano aro a tinsi am abo nakenakem ko sya.
MRK_009_0001	Nagpadayon si Jesus pag-istorya, Ginasiguro ko sa iyo na igwa sin pira sa iyo na nagatindog didi na dili mamamatay hasta makita an pag-abot san kahadian san Dios na magaabot na may kagamhanan.	To ko na macitangayan jinyo am o yameytatanek do jya tao am amyan jira so makapis pa so azwazway na ni Ama ta do to a meygegcin do karawan do ikamavyay da pa.
MRK_009_0002	Pagkalipas sin unom ka adlaw gin-agda ni Jesus sinda Pedro, Santiago kag Juan pagsagka kaupod niya sa hataas na bukid na sinda-sinda lang gayod.	Mavitos o ikanem na araw am palolwen na ni Yeso si Pite a kani Yake a kani Yowani a mangay do makarang a tokon.
MRK_009_0003	Didto sa atubangan mismo ninda nag-iba an hitsura ni Jesus.	Makarahan am todablis o keyteytawan na ni Yeso do tangain da.
MRK_009_0004	Nagputi-puti na nagakinang-kinang an iya bado kag wara na sin makapaputi pa gayod sin pareho sadto didi sa kinab-an.	So mina to na lavangi a maniray so ayob.
MRK_009_0005	Myintras sinda nagamiron nagpakita sa inda sinda Elias kag Moises kag nakisurmaton sinda kan Jesus.	Abo tao a makataha so ayob na so kalavalavang.
MRK_009_0006	Didi ginsabihan ni Pedro si Jesus, Maestro, maayo man na adi kita.	O tatlo a macinanao ji Yeso am to da rana cita si Idiya kani Moyse a tao no kakwa pa, a macisirsiring ji Yeso.
MRK_009_0007	Tugutan kami na magtindog didi sin tulo na kubung-kubong na an usad sa imo, usad naman kan Moises kag usad pa kan Elias.	Maniring si Pite ji Yeso am, Mo Mangnanao, yata tey yapya do jya.
MRK_009_0008	Nasabi ini ni Pedro kay nagkaharadlok gayod sinda kaya dili niya aram kun nanon sabihon.	Mamaring namen so atlo a ka sarwap an.
MRK_009_0009	Taud-taod may dampog na nahandungan sinda kag didto may nabati sinda na boses, Amo ini an akon pinalangga na Anak.	Asa am imo a asa am si Moyse, asa am si Idiya.
MRK_009_0010	Pamatii niyo siya!	Tey manyahey si Pite a kano kararay na.
MRK_009_0011	Paglingat-lingat dayon ninda sa patalibod wara sinda sin iba na nakita kundi si Jesus lang.	Am ori o ji da rana tenngi a meyzezyak.
MRK_009_0012	Paglugsad na ninda hali sa bukid ginpadaanan naman niya sinda na, Ayaw gayod kamo pagpanumat bisan kanin-o san iyo nakita hasta ako na an Anak San Tawo mabuhay gihapon hali sa pagkamatay.	Makarahan am to ngyan so cinalab a macita da a ambengbeng do teyngato da.
MRK_009_0013	Tinandaan ninda sin maayo an padaan ni Jesus pero nagpahurunga-hunga kun nano an gusto sabihon san pagkabuhay gihapon hali sa pagkamatay.	Meyratateng am to ngyan so ciring a meyzezyak.
MRK_009_0014	Tapos hinunga ninda si Jesus, Nano kay nagasarabi an mga paratukdo san Kasuguan na dapat mauuna anay pagpakadi si Elias antes an Cristo?	Maniring am, Iya rana am ney kaglaw ko a Anak.
MRK_009_0015	Matuod, an sabat niya, Mauuna si Elias pag-abot para kitaon na an tanan-tanan nasa tama na kamutangan.	Amizngen nyo o ciring na.
MRK_009_0016	Pero nano kay nasabi sa Banal Na Kasuratan na ako na Anak San Tawo magatios gayod kag igasikway?	Makarahan am kalahen da do sirisiri da am abo macita da tao.
MRK_009_0017	Tandai an sasabihon ko, nag-abot na si Elias kag gintratar siya san mga tawo sugad san gusto ninda susog sa nasurat sa Banal Na Kasuratan manungod sa iya.	Si Yeso o macita da macikaop jira.
MRK_009_0018	Paglugsad na ninda Jesus sa bukid kag nagapahalapit man gihapon sa iba na mga disipulos, nakita ninda na damu-damo anmga tawo patalibod kag may mga paratukdo man san Kasuguan na nakigsuay pa sa inda.	Omosok rana sira apo do tokon am maniring si Yeso jira am, Do ji ko pa nimirwai a mavyay a Nipamnekan na tao ni Ama ta do to am ji nyo meycicicyan o yanyo nimacita a vazay do tokon ang.
MRK_009_0019	Pakalantaw san mga tawo kan Jesus nagkangarawa sinda kag nagdaralagan pakadto sa iya agod kumustahon siya.	Am ori o mina to da mangozai do ciring ni Yeso.
MRK_009_0020	Naghunga si Jesus, Nano an ginapakigsuayan niyo sa inda?	Maniring sira do kadwan jira am, Ikongo o peypeypangayan no kapirwa na mavyay.
MRK_009_0021	May tawo sa kadamuan na nagsabat, Maestro, ginpakadi ko sa imo an akon anak na lalaki kay ginsudlan siya sin maraot na espirito na nakapaapa sa iya.	Maniring pa sira ji Yeso am, Ikongo pancyan da nya no mangnanao no iwawalam ni Ama ta do to a tao so kapanmanma na mai ni Idiya.
MRK_009_0022	Kun ginaataki siya ginasagmok siya sa duta, nagabura an iya ba-ba, nagapagot an iya ngipon kag nagapanugas san iya lawas.	Maniring si Yeso am, Manoyong kapanmanma ni Idiya a mapeyyalalap so nakem no makaoya tao.
MRK_009_0023	Nakimaluoy ako sa imo mga disipulos na pahalion an maraot na espirito pero wara sindan nahimo.	Am ji da raralayan no tao.
MRK_009_0024	Sinabat naman sinda ni Jesus, Mga waran pagtuod, hasta san-o ta kamo dapat pagatiusan?	Am ikongo na idket do Seysyo no keyyan no rako a alalaw na no Nipamnekan na ni Ama ta do to a tao a kapeymakaro da jya no tao.
MRK_009_0025	Nano, dapat ako makiupod sa iyo hasta na lang?	To ko na macitangayan jinyo am yarana nimai si Idiya.
MRK_009_0026	Sige, pakadia niyo siya sa akon.	Am da to ngolala, akman so ciring do Seysyo a yana pakacirngen jya.
MRK_009_0027	Kaya dinara ninda an bata sa iya.	Meysinaoli rana sira a macilovot do karwan da macinanao ji Yeso am macita da o aro a tao a omlimot sira.
MRK_009_0028	Pakakita lang san maraot na espirito kan Jesus ginauy-og dayon an bata na natumba sa duta na nagaligid-ligid kag nagabura an baba.	Am no kanang am macinekanekad sira o mangnanao no iwawalam ni Ama ta do to do macinanao ji Yeso.
MRK_009_0029	Hinunga ni Jesus an ama, Kasan-o pa nagtuna ini na nangyayari sa iya?	Macita da si Yeso no aro a tao am to da ngyakan.
MRK_009_0030	Tuna san dyutay pa siya na bata, an sabat san ama.	Am ori o nipalalayo da a mangay omrapong sya.
MRK_009_0031	Pirme siya sani ginalabog sa kalayo kag tubig para patayon.	Maniring si Yeso do macinanao jya am, Ikongo o ciring a yanyo ipacinekad jira.
MRK_009_0032	Kaya kun may mahimo ka man lang, maluoy ka sa amon kag buligi man kami.	Amyan do aro a tao ang so asa ka tao.
MRK_009_0033	Kun may mahimo?	Maniring am, Mo Mangnanao, yako nipalolo o anak ko a yamangay tomita jimo.
MRK_009_0034	an sabat ni Jesus!	Ta yana kovotan no kalamsoyan ni Satan.
MRK_009_0035	An tanan mahihimo kun may pagtuod.	Am ori o yana ji makabnebneki.
MRK_009_0036	Insigida sumiyak an ama san bata, Nagatuod po ako.	No yana kovotan no kalamsoyan ni Satan am yamalektek do teyrahem a yana kapeyotaotab no ngongoy na yameygazicigit so ngepen a yana kapanigzang no kataotao na.
