id	source_text	target_text
GEN_032_0023	015<TAB>Matag panon gipadumala niya sa usa ka sulugoon ug giingnan niya, Una kamo kanako ug kinahanglan nga dili magkadug-ol ang matag panon.	013<TAB>Naturog sadiay ni Jacob iti dayta a rabii.
GEN_032_0024	016<TAB>Gimandoan niya ang unang sulugoon, Kon mangutana kaninyo ang akong igsoon nga si Esau kon kinsa ang inyong agalon, asa kamo paingon ug kinsay tag-iya niining kahayopan,	013<TAB>Kabigatanna, insaganana dagiti regalona ken ni Esau.
GEN_032_0025	017<TAB>ingna siya, Kini iya ni Jacob nga imong sulugoon.	013<TAB>Nangpili iti dua gasut a kabaian a kalding ken duapulo a bulog, dua gasut a kabaian a karnero ken duapulo a kalakian, tallopulo a gagatasen a kamelio agraman dagiti urbonda, uppat a pulo a kabaian a baka ken sangapulo a toro, duapulo a kabaian nga asno ken sangapulo a kalakian.
GEN_032_0026	017<TAB>Iya kining igasa kanimo ug nagsunod siya kanamo.	014<TAB>Adda adipen a nadutokan a mangaywan iti tunggal arban.
GEN_032_0027	018<TAB>Mao usab kini ang iyang gisugo sa ikaduha ug sa ikatulo ingon man sa tanan nga nagdumala sa nagsunod nga mga panon,	014<TAB>Kinunana kadakuada, Umun-unakayo, ngem saankayo nga aggigiddan; agsasarunokayo ket ikkanyo ti baet ti tunggal arban.
GEN_032_0028	019<TAB>Ingna si Esau, Ang imong sulugoon nga si Jacob nagsunod kanamo.	015<TAB>Imbilinna iti umuna nga adipen, Inton masabatnaka ni kabsatko nga Esau ket saludsodenna, Siasino ti apom?
GEN_032_0029	019<TAB>Nagtuo si Jacob nga maluoy kaniya ang iyang igsoon tungod sa mga gasa nga iyang gipadala pag-una ug nga pasayloon siya ni Esau.	015<TAB>Sadino ti papanam?
GEN_032_0030	020<TAB>Gipadala niya pag-una ang mga gasa ug mipahulay siya didto sa kampo niadtong gabhiona.	015<TAB>Siasino ti akinkukua kadagitoy nga animal?
GEN_032_0031	021<TAB>Niadtong gabhiona, mibangon si Jacob ug gidala niya ang duha niya ka asawa, ang duha niya ka ulipong babaye ug ang 11 niya ka anak ug mitabok sila sa tabokanan sa Suba sa Jaboc.	016<TAB>kastoyto ti isungbatmo, Kukua ni adipenmo a Jacob.
GEN_032_0032	022<TAB>Human niya ikatabok sila, iya usab nga gipatabok ang tanan niyang kabtangan.	016<TAB>Paitedna dagitoy a kas sagut ken ni apona nga Esau.
GEN_032_0033	023<TAB>Siya na lamang ang nagpabilin.	016<TAB>Sumarsaruno kadakami ni Jacob.
GEN_032_0034	024<TAB>Unya may tawong nakigdumog kaniya hangtod sa kaadlawon.	017<TAB>Kasta met ti imbilinna iti maikadua, iti maikatlo ken kadagiti amin nga adipen nga adda aywanna nga arban, Kastoyto amin ti ibagayo ken ni Esau inton masabatyo.
GEN_032_0035	025<TAB>Sa pagkamatikod sa tawo nga dili siya makadaog sa ilang panagdumog, giigo niya ang dapidapi ni Jacob ug naligas ang lutahan niini.	018<TAB>Ibagayo pay, Wen, sumarsaruno kadakami ni Jacob nga adipenmo.
GEN_032_0036	026<TAB>Miingon ang tawo, Buhii ako kay hayag na.	018<TAB>Kinuna ngamin ni Jacob iti bagina, Ay-aywek ni kabsatko babaen iti pannangtedko kenkuana kadagiti sagut ket inton agsarakkami, nalabit a pakawanennakon.
GEN_032_0037	027<TAB>Apan si Jacob mitubag, Dili ko ikaw buhian hangtod nga panalanginan mo ako.	019<TAB>Impaunana ngarud dagiti sagut ket immian iti kampo iti dayta a rabii.
GEN_032_0038	028<TAB>Nangutana ang tawo, Unsay imong ngalan?	020<TAB>Iti dayta met la a rabii, bimmangon ni Jacob sana imballasiw dagiti dua nga assawana, dagiti dua a nga adipen a babbai ken dagiti sangapulo ket maysa nga annakna iti Karayan Jabbok.
GEN_032_0039	028<TAB>Mitubag siya, Jacob.	021<TAB>Kalpasanna, imballasiwna met dagiti amin a sanikuana
GEN_032_0040	029<TAB>Ang tawo miingon, Dili na Jacob ang imong ngalan kondili Israel kay nakigdumog ka sa Dios ug sa mga tawo ug midaog ka.	022<TAB>ngem nagbati nga is-isuna.
GEN_032_0041	030<TAB>Si Jacob miingon, Tug-ani lagi ako sa imong ngalan.	023<TAB>Sadiay, dimteng ti maysa a lalaki ket nakigabbo kenkuana agingga nga agbannawag.
GEN_032_0042	031<TAB>Apan mitubag ang tawo, Nganong nangutana ka man sa akong ngalan?	024<TAB>Idi madlaw ti lalaki a dina maparmek ni Jacob, tinapigna ti padingpading ni Jacob ket naligsi ti nagsuopan dagiti tulangna.
GEN_032_0043	031<TAB>Unya gipanalanginan niya si Jacob.	025<TAB>Kinuna ti lalaki, Ibbatannakon ta bumigaten.
GEN_032_0044	032<TAB>Miingon si Jacob, Nakakita na gayod ako sa nawong sa Dios ug buhi gihapon ako.	026<TAB>Dika palusposan no dinak umuna a bendisionan, insungbat ni Jacob.
GEN_032_0045	032<TAB>Busa ginganlan niyag Peniel ang maong dapit.	027<TAB>Ania ti naganmo?
GEN_032_0046	033<TAB>Misubang na ang adlaw sa pagbiya ni Jacob sa Peniel ug nagkiang siya tungod sa nalisa niyang dapidapi.	027<TAB>sinaludsod ti lalaki.
GEN_032_0047	034<TAB>Busa, hangtod karon ang mga kaliwat ni Israel dili mokaon sa unod sa dapidapi sa mananap kay diha mang bahina sa lawas naigo si Jacob.	028<TAB>Jacob, insungbatna.
GEN_032_0048	<MISSING_TRANSLATION>	029<TAB>Kinuna ti lalaki, Manipud ita, saanen a Jacob ti naganmo.
GEN_032_0049	<MISSING_TRANSLATION>	029<TAB>Gapu ta nakigabboka iti Dios ken iti tao ket nangabakka, Israel ti naganmon.
GEN_032_0050	<MISSING_TRANSLATION>	030<TAB>Ita, ibagamon kaniak ti naganmo, kinuna ni Jacob.
GEN_032_0051	<MISSING_TRANSLATION>	031<TAB>Ngem insungbatna, Apay a kayatmo nga ammoen ti naganko?
GEN_032_0052	<MISSING_TRANSLATION>	031<TAB>Ket binendisionanna ni Jacob.
GEN_032_0053	<MISSING_TRANSLATION>	032<TAB>Kinuna ni Jacob, Nakitak ti Dios iti rupanrupa ket sibibiagak pay laeng.
GEN_032_0054	<MISSING_TRANSLATION>	032<TAB>Daytoy ti gapuna a pinanagananna ti lugar iti Peniel.
GEN_032_0055	<MISSING_TRANSLATION>	033<TAB>Lumgaken ti init idi pumanaw ni Jacob idiay Peniel.
GEN_032_0056	<MISSING_TRANSLATION>	033<TAB>Agpilpilay gapu iti nablo a padingpadingna.
GEN_032_0057	<MISSING_TRANSLATION>	034<TAB>Daytoy ti gapuna nga uray kadagitoy nga aldaw, saan a sidaen dagiti kaputotan ni Israel ti piskel iti padingpading ti animal ta daytoy ti naligsi a paset ti bagi ni Jacob a tinapik daydi lalaki.
GEN_033_0001	verse<TAB>content	verse<TAB>content
GEN_033_0002	001<TAB>Nakita ni Jacob si Esau uban sa 400 ka tawo nga nagpaingon kaniya busa gibahinbahin niya ang iyang mga anak kanila ni Lea, ni Raquel ug sa duha ka ulipon nga babaye.	001<TAB>Nakita ni Jacob a sumungsungad ni Esau ken dagiti 400 a tattaona, isut' gapuna a biningayna dagiti annakna.
GEN_033_0003	002<TAB>Maoy iyang gipauna ang mga ulipon ug ang ilang kabataan unya gipasunod si Lea ug ang iyang mga anak ug gipaulahi niya si Raquel ug si Jose.	001<TAB>Naipanda kadagiti innada, da Lea ken Raquel; ken kadagiti dua nga adipen a babbai.
GEN_033_0004	003<TAB>Unya miuna si Jacob kanila ug miyukbo sa makapito hangtod miabot siya duol kang Esau.	002<TAB>Pinaunana dagiti dua nga adipen ken dagiti annakda.
GEN_033_0005	004<TAB>Apan midagan si Esau aron pagtagbo kang Jacob ug migakos ug mihalok kaniya.	002<TAB>Simmaruno ni Lea ken dagiti annakna ket naudi ni Raquel ken ni Jose nga anakna.
GEN_033_0006	004<TAB>Nanghilak silang duha.	003<TAB>Immun-una ni Jacob ngem isuda ket namimpito a nagrukob agingga a dimmanon iti sangoanan ti kabsatna.
GEN_033_0007	005<TAB>Ug sa pagkakita ni Esau sa mga babaye ug sa mga kabataan, nangutana siya, Kinsa man kining mga kuyog nimo?	004<TAB>Ngem nagtaray ni Esau a nangsabat kenkuana, inarakupna ni Jacob sana inagkan.
GEN_033_0008	006<TAB>Mitubag si Jacob, Kini sila mao ang mga anak nga gikaluoy sa Dios paghatag kanako.	004<TAB>Nagsangsangitda a dua.
GEN_033_0009	007<TAB>Unya miduol ang mga ulipon nga mga babaye uban sa ilang mga anak ug miyukbo.	005<TAB>Idi iwaras ni Esau ti panagkitana ket nakitana dagiti babbai ken ubbing, sinaludsodna, Siasino dagitoy kinakuyogmo?
GEN_033_0010	008<TAB>Miduol usab si Lea ug ang iyang mga anak ug sa kataposan si Raquel ug si Jose nga miyukbo usab.	006<TAB>Isuda, apo, dagiti annak nga imparabur ti Dios kaniak, insungbat ni Jacob.
GEN_033_0011	009<TAB>Nangutana si Esau, Unsa man diay kadtong laing panon nga akong gikatagbo?	007<TAB>Ket immasideg dagiti tagabu a babbai ken dagiti annakda ket nagtamedda.
GEN_033_0012	009<TAB>Unsa may buot ipasabot niadto?	008<TAB>Kasta met ti inaramid ni Lea ken dagiti annakna sa da Raquel ken Jose.
GEN_033_0013	010<TAB>Si Jacob mitubag, Igasa ko kadto kanimo aron mahimuot ka kanako.	009<TAB>Sinaludsod ni Esau, Ket daydiay sabali a bunggoy a nasabatko?
GEN_033_0014	011<TAB>Apan miingon si Esau, Igsoon, aduna akoy akoa nga igo na kanako.	009<TAB>Ania ti kayatna a sawen?
GEN_033_0015	011<TAB>Busa ayaw na lamang akog hatagi.	010<TAB>Agpaay kenka tapno magun-odko ti panagtalekmo, insungbat ni Jacob.
GEN_033_0016	012<TAB>Miingon si Jacob, Dili mahimo.	011<TAB>Ngem kinuna ni Esau, Adu ti sanikuak, kabsatko.
GEN_033_0017	012<TAB>Kon tinuod nga gipasaylo mo na ako, dawata ang akong gasa kanimo.	011<TAB>Alaem dagiti kukuam nga agserbi kenka.
GEN_033_0018	012<TAB>Alang kanako ang pagtan-aw sa imong nawong sama ra nga nagtan-aw ako sa nawong sa Dios karon nga gidawat mo ako.	012<TAB>Kinuna ni Jacob, Awatem koma no pudno a pinakawannakon.
GEN_033_0019	013<TAB>Busa dawata intawon kining akong gasa kanimo.	012<TAB>Kasla nakitak ti Dios iti pannakakitak kenka, ita ta inawatnak a siaayat.
GEN_033_0020	013<TAB>Maayo kaayo kanako ang Dios ug gihatagan niya ako sa tanan kong gikinahanglan.	013<TAB>Pangngaasim ta alaem dagitoy sagut nga inyegko nga agpaay kenka; kinaasiannak ti Dios ket intedna amin a masapulko.
GEN_033_0021	013<TAB>Namugos gayod si Jacob kang Esau busa gidawat na lamang ni Esau ang gasa.	013<TAB>Saan a namingga ni Jacob a nanguy-uyot iti kabsatna agingga nga inawat ni Esau dagiti sagutna.
GEN_033_0022	014<TAB>Miingon si Esau, Tana!	014<TAB>Kinuna ni Esau, Agrubbuatkayon ta intayon.
GEN_033_0023	014<TAB>Manglakaw na kita ug akoy mag-una.	014<TAB>Umun-unaak ngem dakayo.
GEN_033_0024	015<TAB>Mitubag si Jacob, Nasayod ka nga luya ang mga bata ug anaa pay anakan nga mga karnero ug mga baka nga nagkinahanglan sa akong pag-atiman.	015<TAB>Kinuna ni Jacob, Kas makitam, agkakapsut dagiti ubbing.
GEN_033_0025	015<TAB>Kon pugson sila sa paglakawg paspas bisag usa lang ka adlaw, mangamatay silang tanan.	015<TAB>Madanaganak met iti kasasaad dagiti karnero ken dagiti baka agraman dagiti agsussuso nga urbonda.
GEN_033_0026	016<TAB>Busa una lang kanamo ug mohinayhinay ra akog sunod.	015<TAB>No agap-apuratayo ket makarintarda iti uray maysa la nga aldaw, amangan no matayda.
GEN_033_0027	016<TAB>Agdon lang nako ang gikusgon sa linaktan sa mga hayop ug sa mga kabataan hangtod maabtan ka namo sa Seir sa Edomea.	016<TAB>Pangngaasim ta umun-unakan, ta sumarunoak nga agin-innayad.
GEN_033_0028	017<TAB>Si Esau miingon, Kon mao kana, ibilin ko kanimo ang pipila sa akong mga tawo.	016<TAB>Ngem ikagumaak ti agdardaras kas kabaelan dagiti arban ken dagiti ubbing ket danonendakanto idiay Seir.
GEN_033_0029	018<TAB>Apan si Jacob mitubag, Pagkamaayo nimo kanako, apan ayaw na lang kana buhata.	017<TAB>Mangibatiak ngarud iti sumagmamano a tattaok a mangkuyog kadakayo, kinuna ni Esau.
GEN_033_0030	019<TAB>Busa niadtong adlawa mibalik si Esau balik sa Seir.	018<TAB>Ngem kinuna ni Jacob, Uray saanen, ta kayatko la a magun-od ti panagtalekmo.
GEN_033_0031	020<TAB>Apan si Jacob mipaingon sa Sucot ug didto nagbalay siya ug naghimog silonganan sa iyang mga hayop.	019<TAB>Nagluas ni Esau tapno agsubli idiay Seir iti dayta met la nga aldaw.
GEN_033_0032	020<TAB>Busa ginganlan ang maong dapit ug Sucot.	020<TAB>Ngem nagturong ni Jacob idiay Succot.
GEN_033_0033	021<TAB>Gikan sa Mesopotamia, miabot si Jacob sa siyudad sa Siquem sa yuta sa Canaan nga walay kadaot nga nahitabo.	020<TAB>Nangbangon sadiay iti balayna ken sapsapaw a paglinongan dagiti arbanna.
GEN_033_0034	021<TAB>Nagkampo siya didto sa usa ka uma nga atbang sa siyudad.	020<TAB>Isu a napanaganan dayta a lugar iti Succot.
GEN_033_0035	022<TAB>Gipalit niya ang maong uma gikan sa mga kaliwat ni Hamor nga amahan ni Siquem ug 100 ka salapi.	021<TAB>Simmangpet ni Jacob nga awan nakaan-anoanna idiay Sikem iti daga ti Canaan iti panaggapuna idiay Padan-aram.
GEN_033_0036	023<TAB>Unya naghimo siya didtog halaran ug ginganlan niya kinig El, ang Dios sa Israel.	021<TAB>Nagkampo iti asideg ti ili, iti sanganayon a daga a
GEN_033_0037	<MISSING_TRANSLATION>	022<TAB>ginatangna kadagiti kaputotan ni Hamor nga ama ni Sikem iti sangagasut a bagi ti pirak.
GEN_033_0038	<MISSING_TRANSLATION>	023<TAB>Nangbangon sadiay iti altar a pinanagananna iti El, ti Dios ti Israel.
GEN_034_0001	verse<TAB>content	verse<TAB>content
GEN_034_0002	001<TAB>Usa ka adlaw niana, si Dina, ang anak nga babaye ni Jacob ug ni Lea, namisita sa mga babaye sa maong dapit.	001<TAB>Iti maysa nga aldaw, napan binisita ni Dina nga anak da Jacob ken Lea ti sumagmamano a babbai ti Canaan.
GEN_034_0003	002<TAB>Si Siquem nga anak ni Hamor, ang Hibihanon ug pangulo sa maong dapit, nakakita kang Dina ug gipugos niya kini pagdala ug gilugos.	002<TAB>Idi makita ni Sikem nga anak ni Hamor a Heveo a pangulo iti dayta a lugar, pinilitna ni Dina a kumuyog kenkuana sana rinames.
GEN_034_0004	003<TAB>Apan nakagusto siya kang Dina ug nahigugma kaniya busa gialam-alaman niya si Dina.	003<TAB>Ngem nakita ni Sikem a napintas ni Dina, isu a rimmusing ti panagayatna kenkuana ket inkagumaanna a liwliwaen.
GEN_034_0005	004<TAB>Busa giingnan ni Siquem ang iyang amahan, Ipamalaye ako aron maasawa ko siya.	004<TAB>Kinuna ni Sikem ken ni tatangna, Ipamuspusanyo koma ti pannakaasawak iti daytoy a babai.
GEN_034_0006	005<TAB>Nakabalita si Jacob nga gilugos ang iyang anak apan kay ang iyang mga lalaking anak didto pa man sa kaumahan uban sa iyang mga kahayopan, wala siyay gihimo ug gihulat niya nga mahiuli sila.	005<TAB>Naammoan ni Jacob a narames ti anakna ngem saan a nagtagtagari gapu ta adda pay la iti away dagiti lallaki nga annakna a mangipaspastor kadagiti arbanna.
GEN_034_0007	006<TAB>Ang amahan ni Siquem nga si Hamor miadto kang Jacob aron pagpamalaye	006<TAB>Napan ni Hamor nakisao ken ni Jacob.
GEN_034_0008	007<TAB>ug nahiatol kini sa paghiuli sa mga anak ni Jacob.	007<TAB>Isu met a sumangpet dagiti annak ni Jacob a naggapu iti away.
GEN_034_0009	007<TAB>Sa pagkadungog nila sa nahitabo, misilaob ang ilang kasuko ngadto kang Siquem tungod sa iyang pagpakaulaw sa katawhan sa Israel.	007<TAB>Kasta unay ti pungtotda idi maammoanda ti napasamak ken ni Dina.
GEN_034_0010	008<TAB>Miingon si Hamor kanila, Ang akong anak nga si Siquem nahigugma sa imong anak busa hangyoon ko ikaw nga ipaasawa siya ni Siquem.	007<TAB>Imbilangda daytoy a maysa a panangidadanes kadagiti Israelita.
GEN_034_0011	009<TAB>Mahiusa kita pinaagi sa kaminyoon.	008<TAB>Kinuna ni Hamor kadakuada, Ay-ayaten ni Sikem nga anakko ti anakyo.
GEN_034_0012	009<TAB>Ipaasawa namo sa among mga ulitawo ang inyong mga dalaga ug ang inyong mga ulitawo mahimo usab nga mangasawa sa among mga dalaga.	008<TAB>Pangngaasiyo ta ipalubosyo nga asawaenna.
GEN_034_0013	010<TAB>Ug makahimo kamo sa pagpuyo dinhi sa among dapit tipon kanamo.	009<TAB>Mangaramidtay iti katulagan a mangipalubos nga agiinnasawa dagiti tattaotayo.
GEN_034_0014	010<TAB>Makapuyo kamo bisan asa, makapamatigayon ug makapanag-iyag mga kabtangan.	010<TAB>Ditoyen ti pagyananyo.
GEN_034_0015	011<TAB>Unya miingon si Siquem kang Jacob ug sa mga lalaking igsoon ni Dina, Tugoti ako sa pagpangasawa kang Dina ug ihatag ko bisan unsay pangayoon ninyo.	010<TAB>Mabalinyo ti agtaeng iti sadinoman a lugar a kayatyo.
GEN_034_0016	012<TAB>Isulti lamang kon pila ang bugay ug mga gasa nga gusto ninyo ug ihatag ko kaninyo basta maasawa ko lang si Dina.	010<TAB>Mabalinyo ti agnegosio ken agtagikua iti daga.
GEN_034_0017	013<TAB>Ang mga lalaking anak ni Jacob malimbongon nga mitubag kang Siquem ug sa iyang amahan nga si Hamor kay gilugos man ni Siquem si Dina.	011<TAB>Kinuna ni Sikem iti ama ken kadagiti kakabsat ni Dina, Pangngaasiyo ta patganyo ti dawatko ket itedko ti aniaman a kayatyo.
GEN_034_0018	014<TAB>Miingon sila, Dili kami makatugot nga ang among igsoon maminyo sa dili tinuli kay makauulaw kana kanamo.	012<TAB>Ibagayo no ania ti isab-ongko ken no mano ti pagbayadko, uray mano.
GEN_034_0019	015<TAB>Mosugot lamang kami kon magpatuli ang tanan ninyong lalaki sama kanamo.	012<TAB>Itedko ti aniaman a kayatyo no la ket ipalubosyo nga asawaek ni Dina.
GEN_034_0020	016<TAB>Unya makapangasawa na kamo sa among mga dalaga ug kami usab makapangasawa na sa inyong mga dalaga.	013<TAB>Gapu iti panangrames ni Sikem ken ni Dina, adda sikap ti sungbat dagiti annak ni Jacob kadagiti agama.
GEN_034_0021	016<TAB>Ug mopuyo kami tipon kaninyo ug maghiusa na kita.	014<TAB>Kinunada, Pakaibabainanmi no saan a kugit ti mangasawa iti kabsatmi.
GEN_034_0022	017<TAB>Apan kon dili kamo magpatuli, mamahawa kami ug dad-on namo si Dina.	015<TAB>Umannugotkami laeng iti maysa a kondision: Agpakugitkayo, a kas kadakami, kasta met ti amin a lallaki kadakayo.
GEN_034_0023	018<TAB>Nakauyon si Hamor ug si Siquem niini	016<TAB>No aramidenyo daytoy, mayatkami nga agiinnasawa dagiti tattaotayo.
GEN_034_0024	019<TAB>busa wala maglangan si Siquem sa pagpatuli kay nahigugma man siya kang Dina.	016<TAB>Agtaengkami iti dagayo ket makikaysakami kadakayo.
GEN_034_0025	019<TAB>Si Siquem mao ang labing tinamod nga sakop sa iyang pamilya.	017<TAB>Ngem no madikayo nga agpakugit, alaenmi ni Dina ket pumanawkami.
GEN_034_0026	020<TAB>Miadto si Hamor ug ang iyang anak nga si Siquem sa dapit tigomanan nga didto sa ganghaan sa lungsod ug giingnan nila ang ilang katagilungsod,	018<TAB>Nakita da Hamor ken Sikem nga awan pagdaksan daytoy a kondision
GEN_034_0027	021<TAB>Mahigalaon kining mga tawhana busa tugotan ta sila sa pagpuyo dinhi sa atong dapit nga walay manghilabot kanila, total dako man kining atong yuta.	019<TAB>ket saan a nagtaktak ti agtutubo a nagtungpal iti singasing agsipud ta ay-ayatenna ti anak ni Jacob.
GEN_034_0028	021<TAB>Mangasawa kita sa ilang mga dalaga ug ato usab nga ipaasawa kanila ang atong mga dalaga.	019<TAB>Ni Sikem ti kangrunaan a kameng ti familiada.
GEN_034_0029	022<TAB>Apan kining mga tawhana mouyon lamang nga mopuyo tipon kanato ug makighiusa kanato kon kitang tanang mga lalaki magpatuli sama kanila.	020<TAB>Inummong da Hamor ken Sikem dagiti kailianda iti pagmimitingan iti ruangan ti ili ket imbagada kadakuada
GEN_034_0030	023<TAB>Sa ingon niini, maato na ang ilang mga kahayopan, mga kabtangan ug mga binuhi.	021<TAB>Naimbag dagitoy a tattao.
GEN_034_0031	023<TAB>Busa mouyon kita nga sila motipon kanato.	021<TAB>Palubosantayo ida nga agnaed iti lugartayo ket bay-antayo ida a mapan iti sadinoman a lugar a kayatda a papanan, uray ta nalawa ti dagatayo.
GEN_034_0032	024<TAB>Ang tanang molupyo nga nagtigom didto sa ganghaan sa maong lungsod miuyon ug nagpatuli ang tanan nilang mga lalaki.	021<TAB>Mabalintayo nga asawaen dagiti annakda ket mabalinda met nga asawaen dagiti annaktayo.
GEN_034_0033	025<TAB>Sa ikatulo nga adlaw, samtang ang tanang lalaki nag-antos pa sa kasakit sa ilang tuli, duha sa mga anak ni Jacob, si Simeon ug si Levi nga mga igsoon ni Dina, mikuha sa ilang mga espada.	022<TAB>Ngem kayat dagitoy a tattao ti makipagnaed kadatayo ket makipagmaymaysada kadatayo no la ket makugittayo a lallaki a kas kadakuada.
GEN_034_0034	025<TAB>Misekreto sila pag-adto sa lungsod ug gipamatay nila ang tanang lalaki.	023<TAB>Saan aya a kukuatayonto metten dagiti animalda ken amin a sanikuada?
GEN_034_0035	026<TAB>Gipatay nila si Hamor ug ang iyang anak nga si Siquem ug gikuha nila si Dina sa balay ni Siquem ug nanglakaw sila.	023<TAB>Ngarud, umannugottayo a mabalinda ti makipagnaed kadatayo.
GEN_034_0036	027<TAB>Ang uban usab nga mga anak ni Jacob miadto sa lungsod ug gitiwasan ang mga samdan ug gikuha nila ang tanang butang nga may bili tungod kay gipanamastamasan man ang ilang igsoon.	024<TAB>Immanamong dagiti umili iti singasing da Hamor ken Sikem ket nakugit dagiti amin a lallaki.
GEN_034_0037	028<TAB>Gidala usab nila ang mga karnero, mga baka, mga asno ug uban pang kabtangan nga didto sa maong lungsod ug sa mga kaumahan.	025<TAB>Kalpasan ti tallo nga aldaw, idi kapalteg pay laeng ti kugit dagiti lallaki, dua kadagiti annak ni Jacobda Simeon ken Levi a kakabsat ni Dinati nangala kadagiti kampilanda.
GEN_034_0038	029<TAB>Gidala nila ang tanang bahandi ug ang tanan nga didto sa kabalayan ug gipamihag nila ang tanang babaye lakip ang mga kabataan.	025<TAB>Simrekda iti siudad nga awan ti nakadlaw kadakuada ket pinatayda amin dagiti lallaki.
GEN_034_0039	030<TAB>Miingon si Jacob kang Simeon ug kang Levi, Gihatagan gayod ninyo ako ug kasamok.	026<TAB>Pinatayda met ni Hamor ken ni anakna a Sikem.
GEN_034_0040	030<TAB>Karon gidumtan na ako sa mga Canaanhon ug sa mga Perisihanon ug sa tanang molupyo niining dapita.	026<TAB>Innalada ni Dina iti balay ni Sikem sada pimmanaw.
GEN_034_0041	030<TAB>Diyutay ra ang akong mga tawo.	027<TAB>Idi malpas ti panagpapatayda, nagsamsam dagiti dadduma a lallaki nga annak ni Jacob tapno ibalesda ti pannakaibabain ti kabsatda.
GEN_034_0042	030<TAB>Kon maghiusa sila ug sulongon nila ako, mahurot ug kamatay ang tibuok kong pamilya lakip ako.	028<TAB>Innalada dagiti arban, dagiti baka, dagiti asno ken dadduma pay nga adda iti ili ken iti away.
GEN_034_0043	031<TAB>Apan mitubag sila, Dili kami makatugot nga ang among igsoon ipakasama lamang sa usa ka daotang babaye.	029<TAB>Intalawda dagiti amin a napateg.
GEN_034_0044	<MISSING_TRANSLATION>	029<TAB>Tiniliwda dagiti babbai ken ubbing ket pulos nga awan imbatida kadagiti balbalay.
GEN_034_0045	<MISSING_TRANSLATION>	030<TAB>Kinuna ni Jacob kada Simeon ken Levi, Inrubodak.
GEN_034_0046	<MISSING_TRANSLATION>	030<TAB>Ita, guraendakon dagiti Cananeo, dagiti Perezeo ken amin nga agnaed iti daytoy a daga.
GEN_034_0047	<MISSING_TRANSLATION>	030<TAB>No agtitiponda a mangraut kadatayo, awan ti umanay a tattaotayo a mangsaranget kadakuada.
GEN_034_0048	<MISSING_TRANSLATION>	030<TAB>Mabalin nga ikisapdatayo a sangafamiliaan.
GEN_034_0049	<MISSING_TRANSLATION>	031<TAB>Dimi kayat a maibilang a balangkantis ti kabsatmi, insungbatda.
GEN_035_0001	verse<TAB>content	verse<TAB>content
GEN_035_0002	001<TAB>Ang Dios miingon kang Jacob, Pangandam sa pag-adto sa Betel ug adto didto puyo.	001<TAB>Kinuna ti Dios ken ni Jacob, Agrubbuatka a dagus ta inka idiay Betel ket agnaedka sadiay.
GEN_035_0003	001<TAB>Paghimog halaran didto alang sa Dios nga mipakita kanimo sa dihang mikagiw ka gikan kang Esau nga imong igsoon.	001<TAB>Mangbangonka iti altar sadiay nga agpaay iti Dios a nagparang kenka idi intarayam ni Esau a kabsatmo.
GEN_035_0004	002<TAB>Busa giingnan ni Jacob ang iyang panimalay ug ang tanang kauban niya, Isalikway ninyo ang inyong dala nga mga diosdios nga langyaw.	002<TAB>Kinasao ngarud ni Jacob ti familiana ken dagiti amin a naikuyog kenkuana.
GEN_035_0005	002<TAB>Hinloi ninyo ang inyong kaugalingon ug pagsul-ob kamog limpyong mga bisti.	002<TAB>Ibellengyo dagiti didiosen nga adda kadakayo, kinunana.
GEN_035_0006	003<TAB>Mamalhin kita ngadto sa Betel ug maghimo ako didtog halaran alang sa Dios nga mitabang kanako sa dihang nagkalisodlisod ako ug nag-uban kanako bisan diin ako.	002<TAB>Dalusanyo dagiti bagbagiyo kas mayannurot iti alagaden ket agkaweskayo iti nadalus a pagan-anay.
GEN_035_0007	004<TAB>Busa gihatag nila kang Jacob ang tanan nilang mga diosdios lakip ang ilang mga ariyos ug gilubong kini ni Jacob ilalom sa punoan sa usa ka kahoyng tugas duol sa Siquem.	003<TAB>Pumanawtayo ditoy ket intayo idiay Betel.
GEN_035_0008	005<TAB>Sa dihang migikan si Jacob ug ang iyang mga anak, giabot ug dakong kahadlok ang mga molupyo sa mga silingang lungsod busa wala nila gukda sila si Jacob.	003<TAB>Mangbangonak sadiay iti altar nga agpaay iti Dios a kadkaduak iti sadinoman a yanko ken tumultulong kaniak iti amin a pakarigatak.
GEN_035_0009	006<TAB>Nahiabot si Jacob ug ang tanan niyang kauban sa Luz o Betel sa yuta sa Canaan.	004<TAB>Intedda ken ni Jacob dagiti amin a didiosenda ken dagiti aritos nga ar-aramatenda.
GEN_035_0010	007<TAB>Ug didto nagbuhat siyag halaran ug iyang ginganlag El-Betel ang maong dapit kay didto mipakita man kaniya ang Dios sa pagkagiw niya gikan sa iyang igsoon.	004<TAB>Inkalina dagitoy iti sirok ti kayo a lugo iti asideg ti Sikem.
GEN_035_0011	008<TAB>Unya namatay si Deborah nga yaya ni Rebecca ug gilubong siya ilalom sa tugas ubos sa Betel.	005<TAB>Idi pumanawda, kasta unay ti buteng dagiti tattao kadagiti kabangibang nga ili ket awan ti nakaitured a nangdarup kadakuada.
GEN_035_0012	008<TAB>Busa ginganlan ang maong dapit ug Tugas sa Paghilak.	006<TAB>Dimteng da Jacob ken dagiti amin a naikuyog kenkuana idiay Luz a maaw-awagan itan iti Betel iti daga ti Canaan.
