id	source_text	target_text
GEN_031_0014	Nagsabi siya, Hilinga, an mga lalaking nagmamaro anas may patak-patak asin may raya-raya.	Innala ti Dios ti arban ni tatangyo sana inted kaniak.
GEN_031_0015	Pinapangyari ko ini huli ta nahiling ko an gabos na ginigibo saimo ni Laban.	Intuloy ni Jacob, Idi tiempo ti panagmaya dagiti arban, nagtagtagainepak.
GEN_031_0016	Ako an Dios na nagpahiling saimo sa Betel, saen nagpatindog ka nin hariging giromdoman na inulaan mo nin lana, asin saen nanumpa ka sako.	Nakitak kampay idi a pasig a garitan, labang, ken turikturikan dagiti kalakian a kalding a tumaktakba.
GEN_031_0017	Mag-andam ka asin magbalik ka sa dagang saimong namundagan.	Iti tagtagainepko, nagsao kaniak ti anghel ti Apo .
GEN_031_0018	Nagsimbag si Rachel asin si Lea ki Jacob, Mayo na kaming mamanahon sa samong ama.	Jacob, kinunana.
GEN_031_0019	An pagtratar niya samo arog sa mga dayuhan.	Ania, Apo?
GEN_031_0020	Ipinabakal niya kami dangan inubos an kwartang kabakalan.	insungbatko.
GEN_031_0021	An gabos na pagrogaring na ini na kinua nin Dios sa samong ama sadiri nyamo asin nin samong mga aki.	Kitaem, intuloyna, pasig a garitan, labang ken turikturikan dagiti kalakian a kalding a tumaktakba.
GEN_031_0022	Kaya giboha an ano man na itinaram saimo nin Dios.	Siak ti akin-aramid iti daytoy ta nakitak ti amin nga ar-aramiden kenka ni Laban.
GEN_031_0023	Kaya nag-andam si Jacob tanganing magbalik sa Canaan, sa daga kan saiyang ama na si Isaac.	Siak ti Dios a nagparang kenka idi idiay Betel.
GEN_031_0024	Ilinunad niya sa mga kamelyo an gabos niyang aki asin agom dangan inalaw niya an gabos na hayop na napasaiya duman sa Mesopotamia.	Malagipmo daydiay a lugar?
GEN_031_0025	Mayo duman si Laban huli ta ginuguntingan niya an saiyang mga karnero, kaya nahabon ni Rachel an saiyang mga dios-dios.	Sadiay ti nagsapataam kaniak ken nangikonsagraram iti maysa a bato a pakalaglagipan babaen iti panangbuyatmo iti lana ti olibo.
GEN_031_0026	Nadaya ni Jacob si Laban huli sa dai niya pagpaisi saiya na mahale na siya.	Ita, agrubbuatka.
GEN_031_0027	Nagdulag siyang dara an gabos niyang rogaring.	Panawamon daytoy a daga ket agsublika iti daga a nakayanakam.
GEN_031_0028	Inibong ninda an Salog nin Eufrates dangan naglakaw sinda pasiring sa mabulod na daga nin Gilead.	Simmungbat da Raquel ken Lea: Awanen ti matawidmi ken ni tatangmi.
GEN_031_0029	Pakalihis nin tolong aldaw, naosipan si Laban na duminulag si Jacob.	Ibilangnakamin a kas ganggannaet.
GEN_031_0030	Kaya ipinag-iba niya an saiyang mga tawohan asin linamag niya si Jacob sa laog nin pitong aldaw sagkod na maabotan niya ini sa mabulod na daga nin Gilead.	Inlakonakami ket nabusbosnan ti amin a kuarta a nakailakoanmi.
GEN_031_0031	Alagad sa sarong pangatorogan kan bangging idto, nagpahiling an Dios saiya asin nagtaram, Laban, hare nanggad pagtakota si Jacob sa ano man na paagi.	Kukuami kadagiti annakmi amin dagitoy a kinabaknang nga innala ti Dios ken ni tatangmi.
GEN_031_0032	Kan maabotan ni Laban si Jacob, nakapatindog na ini kan saiyang tolda sa sarong bukid, kaya duman si Laban nagkampo sa mabulod na daga nin Gilead.	Aramidem ti aniaman nga imbaga kenka ti Dios.
GEN_031_0033	Sinabihan ni Laban si Jacob, Tano ta dinaya mo ako, asin dinara mo an sakong mga aki na siring sa mga bihag sa gera?	Nagrubbuat ngarud ni Jacob tapno agsubli iti Canaan, iti daga ti amana.
GEN_031_0034	Tano ta dinaya mo ako asin naghale ka na daing paisi?	Pinagsakayna dagiti annakna ken dagiti assawana kadagiti kamelio.
GEN_031_0035	Kun sinabihan mo ako, kutana dinespedir ko kamo na may kaogmahan asin karantahan, sa tanog nin tamborin saka arpa.	Intugotna dagiti arbanna ken ti amin a sanikuana a naurnongna idiay Padan-aram.
GEN_031_0036	Tano ta dai mo sako pinahadokan an sakong mga makoapo asin mga aki bago kamo naghale.	Awan idi ni Laban ta pukpukisanna dagiti karnero.
GEN_031_0037	Sala an ginibo mo.	Bayat ti kaawanna, napan ni Raquel iti tolda ti amana ket tinakawna dagiti didiosen a kukua ni tatangna.
GEN_031_0038	Pwede takang kulogan, alagad pinatanidan ako kan Dios nin saimong ama kasubanggi na dai taka nanggad pagtakoton sa ano man na paagi.	Sinikapan ni Jacob ni Laban ta dina imbaga kenkuana ti ipapanawna.
GEN_031_0039	Aram kong naghale ka huli ta gusto mong makapuli sa saindo, alagad tano ta hinabon mo an sakong mga dios-dios?	Innalana ti amin a sanikuana sa nagdardaras a pimmanaw.
GEN_031_0040	Nagsimbag si Jacob, Natakot ako huli ta paghona ko aagawon mo sako an saimong mga aking babae.	Binallasiwna ti Karayan Eufrates ket nagturong iti katurturodan ti Galaad.
GEN_031_0041	Ngunyan, kun may makuahan ka digdi kan saimong mga dios-dios, gagadanon siya.	Tallo nga aldaw kalpasanna, naipadamag ken ni Laban a naglibas ni Jacob.
GEN_031_0042	Kaya sa atubang kan satong mga tawohan, hanapa an ano man na sadiri mo na yaon sako asin kuaha.	Innalana dagiti tattaona ket pito nga aldaw a sinursurotda ni Jacob agingga a nakamakamda iti katurturodan ti Galaad.
GEN_031_0043	Dai aram ni Jacob na hinabon ni Rachel an mga dios-dios ni Laban.	Iti dayta a rabii, natagtagainep ni Laban a nagparang ti Dios kenkuana ket kinunana, Kitaem ta dimo dangran ni Jacob.
GEN_031_0044	Linaog ni Laban an tolda ni Jacob asin naghanap duman; isinunod niya an tolda ni Lea asin an tolda kan duwang babaeng oripon, alagad dai niya nakua duman an saiyang mga dios-dios.	Nakamakam ni Laban ni Jacob.
GEN_031_0045	Dangan linaog niya an tolda ni Rachel.	Nagkampo ni Jacob iti maysa a bantay.
GEN_031_0046	Kinua na palan ni Rachel an mga dios-dios ni Laban, itinago sa kamadero kan kamelyo asin tinukawan an mga ini.	Nagkampo met ni Laban ken dagiti kaduana iti katurturodan ti Galaad.
GEN_031_0047	Naghanap si Laban kan saiyang mga dios-dios sa bilog na tolda, alagad dai niya nakua duman.	Kinuna ni Laban ken ni Jacob, Apay a sinikapannak?
GEN_031_0048	Olay ni Rachel sa saiyang ama, Kagurangnan, dai ka logod maanggot sako.	Apay nga impanawmo dagiti annakko a kasda la babbai a natiliw iti gubat?
GEN_031_0049	Dai ako pwedeng magtindog sa saimong atubang huli ta nareregla ako.	Apay a naglibaska?
GEN_031_0050	Nagpadagos sa paghanap si Laban alagad dai niya nakua an saiyang mga dios-dios.	No imbagam ti ipapanawmo, pinarubbuatanka koma nga adda ragragsak ken kankanta, iti baet ti musika ti pandereta ken arpa.
GEN_031_0051	Dangan naanggot si Jacob asin hinapot si Laban, Anong krimen an naginibo ko?	Dinak pay inikkan iti gundaway a mangagek kadagiti appokok ken kadagiti annakko sakbay a pimmanawda.
GEN_031_0052	Anong kasalan ko ta linamag mo ako?	Minamaag ti kasta nga inaramidmo!
GEN_031_0053	Ngunyan na nahalungkat mo na an gabos kong pagsadiri, ano an nakua mo na pagsadiri mo?	Kabaelanka a dangran ngem idi rabii, binallaagannak ti Dios ni amam a dika an-anoen.
GEN_031_0054	Iluwas mo digdi sa atubang kan satong mga tawohan tanganing sinda an magsabi kun siisay sa sato an tama.	Ammok a nagtalawka ta aggagarka unayen nga agawid.
GEN_031_0055	Sa laog nin beynteng taon yaon ako sa kaibahan mo; mayong naghulos minsan saro kan saimong babaeng karnero o kanding; asin minsan saro kan saimong hayop dai ko kinakan.	Ngem apay a tinakawmo dagiti didiosek?
GEN_031_0056	Kun igwang saro na ginadan kan mga maringis na hayop, dai ko na dinadara saimo tanganing ipahiling na mayo akong sala; binabayadan ko na sana huli ta pinapabayadan mo an arin man na hinabon sa aldaw o sa banggi.	Insungbat ni Jacob, Nagbutengak ta impagarupko a no maammoam a pumanawak, dimo ipalubos nga alaek dagiti annakmo.
GEN_031_0057	Tinios ko an init kan aldaw asin an lipot kan banggi; dai na ako nagkakatorog.	Ngem no maipapan kadagiti didiosen, no adda kadakami ti masarakam a nangala kadagitoy, rumbeng a mapapatay.
GEN_031_0058	Iyan an nagin buhay ko sa laog nin beynteng taon na yaon ako saimo.	Agpaay a saksi dagiti tattaota; kitaem no adda ditoy ti kukuam ket alaem no masarakam.
GEN_031_0059	Naglingkod ako saimo sa laog nin katorseng taon para sa duwang aki mo, asin anom na taon para sa saimong mga hayop.	Saan nga ammo ni Jacob a tinakaw ni Raquel dagiti didiosen.
GEN_031_0060	Alagad sampolong beses mo pang liniwat an sweldo ko.	Simrek ni Laban iti tolda ni Jacob ket nagsukisok.
GEN_031_0061	Kun dai ako inibahan kan Dios nin sakong mga magurang, an Dios ni Abraham asin ni Isaac, tibaad haloy mo na akong pinalayas na mayo nin ano man na dara.	Kasta met ti inaramidna iti tolda ni Lea ken iti tolda dagiti dua a babbai a tagabu ngem dina nasarakan dagiti didiosen.
GEN_031_0062	Alagad nahiling nin Dios an sakong kasakitan asin an sakong kapagalan, kaya naanggotan ka niya kasubanggi.	Kalpasanna, simrek iti tolda ni Raquel.
GEN_031_0063	Sinimbag ni Laban si Jacob, Mga aki ko an mga babaeng ini; sadiri ko an saindang mga aki asin rogaring ko an mga hayop na ini.	Ngem nailemmengen ni Raquel dagiti didiosen.
GEN_031_0064	An totoo, sadiri ko an gabos na nahihiling mo.	Inkargana dagitoy iti pasanga ti kamelio ket nagtugawanna daytoy.
GEN_031_0065	Alagad huli ta dai na akong magigibo tanganing mapugol sinda, andam ako na makipagtipan sa saimo.	Nagsukisok ni Laban iti tolda ngem awan ti nasarakanna.
GEN_031_0066	Magtambak kita nin mga gapo na iyo an danay na magpapagiromdom sato kan satong tipan.	Kinuna ni Raquel iti amana, Dinak koma kaunget, tatang, iti saanko nga itatakder iti kaaddayo; agreglaak ngamin.
GEN_031_0067	Kaya kuminua si Jacob nin gapo asin pinatindog ini bilang sarong hariging giromdom, dangan sinabihan an saiyang mga tawohan na magtambak nin mga gapo; duman na sinda nagkakan sa kataed kan tinambak na mga gapo.	Intuloy ni Laban ti nagbirok ngem dina nasarakan dagiti didiosenna.
GEN_031_0068	Nginaranan ini ni Laban nin Jegar-Sahaduta asin Galeed naman an inginaran kaini ni Jacob.	Kasla bumtak ti barukong ni Jacob iti napalalo a pungtotna.
GEN_031_0069	Sinabihan ni Laban si Jacob, An tambak na gapong ini iyo an magpapagiromdom sato.	Ania kadi ti dakes nga inaramidko?
GEN_031_0070	Kaya an lugar na idto nginaranan Galeed.	sinaludsodna.
GEN_031_0071	Nagsabi pa si Laban, Bantayan logod kita nin Kagurangnan mantang harayo kita sa lambang saro.	Adda aya sinalungasingko a linteg ta kaskayo la aso a mangkamkamat kaniak?
GEN_031_0072	Kaya an lugar inapod man Mizpa.	Ita ta nalpasen ti panangbukitkitmo iti amin nga alikamenko, adda kadi nasarakam a kukuam?
GEN_031_0073	Nagsabi pa si Laban, Kun maglaen an saimong pagtratar sa mga aki kong babae, o kun mag-agom ka nin ibang mga babae, minsan dai ko maisihan, giromdoma na nagbabantay sato an Dios.	No adda, iruarmo ditoy tapno makita dagiti tattaota ket ikeddengda no siasino kadata ti nalinteg.
GEN_031_0074	Uya an tinambak na gapo asin an hariging giromdom na ibinugtak ko sa pagultanan tang duwa.	Duapulo a tawen a nagkadkaduata.
GEN_031_0075	Ini an mga saksi na dai ako malampas sa tambak na ini tanganing kalabanon ka asin dai ka man malampas digdi o sa hariging giromdom na ini tanganing kalabanon ako.	Pulos nga awan naalisan iti arbanmo ket immadu dagiti karnero ken kaldingmo.
GEN_031_0076	Husgaran logod kita kan Dios ni Abraham, ni Nahor, asin nin saindang mga magurang.	Saanko a naitured ti nagparti iti uray maysa la koma a karnerom.
GEN_031_0077	Kaya nanumpa si Jacob sa ngaran kan Dios na sinamba ni Isaac na saiyang ama.	No adda idi karnero a patayen ti narungsot nga animal, suktak a dagus.
GEN_031_0078	Nagbuno siya nin hayop na saiyang idinolot duman sa bukid dangan inapod niya an saiyang mga tawohan tanganing magkakan.	Saankon nga ipakita kenka tapno agpaay a pammaneknek a saan a siak ti nagliway iti ipapatayna.
GEN_031_0079	Duman na sinda naagahan sa bukid.	Ket sinapulmo kaniak ti sukat ti animal a matakaw iti aldaw wenno iti rabii.
GEN_031_0080	Pagkaagang amay, hinadokan ni Laban an saiyang mga makoapo asin mga aki dangan benendisyonan niya sinda; pakatapos, nagpuli na siya sa saiyang harong.	Kakaasiak a main-initan.
GEN_032_0001	Mantang naglalakaw si Jacob, sinabat siya kan mga anghel nin Dios.	Bayat ti panangituloy ni Jacob iti panagdaliasatna, adda sumagmamano nga angheles a nangsabat kenkuana.
GEN_032_0002	Kan mahiling niya sinda, nagsaboot siya, Kampo ini nin Dios!	Idi makitana ida, kinunana, Daytoy ti kampo ti Dios.
GEN_032_0003	Kaya an lugar inapod niyang Mahanaim.	Iti kasta, pinanagananna ti lugar iti Mahanaim.
GEN_032_0004	Nagsugo nin mga tawo si Jacob pasiring sa saiyang tugang na si Esau sa daga nin Edom.	Pinauna ni Jacob ti sumagmamano a tattaona a mapan ken ni kabsatna nga Esau iti pagilian ti Edom.
GEN_032_0005	Pinasunod niya sinda na magsabi ki Esau: Kagurangnan, ako si Jacob, na saimong sorogoon, nagpapahayag saimo na nakierok ako ki Laban asin ngunyan pa sana mapuli.	Kastoy ti pinaibagana: Siak ni Jacob a kabsatmo ken natulnog nga adipenmo.
GEN_032_0006	Dakul na an sadiri kong baka, asno, karnero, kanding asin oripon.	Kayatko nga ipakaammo a nabayagak a nakipagtaeng ken ni uliteg a Laban ket ita la ti panagsublik.
GEN_032_0007	Nagpasugo ako saimo sa paglaom na magigin marahay an pag-ako mo sako.	Adu ti baka, asno, kalding, karnero ken tagabuk.
GEN_032_0008	Kan magbalik ki Jacob an mga sinugo, nagsabi sinda, Nakaolay mi an tugang mong si Esau.	Imbaonko dagitoy pannakabagik bareng magun-odko ti panagtalekmo.
GEN_032_0009	Pasiring na siya digdi sa pagsabat saimo kaiba an kwatro syentos kan saiyang mga tawohan.	Nagsubli dagiti naibaon ket kinunada ken ni Jacob, Nakasaomi ni Esau a kabsatmo ket umaynaka sabten.
GEN_032_0010	Natakot asin nahandal si Jacob, kaya binanga niya sa duwang grupo an mga tawo asin mga hayop na kaiba niya.	Addan iti dalan a kaduana ti 400 a lallaki.
GEN_032_0011	Nagsaboot siya, Kun salakayon asin gadanon ni Esau an enot na grupo, pwedeng makadulag an ikaduwa.	Nagbuteng ken nariribukan ni Jacob.
GEN_032_0012	Dangan namibi si Jacob, O Dios ni Abraham saka ni Isaac na sakuyang ama, dangoga ako!	Biningayna iti dua a bunggoy dagiti tattaona, kasta met dagiti karnero, kalding, baka ken kamelio.
GEN_032_0013	Ika, Kagurangnan , an nagtaram sako na magpuli sa sakong daga saka sa sakong mga kadugo, asin papakarahayon mo an gabos para sa sako.	Kinunana iti bagina, No darupennakami ni Esau, mabalin a makalibas ti maysa a bunggoy.
GEN_032_0014	Bako akong maninigo kan danay mong pagkamoot asin kan pagkamaimbod na ipinahiling mo sako, na saimong oripon.	Ket nagkararag ni Jacob, O Dios ni apongko nga Abraham ken ni tatangko nga Isaac, tulongannak koma.
GEN_032_0015	Binalyo ko an Jordan na sugkod sana an dara alagad ngunyan nagbalik ako na may kaiba nang duwang grupo.	Imbagam kaniak, O Apo , nga agsubliak iti dagak ken kadagiti kakabagiak ket saannakto a baybay-an.
GEN_032_0016	Nakikimaherak ako na iligtas mo ako sa tugang kong si Esau, huli ta natatakot ako saiya; tibaad salakayon asin gadanon niya kami gabos sagkod an kababaehan saka kaakian.	Diak maikari iti amin nga imbag ken ayat nga impaaymo kaniak nga adipenmo.
GEN_032_0017	Giromdoma an saimong panuga na papakarahayon mo an gabos para sako asin na tatawan mo ako nin dakul na mga kapagarakian na dai mabilang arog kan baybay sa dagat.	Idi bimmallasiwak iti Jordan, awan iggemko no di la sarukod, ngem ita ta nagsubliakon, duan a bunggoy ti kinakuyogko.
GEN_032_0018	Duman sa lugar na idto naagahan si Jacob.	Isalakannak koma iti pannakabalin ni kabsatko nga Esau.
GEN_032_0019	Dangan, sa mga hayop niya, nagpili siya nin panregalo sa tugang niyang si Esau: dos syentos na babaeng kanding saka beynteng lalaking kanding, dos syentos na babaeng karnero dangan beynteng lalaking karnero, treyntang mag-inang kamelyo, kwarentang babaeng baka asin sampolong lalaking baka, beynteng babaeng asno saka sampolong lalaking asno.	Mabutengak amangan no umaynakami patayen amin, pati dagiti babbai ken ubbing.
GEN_032_0020	Sinuhay niya ini gabos, pinaggrupo-grupo dangan ipinadara sa saiyang mga oripon; sarong oripon sa lambang grupo.	Inkarim kaniak a saannakto a baybay-an ket awanto ti dakes a mapagtengko.
GEN_032_0021	Sinabihan niya sinda, Mag-enot na kamo sako asin bugtakan nindo nin distansya an lambang grupo nin hayop.	Imbagam pay a paaduem dagiti kaputotak a kas iti kaadu ti darat iti igid ti baybay.
GEN_032_0022	Tinogon niya an enot na oripon, Sa oras na masabatan ka kan tugang kong si Esau asin hapoton ka, Siisay an saimong kagurangnan?	Naturog sadiay ni Jacob iti dayta a rabii.
GEN_032_0023	Masaen ka?	Kabigatanna, insaganana dagiti regalona ken ni Esau.
GEN_032_0024	Siisay an kagsadiri kan mga hayop sa enotan mo?	Nangpili iti dua gasut a kabaian a kalding ken duapulo a bulog, dua gasut a kabaian a karnero ken duapulo a kalakian, tallopulo a gagatasen a kamelio agraman dagiti urbonda, uppat a pulo a kabaian a baka ken sangapulo a toro, duapulo a kabaian nga asno ken sangapulo a kalakian.
GEN_032_0025	simbagon mo siya nin, Sadiri ini kan saimong oripon na si Jacob.	Adda adipen a nadutokan a mangaywan iti tunggal arban.
GEN_032_0026	Ipinapadara niya an mga ini bilang regalo sa kagurangnan niyang si Esau.	Kinunana kadakuada, Umun-unakayo, ngem saankayo nga aggigiddan; agsasarunokayo ket ikkanyo ti baet ti tunggal arban.
GEN_032_0027	Kasunod mi na si Jacob.	Imbilinna iti umuna nga adipen, Inton masabatnaka ni kabsatko nga Esau ket saludsodenna, Siasino ti apom?
GEN_032_0028	Siring man an itinogon niya sa ikaduwa, sa ikatolo asin sa iba pang namamahala kan mga hayop: Ini an sabihon nindo ki Esau sa oras na masabat nindo siya.	Sadino ti papanam?
GEN_032_0029	Sabihon nindong, Kasunod mi na si Jacob na saimong oripon.	Siasino ti akinkukua kadagitoy nga animal?
GEN_032_0030	Nagsaboot si Jacob, Sa kadaklan kan regalo ko, mawawara na an saiyang kaanggotan sako.	kastoyto ti isungbatmo, Kukua ni adipenmo a Jacob.
GEN_032_0031	Kaya sa oras na masabat ko siya, papatawadon na niya ako.	Paitedna dagitoy a kas sagut ken ni apona nga Esau.
GEN_032_0032	Pinaenot niya an mga regalo alagad duman na siya nagpaaga sa kampo.	Sumarsaruno kadakami ni Jacob.
GEN_032_0033	Kan bangging idto, nagbangon si Jacob asin dinara sa ibong kan Salog nin Jabbok an saiyang duwang agom, an duwa niyang kasaroan asin an onse niyang aki.	Kasta met ti imbilinna iti maikadua, iti maikatlo ken kadagiti amin nga adipen nga adda aywanna nga arban, Kastoyto amin ti ibagayo ken ni Esau inton masabatyo.
GEN_032_0034	Pakabalyohan niya sainda, sunod niyang pinaibong an gabos niyang pagsadiri, alagad nagpawalat siya.	Ibagayo pay, Wen, sumarsaruno kadakami ni Jacob nga adipenmo.
GEN_032_0035	Dangan nagtunga an sarong lalaki asin nakigumolan ki Jacob sagkod na madali nang magliwanag an aldaw.	Kinuna ngamin ni Jacob iti bagina, Ay-aywek ni kabsatko babaen iti pannangtedko kenkuana kadagiti sagut ket inton agsarakkami, nalabit a pakawanennakon.
GEN_032_0036	Kan mahiling kan lalaki na dai siya nanggagana, sinuntok niya sa piad si Jacob na ikinataplis kan tolang sa piad kaini.	Impaunana ngarud dagiti sagut ket immian iti kampo iti dayta a rabii.
GEN_032_0037	Dangan nagsabi an lalaki, Butasi ako, huli ta nagliliwanag na.	Iti dayta met la a rabii, bimmangon ni Jacob sana imballasiw dagiti dua nga assawana, dagiti dua a nga adipen a babbai ken dagiti sangapulo ket maysa nga annakna iti Karayan Jabbok.
GEN_032_0038	Nagsimbag si Jacob, Dai taka bubutasan sagkod na dai mo ako bendisyonan.	Kalpasanna, imballasiwna met dagiti amin a sanikuana ngem nagbati nga is-isuna.
GEN_032_0039	Naghapot an lalaki, Ano an ngaran mo?	Sadiay, dimteng ti maysa a lalaki ket nakigabbo kenkuana agingga nga agbannawag.
GEN_032_0040	Jacob, an simbag kaini.	Idi madlaw ti lalaki a dina maparmek ni Jacob, tinapigna ti padingpading ni Jacob ket naligsi ti nagsuopan dagiti tulangna.
GEN_032_0041	Nagsabi an lalaki, Poon ngunyan bako nang Jacob an ngaran mo kundi Israel, huli ta nakigumolan ka sa Dios saka sa mga tawo, asin nanggana ka.	Kinuna ti lalaki, Ibbatannakon ta bumigaten.
GEN_032_0042	Nagsabi si Jacob, Sabihan man sako an ngaran mo.	Dika palusposan no dinak umuna a bendisionan, insungbat ni Jacob.
GEN_032_0043	Nagsimbag an lalaki, Tano ta gusto mong maaraman an sakong ngaran?	Ania ti naganmo?
GEN_032_0044	Dangan benendisyonan niya si Jacob.	sinaludsod ti lalaki.
GEN_032_0045	Nagsabi si Jacob, Nahiling ko an lalawogon nin Dios alagad buhay pa ako; kaya an lugar nginaranan niyang Peniel.	Jacob, insungbatna.
GEN_032_0046	Nagsirang na an aldaw kan maghale si Jacob sa Peniel; pilay siyang naglakaw huli sa saiyang piad.	Kinuna ti lalaki, Manipud ita, saanen a Jacob ti naganmo.
GEN_032_0047	Kaya sagkod ngunyan, dai kinakakan kan mga Israelita an laman na yaon sa piad kan hayop huli ta iyo iyan an parte na tinamaan kan suntokon si Jacob.	Gapu ta nakigabboka iti Dios ken iti tao ket nangabakka, Israel ti naganmon.
GEN_033_0001	Nahiling ni Jacob na nagdadangadang si Esau kaiba an kwatro syentos na kalalakihan, kaya an kaakian binanga niya ki Lea, ki Rachel saka sa duwa niyang kasaroan.	Nakita ni Jacob a sumungsungad ni Esau ken dagiti 400 a tattaona, isut' gapuna a biningayna dagiti annakna.
GEN_033_0002	Pinaenot niya an duwa niyang kasaroan sagkod an saindang mga aki; isinunod niya si Lea saka an mga aki kaini dangan pinahudyan niya si Rachel asin si Jose.	Naipanda kadagiti innada, da Lea ken Raquel; ken kadagiti dua nga adipen a babbai.
GEN_033_0003	Nangenotan si Jacob sainda asin pitong beses siyang nagdapa sa daga mantang naglalakaw pasiring ki Esau.	Pinaunana dagiti dua nga adipen ken dagiti annakda.
GEN_033_0004	Alagad nagdalagan si Esau sa pagsabat saiya, kinugos siya dangan hinadokan; pareho sindang naghibi.	Simmaruno ni Lea ken dagiti annakna ket naudi ni Raquel ken ni Jose nga anakna.
GEN_033_0005	Kan mahiling ni Esau an kababaehan asin kaakian naghapot siya, Siisay an mga kairiba mong ini?	Immun-una ni Jacob ngem isuda ket namimpito a nagrukob agingga a dimmanon iti sangoanan ti kabsatna.
GEN_033_0006	Nagsimbag si Jacob, Sinda an mga aking pinagmarahay nin Dios na itao sako.	Ngem nagtaray ni Esau a nangsabat kenkuana, inarakupna ni Jacob sana inagkan.
GEN_033_0007	Enot na nagdolok ki Esau an mga kasaroan ni Jacob saka an saindang mga aki; nagduko sinda sa paggalang; dangan nagdolok si Lea kaiba an saiyang mga aki.	Nagsangsangitda a dua.
GEN_033_0008	Huring nagdolok si Jose saka si Rachel; nagduko man sinda ki Esau sa paggalang.	Idi iwaras ni Esau ti panagkitana ket nakitana dagiti babbai ken ubbing, sinaludsodna, Siasino dagitoy kinakuyogmo?
GEN_033_0009	Naghapot si Esau, Ano an kahulogan kaidtong nasabatan kong sarong grupo?	Isuda, apo, dagiti annak nga imparabur ti Dios kaniak, insungbat ni Jacob.
GEN_033_0010	Mga regalo ko idto saimo tanganing makua ko an saimong marahay na boot, an simbag ni Jacob.	Ket immasideg dagiti tagabu a babbai ken dagiti annakda ket nagtamedda.
GEN_033_0011	Alagad nagsabi si Esau, Igwa na ako kan magkakanigo sako, tugang ko; saimo na sana iyan.	Kasta met ti inaramid ni Lea ken dagiti annakna sa da Raquel ken Jose.
GEN_033_0012	Nagsimbag si Jacob, Bakong siring kaiyan; kun talagang marahay na an boot mo sako, akoon mo an sakong regalo.	Sinaludsod ni Esau, Ket daydiay sabali a bunggoy a nasabatko?
GEN_033_0013	Huli ta, kan mahiling ko an lalawogon mo, garo man sanang nahiling ko an lalawogon nin Dios, orog na ngunyan na inako mo ako sa marahay na boot.	Ania ti kayatna a sawen?
GEN_033_0014	Kaya nakikimaherak ako na akoon mo an regalong dara ko saimo; nagin marahay sako an Dios asin tinawan ako kan gabos kong kaipuhan.	Agpaay kenka tapno magun-odko ti panagtalekmo, insungbat ni Jacob.
GEN_033_0015	Nagparapirit si Jacob kaya inako ni Esau an regalo.	Ngem kinuna ni Esau, Adu ti sanikuak, kabsatko.
GEN_033_0016	Nagsabi si Esau, Magpadagos na kita sa satong paglakaw; ako an mangengenot saindo.	Alaem dagiti kukuam nga agserbi kenka.
GEN_033_0017	Alagad nagsimbag si Jacob, Aram mo man sana na maluluya pa an mga aki, asin kaipuhan na mangnohon ko an mga ogbon kan karnero saka baka patin an saindang ina.	Kinuna ni Jacob, Awatem koma no pudno a pinakawannakon.
GEN_033_0018	Kun manganaan an mga hayop sa saindang paglakaw sa sarong aldaw, magagadan sinda gabos.	Kasla nakitak ti Dios iti pannakakitak kenka, ita ta inawatnak a siaayat.
GEN_033_0019	Mag-enot ka na sako, huli ta aantabayan ko an mga hayop asin kaakian sosog sa rikas kan saindang paglakaw sagkod na maabotan taka sa Edom.	Pangngaasim ta alaem dagitoy sagut nga inyegko nga agpaay kenka; kinaasiannak ti Dios ket intedna amin a masapulko.
GEN_033_0020	Kun siring mawalat ako nin nagkapira sa mga tawohan ko, an sabi ni Esau.	Saan a namingga ni Jacob a nanguy-uyot iti kabsatna agingga nga inawat ni Esau dagiti sagutna.
GEN_033_0021	Alagad nagsimbag si Jacob, Dai na kaipuhan huli ta gusto ko sanang makua an marahay mong boot.	Kinuna ni Esau, Agrubbuatkayon ta intayon.
GEN_033_0022	Kaya nagpuli sa Edom si Esau kan aldaw na idto, alagad nagpaduman sa Sukkot si Jacob.	Umun-unaak ngem dakayo.
GEN_033_0023	Nagpatindog siya duman nin harong asin mga harong-harong para sa saiyang mga hayop; kaya an lugar na idto nginaranan nin Sukkot.	Kinuna ni Jacob, Kas makitam, agkakapsut dagiti ubbing.
GEN_033_0024	Sa saiyang pagpuli hale sa Mesopotamia, nakaabot si Jacob sa syudad nin Shekem, sa daga nin Canaan.	Madanaganak met iti kasasaad dagiti karnero ken dagiti baka agraman dagiti agsussuso nga urbonda.
GEN_033_0025	Nagkampo siya sa sarong oma na harani sa syudad.	No agap-apuratayo ket makarintarda iti uray maysa la nga aldaw, amangan no matayda.
GEN_033_0026	Binakal niya sa mga kapagarakian ni Hamor, na ama ni Shekem, an dagang pinatindogan niya kan saiyang kampo sa halagang sanggatos na pedaso nin plata.	Pangngaasim ta umun-unakan, ta sumarunoak nga agin-innayad.
GEN_033_0027	Nagpatindog siya nin altar duman asin nginaranan niyang El-Elohe-Israel.	Ngem ikagumaak ti agdardaras kas kabaelan dagiti arban ken dagiti ubbing ket danonendakanto idiay Seir.
GEN_034_0001	Sarong aldaw, si Dina na aking babae ni Jacob asin ni Lea, nagdalaw sa kababaehan kan Canaan.	Iti maysa nga aldaw, napan binisita ni Dina nga anak da Jacob ken Lea ti sumagmamano a babbai ti Canaan.
