id	source_text	target_text
GEN_039_0023	Idi makita ti babai a nabati ni Jose ti kagayna, nagtaray a rimmuar iti balay, pinukkawanna dagiti babaonenna iti balay, ket kinunana, Kitaenyo, ibabainnatayo daytoy a Hebreo nga insangpet ti asawak.	Nen nadngel ton inmeyag ak, batik ed paway, et atilak tod abay ko so kawes to.
GEN_039_0024	Simrek iti kuartok, ket kayatnak a ramesen, ngem nagikkisak.	Insinup to may kawes, anggad sinmempet so amo nen Jose.
GEN_039_0025	Iti pannakangngegna iti ikkisko, nagtaray a rimmuar ket nabatina ti kagayna iti abayko.	Insan inkuan na samay bii, Samay aripen a Hebreo ya insempet mo dia et linmoob ed kuartok tan papasooten to ak.
GEN_039_0026	Indulin ti babai ti kagay ni Jose.	Balet nen inmeyag ak, batik ed paway, tan atilak toy kawes to ed abay ko.
GEN_039_0027	Idi sumangpet ti apo ni Jose, inulitna kenkuana ti imbagana kadagiti babaonenna.	Mapalaloy pasnuk nen Potifar, kanyan impaerel toy Jose tan impaikolung to a kaiba to ray priso na ari.
GEN_039_0028	Simrek iti kuartok dayta Hebreo a tagabu nga inyegmo ditoy, ket kayatnak a kaiddaen, kinunana.	Balet walad kinen Jose so Katawan tan binindisionan to, kanyan akaliket ed sikatoy inkargadod prisowan.
GEN_039_0029	Ngem idi nagikkisak, nagtaray a rimmuar ket nabatina ti kagayna iti abayko.	Impasen toy Jose ya inkargado ed amin da ray arum a priso tan amin a nagagawad prisowan.
GEN_039_0030	Kasta unay ti pungtot ni Potifar.	Anggapo lay sakit na olo to may inkargadoy prisowan ed antokaman a nipiad kinen Jose, ta walay Katawan ed kinen Jose tan pinaaligwas tod amin a gagawaen to.
GEN_040_0001	Iti saan a mabayag, adda saan a nasayaat nga inaramid dagiti dua a babaonen ti ari ti Egipto, isuda nga agiserserbi iti arak ken ti pangulo a panadero iti apoda nga ari ti Egipto.	Ag abayag, nankasalanan ed ari so inkargadoy alak tan say pangulon panadiro ed palasio.
GEN_040_0002	Nakapungtot ti Faraon kadagitoy dua nga ofisiales ket pinaipupokna iti balay dagiti guardia.	Diad pasnuk na arid sikara, impaipriso to rad abung na kapitan da ray guardia, a diman met so akaiprisoan nen Jose.
GEN_040_0003	Ditoy met laeng ti nakaipupokan ni Jose.	Abayag irad prisowan, tan samay kapitan impasen toy Jose a mangasikasod sikara.
GEN_040_0004	Ni Jose ti dinutokan ti kapitan a mangasikaso kadagiti kasapulanda ket nabayag a nagtalinaedda sadiay.	Aminsan a labi, diman ed prisowan, nankogip imay inkargadoy alak tan samay pangulon panadiro; nandomaan iray kogip.
GEN_040_0005	Iti maysa a rabii, iti uneg ti pagbaludan, nagtagtagainep dagitoy dua nga ofisiales.	Nen linmad sikara si Jose diad kabwasan, anengneng ton nagugunigon ira.
GEN_040_0006	Agduma ti kaipapanan ti tagtagainepda.	Tinepet to, Akin et nengneng yoy nagugunigon ed sayan agew?
GEN_040_0007	Kabigatanna, idi mapan agserbi kadakuada ni Jose, nadlawna nga adda pakariribukanda ket dinamagna no ania ti pakadanaganda.	Inmebat ira, Walay kogip na balang sakey ed sikami, et anggapo diay makapangipatalus.
GEN_040_0008	Ammom, kinunada.	Say Dios so manangipatalus, inkuanen Jose.
GEN_040_0009	Adda natagtagainepmi idi rabii ngem awan man la ditoy ti makailawlawag iti kaipapanan dagitoy.	Ibaga yod siak ira tay kogip yo.
GEN_040_0010	Kinunana ni Jose, Ti Dios laeng ti makailawlawag iti kaipapanan dagiti tagtagainep.	Kanyan inkuanto may inkargadoy alak ed palasio, Diad kogip ko, walay tanaman ya ubas ed arap ko a taloray sanga to.
GEN_040_0011	Ibagayo kaniak dagiti tagtagainepyo.	Kapaway na saray bolung, nanrosas, tan aluto ray bunga.
GEN_040_0012	Sinarita ngarud ti para-serbi iti arak ti tagtagainepna, Adda kampay idi sangapuon nga ubas iti sangoanak.	Sankabembenan koy kupa na ari, kanyan inalak ira may bungay ubas tan pinespes ko rad kupa, insan ko inter ed ari.
GEN_040_0013	Tallo ti sangana.	Inkuanen Jose, Niay talus to: saramay taloran sanga kabaliksan day taloran agew.
GEN_040_0014	Apaman a nagbulong, nagbusel ket dagus metten a nagluom dagiti bungana.	Kalabas na taloy agew, ibolus kay ari, pirdonaen to ka, tan ipawil to kad gendat a kimey mo.
GEN_040_0015	Ig-iggamak idi ti baso ti ari, isu a pinurosko dagiti ubas ket pinespesko ida iti baso sako inted iti Faraon.	Iderew mod sikatoy kupa, a singa gagawaen mo nen sikay inkargado na alak to.
GEN_040_0016	Kinuna ni Jose, Kastoy ti kaipapanan ti tagtagainep: Tallo nga aldaw ti kayat a sawen dagiti tallo a sanga.	Balet kerewen ko pad sika a no maung lay kipapasen mo et salita mo ak met ed kinen ari, pian natulongan mo ak ya ompaway ed sayan prisowan.
GEN_040_0017	Tallo nga aldaw manipud ita, wayawayaannaka ti ari, pakawanennaka, ket isublinaka iti sigud a saadmo.	Diad tuay tua, inala ak labat ed dalin da ray Hebreo, tan anggan diad Egipto anggapoy ginawak a makasengeg na kaprisoan ko.
GEN_040_0018	Sikanto ti para yawat iti basona a kas iti ar-aramidem idi.	Nen naamtaan na samay pangulon panadiro a maung so impangipatalus nen Jose ed kogip na samay inkargadoy alak ed palasio, inkuanto, Wala met so kogip ko; sankaagtok so taloran pananginay tinapay.
GEN_040_0019	Ngem pangngaasim ta laglagipennak inton nasayaaten ti kasasaadmo.	Diad samay pananginan a walad tapew, wadman ya amin so klasiy kakanen a para ari, balet totoktoken na saray manok.
GEN_040_0020	Isarsaritanakto koma iti ari, ket tulongannak a rummuar iti daytoy a pagbaludan.	Inmebat si Jose, Niay talus to: saramay taloran pananginay tinapay kabaliksan day taloran agew.
GEN_040_0021	Kinapudnona, naitalawak iti daga dagiti Hebreo, ket uray ita nga addaak ditoy Egipto, awan ti ammok a naaramidko a nakaibaludak.	Kalabas na taloy agew, ibolus kay aribalet papotul toy olom!
GEN_040_0022	Idi makita ti pangulo a panadero a naimbag ti kaipapanan ti tagtagainep ti pangulo dagiti agserserbi iti arak, kinunana ken ni Jose, Nagtagtagainepak met.	Insan paibitin tod tiken so kabalgan mo, et kanen na saray manok so bangkay mo.
GEN_040_0023	Nakasusuonak kampay idi iti tallo a basket ti tinapay.	Kalabas na taloy agew, nen agew na inkianak na ari, angiparaan na ponsia a para amin ya opisyal to; impaipaway to may inkargadoy alak ed palasio tan samay pangulon panadiro to tan inyarap to rad saray opisyal to.
GEN_040_0024	Iti akingngato a basket, adda amin a kita ti tinapay a maipaay iti ari, ngem tuktoktoken ida dagiti tumatayab.	Pinapawil to may inkargadoy alak ed gendat a kimey to, balet impapatey to may pangulon panadiro.
GEN_040_0025	Kinuna ni Jose, Kastoy ti kaipapanan ti tagtagainep: Tallo nga aldaw ti kayat a sawen ti tallo a basket.	Agawan amin ira may imbaga nen Jose, balet ag lan balut anunotan na samay inkargadoy alak si Josealingwanan to lan amimpinsan.
GEN_041_0001	Limmabas ti dua a tawen.	Kalabas na duay taon, kinogip na arid Egipto a sikatoy manalalagey ed pandel na Ilog na Nilo.
GEN_041_0002	Natagtagainep ti ari ti Egipto nga agtaktakder kampay iti igid ti Karayan Nile idi pagammoan timmakdang ti pito a napipintas ken nalulukmeg a baka, ket rinugianda ti nagarab.	Kabebekta pinmaway ed ilog so pitoran baka a mararakep tan matataba, tan nankakabkab ira na dika.
GEN_041_0003	Madamdama, timmakdang met ti sabali a pito a baka; nakukuttong ken nakaparparagpagda.	Insan pinmaway met so pitoran baka a mapmabeng tan kapokepokel.
GEN_041_0004	Inasitganda dagiti nalulukmeg a baka iti igid ti karayan sada inalun-on ida.	Inmasingger ira ed saramay onaan a pitoran baka ed pandel na ilog.
GEN_041_0005	Ket nakariing ti ari.	Insan saramay mapmabeng a baka kinan da ra may matataban baka.
GEN_041_0006	Nakaturog manen ti ari, ket adda sabali a tagtagainepna.	Abangon ed satan so ari.
GEN_041_0007	Adda kampay idi pito a nabagas ken natangkenan a dawa a nagtaud iti maymaysa a puon.	Akaogip ni tan nankogip lamet.
GEN_041_0008	Iti isu met la a puon, nagtubo met ti sabali a pito a dawa nga eppes ken nagango gapu ta nalanetda iti angin-daya.	Pinmaway ed sakey a sengeg so pitoran dawa a maiiyan tan mataktakken.
GEN_041_0009	Inalun-on dagiti eppes a dawa dagiti nabagas ken natangkenan a dawa.	Insan pinmaway met so pitoran dawa ya apa tan amaga ra, lapud adalan ira na dagem a nanlapud kalawakan.
GEN_041_0010	Nakariing ti ari ket nabigbigna nga agtagtagainep la gayam.	Saramay pitoran dawa ya apa inakmun da ra may pitoran maiiyan.
GEN_041_0011	Kabigatanna, nariribuk ti ari, isu a pinaayabanna dagiti amin a salamangkero ken mamasirib iti Egipto.	Aliing so ari, tan naamtaan ton nankogip.
GEN_041_0012	Sinaritana kadakuada dagiti natagtagainepna, ngem awan ti makailawlawag ti kaipapananda.	Kaimbuas agunigon, kanyan impaawit to ray amin a salamangkiro tan saray makabat a lalaki ed Egipto.
GEN_041_0013	Iti kasta, kinuna ti manarawidwid kadagiti para-serbi iti arak, Natan-ok nga ari, masapul nga ipudnok ita nga aldaw nga adda saan a naimbag nga inaramidko.	Imbaga tod sikara iray kinogip to, balet anggapoy makapangipatalus ed sikara.
GEN_041_0014	Idi nakapungtotka kadakamisiak ken ti pangulo a panaderopinaibaludnakami iti balay ti kapitan dagiti guardia.	Insan samay inkargadoy alak inkuantod ari, Akoen kod sayan agew a nankasalanan ak.
GEN_041_0015	Iti maysa a rabii, nagtagtagainepkami a dua, ket agduma ti kaipapanan dagiti tagtagainepmi.	Nen nampasnuk kad siak tan samay pangulon panadiro, impaipriso mo kami ed abung na kapitan da ray guardia.
GEN_041_0016	Adda agtutubo a Hebreo a tagabu ti kapitan a kaduami iti pagbaludan.	Aminsan a labi, nankogip kami, et nandomaay talus da ra may kogip mi.
GEN_041_0017	Imbagami kenkuana dagiti tagtagainepmi, ket imbagana ti kaipapananda.	Walad may kaiba min sakey a Hebreon malangwer ya aripen na kapitan da ray guardia.
GEN_041_0018	Naaramid amin nga imbagana: insublinak iti saadko, ngem pinabitaymo ti panadero.	Imbaga mid sikato ra may kogip mi, insan to ra impatalus.
GEN_041_0019	Pinaayaban ti ari ni Jose.	Tinmua ya amin so imbaga to: impawil mo ak ed gendat a kimey ko, balet pinatey mo may panadiro.
GEN_041_0020	Apaman a nairuar iti pagbaludan, nagibarbas sa nagsukat iti pagan-anay ket dimmatag iti ari.	Impaawit nen ari si Jose, kanyan nipaway a tampol ed prisowan.
GEN_041_0021	Nagtagtagainepak, kinuna ti ari ken ni Jose, ngem awan ti makaibaga iti kaipapanan ti tagtagainepko.	Kasumpal ton nambalbas tan nampales, pinmarontal ed ari.
GEN_041_0022	Naibaga kaniak a nalaingka kano a mangipatarus iti tagtagainep.	Inkuan na arid sikato, Walay kogip ko, et anggapoy makapangipatalus.
GEN_041_0023	Insungbat ni Jose, Saan a siak ti mangibaga, Natan-ok nga Ari, ngem ti Dios ti mangted iti nasayaat a sungbat.	Abalitaan kon nayarian moy mangipatalus na kogip.
GEN_041_0024	Imbaga ti ari dagiti tagtagainepna: Agtaktakderak kampay idi iti igid ti Karayan Nile idi pagammoan, timmakdang ti pito a napipintas ken nalulukmeg a baka ket rinugianda ti nagarab iti karuotan.	Inmebat si Jose, Ag ko nayarian, Kagalang kon Ari; balet say Dios so makapangiter na dugan talus na kogip.
GEN_041_0025	Timmakdang met ti sabali a pito a baka a nakukuttong ken nakaparparagpag.	Inkuan na ari, Kinogip kon manalalagey ak ed pandel na Ilog na Nilo.
GEN_041_0026	Isuda ngatan ti kalaadan a baka a nakitak iti entero nga Egipto.	Kabebekta sinmakbit a nanlapud ilog so pitoran baka a mararakep tan matataba, tan nankabkab ira na dika.
GEN_041_0027	Inalun-on dagiti nakuttong a baka dagiti nalulukmeg a baka, ngem awan ti nagbaliwanda ta kulay-ong latta ti tianda.	Insan sinmakbit met so pitoran baka a mapmabeng tan kapokepokel.
GEN_041_0028	Kalpasanna, nakariingak.	Sankaaliwaan iran bakan anengneng kod intiron Egipto.
GEN_041_0029	Nakaturogak manen ket natagtagainepko pay ti pito a nabagas ken natangkenan a dawa a nagrusing iti maymaysa a puon.	Saramay mapmabeng a baka kinan da ra may matataba, balet ag nabaloan so impangan da, ta ag met naoman so nengneng da.
GEN_041_0030	Iti dayta met la a puon, nagrusing ti sabali a pito a dawa ngem eppes ken nagangoda gapu iti angin ti let-ang.	Abangon ak ed satan.
GEN_041_0031	Inalun-on dagiti eppes a dawa dagiti nabagas.	Kinogip ko met ya anengneng kon pinmaway so pitoran dawa a maiiyan tan matatakken.
GEN_041_0032	Imbagak ti tagtagainepko kadagiti salamangkero ngem awan ti makaibaga iti kaipapananda.	Insan pinmaway met so pitoran dawa ya apa tan amaga, lapud adalan na dagem a nanlapud kalawakan.
GEN_041_0033	Kinuna ni Jose, Natan-ok nga ari, maymaysa ti kaipapanan dagiti dua a tagtagainep.	Saramay pitoran apa a dawa inakmun da ra may pitoran maiiyan.
GEN_041_0034	Impaltiing kadakayo ti Dios ti dandanina aramiden.	Imbagak ira yan kogip ko ed saray salamangkiro, balet anggapod sikaray makapangipatalus ed siak.
GEN_041_0035	Pito a tawen ti kaipapanan dagiti pito a nalulukmeg a baka ken ti pito a nabagas a dawa.	Inkuanen Jose, Saksakey so talus da ra yan duan kogip mo; imbagay Dios ed sika so gawaen to.
GEN_041_0036	Agpada ti kayatda a sawen.	Saramay pitoran baka a matataba kabaliksan day pitoran taon, tan saramay pitoran dawa a maiiyan kabaliksan da met so pitoran taon; saksakey so kabaliksan da.
GEN_041_0037	Pito a tawen ti bisin ti kaipapanan dagiti simmaruno a pito a nakukuttong a baka ken dagiti pito a dawa nga eppes ken nagango gapu iti angin ti let-ang.	Saramay pitoran baka a mapmabeng a sinmakbit, tan saramay pitoran dawa ya apa tan amagaan lapud adalan na dagem a nanlapud kalawakan, kabaliksan day pitoy taon a walay eras.
GEN_041_0038	Kas imbagak, impaltiing ti Dios ti aramidenna iti mabiit.	Onung na imbagak lad sika, impanengneng na Dios ed sika so gawaen to.
GEN_041_0039	Addanto pito a tawen ti kinawadwad iti entero a daga ti Egipto.	Onsabiy pitoy taon a walay inawa ed intiron dalin na Egipto.
GEN_041_0040	Sumarunonto met ti pito a tawen ti panagbisin ngem malipatanto dagiti amin a tawen ti kinawadwad iti entero a daga ti Egipto gapu ta madadaelto ti pagilian gapu iti bisin.	Kasumpal to ya, ontombuk so pitoy taon a walay eras; nalingwanan ira may maung a taon, ta say eras deralen toy intiron bansa.
GEN_041_0041	Malipatanto a mamimpinsan ti tiempo ti kinabuslon ta nakaronto unay ti sumaruno a bisin.	Nalingwanan imay panaon na inawa, ta ontombuk so mapalalon eras.
GEN_041_0042	Naulit ti tagtagainep, natan-ok nga ari, tapno maipakaammo nga inkeddeng daytoy ti Dios ket asidegen ti pannakapasamakna.	Say impakapidwa na kogip mo kabaliksan to a say Dios tinibokel to lad kanunotan to yan gawaen, tan asingger lan nagawa.
GEN_041_0043	Ita, masapul nga agbirokkayo iti masirib ken nasaririt a tao ket isaadyo a mangituray iti Egipto.	Natan mamili kay sakey a toon makabat tan maisip, tan ipasen mon inkargado ed intiron bansa.
GEN_041_0044	Mangdutokkayo met kadagiti dadduma nga ofisiales ket pakolektayo ti apagkalima iti apit bayat ti pito a tawen ti kinawadwad.	Mamili ka met na saray arum ya opisyal a mantipon na kakalima na amin a bungay dalin legan na pitoy taon a daakan so naani.
GEN_041_0045	Masapul a maurnong ti amin a taraon iti dayta a panawen, maipempenda iti sarusar iti tunggal siudad ket maguardiaanda a naimbag.	Patipon mon amin iray kakanen legan na saray onsabin maung a taon, tan itdan mo ray pakaoley a mangisinup ed kamalir diad saray siudad, tan pabantayan mo ra.
GEN_041_0046	Reserbanto dagitoy a taraon nga agpaay iti pagilian bayat ti pito a tawen ti bisin a dumtengto iti Egipto tapno saan a matay iti bisin dagiti tattao.	Saray taganon atipon igana ran para saray onsabin pitoran taon a walay eras ed Egipto, pian ag naerasan iray totood Egipto.
GEN_041_0047	Inanamongan ti ari ken dagiti ofisialesna ti singasing ni Jose ket kinunana kadakuada, Makasaraktayo pay aya iti kas ken ni Jose nga addaan iti espiritu ti Dios?	Sayan plano inabubonan na ari tan saray opisyal to, tan inkuantod sikara, Anggapo lay naalmo tayon magmaung a too nen say si Jose, ta walad sikato so ispiritu na Dios.
GEN_041_0048	Ket kinunana ken ni Jose, Yantangay ta impakita amin ti Dios kenka dagitoy, awanen ti kas kenka a masirib ken nasaririt.	Inkuan na ari ed kinen Jose, Impanengneng na Dios ed sika yan amin, kanyan anggapoy ontalonad sika ed kakabatan tan kaisipan.
GEN_041_0049	Isaadka a mangituray iti pagiliak ket tungpalendakanto dagiti amin a tattao.	Ipasen ta kan inkargado ed bansak, tan onuren na totook iray amin a ganggan mo.
GEN_041_0050	Sika laeng ti sumaruno kaniak iti kinaturay.	Sikay onkumadwad siak ed pakaoley.
GEN_041_0051	Dutokankan a gobernador iti entero nga Egipto.	Toroen ta ka natan a gobirnador na intiron Egipto.
GEN_041_0052	Inikkat ti ari ti singsingna a nakitikitan iti marka ti pagarian ket inyusongna iti ramay ni Jose.	Inekal na ari so singsing to a panagmarka, insan to insolung ed gamet nen Jose.
GEN_041_0053	Kinawesanna ni Jose iti linen a pagan-anay sana inukkoran iti balitok a kuentas.	Sinolungan toy kawes a linen, tan initdan toy kadinan balituk a para beklew to.
GEN_041_0054	Intedna ti maikadua a lugan ti palasio ken inikkanna iti guardia a mangipukkaw tunggal aramatenna ti lugan, Waknitanyo ti dalan!	Impaikana to ed kinen Jose so kumadwan karwahi to, insan saray guardiad palasio nambabando rad onaan to, Paliis kayo!
GEN_041_0055	Ket nadutokan ni Jose a kas gobernador iti entero nga Egipto.	Paliis kayo!
GEN_041_0056	Kinuna ti ari, Siak ti aringem awan ti siasinoman iti Egipto ti makaaramid iti aniaman no awan ti pammalubosmo.	Onya so inkatoro nen Jose a gobirnador ed intiron Egipto.
GEN_041_0057	Inikkanna ni Jose iti baro a naganZafenat Paneaa nagan ti Egipcio.	Inkuan na ari ed sikato, Siak so ari, sikay onkumadwa, et anggapod intiron Egipto so makagawa na antokaman no anggapoy abuloy mo.
GEN_041_0058	Inyasawana kenkuana ni Asenat nga anak ni Potifera a padi iti On.	Initdan toy Jose na balon ngaran: Zafenat-panea.
GEN_041_0059	Agtawen ni Jose iti tallopulo idi mangrugi nga agserbi iti ari ti Egipto.	Initdan to met na asawa a si Asenat ya anak nen Potifera a pari ed siudad na Heliopolis.
GEN_041_0060	Pimmanaw iti palasio ket sinursorna ti entero a pagilian.	Mantaoy talomplo si Jose nen ginmapon manlingkur ed ari na Egipto.
GEN_041_0061	Bayat ti pito a tawen ti kinawadwad, nalabon ti apit iti daga.	Nampatanir ed ari tan nanliber-liber ed intiron Egipto.
GEN_041_0062	Inurnong ni Jose ti amin a makan ket impempenna kadagiti siudad.	Legan na pitoy taon na inawa, amayamay so naani.
GEN_041_0063	Adda sarusar iti tunggal siudad, ket ditoy ti nakaikabilan dagiti trigo a naapit kadagiti talon iti likmutda.	Tinipon nen Jose ray amin a naani legan na saramay pitoy taon, tan inkamalir to rad saray siudad.
GEN_041_0064	Nakaad-adu ti apit nga irik.	Diad balang siudad tinipon to ray naani ed kaalogan a kaabay to.
GEN_041_0065	Mayarig ti kaaduda iti darat ti baybay.	Singa karakel na buer ed dayat so atipon to.
GEN_041_0066	Idi agangay, insardeng ni Jose ti nagsukat gapu iti kaaduda.	Diad karakel da, tinondaan to la ran sinukat.
GEN_041_0067	Sakbay a dimteng ti panagbisin, duan ti annak a lallaki da Jose ken Asenat.	Kasakbayan a sinmabi ra may taon na eras, awalaay Jose na duaran anak a lalaki diad kinen asawa ton Asenat.
GEN_041_0068	Kinuna ni Jose, Tinulongannak ti Dios a manglipat iti amin a rigatko ken amin a kameng ti familia ni amak.	Inkuanto, Impalingwanan na Dios iray amin a kairapan ko a pati say pakakailiw kod pamilya na amak; kanyan inngaran to na Manases imay pangulowan ya anak to.
GEN_041_0069	Iti kasta, pinanagananna ti inauna iti Manases.	Inkuanto met, Say Dios initdan to ak na anak ed sayan dalin a paniirapan ko; kanyan inngaran to na Efraim imay kumadwan anak to.
GEN_041_0070	Kinunana pay, Inikkannak ti Dios iti annak iti daga a nagtuokak.	Nansamput ira may pitoy taon na inawa ed Egipto, tan ginmapo lay pitoy taon na eras, onung na samay imbaga nen Jose.
GEN_041_0071	Iti kasta, pinanagananna ti maikadua iti Efraim.	Walay eras ed arum a bansa, balet walay nakan na saray totoo ed intiron Egipto.
GEN_041_0072	Naggibus dagiti pito a tawen ti kinawadwad a sinagrap ti Egipto ket nangrugi ti pito a tawen ti panagbisin, kas imbaga ni Jose.	Nen anggapo lay nakan da ray Egipsio, linma rad ari.
GEN_041_0073	Adda taraon iti entero nga Egipto idinto nga adda panagbisin kadagiti sabali a pagilian.	Inkuantod sikara, Laka yod kinen Jose tan gawa yoy ibaga to.
GEN_041_0074	Idi awanen ti kanen dagiti umili, immasugda iti ari a maikkanda iti taraon.	Nen kinmayat so eras ed intiron bansa, inlokas nen Jose iray amin a kamalir tan nilakoan to ray Egipsio, ta mapalalo lan tuay eras.
GEN_041_0075	Imbagana kadakuada, Inkayo ken ni Jose ket tungpalenyo ti ibagana.	Linmad Egipto iray katoowan ed intiron mundo ta nansaliw iray tagano ed kinen Jose, lapud mapalalo lay eras ed inerman a pasen.
GEN_042_0001	Idi maammoan ni Jacob nga adda irik idiay Egipto, kinunana kadagiti annakna, Ania ti kukuaenyo?	Nen nadngelan nen Jacob a walay trigo ed Egipto, inkuantod saray lalakin anak to, Akin et ag kayo onggalaw?
GEN_042_0002	Apay a dikayo agtignay?	Abalitaan ko a walay trigo ed Egipto; laka yod man a manaliw, pian ag itayo ompatey ed eras.
GEN_042_0003	Nadamagko nga adda makan idiay Egipto.	Kanyan linmad Egipto ray samploran agagi nen Jose ed ama, ta manaliw iray trigo.
GEN_042_0004	Inkayo gumatang sadiay iti kanentayo tapno ditayo matay iti bisin.	Balet ag imbaki nen Jacob si Benjamin ya agin peteg nen Jose, ta ompan walay maoges a nagawad sikato.
GEN_042_0005	Napan ngarud idiay Egipto dagiti sangapulo a lallaki a kakabsat ni Jose tapno gumatangda iti makan sadiay.	Saray anak nen Jacob et wala ray kaiba ran manaliw met na trigo, ta walay eras ed Canaan.
GEN_042_0006	Saan nga impakuyog ni Jacob ni Benjamin a kabsat ni Jose gapu ta mabuteng amangan no adda dakes a mapasamak kenkuana.	Si Jose, lapud sikatoy gobirnador na Egipto, so manlalako na ilik ed saray totood intiron mundo.
GEN_042_0007	Malaksid kadagiti annak ni Jacob, adda pay sabsabali a tattao a napan idiay Egipto tapno gumatangda iti makan.	Sinmabi ra may agagi to, tan dinmakmomo rad sikato ya anggad dalin so lupa ra.
GEN_042_0008	Nagwaras ngaminen ti panagbisin iti entero a Canaan.	Nen anengneng nen Jose ira may agagi to, abirbir to ra, balet impanengneng ton singa ag to ra kabat.
GEN_042_0009	Kas gobernador ti Egipto, naglako ni Jose iti makan kadagiti amin a tattao ti lubong.	Masebeg a tinepet tod sikara, Iner so nanlapwan yo?
GEN_042_0010	Iti kasta, isu ti napanan dagiti kakabsatna.	Nanlapu kamid Canaan; linma kami dian manaliw na tagano, ebat da.
GEN_042_0011	Idi umasidegda kenkuana, nagpaklebda iti sangona a kas pammadayaw kenkuana.	Abirbir ira nen Jose, balet ag da abirbir.
GEN_042_0012	Nabigbigna ida ngem nagparang a kasla dina am-ammo ida.	Anunotan to ra may kogip ton nipaakar ed sikara, et inkuanto, Ispia kayo; linma ki dian mannengneng no antoy kakapoyan na bansa mi.
GEN_042_0013	Sigugubsang a nangsaludsod, Sadino ti naggapuanyo?	Andi, katawan, ebat da.
GEN_042_0014	Taga-Canaankami, kinunada.	Linma kami dia, sikamin aripen mo, ta manaliw kamiy tagano.
GEN_042_0015	Umaykami gumatang iti taraon.	Sanaagi kamin amin.
GEN_042_0016	Nailasin ida ni Jose ngem saan a nairupaan dagiti kakabsatna.	Aliwa kamin ispia; maung kamin totoo.
GEN_042_0017	Nalagipna dagiti tagtagainepna maipapan kadakuada ket kinunana, Espiakayo, ania?	Inkuanen Jose ed sikara, Andi!
GEN_042_0018	Immaykayo ditoy tapno ammoenyo ti pagkapsutan ti pagilianmi.	Linma ki dian mannengneng no antoy kakapoyan na bansa mi.
GEN_042_0019	Saankami nga espia, apo, insungbatda.	Inkuanda, Labindua kamin amin a sanaagi; saksakey so ama mi a wala natan ed Canaan.
GEN_042_0020	Immaykami, dakami nga adipenmo, a gumatang iti taraon.	Inatey lay sakey ya agi mi tan atilak ed ama mi so sankayogtanan.
GEN_042_0021	Agkakabsatkami ket mapagtalkankami a tattao.	Duga may kuanko, ebat nen Jose.
GEN_042_0022	Kinuna ni Jose kadakuada, Wen, espiakayo.	Ispia kayon tua.
GEN_042_0023	Immayyo kitaen no ania ti pagkapuyan ti pagilianmi.	Onyay panubok kod sikayo: Isambak ed ngaray ari ya ag kayo dia makaalis, anggad nanengneng ko dia so yogtan ya agi yo.
GEN_042_0024	Sangapulo ket duakami a lallaki nga agkakabsat, insungbatda.	Ompawil so sakey ed sikayo a mangawit ed sikato dia.
GEN_042_0025	Maymaysa ti amami ket agnaed iti daga ti Canaan.	Guardiaan iray natilak ed sikayo, anggad nasubok no tuay ibabaga yo.
GEN_042_0026	Natayen ti maysa a kabsatmi.	Ta no aliwan tua, diad ngaran na mabilay ya ari, peteg ya ispia kayo.
GEN_042_0027	Nagbati ti inaudi a kabsatmi iti ayan ni tatangmi.	Kasumpal to ya, impaipriso to ran taloy agew.
GEN_042_0028	Pudno la ketdi ti kunak, kinuna ni Jose.	Diad kumatlon agew, inkuanen Jose ed sikara, Sakey ak a toon walay takot tod Dios, kanyan ag ta kayo papatey no gawaen yoy ibagak.
GEN_042_0029	Espiakayo.	Pian napaneknekan ya aliwa kayon matila, natilak so sakey ed sikayo ed prisowan a nanayaman yo; sikayo ran arum, nayarian yo lay onsempet, ta iyakar yod saray narasan a pamilya yo so trigo a sinaliw yo.
GEN_042_0030	Kastoy ti pannakapadasyo: Isapatak iti nagan ti ari a dikay makapanaw no diyo yeg ditoy ti inaudi a kabsatyo.	Insan awit yo dia tay yogtan ya agi yo.
GEN_042_0031	Ibaonyo ti maysa kadakayo a mapan mangala kenkuana.	Napaneknekan ed satan ya ag kayo mantitila, et ag ta kayo papatey.
GEN_042_0032	Maibalud ti dadduma agingga a diyo mapaneknekan a pudno ti saoyo.	Inmabuloy irad saya, tan inkuan na sakey tan sakey ed sikara, Nankasalanan itayo ed samay ginawa tayod agi tayo; anengneng tayoy baleg ya irap to nen akikasid sikatayo, balet ag tayo dinengel.
GEN_042_0033	Ta no saan, iti nagan ti ari, pudno nga espiakayo.	Kanyan wala tayo natan ed sayan irap.
GEN_042_0034	Tallo nga aldaw a pinaibalud ni Jose dagiti kakabsatna.	Inkuanen Ruben, Imbagak ed sikayon ag yo didiwiten, et ag yo ak met dinengel.
GEN_042_0035	Iti maikatlo nga aldaw, kinunana kadakuada, Managbutengak iti Dios ket ispalek ti biagyo iti maysa laeng a kondision.	Natan nadudusa itayo, lapud impatey to.
GEN_042_0036	Saan kadi met nga imbagayo a mapagtalkankayo?	Atalusan nen Jose so ibabaga ra, balet ag da amta, ta misasalita rad sikato diad panamegley na sakey a manangipatalus.
GEN_042_0037	Ala, paneknekanyo man ngarud?	Inmarawid sikara si Jose tan nanakis.
GEN_042_0038	Maysa laeng kadakayo ti mabalud.	Nen nayarian to lay mansalita, pinmawil, pinili toy Simeon, tan impaitaker ton sankanengneng da.
