id	source_text	target_text
MAT_023_0075	<MISSING TRANSLATION>	Inyo rana tao do Yelosaleng am nyo niwakwak o panoyonoywan na so ciring ni Ama ta do to a nyo kabhebhes jira wakwaken so yana nitovoy jinyo ni Ama ta do to a lamlamsoy na.
MAT_023_0076	<MISSING TRANSLATION>	Ko ikakza o kapahawa ko jinyo do kanginanawan nyo, akman so manok a komalopkop so ananak na no panid na.
MAT_023_0077	<MISSING TRANSLATION>	Am nyo jyakzan.
MAT_023_0078	<MISSING TRANSLATION>	So peymakarwan na jinyo ni Ama ta do to.
MAT_023_0079	<MISSING TRANSLATION>	Am ko pa ciring jinyo am ji nyo rana cita yaken an, todangay do pancyan nyo no, Azwazwain ta o mai a nitovoy ni Ama ta do to.
MAT_024_0001	Naggwa si Jesus sa templo kag samtang nagapanaw tana nagparapit kana ang anang mga disipulo kag gintudo nanda kana ang mga kabalayan sa templo.	Makowbot si Yeso a apo do rako a panaralayan am mangay sira o macinanao jya do tangain na kapanci da no katey yapya no kamamaogan na no rako a panaralayan.
MAT_024_0002	Nagkuon si Jesus kananda, Nakita ninyo dya tanan?	Maniring si Yeso jira am, O nyo macita panaralayan eya am to ko na macitangayan jinyo am mamimin o vato a da nyamaog sya mazdazday a kabwata na rana no asa ka veysen a mavezed do dang.
MAT_024_0003	Sugidan ko kamo: magakararumpag dya tanan kag wara gid ti may mabilin nga mga bato nga nagasarampawanay.	Amyan si Yeso do tokon a meyngaran so Kanlan am mangay sira o macinanao jya a mapacici sya.
MAT_024_0004	Samtang nagapungko si Jesus sa pagpanudlo rugto sa bukid kang mga Olibo, nagparapit kana ang anang mga disipulo nga sandahanun lang.	Maniring sira am, Ipanci mo pala jyamen o araraw no ipakaranes no nang.
MAT_024_0005	Nagkuon sanda, Sugidi kami kon san-o matabo ang mga butang nga imo ginhambal?	Akman so wanjin no mai ka.
MAT_024_0006	Kag ano bala ang mga paratandaan nga ikaw dali run lang magbalik rugya kag kon san-o ang katapusan kang kalibutan?	Akman so wanjin o pangavosan no karawan.
MAT_024_0007	Nagsabat si Jesus kananda, Mag-andam kamo nga indi kamo mapatalang ni bisan sin-o!	Maniring si Yeso am, Makapzat kamo an.
MAT_024_0008	Tungud hay duro nga mga tawo ang magaturohaw kag magapakuno-kuno nga sanda amo ako kag magakuon, Ako amo ang Cristo, kag duro ang andang mapatalang.	Ji kamo a litai an.
MAT_024_0009	Makabati kamo kang mga gyera kag mga balita nga may mga gyera sa nagkalain-lain nga logar.	Ta aro o tao a amvood so ngaran ko a manci no, Yaken am si Kizisto ko, a ilita da do aro a tao.
MAT_024_0010	Pero indi kamo magkahadluk.	Makamizing kamo na do katangked no ili nyo so meyyarap a kapakamizing nyo do marai a ili so meyyarap.
MAT_024_0011	Matabo gid ang mga butang nga dya, pero bukun pa ti amo ria ang katapusan kang tanan.	No si manoyong o kakman na so sang am ji kamo anyahey, ta kangay na no akman sang a vazay.
MAT_024_0012	Tungud hay magairinaway ang mga nasyon kag amo man ang mga ginharian.	Am beken a pangavosan na ori no karawan.
MAT_024_0013	Magaabot ang kagutum kag linog sa nagkalain-lain nga mga lugar.	Meyyarap sira o meytarek so iteytetngehan a kapeyyarap da no teyhesa ka mahataw.
MAT_024_0014	Dya tanan umpisa pa lang kang mga kabudlayan nga magaabot nga daw pareho kang pagpasakit kang sangka bayi nga manugbata.	So iyan na no rako a kanini a kano abcil do karawan.
MAT_024_0015	Sa amo to nga mga inadlaw pagadakpun kamo kag itugyan sa mga tawo agud silotan kag pamatyun.	Am ori rana am papwan na rana so kapakaranes na rana no alalaw.
MAT_024_0016	Pagadumtan kamo kang tanan nga mga tawo tungud kanakun.	No marateng ori am rakpen da inyo a pakakasin a kawakwak da jinyo.
MAT_024_0017	Duro ang magatalikod sa andang pagtuo kag magatraidor sanda sa isara kag isara, kag magadumtanay sanda.	So pacioyyan da jinyo a mahap so vazay ko.
MAT_024_0018	Duro man ang magaturoaw nga mga nagapakuno-kuno nga propeta kag duro ang andang mapatalang.	Aro o tao a ji rana manaralay.
MAT_024_0019	Magaluntad ang kalaotan, gani nga ang gugma kang duro nga mga tawo magatahaw.	O karwan da am masipatwatolin do kapanaralay da kaji da manaralayan.
MAT_024_0020	Pero ang bisan sin-o tana nga magapadayon nga mapag-un sa anang pagtuo hasta sa katapusan, maluwas.	So ipeykaokaoya da rana omalalas so kadwan jira.
MAT_024_0021	Kag ang Mayad nga Balita nga dya nahanungud sa paghari kang Dios igawali sa bilog nga kalibutan agud to nga ang tanan nga mga tawo makabati; amo run to kag magaabot ang katapusan kang kalibutan.	Meyparo sira o malas so ipangnanao a tao a mapeycyakawad so onowned no tao.
MAT_024_0022	Gani, kon makita ninyo nga nagatindug sa balaan nga lugar ang makangiril-ad nga butang nga ginkuon kang propeta nga si Daniel kauna sa mga nagabasa kadya, intiendiha gid ninyo ang inyo ginabasa, ang mga tawo nga rugyan sa Judea dapat magpalagyo sa kabukidan.	Ikongo do to meyzangkap o meyraraten a tao, am ori o ikabo na rana no pangangarilawan no tao.
MAT_024_0023	Ang tawo tana nga nataboan nga rugyan sa tapan nga atup kang anang balay, indi run dapat nga magpanaog sa pagbuul kang anang pagkabutang.	Am o to ngotokot a jyahayo so nakem a omraralay nyaken am mahap da o to meyyonong a ikavyay no pahad da.
MAT_024_0024	Ang tawo nga mataboan nga rugto sa anang uma indi run dapat mag-uli sa pagbuul kang anang kunup.	O Mapasaray a Ciriciring a omaing do italamozong na ni Ama ta do to am manmanma a meylimwang do karawan a peyyamyamizngan da no tao do peycyamahamahatawan na a kapakaranes na rana no pangavosan no karawan.
MAT_024_0025	Sa amo to nga mga inadlaw makaluluoy gid ang mga nagabusong kag ang mga nagapatiti.	Macita nyo no makwa o nipanci ni Taniar a mapaoya a somazovaz si Ama ta do to a mangay da patneken do ji nyo mamyapyan a tankan na.
MAT_024_0026	Magpangamuyo kamo nga ang inyo pagpalagyo indi matuon sa tagraramig ukon sa Adlaw kang Inugpahuway.	No vilangan nyo o ciring eya am to nyo na naknakma o peypeypangayan na.
MAT_024_0027	Tungud hay sa tion nga ria, tuman gid kabudlay ang mga kalalat-an nga wara pa gid maaguman kang mga tawo halin kang pagtuga kang kalibutan hasta kadya, kag wara run ti may matabo nga pareho karia sa paraabuton.	O meyvahay do Yotay am mangay sira do takey a somazok.
MAT_024_0028	Pero ginpabugu run kang Dios ang tion nga ria, tungud hay kon wara na ginhimo ria, wara gid ti tawo nga mabilin.	So ji da ranandepi no tao do vahay da a mangap so apzapzatan da.
MAT_024_0029	Pero tungud gid lang sa anang mga pinili, pabuguun kang Dios ang tion nga ria.	O amyan do nihakawan da am ji rana ngoli sira mangap so ayob da.
MAT_024_0030	Gani kon may magkuon kaninyo, Dya run ang Cristo!	Do araraw no nang am to sira makasi o mamlis so kanen a kano mangahanas a mavakes.
MAT_024_0031	ukon Rugto tana!	Mapasyasi kamo ji Ama ta do to a kaji na mapasarawan sya do ahemyan a kado ipeywalam no tao.
MAT_024_0032	indi kamo magpati.	Ta o alalaw rana ori am ney makdeng na pa ori a alalaw do na cinamaog no karawan.
MAT_024_0033	Tungud hay may magaturohaw nga mga bukun ti matuod nga Cristo kag mga nagapakuno-kuno nga propeta.	No makwa am ji rana meytotoro o akman so sang a vazay.
MAT_024_0034	Magahimo sanda kang mga milagro kag mga makatiringala nga mga butang sa katuyoan nga patalangun, kon mahimo pa lang bisan ang mga pinili kang Dios.	No ji na pazikenkeni ni Ama ta do to o araraw no alalaw no tao ori am abo o tao a mavyay.
MAT_024_0035	Tandai gid ninyo dya!	Am na kapakanakem so na nipamnekan a tao a yamraralay nya.
MAT_024_0036	Ginasugid ko run nga daan kaninyo ang dya nga mga butang sa wara pa matabo.	Am ori o na pazikenkenan do araraw no ipakaranes no alalaw ang.
MAT_024_0037	Gani nga kon may magkuon kaninyo, Rugto tana sa kamingawan, indi kamo mag-agto rugto; ukon magkuon pa gid sanda, Dyan tana sa sulud, indi gid kamo magpati.	No amyan so tao a manci nya jinyo so, Oya si Kizisto do jya, Ori do kwang si Kizisto, am ji nyo nganoyngi.
MAT_024_0038	Tungud hay ang pag-abot kang Anak kang Tawo, mangin pareho sa kirab kang kilat nga makita halin sa sidlangan hasta sa kasalpan.	Ta amyan so tao no makwa a manci no ka si Kizisto da tao a kano malas so ipangnanao a tao.
MAT_024_0039	May hurubatun nga nagakuon, Kon sa diin ang patay nga lawas, rugto man nagatiripon ang mga pispis nga buwitre.	Sira rana am meyvazay sira so mapangyangyalak a vazay a ipeycyakawad da so tao.
MAT_024_0040	Lagi-lagi, pagkatapos kang mga kalalat-an sa tion nga ria, ang adlaw magadulum, ang bulan indi run magsanag, kag ang mga bituon sa langit magakarahulog.	So icyakman da so sang a mapeycyakawad so nipamnekan na ni Ama ta do to a yamraralay nya tao.
MAT_024_0041	Ang mga butang dyan sa kahawaan pagauyugun.	No makwa am manakem nyo o ko rana nipaziman jinyo a ciring eya.
MAT_024_0042	Dayon magatuhaw sa langit ang tanda kang pag-abot kang Anak kang Tawo, kag ang tanan nga mga tawo sa kalibutan magahibi.	No amyan so tao a manci nya jinyo so, Yamyan si Kizisto do kabwan no nihakawan no tao, am ji kamo angay.
MAT_024_0043	Makita nanda ang Anak kang Tawo nga nagaabot nga ginadara kang panganod, gamhanan tana kag tuman gid ang anang pagkamahimayaun.	No amyan so manci no, Yamyan si Kizisto do sahad no vahay, am ji nyo to nganoyngi.
MAT_024_0044	Sa mabaskug nga paghuni kang trumpeta, pagasuguon na ang anang mga anghel nga mag-agto sa tanan nga bahin kang kalibutan kag pagatiponon nanda ang mga pinili nga katawhan sa bug-os nga kalibutan.	Ta no mai o Nipamnekan na ni Ama ta do to a tao am abo ji makacita sya tao akmey meycicilat a maniray.
MAT_024_0045	Turuka ninyo ang kahoy nga higera kag hangpa ninyo kon ano ang inyo maton-an dyan karia.	O yanan no nimawakwak a omalalam am ori o pacilolwan da no meyyasasalap.
MAT_024_0046	Kon nagapanglumbay run gani dya, maman-an ninyo nga dali run lang ang tag-irinit.	No si mavitos rana o aro a alalaw do teyrahem am to rana kedep o araw.
MAT_024_0047	Sa amo man nga bagay, kon makita ninyo nga nagakaratabo run dya tanan nga mga butang, maman-an ninyo nga dali run lang tana mag-abot, kag tama run gid dya karapit.	Ji rana manikap o vehan.
MAT_024_0048	Sugidan ko kamo, magakaratabo dya tanan nga mga butang sa wara pa mapatay ang mga tawo sa dya nga panag-on.	Makas rana o mata no hanit.
MAT_024_0049	Madura ang langit kag ang lupa, pero ang akun mga pulong magapabilin hasta san-o.	Mablis rana o masamasaod no hanit.
MAT_024_0050	Wara gid ti may nakamaan kon ano nga adlaw ukon oras magakaratabo ang tanan nga dya, bisan ang mga anghel sa langit ukon ang Anak, kundi ang Amay gid lang.	No si marateng ori am meytotwaw rana o tovil no Nipamnekan na ni Ama ta do to a tao a meygegcin do karawan.
MAT_024_0051	Ang pag-abot kang Anak kang Tawo mangin pareho sa panag-on ni Noe.	Amzikzik rana sira manyahey o aro a tao do karawan.
MAT_024_0052	Tungud hay sa wara pa mag-abot ang anaw ang mga tawo nagapinagusto lang ka kaun, ka inum, kag pangasawa, hasta sa adlaw nga si Noe nagsulud sa arka.	Ta macita da rana yaken a Nipamnekan na ni Ama ta do to a tao a meygegcin do cinalab no rako a oyowyat ko a kano azwazway ko.
MAT_024_0053	Wara gid sanda ti hinalung-ung kon ano ang matabo hasta nga nag-abot ang anaw kag nagkaralumus sanda tanan.	Manovoy ko so aro a tinsi a meyzapa a ipatao ko so tao do peycyavanovanwan na a mapeylovolovot so nipanop ni Ama ta do to a tao do teyhesa ka mahataw.
MAT_024_0054	Pareho man kadya ang matabo sa pag-abot kang Anak kang Tawo.	To nyo na nita o ovako a kayo.
MAT_024_0055	Sa ria nga mga tinion, kon may darwa ka laki nga nagaobra sa uma; ang isara pagabul-un kag ang isara tana mabilin.	No to naod rana do yangayangaw na o tomyok am to nyo na tenngi o ka teyteyka na rana.
MAT_024_0056	Kon may darwa ka bayi nga nagagaling; ang isara pagabul-un, ang isara tana mabilin.	Akman sang, ta no macita nyo o makakaday a alalaw do teyrahem am to nyo na tenngi o kakeykai ko na mai.
MAT_024_0057	Gani magbantay kamo, tungud hay wara kamo kamaan kon san-o magaabot ang inyo Ginoo.	Naknakmen nyo an.
MAT_024_0058	Tandai ninyo dyaay: kon naman-an kang tagbalay kon ano oras sa gabii magaabot ang takawan, magapulaw gid tana sa pagbantay agud to nga indi makasulud ang takawan sa anang balay.	Amyan so tao sicyaikwaya a makapis pa so vazay ang.
MAT_024_0059	Gani dapat nga handa kamo pirme, tungud hay ang Anak kang Tawo magaabot sa oras nga wara ninyo ginapaabot.	Mabalinas o hanit a kano teyrahem.
MAT_024_0060	Ang masarigan kag maaram nga surugoon amo ang ginatugyanan kang anang agalun nga magdumara sa anang kaimaw nga mga surugoon.	Am jyablis o ciring ko a mangay do kaidan no karawan.
MAT_024_0061	Tana ang nagatugro kananda kang andang pagkaun sa nagakaigo nga tion.	Abo o tao a makateneng do araraw no yai ko.
MAT_024_0062	Bulahan ang surugoon nga to, kon sa pagbalik kang anang agalun makita tana nga nagahimo kang mga buruhatun nga gintugyan kana.	Tana tinsi do teyngato a tana Anak na ni Ama ta do to am ji da tenngi.
MAT_024_0063	Sugidan ko kamo nga, ipadumara kana kang anang agalun ang tanan na kadya nga mga pagkabutang.	Ta si Ama ta do to o makateneng jya.
MAT_024_0064	Pero kon malain ang surugoon nga to, magahambal tana sa anang kaugalingun, Buhay pa man magbalik ang akun agalun, kag pamintasan na ang anang kaimaw nga mga surugoon kag magaimaw tana kaun kag inum sa mga paralingin.	No meygegcin o Nipamnekan na ni Ama ta do to a tao am akman so cinasasaodan da da Noya no kakwa.
MAT_024_0065	Magaabot ang anang agalun sa adlaw nga wara na ginapaabot kag sa oras nga wara na maman-an.	No kaji na pa meykehnepan am to sirangned so ninyakan a mapazagzagpit, mangay do araraw no isdep da rana da Noya do avang da.
MAT_024_0066	Sobra gid nga silot ang anang pagaagumun.	Ji da azyaziman o kapakaranes rana no henep.
MAT_024_0067	Ibutang tana sa lugar nga imaw kang mga tawo nga hipokrito, rugto magahinibi sanda kag magabinagrut ang andang mga unto.	Am ori o nikabalinas da rana.
MAT_024_0068	<MISSING TRANSLATION>	Akman sang o araraw no yai ko a Nipamnekan na ni Ama ta do to a jyaziman.
MAT_024_0069	<MISSING TRANSLATION>	Si marateng ori am o rarwa ka mahakay a amyan do nihakawan da am asa jira o ahapen ko.
MAT_024_0070	<MISSING TRANSLATION>	Asa o vezeden ko do dang.
MAT_024_0071	<MISSING TRANSLATION>	O rarwa ka mavakes a manworod so kanen da am asa o ahapen ko.
MAT_024_0072	<MISSING TRANSLATION>	Asa o vezeden ko.
MAT_024_0073	<MISSING TRANSLATION>	Am ori o ipeytataziman nyo, ta ji nyo a tenngi o araraw no yai ko a Panirsirngen nyo.
MAT_024_0074	<MISSING TRANSLATION>	Naknakmen nyo o yameykasayan.
MAT_024_0075	<MISSING TRANSLATION>	Ta no katenngan no mapeyvahay sya o araraw no yai na no manakaw a tao am jyabo kaji na nazimanan jya kaji na makasdepan no manakaw a tao.
MAT_024_0076	<MISSING TRANSLATION>	Am ori o ipeytataziman nyo an.
MAT_024_0077	<MISSING TRANSLATION>	Ta no ji nyo aktoktwan am makaranes ko rana a Nipamnekan na ni Ama ta do to a tao.
MAT_024_0078	<MISSING TRANSLATION>	Sino ipeyhanhan a tey mapatak a lamlamsoy.
MAT_024_0079	<MISSING TRANSLATION>	Iya rana am ipeyhanhan no lawpan a omaponged no vahay na do kapeyyangangay na so isovo da kanen no karwan no lamlamsoy na.
MAT_024_0080	<MISSING TRANSLATION>	No mai o lawpan a kapakacita na so lamlamsoy na a makapeyvazay so vazay na am manoyong ori o ipanlanlag na.
MAT_024_0081	<MISSING TRANSLATION>	To ko na macitangayan jinyo am manoyong rana o akman so sang a lamlamsoy a pahanhanen no lawpan a tomalamozong no peymeymasaodan na.
MAT_024_0082	<MISSING TRANSLATION>	Am no maniring o onowned no lamlamsoy na am, Cyaha, ta yapa mahay o lawpan ko a yamai.
MAT_024_0083	<MISSING TRANSLATION>	So sipsipzotan ko do aro a lamlamsoy na a kapaciyoyop ko so saki, am ji na aktoktwan am to rana makaranes o lawpan.
MAT_024_0084	<MISSING TRANSLATION>	Jyabo kaji na bakbakan do dang a pazanoden do yatanwasiwasi a tao a yamlavi a mapeygazicigit so ngepen a maneneseh.
MAT_025_0001	Sa amo to nga mga tinion, ang ginharian kang langit pareho kang napulo ka mga daraga nga nagdara kang andang mga sulo sa pagsug-alaw kang nobyo nga karaslun.	O ipakaranes no araraw no italamozong ni Ama ta do to am akman so asa ngarnan a mavakes a meypinan so zampo a mangay a omrapong so mapazagpit a tao.
MAT_025_0002	Ang lima kananda mga mango kag ang lima pa gid tana mga maaram.	O lalima jira am ji sira patapatak.
MAT_025_0003	Ang mga mango nagdara kang andang mga lampara, ogaring wara sanda nagdara kang reserba nga lana.	O lalima am tey mapatak sira.
MAT_025_0004	Pero ang mga maaram tana nagdara kang lana sa surudlan imaw kang andang mga lampara.	O jyapatapatak a tao am nimapalolo sira so peyzazampwan da am ji sira nimapalolo so atkaw da abyab.
MAT_025_0005	Kag tungud nga nabuhayan ka abot ang nobyo, gintuyo sanda tanan kag naturogan.	O mapatapatak a tao am nimapalolo sira so peyzazampwan da a kapalolo da pa so atkaw da abyab.
MAT_025_0006	Kang tunga gabii run may nagsinggit, Rugya run ang nobyo!	Ikongo do mahay a nimai o mapazagpit a tao, am ori o nipeykaititkeh da no mavavakes.
MAT_025_0007	Dali kamo, sug-alawa ninyo tana!	Avak no ahep am amyan so tao a amlololos a manci no, Oyto rana o yamatarek so vahay a tao.
MAT_025_0008	Ang napulo ka mga daraga nagbugtaw kag gin-aman nanda ang andang mga lampara.	Pakowbot kamo rana omrapong sya.
MAT_025_0009	Dayon ang mga mango nagkuon sa mga maaram, Tugroi ninyo kami kang inyo lana hay nagakiraw run ang amun mga lampara.	So nipeykayokayokay da no asa ngarnan a mavakes a manoik so abyab no zampo da.
MAT_025_0010	Nagsabat ang mga maaram, Indi mahimo, tungud hay kon tugroan namun kamo pareho kita nga kulangun.	No kanang am maniring sira o jyapatapatak a mavakes do mapatapatak a mavakes am, Ipanta nyo pa yamen so abyab an, ta yarana toda jyahesep o zampo namen.
MAT_025_0011	Agto run lang kamo sa mga tyanggi kag magbakal kang para kaninyo.	Maniring sira o mapatapatak a mavakes am, Yamasalit, ta yarana ji makanet jyamen.
MAT_025_0012	Pagkahalin kang mga mango sa pagbakal kang lana, amo man ang pag-abot kang nobyo.	Am ori o namen ji makaktoi sya jinyo.
MAT_025_0013	Ang lima nga nakaaman run nag-imaw kana nga nagsulud sa punsyon, kag ginsarado ang gawang.	To kamo rana angay do pananazangan a manazang.
MAT_025_0014	Wara lang gid magbuhay kag nag-abot man ang lima ka mga mango nga daraga, kag nagpanawag sanda, Sir, sir, pasudla kami.	Mangay sira manazang so abyab do pananazangan o jyapatapatak a mavakes am pakaransan na rana no mapazagpit a tao a kapacihza da rana jya somdep no lalima ka mapatapatak a mavakes a macihanghang jya kaneb da rana do pangengneban.
MAT_025_0015	Pero nagsabat ang nobyo, Ginakuon ko kaninyo, wara ako makakilala kaninyo.	Mownay am makaranes rana sira o jyapatapatak a mavakes.
MAT_025_0016	Dayon nagkuon si Jesus, Amo gani nga kinahanglan gid nga magbantay kamo tungud hay wara kamo makamaan kon ano nga adlaw ukon oras.	Maniring sira to rana lololos am, Mo kahakay, iwangan mo pa yamen an.
MAT_025_0017	Nagkuon pa gid si Jesus, Ang ginharian kang langit pareho kang sangka tawo nga manugpanaw sa iba nga lugar.	Maniring o mapasakasakay a tao am, Ko inyo jyatenngi.
MAT_025_0018	Gintawag na ang anang mga surugoon kag gintugyan kananda ang anang pagkabutang.	Maniring rana si Yeso am, Ori an, ipeytataziman nyo an.
MAT_025_0019	Ang kada isara kananda gintugroan na suno sa andang masarangan.	Ta ji nyo a tenngi o araraw na no yai ko.
MAT_025_0020	Ang isara gintugroan na kang lima ka libo nga kwarta nga bulawan, ang isara darwa ka libo nga kwarta nga bulawan kag ang isara pa gid tana gintugroan na kang sangka libo nga kwarta nga bulawan.	O italamozong ni Ama ta do to am akman so asa ka tao a mangilili.
MAT_025_0021	Dayon nagpanaw tana.	Karahan am rarahen na o lamlamsoy na a katoro na no peymasaodan na jira.
MAT_025_0022	Ang surugoon nga nagakabaton kang lima ka libo nagpanaw kag nagnegosyo dayon kag nakaginansya tana kang lima pa gid ka libo.	To na palololwa do kowyowyat da pongden sira no nizpi na.
MAT_025_0023	Amo man ang ginhimo kang nakabaton kang darwa ka libo, kag nakaginansya tana kang darwa pa gid ka libo.	O asa am nipanta na so alima zivo.
MAT_025_0024	Pero ang nakabaton tana kang sangka libo nagpanaw kag nagkutkot sa lupa, kag ginlubung na ang kwarta nga gintugro kana kang anang agalun.	O asa am nipanta na so adwa zivo.
MAT_025_0025	Pagkaligad kang lawid nga mga inadlaw, nagbalik ang andang agalun kag gintawag na ang mga surugoon agud sukton.	O asa am nipanta na so asa zivo.
MAT_025_0026	Ang surugoon nga nakabaton kang lima ka libo nagparapit sa anang agalun kag nagkuon, Agalun, dyaay ang lima ka libo nga gintugro nimo kanakun, kag dyaay pa gid ang lima ka libo nga akun naganansya!	Karahan am karwan na rana sira.
MAT_025_0027	Nagkuon kana ang anang agalun, Mayad ikaw kag masarigan nga surugoon!	Mahap na o alima zivo no asa ka tao ori am mangay na ipanazang so makakaday a apzapzatan a ipeynizpi na.
MAT_025_0028	Kag tungud nga masarigan ikaw sa gamay nga kantidad, ipadumarahun ko ikaw kang mas bahul pa gid nga kantidad.	Karahan am makanizpi so alima zivo.
MAT_025_0029	Dali, magkalipay ikaw imaw kanakun!	Akman sang o nimakahap so adwa zivo a nizpi, ta nimangay na nipeynizpi a kapakanizpi na so adwa zivo.
MAT_025_0030	Ang surugoon nga nakabaton kang darwa ka libo nagparapit man kag nagkuon sa anang agalun, Agalun, dyaay ang darwa ka libo nga gintugro nimo kanakun, kag dyaay pa gid ang darwa ka libo nga akun naganansya!	Am o nimakahap so asa zivo a nizpi ori am nimeykali so nibobwan na nya.
MAT_025_0031	Nagkuon kana ang anang agalun, Mayad ikaw kag masarigan nga surugoon!	Mownay am mai rana o lawpan da omami so nizpi jira.
MAT_025_0032	Kag tungud nga masarigan ikaw sa gamay nga kantidad, ipadumarahun ko ikaw kang mas bahul pa gid nga kantidad.	Mai o nipanta na so alima zivo am paciralayan na o alima zivo a nipeyparwan na no nizpi na.
MAT_025_0033	Dali, magkalipay ikaw imaw kanakun!	Maniring do lawpan am, O nitoro mo jyaken a alima zivo asyo am nimeyparo so yalima zivo.
MAT_025_0034	Nagparapit man ang surugoon nga nakabaton kang sangka libo kag nagkuon sa anang agalun, Agalun, naman-an ko nga wara ikaw ti kaluoy nga tawo, hay ginagarab mo ang bukun ti imo tinamnan kag ginaani mo ang bukun ti imo pinanggasan.	Maniring o lawpan am, Imo rana am ka tey yapya ipeyhanhan a lamlamsoy.
MAT_025_0035	Nahadluk ako, gani nga ginlubung ko run lang sa lupa ang imo kwarta.	Tana yapereh o yako nitoro jimo am yamo ji ngolala.
MAT_025_0036	Dyaay run ang imo nga sangka libo.	So to ko rana mapahanhani jimo a tomalamozong no arwaro pa kano nang.
MAT_025_0037	Nagkuon ang anang agalun, Malain ikaw kag tamad nga surugoon.	So ipacizanod mo jyaken a somaray.
MAT_025_0038	Naman-an nimo gali nga ginagarab ko ang bukun ti akun tinamnan kag ginaani ko ang bukun ti akun pinanggasan.	Mai o nipanta na so adwa zivo am maniring do lawpan am, O mo nitoro jyaken a yadwa zivo am yadwa zivo o na nipeyparwan.
MAT_025_0039	Ti daad ginbutang nimo sa bangko ang akun kwarta agud nga sa akun pagbalik mabuul ko dya pati run ang anang saka.	Maniring o lawpan am, Ka tey yapya ipeyhanhan a lamlamsoy.
MAT_025_0040	Dayon nagkuon ang agalun sa iba na mga surugoon, Ibul-a ninyo kana ang kwarta kag itugro sa isara nga to nga may napulo ka libo.	Tana yapereh o yako nitoro jimo am mo ji ngolala.
MAT_025_0041	Tungud hay ang tawo nga may ana run nga ginaangkun pagatugroan pa gid kag pabuganaun pa gid dya gani.	So to ko na meyhanhani nimo a tomalamozong no arwaro paha kano nang.
MAT_025_0042	Pero sa tawo tana nga wara ti may ginaangkun, pagabul-un pa gani kana ang bisan gamay nga rugyan kana.	So ipacizanod mo jyaken a somaray.
MAT_025_0043	Kag ang tawo tana nga dya nga wara ti pulos, itablug ninyo sa sagwa rugto sa madulum nga lugar, sa diin magahibi tana kag magabinagrut ang anang mga unto.	Mai o nipanta na so asa zivo am maniring do lawpan am, Ko imo katenngan a tey malanlansoken a tao.
MAT_025_0044	Naghambal pa gid si Jesus, Kon ang Anak kang Tawo mag-abot run bilang Hari, nga ginaimawan kang tanan nga mga anghel, magapungko tana sa mahimayaun nga trono.	O ji mo nipeymowan am kakdain mo o asi na.
MAT_025_0045	Ang tanan nga mga tawo sa kalibutan pagatiponon sa atubang na.	Ikongo do ko ikanyahey imo, am ori o ko na to meykalii so nibobwan ko no nizpi mo.
MAT_025_0046	Dayon painun na sanda sa darwa ka grupo pareho kang pagpain kang manugbantay sa mga karnero kag mga kanding.	So na iyan pa jya no nizpi mo.
MAT_025_0047	Ang mga tawo nga matarung kaangay kang karnero ibutang na sa anang tuo kag ang mga malaot nga tawo kaangay kang kanding ibutang na sa anang wala.	Maniring o lawpan am, Imo rana am tana ka marahet pa ka jyalma a lamlamsoy am no mo katenngan yaken a yakomakzeb so keyyan no mahap ko do kabwan no nimowa ko am mo na jya todey pangain sya do pangapangayan so nizpi a peyyananaken.
MAT_025_0048	Kag ang Hari magakuon sa mga tawo sa anang tuo nayon, Kamo nga mga ginpakamayad kang akun Amay, batona ninyo ang pagginahum kang Dios nga anang gin-aman para kaninyo halin pa kang pagtuga kang kalibutan.	Ta no mai ko na am peralain mo o ananak na a itoro mo jyaken.
MAT_025_0049	Tungud hay kang gin-gutum ako ginpakaun ninyo ako, kang gin-uhaw ako ginpainum ninyo ako; kang nangin pangayaw ako gin-abi-abi ninyo ako sa inyo balay.	Meyratateng am maniring do karwan da lamlamsoy na am, Ayyaney kamo o nizpi na a katoro nyo nya do yasa laksa so nizpi ang.
MAT_025_0050	Kang wara ako ti bayo ginpabayoan ninyo ako; kang nagamasakit ako gin-atipan ninyo ako; kag kang rugto ako sa prisohan ginbisitahan ninyo ako.	Ta o yanan na am arwaro pa o padpehen jya a kato na meypanpanan jya.
MAT_025_0051	Dayon magasabat ang mga matarung, Ginoo, kasan-o ikaw haw namun nakita nga nagutum kag ginpakaun namun, ukon nauhaw kag ginpainum namun?	O kabwan na am pehsen jya o apereh a amyan jya.
MAT_025_0052	Kasan-o ikaw haw namun nakita nga nangin pangayaw kag gin-abi-abi namun sa amun balay, ukon wara ti bayo kag ginpabayoan namun?	Iya rana ya yabo so yakapsepsekan a lamlamsoy am powbot kamo na do pantaw a keyyan na do kasarisaryan a meylavilavi a meygazicigit so ngepen a maneneseh.
MAT_025_0053	Kasan-o ikaw haw namun nakita nga nagamasakit ukon napriso kag ginbisitahan namun?	No si meypanirsirngen o Nipamnekan na ni Ama ta do to a tao a macihza do tinsi ni Ama ta do to am amlisna do mazway a lilisnan na.
MAT_025_0054	Magasabat ang Hari, Sugidan ko kamo, kang ginhimo ninyo dya sa akun pinakakubus nga mga bugto, pareho lang nga ginhimo man ninyo dya kanakun.	Mamimin o tao a malovot do tangain na a kapeykapyapinpin na sira akman so mangonong so kagling a mapeykapyapinpin so kagling na.
