id	source_text	target_text
GEN_031_0077	No adda idi karnero a patayen ti narungsot nga animal, suktak a dagus.	Kinaumagahan, maagang bumangon si Laban, hinagkan ang kanyang mga anak na lalaki at babae, at binasbasan sila; at umalis siya at bumalik sa kanyang tahanan.
GEN_031_0078	Saankon nga ipakita kenka tapno agpaay a pammaneknek a saan a siak ti nagliway iti ipapatayna.	<MISSING TRANSLATION>
GEN_031_0079	Ket sinapulmo kaniak ti sukat ti animal a matakaw iti aldaw wenno iti rabii.	<MISSING TRANSLATION>
GEN_031_0080	Kakaasiak a main-initan.	<MISSING TRANSLATION>
GEN_031_0081	Kakaasiak a malamlammiisan iti rabii.	<MISSING TRANSLATION>
GEN_031_0082	Mapuypuyatanak.	<MISSING TRANSLATION>
GEN_031_0083	Kasta la a kasta iti unos ti duapulo a tawen a kaaddak kenka.	<MISSING TRANSLATION>
GEN_031_0084	Sangapulo ket uppat a tawen a nagpatagabuak kenka tapno maasawak dagiti dua nga annakmo.	<MISSING TRANSLATION>
GEN_031_0085	Innem met a tawen nga inaywanak dagiti arbanmo, ket naminsangapulo a binaliwam ti rumbeng a tangdanko.	<MISSING TRANSLATION>
GEN_031_0086	No saannak a tinarabay ti Dios dagiti kapuonak, ti Dios ni Abraham ken ni Isaac, nalabit a pinapanawnak nga ima-ima.	<MISSING TRANSLATION>
GEN_031_0087	Ngem nakita ti Dios ti panagsagabak ken dagiti panagbambannogko ket idi rabii, impaulogna ti pangngeddengna kenka.	<MISSING TRANSLATION>
GEN_031_0088	Insungbat ni Laban ken ni Jacob, Kukuak amin nga intugotmo: dagiti annakko, dagiti appokok ken uray pay dagitoy nga arban.	<MISSING TRANSLATION>
GEN_031_0089	Ngem ania pay ti maaramidko tapno agtalinaed kaniak dagiti annakko ken dagiti appokok?	<MISSING TRANSLATION>
GEN_031_0090	Nasaysayaat laengen nga agaramidta iti katulagan.	<MISSING TRANSLATION>
GEN_031_0091	Mangbuntonta iti batbato ket aramidenta a baton-lagip iti tulaganta.	<MISSING TRANSLATION>
GEN_031_0092	Nangala ni Jacob iti bato ket impasdekna a kas baton-lagip.	<MISSING TRANSLATION>
GEN_031_0093	Binilinna dagiti tattaona nga agalada iti batbato sada buntonen.	<MISSING TRANSLATION>
GEN_031_0094	Kalpasanna, nagpapanganda iti abay ti bunton dagiti batbato.	<MISSING TRANSLATION>
GEN_031_0095	Pinanaganan ni Laban daytoy iti Jegar-Sahaduta.	<MISSING TRANSLATION>
GEN_031_0096	Galed met ti impanagan ni Jacob.	<MISSING TRANSLATION>
GEN_031_0097	Kinuna ni Laban ken ni Jacob, Agpaayto a baton-lagip kadata daytoy a bunton.	<MISSING TRANSLATION>
GEN_031_0098	Isu a napanaganan dayta a lugar iti Galed.	<MISSING TRANSLATION>
GEN_031_0099	Kinuna pay ni Laban, Sapay koma ta sipsiputannata ti Apo bayat ti panaginnadayota.	<MISSING TRANSLATION>
GEN_031_0100	Iti kasta, napanaganan dayta a lugar iti Mizpa.	<MISSING TRANSLATION>
GEN_031_0101	Intuloy ni Laban, No saan a nasayaat ti panangtratarmo kadagiti annakko wenno mangasawaka iti sabali, uray no diak maammoan, laglagipem a sipsiputannata ti Dios.	<MISSING TRANSLATION>
GEN_031_0102	Adda iti nagbaetanta ti bunton ti bato nga impasdekko ken ti inkabilmo a baton-lagip.	<MISSING TRANSLATION>
GEN_031_0103	Agserbinto dagitoy a palagip kadata.	<MISSING TRANSLATION>
GEN_031_0104	Dagitoyto met ti agbalin a beddeng ket awanto kadata ti mabalin a bumallasiw tapno maliklikan ti panagrinnautta.	<MISSING TRANSLATION>
GEN_031_0105	Ti Dios ni Abraham, ti Dios ni Nahor, ti Dios ti amada ti mangukom kadata.	<MISSING TRANSLATION>
GEN_031_0106	Iti nagan ti Dios a nagdaydayawan ni Isaac nga amana, insapata ni Jacob a tungpalenna ti katulagan.	<MISSING TRANSLATION>
GEN_031_0107	Nangpatay iti animal sana indaton iti bantay ket inawisna dagiti tattaona iti pannangan.	<MISSING TRANSLATION>
GEN_031_0108	Kalpasan ti pannanganda, immianda iti bantay.	<MISSING TRANSLATION>
GEN_031_0109	Nagriing ni Laban a nasapa iti kabigatanna ket nagawid kalpasan ti panangagekna kadagiti appoko ken annakna.	<MISSING TRANSLATION>
GEN_032_0001	Bayat ti panangituloy ni Jacob iti panagdaliasatna, adda sumagmamano nga angheles a nangsabat kenkuana.	Nagpatuloy si Jacob sa kanyang paglakad, at sinalubong siya ng mga anghel ng Diyos.
GEN_032_0002	Idi makitana ida, kinunana, Daytoy ti kampo ti Dios.	Nang makita sila ni Jacob ay sinabi niya sa kanila, Ito'y kampo ng Diyos!
GEN_032_0003	Iti kasta, pinanagananna ti lugar iti Mahanaim.	Kaya't tinawag niya ang pangalan ng lugar na iyon na Mahanaim.
GEN_032_0004	Pinauna ni Jacob ti sumagmamano a tattaona a mapan ken ni kabsatna nga Esau iti pagilian ti Edom.	Si Jacob ay nagpasugo kay Esau na kanyang kapatid sa lupain ng Seir, sa bayan ng Edom.
GEN_032_0005	Kastoy ti pinaibagana: Siak ni Jacob a kabsatmo ken natulnog nga adipenmo.	Sila'y kanyang inutusan na sinasabi, Ganito ang inyong sasabihin kay Esau na aking panginoon.
GEN_032_0006	Kayatko nga ipakaammo a nabayagak a nakipagtaeng ken ni uliteg a Laban ket ita la ti panagsublik.	Ganito ang sabi ng iyong lingkod na si Jacob, Ako'y tumigil ng ilang panahon kay Laban at namalagi roon hanggang ngayon.
GEN_032_0007	Adu ti baka, asno, kalding, karnero ken tagabuk.	Mayroon akong mga baka, mga asno, mga kawan, at mga aliping lalaki at babae; at ako'y nagpasugo sa aking panginoon, upang ako'y makatagpo ng biyaya sa iyong paningin.
GEN_032_0008	Imbaonko dagitoy pannakabagik bareng magun-odko ti panagtalekmo.	Ang mga sugo ay bumalik kay Jacob, na nagsasabi, Nakarating kami sa iyong kapatid na si Esau, at siya ay darating din upang sumalubong sa iyo, at kasama niya ang apatnaraang tao.
GEN_032_0009	Nagsubli dagiti naibaon ket kinunada ken ni Jacob, Nakasaomi ni Esau a kabsatmo ket umaynaka sabten.	Kaya't natakot nang husto at nabahala si Jacob; at kanyang hinati sa dalawa ang mga taong kasama niya, ang mga kawan, ang mga bakahan, at ang mga kamelyo.
GEN_032_0010	Addan iti dalan a kaduana ti 400 a lallaki.	At kanyang sinabi, Kung dumating si Esau sa isang pulutong at kanyang puksain ito, ang pulutong na natitira ay tatakas.
GEN_032_0011	Nagbuteng ken nariribukan ni Jacob.	Sinabi ni Jacob, O Diyos ng aking amang si Abraham, at Diyos ng aking amang si Isaac, O Panginoon , na nagsabi sa akin, Bumalik ka sa iyong lupain at sa iyong kamag-anak at gagawa ako ng mabuti sa iyo.
GEN_032_0012	Biningayna iti dua a bunggoy dagiti tattaona, kasta met dagiti karnero, kalding, baka ken kamelio.	Hindi ako karapat-dapat sa lahat ng kaawaan, at lahat ng katotohanan na iyong ginawa sa iyong lingkod sapagkat dumaan ako sa Jordang ito na dala ang aking tungkod, at ngayo'y naging dalawang pulutong ako.
GEN_032_0013	Kinunana iti bagina, No darupennakami ni Esau, mabalin a makalibas ti maysa a bunggoy.	Hinihiling ko sa iyo na iligtas mo ako sa kamay ng aking kapatid na si Esau.
GEN_032_0014	Ket nagkararag ni Jacob, O Dios ni apongko nga Abraham ken ni tatangko nga Isaac, tulongannak koma.	Ako'y natatakot sa kanya, baka siya'y dumating at kaming lahat ay pagpapatayin niya, ang mga ina pati ang mga anak.
GEN_032_0015	Imbagam kaniak, O Apo , nga agsubliak iti dagak ken kadagiti kakabagiak ket saannakto a baybay-an.	Hindi ba't ikaw ang nagsabi, Gagawa ako ng mabuti sa iyo at ang iyong binhi ay gagawin kong parang buhangin sa dagat na hindi mabibilang dahil sa karamihan.
GEN_032_0016	Diak maikari iti amin nga imbag ken ayat nga impaaymo kaniak nga adipenmo.	Siya'y namalagi roon nang gabing iyon, at kumuha siya ng panregalo mula sa kanya para sa kanyang kapatid na si Esau; dalawang daang kambing na babae, dalawampung lalaking kambing, dalawang daang tupang babae, at dalawampung tupang lalaki, tatlumpung kamelyong inahin, kasama ng kanilang mga anak, apatnapung baka, at sampung toro, dalawampung babaing asno at sampung lalaking asno.
GEN_032_0017	Idi bimmallasiwak iti Jordan, awan iggemko no di la sarukod, ngem ita ta nagsubliakon, duan a bunggoy ti kinakuyogko.	Ang mga ito ay ibinigay niya sa kanyang mga alipin, ang bawat kawan ay nakabukod at sinabi niya sa kanyang mga alipin, Lumampas kayo sa aking unahan at lagyan ninyo ng pagitan ang bawat kawan.
GEN_032_0018	Isalakannak koma iti pannakabalin ni kabsatko nga Esau.	Iniutos niya sa una, Kapag ikaw ay natagpuan ni Esau na aking kapatid, at tanungin ka, Kanino ka?
GEN_032_0019	Mabutengak amangan no umaynakami patayen amin, pati dagiti babbai ken ubbing.	Saan ka pupunta?
GEN_032_0020	Inkarim kaniak a saannakto a baybay-an ket awanto ti dakes a mapagtengko.	At kanino itong nasa unahan mo?
GEN_032_0021	Imbagam pay a paaduem dagiti kaputotak a kas iti kaadu ti darat iti igid ti baybay.	Kung magkagayo'y sasabihin mo, Sa iyong lingkod na si Jacob.
GEN_032_0022	Naturog sadiay ni Jacob iti dayta a rabii.	Ito ay isang regalo na padala para sa aking panginoong si Esau; at bukod dito, siya'y nasa hulihan namin.
GEN_032_0023	Kabigatanna, insaganana dagiti regalona ken ni Esau.	Gayundin, iniutos niya sa ikalawa, sa ikatlo, at sa lahat ng sumusunod sa mga kawan, na sinasabi, Sasabihin ninyo ang gayunding bagay kay Esau, kapag nakasalubong ninyo siya, at sasabihin ninyo, Bukod dito, ang iyong lingkod na si Jacob ay nasa hulihan namin.
GEN_032_0024	Nangpili iti dua gasut a kabaian a kalding ken duapulo a bulog, dua gasut a kabaian a karnero ken duapulo a kalakian, tallopulo a gagatasen a kamelio agraman dagiti urbonda, uppat a pulo a kabaian a baka ken sangapulo a toro, duapulo a kabaian nga asno ken sangapulo a kalakian.	Sapagkat kanyang iniisip, Baka mapaglubag ko ang kanyang galit sa pamamagitan ng regalo na ipinauna ko, at pagkatapos ay makikita ko ang kanyang mukha, marahil ay tatanggapin niya ako.
GEN_032_0025	Adda adipen a nadutokan a mangaywan iti tunggal arban.	Kaya't ang regalo ay ipinadala na nauna sa kanya; at siya'y nanatili sa kampo nang gabing iyon.
GEN_032_0026	Kinunana kadakuada, Umun-unakayo, ngem saankayo nga aggigiddan; agsasarunokayo ket ikkanyo ti baet ti tunggal arban.	Nang gabing iyon, siya'y bumangon at isinama niya ang kanyang dalawang asawa, ang kanyang dalawang aliping babae, at ang kanyang labing-isang anak at tumawid sa tawiran ng Jaboc.
GEN_032_0027	Imbilinna iti umuna nga adipen, Inton masabatnaka ni kabsatko nga Esau ket saludsodenna, Siasino ti apom?	Sila'y kanyang isinama at itinawid sa batis, at kanya ring itinawid ang lahat ng kanyang ari-arian.
GEN_032_0028	Sadino ti papanam?	Naiwang nag-iisa si Jacob at nakipagbuno sa kanya ang isang lalaki hanggang sa magbukang-liwayway.
GEN_032_0029	Siasino ti akinkukua kadagitoy nga animal?	Nang makita ng lalaki na hindi siya manalo laban kay Jacob, hinawakan niya ang kasu-kasuan ng hita ni Jacob, at ang kasu-kasuan ni Jacob ay nalinsad samantalang nakikipagbuno sa kanya.
GEN_032_0030	kastoyto ti isungbatmo, Kukua ni adipenmo a Jacob.	Sinabi niya, Bitawan mo ako, sapagkat nagbubukang-liwayway na.
GEN_032_0031	Paitedna dagitoy a kas sagut ken ni apona nga Esau.	At sinabi ni Jacob, Hindi kita bibitawan malibang ako ay mabasbasan mo.
GEN_032_0032	Sumarsaruno kadakami ni Jacob.	Sinabi ng lalaki kay Jacob, Ano ang pangalan mo?
GEN_032_0033	Kasta met ti imbilinna iti maikadua, iti maikatlo ken kadagiti amin nga adipen nga adda aywanna nga arban, Kastoyto amin ti ibagayo ken ni Esau inton masabatyo.	At kanyang sinabi, Jacob.
GEN_032_0034	Ibagayo pay, Wen, sumarsaruno kadakami ni Jacob nga adipenmo.	Sinabi niya, Ang iyong pangalan ay hindi na tatawaging Jacob, kundi Israel; sapagkat ikaw ay nakipaglaban sa Diyos at sa mga tao, at ikaw ay nagtagumpay.
GEN_032_0035	Kinuna ngamin ni Jacob iti bagina, Ay-aywek ni kabsatko babaen iti pannangtedko kenkuana kadagiti sagut ket inton agsarakkami, nalabit a pakawanennakon.	Siya'y tinanong ni Jacob, Hinihiling ko sa iyo na sabihin mo sa akin ang iyong pangalan.
GEN_032_0036	Impaunana ngarud dagiti sagut ket immian iti kampo iti dayta a rabii.	At kanyang sinabi, Bakit itinatanong mo ang aking pangalan?
GEN_032_0037	Iti dayta met la a rabii, bimmangon ni Jacob sana imballasiw dagiti dua nga assawana, dagiti dua a nga adipen a babbai ken dagiti sangapulo ket maysa nga annakna iti Karayan Jabbok.	At siya'y binasbasan doon.
GEN_032_0038	Kalpasanna, imballasiwna met dagiti amin a sanikuana ngem nagbati nga is-isuna.	Tinawag ni Jacob ang pangalan ng lugar na iyon na Peniel na sinasabi, Sapagkat nakita ko ang Diyos sa harapan, at naligtas ang aking buhay.
GEN_032_0039	Sadiay, dimteng ti maysa a lalaki ket nakigabbo kenkuana agingga nga agbannawag.	Sinikatan siya ng araw nang siya'y dumaraan sa Penuel; at siya'y papilay-pilay dahil sa kanyang hita.
GEN_032_0040	Idi madlaw ti lalaki a dina maparmek ni Jacob, tinapigna ti padingpading ni Jacob ket naligsi ti nagsuopan dagiti tulangna.	Dahil dito, hanggang ngayon ay hindi kumakain ang mga anak ni Israel ng litid ng balakang na nasa kasu-kasuan ng hita, sapagkat dito hinampas ng taong nakipagbuno ang kasu-kasuan ng hita ni Jacob, sa litid ng balakang.
GEN_032_0041	Kinuna ti lalaki, Ibbatannakon ta bumigaten.	<MISSING TRANSLATION>
GEN_032_0042	Dika palusposan no dinak umuna a bendisionan, insungbat ni Jacob.	<MISSING TRANSLATION>
GEN_032_0043	Ania ti naganmo?	<MISSING TRANSLATION>
GEN_032_0044	sinaludsod ti lalaki.	<MISSING TRANSLATION>
GEN_032_0045	Jacob, insungbatna.	<MISSING TRANSLATION>
GEN_032_0046	Kinuna ti lalaki, Manipud ita, saanen a Jacob ti naganmo.	<MISSING TRANSLATION>
GEN_032_0047	Gapu ta nakigabboka iti Dios ken iti tao ket nangabakka, Israel ti naganmon.	<MISSING TRANSLATION>
GEN_032_0048	Ita, ibagamon kaniak ti naganmo, kinuna ni Jacob.	<MISSING TRANSLATION>
GEN_032_0049	Ngem insungbatna, Apay a kayatmo nga ammoen ti naganko?	<MISSING TRANSLATION>
GEN_032_0050	Ket binendisionanna ni Jacob.	<MISSING TRANSLATION>
GEN_032_0051	Kinuna ni Jacob, Nakitak ti Dios iti rupanrupa ket sibibiagak pay laeng.	<MISSING TRANSLATION>
GEN_032_0052	Daytoy ti gapuna a pinanagananna ti lugar iti Peniel.	<MISSING TRANSLATION>
GEN_032_0053	Lumgaken ti init idi pumanaw ni Jacob idiay Peniel.	<MISSING TRANSLATION>
GEN_032_0054	Agpilpilay gapu iti nablo a padingpadingna.	<MISSING TRANSLATION>
GEN_032_0055	Daytoy ti gapuna nga uray kadagitoy nga aldaw, saan a sidaen dagiti kaputotan ni Israel ti piskel iti padingpading ti animal ta daytoy ti naligsi a paset ti bagi ni Jacob a tinapik daydi lalaki.	<MISSING TRANSLATION>
GEN_033_0001	Nakita ni Jacob a sumungsungad ni Esau ken dagiti 400 a tattaona, isut' gapuna a biningayna dagiti annakna.	Tumanaw si Jacob at nakita niyang si Esau ay dumarating na may kasamang apatnaraang katao.
GEN_033_0002	Naipanda kadagiti innada, da Lea ken Raquel; ken kadagiti dua nga adipen a babbai.	Kaya't kanyang pinaghiwalay ang mga bata kina Lea at Raquel, at sa dalawang aliping babae.
GEN_033_0003	Pinaunana dagiti dua nga adipen ken dagiti annakda.	Inilagay niya ang mga alipin na kasama ng kanilang mga anak sa unahan, at si Lea na kasama ng kanyang mga anak bilang pangalawa, at sina Raquel at Jose na pinakahuli.
GEN_033_0004	Simmaruno ni Lea ken dagiti annakna ket naudi ni Raquel ken ni Jose nga anakna.	At siya naman ay lumampas sa unahan nila, at pitong ulit na yumuko sa lupa hanggang sa siya ay mapalapit sa kanyang kapatid.
GEN_033_0005	Immun-una ni Jacob ngem isuda ket namimpito a nagrukob agingga a dimmanon iti sangoanan ti kabsatna.	At tumakbo si Esau upang salubungin siya, niyakap siya, niyapos siya sa leeg, hinagkan at sila ay nag-iyakan.
GEN_033_0006	Ngem nagtaray ni Esau a nangsabat kenkuana, inarakupna ni Jacob sana inagkan.	Nang itaas ni Esau ang kanyang paningin, at nakita ang mga babae at ang mga bata, ay kanyang sinabi, Sino itong mga kasama mo?
GEN_033_0007	Nagsangsangitda a dua.	At kanyang sinabi, Ang mga anak na ipinagkaloob ng Diyos sa iyong lingkod.
GEN_033_0008	Idi iwaras ni Esau ti panagkitana ket nakitana dagiti babbai ken ubbing, sinaludsodna, Siasino dagitoy kinakuyogmo?	Nang magkagayo'y lumapit ang mga aliping babae at ang kanilang mga anak, at nagsiyuko.
GEN_033_0009	Isuda, apo, dagiti annak nga imparabur ti Dios kaniak, insungbat ni Jacob.	Lumapit din si Lea at ang kanyang mga anak, at nagsiyuko, pagkatapos ay nagsilapit sina Jose at Raquel, at nagsiyuko.
GEN_033_0010	Ket immasideg dagiti tagabu a babbai ken dagiti annakda ket nagtamedda.	Sinabi ni Esau, Ano ang kahulugan ng lahat na ito na nasalubong ko?
GEN_033_0011	Kasta met ti inaramid ni Lea ken dagiti annakna sa da Raquel ken Jose.	At sumagot si Jacob, Upang makakita ng biyaya sa paningin ng aking panginoon.
GEN_033_0012	Sinaludsod ni Esau, Ket daydiay sabali a bunggoy a nasabatko?	Subalit sinabi ni Esau, Sapat na ang nasa akin, kapatid ko.
GEN_033_0013	Ania ti kayatna a sawen?	Ang nasa iyo ay sa iyo na.
GEN_033_0014	Agpaay kenka tapno magun-odko ti panagtalekmo, insungbat ni Jacob.	Sinabi sa kanya ni Jacob, Hindi, nakikiusap ako sa iyo, na kung ngayo'y nakatagpo ako ng biyaya sa iyong paningin, ay tanggapin mo nga ang aking kaloob mula sa aking kamay; sapagkat nakita ko ang iyong mukha, na gaya ng nakakita ng mukha ng Diyos, at ikaw ay nalugod sa akin.
GEN_033_0015	Ngem kinuna ni Esau, Adu ti sanikuak, kabsatko.	Nakikiusap ako sa iyo, tanggapin mo ang kaloob na dala ko sa iyo sapagkat lubos na ang ipinagkaloob sa akin ng Diyos, at mayroon ako ng lahat na kailangan ko.
GEN_033_0016	Alaem dagiti kukuam nga agserbi kenka.	Kaya't hinimok ni Jacob si Esau at kanyang tinanggap.
GEN_033_0017	Kinuna ni Jacob, Awatem koma no pudno a pinakawannakon.	Sinabi niya, Tayo'y humayo at maglakbay at ako'y sasama sa iyo.
GEN_033_0018	Kasla nakitak ti Dios iti pannakakitak kenka, ita ta inawatnak a siaayat.	Subalit sinabi ni Jacob sa kanya, Nalalaman ng aking panginoon na ang mga bata ay mahihina pa at mayroon sa mga kawan at mga baka na nagpapasuso; kapag sila'y pinagmadali nila sa isang araw lamang ay mamamatay ang lahat ng kawan.
GEN_033_0019	Pangngaasim ta alaem dagitoy sagut nga inyegko nga agpaay kenka; kinaasiannak ti Dios ket intedna amin a masapulko.	Magpauna na ang aking panginoon sa kanyang lingkod at ako'y magpapatuloy na dahan-dahan, ayon sa hakbang ng mga hayop na nasa aking unahan, at sa hakbang ng mga bata, hanggang sa makarating ako sa aking panginoon sa Seir.
GEN_033_0020	Saan a namingga ni Jacob a nanguy-uyot iti kabsatna agingga nga inawat ni Esau dagiti sagutna.	Kaya't sinabi ni Esau, Pahintulutan mong iwan ko sa iyo ang ilan sa mga taong kasama ko.
GEN_033_0021	Kinuna ni Esau, Agrubbuatkayon ta intayon.	Kanyang sinabi, Bakit kailangan pa?
GEN_033_0022	Umun-unaak ngem dakayo.	Sapat na ang makakita ako ng biyaya sa paningin ng aking panginoon.
GEN_033_0023	Kinuna ni Jacob, Kas makitam, agkakapsut dagiti ubbing.	Kaya't nagbalik si Esau nang araw ding iyon sa kanyang lakad patungo sa Seir.
GEN_033_0024	Madanaganak met iti kasasaad dagiti karnero ken dagiti baka agraman dagiti agsussuso nga urbonda.	Si Jacob ay naglakbay sa Sucot, at nagtayo ng isang bahay para sa kanya, at iginawa niya ng mga balag ang kanyang hayop.
GEN_033_0025	No agap-apuratayo ket makarintarda iti uray maysa la nga aldaw, amangan no matayda.	Kaya't tinawag ang pangalan ng lugar na iyon na Sucot.
GEN_033_0026	Pangngaasim ta umun-unakan, ta sumarunoak nga agin-innayad.	Payapang dumating si Jacob sa bayan ng Shekem, na nasa lupain ng Canaan, nang siya'y dumating mula sa Padan-aram; at siya'y tumigil sa tapat ng bayan.
GEN_033_0027	Ngem ikagumaak ti agdardaras kas kabaelan dagiti arban ken dagiti ubbing ket danonendakanto idiay Seir.	Binili niya sa halagang isandaang pirasong salapi ang bahaging iyon ng lupa na pinagtayuan ng kanyang tolda, sa kamay ng mga anak ni Hamor, na ama ni Shekem.
GEN_033_0028	Mangibatiak ngarud iti sumagmamano a tattaok a mangkuyog kadakayo, kinuna ni Esau.	At siya'y nagtayo roon ng isang dambana at tinawag niya itong El-Elohe-Israel.
GEN_033_0029	Ngem kinuna ni Jacob, Uray saanen, ta kayatko la a magun-od ti panagtalekmo.	<MISSING TRANSLATION>
GEN_033_0030	Nagluas ni Esau tapno agsubli idiay Seir iti dayta met la nga aldaw.	<MISSING TRANSLATION>
GEN_033_0031	Ngem nagturong ni Jacob idiay Succot.	<MISSING TRANSLATION>
GEN_033_0032	Nangbangon sadiay iti balayna ken sapsapaw a paglinongan dagiti arbanna.	<MISSING TRANSLATION>
GEN_033_0033	Isu a napanaganan dayta a lugar iti Succot.	<MISSING TRANSLATION>
GEN_033_0034	Simmangpet ni Jacob nga awan nakaan-anoanna idiay Sikem iti daga ti Canaan iti panaggapuna idiay Padan-aram.	<MISSING TRANSLATION>
GEN_033_0035	Nagkampo iti asideg ti ili, iti sanganayon a daga a ginatangna kadagiti kaputotan ni Hamor nga ama ni Sikem iti sangagasut a bagi ti pirak.	<MISSING TRANSLATION>
GEN_033_0036	Nangbangon sadiay iti altar a pinanagananna iti El, ti Dios ti Israel.	<MISSING TRANSLATION>
GEN_034_0001	Iti maysa nga aldaw, napan binisita ni Dina nga anak da Jacob ken Lea ti sumagmamano a babbai ti Canaan.	Si Dina na anak ni Lea, na ipinanganak nito kay Jacob, ay lumabas upang tingnan ang mga babae ng lupaing iyon.
GEN_034_0002	Idi makita ni Sikem nga anak ni Hamor a Heveo a pangulo iti dayta a lugar, pinilitna ni Dina a kumuyog kenkuana sana rinames.	Nang makita siya ni Shekem, anak ni Hamor na Heveo na siyang pinuno sa lupain, kanyang kinuha siya at sapilitang sinipingan.
GEN_034_0003	Ngem nakita ni Sikem a napintas ni Dina, isu a rimmusing ti panagayatna kenkuana ket inkagumaanna a liwliwaen.	Siya ay napalapit kay Dina, na anak ni Jacob at kanyang inibig ang dalaga, at nangusap sa kanya na may pagmamahal.
GEN_034_0004	Kinuna ni Sikem ken ni tatangna, Ipamuspusanyo koma ti pannakaasawak iti daytoy a babai.	Kaya't si Shekem ay nagsalita sa kanyang amang si Hamor, na sinasabi, Kunin mo para sa akin ang dalagang ito upang maging asawa ko.
GEN_034_0005	Naammoan ni Jacob a narames ti anakna ngem saan a nagtagtagari gapu ta adda pay la iti away dagiti lallaki nga annakna a mangipaspastor kadagiti arbanna.	Nabalitaan nga ni Jacob na pinagsamantalahan ni Shekem ang kanyang anak na si Dina; subalit ang kanyang mga anak na lalaki ay kasama ng mga hayop niya sa parang kaya't nanatiling tahimik si Jacob hanggang sa sila'y nakarating.
GEN_034_0006	Napan ni Hamor nakisao ken ni Jacob.	Lumabas si Hamor na ama ni Shekem upang makipag-usap kay Jacob, nang ang mga anak na lalaki ni Jacob ay magsiuwi mula sa parang.
GEN_034_0007	Isu met a sumangpet dagiti annak ni Jacob a naggapu iti away.	Nang ito'y kanilang mabalitaan, galit na galit ang mga lalaki, sapagkat gumawa si Shekem ng kalapastanganan sa Israel sa pamamagitan ng pagsiping sa anak ni Jacob, sapagkat ang gayong bagay ay di-nararapat gawin.
GEN_034_0008	Kasta unay ti pungtotda idi maammoanda ti napasamak ken ni Dina.	Subalit nagsalita si Hamor sa kanila, na sinasabi, Ang puso ng aking anak na si Shekem ay nasasabik sa iyong anak.
GEN_034_0009	Imbilangda daytoy a maysa a panangidadanes kadagiti Israelita.	Hinihiling ko sa inyo na ipagkaloob ninyo siya sa kanya upang maging asawa niya.
GEN_034_0010	Kinuna ni Hamor kadakuada, Ay-ayaten ni Sikem nga anakko ti anakyo.	Magsipag-asawa kayo sa amin; ibigay ninyo sa amin ang inyong mga anak na babae, at ibibigay namin sa inyo ang aming mga anak na babae.
GEN_034_0011	Pangngaasiyo ta ipalubosyo nga asawaenna.	Kayo'y maninirahang kasama namin, at ang lupain ay magiging bukas sa inyo.
GEN_034_0012	Mangaramidtay iti katulagan a mangipalubos nga agiinnasawa dagiti tattaotayo.	Mangalakal kayo at magkaroon kayo ng mga pag-aari dito.
GEN_034_0013	Ditoyen ti pagyananyo.	Sinabi rin ni Shekem sa ama ni Dina at sa kanyang mga kapatid, Makatagpo sana ako ng biyaya sa inyong paningin at ang hingin ninyo sa akin ay aking ibibigay.
GEN_034_0014	Mabalinyo ti agtaeng iti sadinoman a lugar a kayatyo.	Humingi kayo sa akin ng kahit anong bigay-kaya at regalo na nais ninyo at aking ibibigay ayon sa sinabi ninyo sa akin; subalit ibigay ninyo sa akin ang dalaga upang maging asawa ko.
GEN_034_0015	Mabalinyo ti agnegosio ken agtagikua iti daga.	At nagsisagot na may pandaraya ang mga anak na lalaki ni Jacob kina Shekem at Hamor na kanyang ama, sapagkat kanyang pinagsamantalahan si Dina na kanilang kapatid.
GEN_034_0016	Kinuna ni Sikem iti ama ken kadagiti kakabsat ni Dina, Pangngaasiyo ta patganyo ti dawatko ket itedko ti aniaman a kayatyo.	Sinabi nila sa kanila, Hindi namin magagawang ibigay ang aming kapatid sa isang hindi tuli; sapagkat ito'y kahihiyan namin.
GEN_034_0017	Ibagayo no ania ti isab-ongko ken no mano ti pagbayadko, uray mano.	Sa ganitong paraan lamang kami papayag: kung kayo'y magiging gaya namin, na ang lahat ng lalaki sa inyo ay tuliin.
GEN_034_0018	Itedko ti aniaman a kayatyo no la ket ipalubosyo nga asawaek ni Dina.	Pagkatapos ay ibibigay namin sa inyo ang aming mga anak na babae, at makikisama kami sa inyong mga anak na babae, at maninirahan kami sa inyo, at magiging isang bayan.
GEN_034_0019	Gapu iti panangrames ni Sikem ken ni Dina, adda sikap ti sungbat dagiti annak ni Jacob kadagiti agama.	Subalit kung ayaw ninyo kaming pakinggan na kayo'y matuli, ay kukunin namin ang aming anak na babae at kami ay aalis.
GEN_034_0020	Kinunada, Pakaibabainanmi no saan a kugit ti mangasawa iti kabsatmi.	Nasiyahan sa kanilang mga salita si Hamor at ang kanyang anak na si Shekem.
GEN_034_0021	Umannugotkami laeng iti maysa a kondision: Agpakugitkayo, a kas kadakami, kasta met ti amin a lallaki kadakayo.	Hindi nag-atubili ang binata na gawin iyon, sapagkat nalugod siya sa anak na babae ni Jacob.
GEN_034_0022	No aramidenyo daytoy, mayatkami nga agiinnasawa dagiti tattaotayo.	Si Shekem ay ang pinakamarangal sa buong sambahayan ng kanyang ama.
